"","X","age_carte_grise","age_vehicule","agepr","cataeu","cs42pr","dip14pr","etat_veh_achat","ident_men","km_autre_carbu","km_diesel","km_essence","mloy_d","nactifs","nbphab","nenfants","npers","ocde10","pondmen","poste_07_2_2_1_1","prix_achat","revtot","situapr","stalog","tau","tuu","typmen","veh_tot","vp_deplacements_pro","vp_domicile_travail","rural","petite_ville","moyenne_ville","grande_ville","paris","aides_logement","nb_essence","nb_diesel","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_3","distance","distance_autre_carbu","distance_diesel","distance_essence"
"9695",9694,8,8,47,111,64,41,0,9081,0,0,0,0,1,2,0,1,1,2893.19062537,0,0,6060,4,4,10,8,1,1,0,0,0,0,0,0,1,0,0,1,6060,1,1,"1_0","1_0",20000,0,20000,0
"9718",9717,11,11,50,111,56,71,0,9109,0,0,0,0,2,4,1,2,1.5,3302.75183367,0,0,13558,4,3,7,5,2,1,0,0,0,0,1,0,0,1,0,1,9038.66666667,1,1,"1_1","1_0",7200,0,7200,0
"9755",9754,0,0,26,111,85,60,0,9162,0,0,0,0,0,4,3,4,1.9,2316.26235267,0,0,17352,6,3,6,5,2,0,0,0,0,0,1,0,0,1,0,0,9132.63157895,1,1,"1_1","1_0",0,0,0,0
"9774",9773,10,14,47,111,54,10,0,9190,0,0,0,0,1,4,2,4,2.1,2543.97920991,0,0,19954,1,2,8,7,4,1,0,0,0,0,0,1,0,1,1,0,9501.9047619,1,1,"1_1","1_0",12000,0,0,12000
"9776",9775,0,9,50,300,12,71,0,9192,0,1468,0,0,2,4,2,4,2.3,2441.60140855,2860,0,19900,1,1,0,0,4,2,0,1,1,0,0,0,0,0,0,2,8652.17391304,1,1,"1_0","1_1",20000,0,20000,0
"9779",9778,0,0,20,111,84,71,0,9195,0,0,0,192,0,2,0,1,1,4986.15154972,0,0,1896,3,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,1896,1,1,"1_1","1_0",0,0,0,0
"9786",9785,6,6,55,111,56,50,0,9203,0,0,0,0,1,5,1,3,2,2271.13853336,0,0,16510,1,1,4,3,4,1,0,0,0,1,0,0,0,0,0,1,8255,1,1,"1_0","1_0",15000,0,15000,0
"9789",9788,0,17,38,112,67,50,0,9207,0,0,0,0,1,4,1,2,1.3,5046.14154727,0,0,11177,4,3,7,0,2,2,0,0,1,0,0,0,0,1,0,2,8597.69230769,1,1,"1_1","1_1",15000,0,15000,0
"9817",9816,1,1,72,211,77,70,0,9259,0,0,0,0,0,6,0,1,1,3406.30018257,2087,0,6210,5,1,3,3,1,1,0,0,0,1,0,0,0,0,1,0,6210,1,1,"1_0","1_0",6100,0,0,6100
"9835",9834,1,20,47,221,85,71,2,9281,0,0,0,0,0,7,1,2,1.5,3188.53918654,523,400,11510,7,2,1,2,2,1,0,0,0,1,0,0,0,1,1,0,7673.33333333,1,1,"1_1","1_0",1500,0,0,1500
"9839",9838,0,6,19,111,84,41,0,9286,0,250,0,300,0,1,0,1,1,4041.59632889,0,0,3890,3,3,8,6,1,1,0,1,0,0,1,0,0,0,0,1,3890,1,1,"1_0","1_0",15000,0,15000,0
"9872",9871,0,0,42,111,85,50,0,9337,0,0,0,0,0,6,1,2,1.3,2491.52119762,0,0,11970,6,3,8,7,2,0,0,0,0,0,0,1,0,1,0,0,9207.69230769,1,1,"1_1","1_0",0,0,0,0
"9892",9891,8,16,52,400,69,50,0,9367,0,300,600,0,2,4,2,4,2.5,1042.08393836,7280,0,23760,1,1,0,0,4,3,0,1,1,0,0,0,0,0,2,1,9504,1,1,"1_0","1_1",28000,0,20000,8000
"9918",9917,8,10,72,300,71,70,0,9395,0,0,0,0,0,3,0,1,1,1810.99539498,0,0,7964,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,7964,1,1,"1_0","1_1",7292,0,0,7292
"9923",9922,0,0,71,112,86,70,0,9405,0,0,0,0,0,5,0,1,1,1214.20804912,0,0,6300,5,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,6300,1,1,"1_0","1_1",0,0,0,0
"9934",9933,1,14,29,111,85,71,2,9424,0,0,200,162,1,4,3,5,2.4,3086.46970817,2080,1200,22872,6,3,10,8,4,1,0,1,0,0,0,0,1,1,1,0,9530,1,1,"1_1","1_0",3000,0,0,3000
"9937",9936,0,0,50,111,54,50,0,9431,0,0,0,260,1,2,0,1,1,2813.7322122,0,0,8550,4,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,8550,1,1,"1_1","1_0",0,0,0,0
"9941",9940,0,0,20,111,55,41,0,9437,0,0,0,479,1,3,0,1,1,4584.8989407,0,0,7904,1,4,9,7,1,0,0,0,0,0,0,1,0,1,0,0,7904,1,1,"1_1","1_0",0,0,0,0
"9952",9951,7,11,65,111,86,41,0,9451,0,0,0,0,0,5,0,1,1,3303.38946829,1562,0,9114,6,1,10,8,1,1,0,0,0,0,0,0,1,0,1,0,9114,1,1,"1_0","1_0",1000,0,0,1000
"9965",9964,0,21,56,112,56,50,0,9476,0,0,0,0,1,6,1,2,1.5,1293.07348714,0,0,8208,5,2,9,0,2,2,0,0,1,0,0,0,0,0,1,0,5472,1,1,"1_0","1_1",7000,0,0,7000
"9983",9982,2,11,59,111,78,71,0,9495,0,0,0,0,0,2,0,1,1,3454.5625178,1560,0,4888,7,3,6,5,1,1,0,0,0,0,1,0,0,1,0,1,4888,1,1,"1_1","1_0",15000,0,15000,0
"10012",10011,0,0,23,111,84,20,0,9535,0,0,0,485,0,2,0,2,1.5,4087.90114823,0,0,11640,3,3,10,8,3,0,0,0,0,0,0,0,1,1,0,0,7760,1,1,"1_1","1_0",0,0,0,0
"10013",10012,5,11,26,111,56,41,0,9537,0,0,300,0,2,2,1,3,1.8,4821.71875596,0,0,12540,1,3,5,4,4,1,0,1,0,0,1,0,0,1,1,0,6966.66666667,1,1,"1_1","1_0",5000,0,0,5000
"10024",10023,2,16,53,400,64,71,0,9552,0,0,0,0,2,5,0,2,1.5,2139.56107132,1560,0,8550,4,2,0,0,3,1,0,0,1,0,0,0,0,0,1,0,5700,1,1,"1_0","1_1",5362,0,0,5362
"10028",10027,6,17,45,111,54,43,0,9561,0,0,253,120,1,4,2,3,2,3033.23001361,1300,0,18326,1,3,9,7,2,1,0,1,0,0,0,1,0,1,1,0,9163,1,1,"1_1","1_0",10899,0,0,10899
"10066",10065,0,0,93,112,71,71,0,9611,0,0,0,0,0,1,0,1,1,3745.43167943,0,0,8350,5,4,8,0,1,0,0,0,1,0,0,0,0,0,0,0,8350,1,1,"1_0","1_1",0,0,0,0
"10068",10067,0,0,21,111,84,41,0,9613,0,0,0,671,0,4,0,3,2,3501.24870451,0,0,11868,3,3,9,7,5,0,0,0,0,0,0,1,0,1,0,0,5934,1,1,"1_1","1_0",0,0,0,0
"10071",10070,0,0,46,111,64,71,0,9616,0,0,0,0,1,3,0,1,1,3075.67417365,1238,0,7662,1,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,7662,1,1,"1_1","1_0",0,0,0,0
"10083",10082,5,5,38,112,21,71,0,9631,0,0,0,0,1,4,0,1,1,3708.05585154,0,0,4241,1,2,9,3,1,1,0,0,0,1,0,0,0,0,0,1,4241,1,1,"1_0","1_0",22000,0,22000,0
"10085",10084,0,0,19,111,67,50,0,9633,0,0,0,124,1,1,0,2,1.5,2268.73118927,0,0,8168,2,3,7,5,3,0,0,0,0,0,1,0,0,1,0,0,5445.33333333,1,1,"1_1","1_0",0,0,0,0
"10092",10091,15,15,78,111,75,71,0,9642,0,0,0,0,0,4,0,1,1,3688.31824049,0,0,4345,5,1,8,7,1,1,0,0,0,0,0,1,0,0,1,0,4345,1,1,"1_0","1_0",3000,0,0,3000
"10110",10109,4,6,35,112,63,44,0,9667,0,100,0,0,1,4,0,1,1,2882.35952199,0,0,5810,4,3,9,0,1,1,0,1,1,0,0,0,0,0,0,1,5810,1,1,"1_0","1_1",16000,0,16000,0
"10114",10113,0,16,22,111,81,50,0,9670,0,0,0,0,1,2,1,2,1.3,2467.87340114,2080,0,12321,4,3,5,4,2,1,0,0,0,0,1,0,0,1,1,0,9477.69230769,1,1,"1_1","1_0",15000,0,0,15000
"10116",10115,0,0,19,111,68,60,0,9673,0,0,0,432,2,2,0,2,1.5,3179.92579089,780,0,10146,1,3,9,7,3,0,0,0,0,0,0,1,0,1,0,0,6764,1,1,"1_1","1_0",0,0,0,0
"10125",10124,0,0,45,111,42,41,0,9685,0,0,0,0,1,1,0,1,1,2860.82466419,0,0,40,4,4,8,7,1,0,0,0,0,0,0,1,0,0,0,0,40,1,1,"1_0","1_0",0,0,0,0
"10129",10128,1,11,45,111,85,60,2,9690,0,0,0,0,0,5,4,5,2.6,2471.07384463,5200,17000,20141,4,3,10,8,2,1,0,0,0,0,0,0,1,1,1,0,7746.53846154,1,1,"1_1","1_0",15892,0,0,15892
"10136",10135,2,2,38,111,37,20,0,9702,0,200,0,0,2,6,3,5,2.4,1077.7458332,3120,0,5910,1,2,9,7,4,1,0,1,0,0,0,1,0,1,0,1,2462.5,1,1,"1_1","1_0",15000,0,15000,0
"10143",10142,3,15,19,111,84,41,0,9713,0,0,0,235,0,2,0,1,1,3686.23195454,0,0,1804,3,4,8,7,1,1,0,0,0,0,0,1,0,0,0,1,1804,1,1,"1_0","1_0",8001,0,8001,0
"10144",10143,4,21,56,111,52,50,0,9714,0,150,0,0,1,4,1,3,2,2488.65682213,2080,0,14166,1,1,9,7,4,3,0,0,0,0,0,1,0,0,1,2,7083,1,1,"1_0","1_0",4500,0,4500,0
"10160",10159,0,0,53,111,77,50,0,9743,0,0,0,0,0,3,1,2,1.5,3270.26873193,0,0,11006,7,3,7,5,2,0,0,0,0,0,1,0,0,1,0,0,7337.33333333,1,1,"1_1","1_0",0,0,0,0
"10169",10168,8,8,45,111,54,30,0,9754,0,0,99999,0,1,4,3,4,2.5,2748.35443103,1040,0,21307,1,1,8,7,2,1,0,1,0,0,0,1,0,0,1,0,8522.8,1,1,"1_0","1_0",15000,0,0,15000
"10189",10188,0,0,70,111,78,70,0,9780,0,0,0,805,0,4,1,3,2,2627.27225956,0,0,15640,5,3,9,7,4,0,0,0,0,0,0,1,0,0,0,0,7820,1,1,"1_0","1_0",0,0,0,0
"10191",10190,0,14,22,300,85,50,0,9783,0,400,0,0,1,2,0,2,1.5,2642.82278316,2392,0,10822,4,3,0,0,3,1,1,1,1,0,0,0,0,1,0,1,7214.66666667,1,1,"1_1","1_1",21500,0,21500,0
"10204",10203,0,0,40,221,63,50,0,9804,0,0,0,0,1,3,1,3,1.8,2186.43549656,0,0,11600,4,3,1,3,4,0,0,0,0,1,0,0,0,1,0,0,6444.44444444,1,1,"1_1","1_0",0,0,0,0
"10208",10207,6,11,50,221,12,50,0,9810,0,200,240,0,4,4,2,4,2.5,1215.15787626,4056,0,21480,1,2,1,3,4,2,0,1,0,1,0,0,0,0,1,1,8592,1,1,"1_0","1_0",19951,0,16337,3614
"10212",10211,11,18,44,111,52,60,0,9815,0,0,0,115,1,5,1,3,2,3159.72279336,0,0,19102,1,3,9,7,4,1,0,0,0,0,0,1,0,1,1,0,9551,1,1,"1_1","1_0",10899,0,0,10899
"10245",10244,14,14,86,111,86,41,0,9865,0,0,0,0,0,4,0,1,1,1569.7101917,0,0,6140,6,4,10,8,1,1,0,0,0,0,0,0,1,0,1,0,6140,1,1,"1_0","1_0",8908,0,0,8908
"10267",10266,4,11,46,211,56,71,0,9896,0,0,0,105,1,4,1,2,1.3,3199.76914592,1576,0,10869,4,3,4,3,2,1,0,0,0,1,0,0,0,1,0,1,8360.76923077,1,1,"1_1","1_0",9000,0,9000,0
"10274",10273,0,0,20,111,84,41,0,9903,0,0,0,0,0,1,0,1,1,3742.41424205,0,0,2054,3,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,2054,1,1,"1_1","1_0",0,0,0,0
"10279",10278,0,0,26,111,69,60,0,9909,0,0,0,85,1,3,1,2,1.3,3101.41575401,0,0,12080,4,3,8,7,2,0,0,0,0,0,0,1,0,1,0,0,9292.30769231,1,1,"1_1","1_0",0,0,0,0
"10297",10296,9,10,66,300,72,50,0,9930,0,0,0,0,0,2,0,1,1,1603.01316939,0,0,7496,5,3,0,0,1,1,0,0,1,0,0,0,0,1,1,0,7496,1,1,"1_1","1_1",5000,0,0,5000
"10305",10304,0,0,39,221,56,60,0,9940,0,0,0,0,2,5,3,4,2.3,1866.84981592,0,0,20809,4,3,1,2,2,0,0,0,0,1,0,0,0,1,0,0,9047.39130435,1,1,"1_1","1_0",0,0,0,0
"10329",10328,8,16,50,111,69,71,0,9978,0,99999,0,0,2,3,4,6,3.1,5192.86805414,2080,0,26936,1,3,5,4,4,1,0,1,0,0,1,0,0,1,0,1,8689.03225806,1,1,"1_1","1_0",12000,0,12000,0
"10331",10330,0,11,25,111,84,20,0,9980,0,0,0,485,0,2,0,1,1,3592.55169088,0,0,5515,3,3,8,6,1,1,0,0,0,0,1,0,0,1,0,1,5515,1,1,"1_1","1_0",2000,0,2000,0
"10339",10338,0,0,27,111,56,42,0,9994,0,0,0,0,1,2,1,2,1.3,3079.55520632,0,0,11478,4,3,8,7,2,0,0,0,0,0,0,1,0,1,0,0,8829.23076923,1,1,"1_1","1_0",0,0,0,0
"10342",10341,1,10,28,112,85,50,2,9998,0,0,0,0,1,6,2,4,2.1,1473.97166992,2392,4500,17344,7,2,8,0,4,2,0,0,1,0,0,0,0,0,0,2,8259.04761905,1,1,"1_0","1_1",32500,0,32500,0
"1",0,3,5,40,111,85,50,0,1,0,0,0,0,1,6,1,3,1.8,2901.59433383,520,0,22071,7,3,8,7,4,1,0,0,0,0,0,1,0,1,0,1,12261.6666667,2,1,"2_1","2_0",18000,0,18000,0
"9",8,11,11,90,300,78,71,0,10007,0,0,0,0,0,4,0,1,1,3256.20701268,0,0,12352,5,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12352,2,1,"2_0","2_1",5000,0,5000,0
"13",12,0,0,60,111,78,71,0,10011,0,0,0,290,0,4,0,2,1.5,6186.46536323,0,0,16390,5,3,6,5,3,0,0,0,0,0,1,0,0,0,0,0,10926.6666667,2,1,"2_0","2_0",0,0,0,0
"62",61,0,0,84,111,77,70,0,10075,0,0,0,0,0,1,0,1,1,2945.32762363,0,0,12240,5,3,8,7,1,0,0,0,0,0,0,1,0,0,0,0,12240,2,1,"2_0","2_0",0,0,0,0
"90",89,0,12,54,400,69,50,2,10116,0,140,0,0,2,7,1,2,1.5,2441.99699697,2704,1500,18487,1,1,0,0,2,3,0,1,1,0,0,0,0,0,1,2,12324.6666667,2,1,"2_0","2_1",15000,0,15000,0
"101",100,14,14,49,111,55,50,0,1013,0,0,125,390,1,4,0,1,1,3816.77893642,1300,0,11450,1,3,5,4,1,1,0,1,0,0,1,0,0,0,1,0,11450,2,1,"2_0","2_0",10884,0,0,10884
"144",143,12,17,79,111,78,71,0,1019,0,0,0,0,0,5,0,2,1.5,3095.75792832,1560,0,17168,5,4,8,7,3,2,0,0,0,0,0,1,0,0,2,0,11445.3333333,2,1,"2_0","2_0",1500,0,0,1500
"165",164,7,7,38,111,21,12,0,10220,0,0,350,800,2,3,0,2,1.5,3345.82927864,0,0,15329,1,3,9,7,3,1,0,1,0,0,0,1,0,0,1,0,10219.3333333,2,1,"2_0","2_0",14012,0,0,14012
"169",168,2,7,41,111,37,31,0,10229,0,490,0,0,1,5,2,4,2.1,2898.76736386,2337,0,21011,1,2,7,6,4,2,0,0,0,0,1,0,0,0,0,2,10005.2380952,2,1,"2_0","2_0",10000,0,10000,0
"189",188,7,11,41,111,43,50,0,10255,0,80,0,320,2,5,3,5,2.4,2118.56193968,1040,0,29860,4,3,8,6,4,1,0,1,0,0,1,0,0,1,0,1,12441.6666667,2,1,"2_1","2_0",9287,0,9287,0
"191",190,0,0,69,111,78,70,0,10258,0,0,0,222,0,3,0,1,1,2529.34462015,0,0,11659,5,3,7,5,1,0,0,0,0,0,1,0,0,0,0,0,11659,2,1,"2_0","2_0",0,0,0,0
"195",194,5,5,79,112,78,70,0,10263,0,0,0,0,0,3,0,2,1.5,2654.83692606,0,0,18230,5,3,10,0,3,1,0,0,1,0,0,0,0,0,1,0,12153.3333333,2,1,"2_0","2_1",1900,0,0,1900
"200",199,6,26,64,112,74,71,0,10269,0,0,0,523,0,4,0,1,1,3508.40487925,7811,0,11030,5,3,8,0,1,2,0,0,1,0,0,0,0,0,2,0,11030,2,1,"2_0","2_1",12000,0,0,12000
"201",200,2,4,61,112,75,60,0,10270,0,0,0,0,0,5,0,2,1.5,3104.82439918,1300,0,18272,5,1,9,3,3,2,0,0,0,1,0,0,0,0,1,1,12181.3333333,2,1,"2_0","2_0",18150,0,18000,150
"209",208,3,3,64,112,78,50,0,10285,0,0,0,0,0,6,0,2,1.5,3328.64410988,1300,0,16550,5,1,7,0,3,1,0,0,1,0,0,0,0,0,0,1,11033.3333333,2,1,"2_0","2_1",42000,0,42000,0
"213",212,7,18,47,111,52,60,0,10289,0,0,0,3,1,5,2,3,1.8,3147.04744888,1560,0,19505,1,3,4,3,2,1,0,0,0,1,0,0,0,1,1,0,10836.1111111,2,1,"2_1","2_0",5000,0,0,5000
"227",226,4,16,58,112,77,70,0,10306,0,0,0,0,0,5,1,3,2,1941.83038314,1820,0,21343,5,1,6,0,4,2,0,0,1,0,0,0,0,0,0,2,10671.5,2,1,"2_0","2_1",10000,0,10000,0
"228",227,8,13,51,111,67,71,0,1031,0,400,0,0,1,5,2,4,2.1,3718.5668437,0,0,22930,1,2,10,8,4,1,0,1,0,0,0,0,1,0,0,1,10919.047619,2,1,"2_0","2_0",5072,0,5072,0
"232",231,8,21,56,111,64,50,0,10314,0,0,0,280,2,3,1,3,2,3404.74998909,0,0,19510,4,3,9,7,4,1,0,0,0,0,0,1,0,1,0,1,9755,2,1,"2_1","2_0",10000,0,10000,0
"235",234,0,0,53,400,52,60,0,10317,0,0,0,49,1,3,0,1,1,3635.57733158,0,0,10446,4,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,10446,2,1,"2_1","2_1",0,0,0,0
"237",236,0,0,26,111,37,12,0,1032,0,0,0,800,1,1,0,1,1,4273.39105368,0,0,12160,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,12160,2,1,"2_0","2_0",0,0,0,0
"247",246,2,10,66,111,22,50,0,10334,0,0,250,0,2,3,0,2,1.5,2722.44661051,0,0,17116,1,1,9,7,3,1,0,1,0,0,0,1,0,0,1,0,11410.6666667,2,1,"2_0","2_0",12000,0,0,12000
"248",247,15,15,93,400,71,71,0,10335,0,0,0,0,0,2,0,1,1,3114.98046895,0,0,11040,5,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,11040,2,1,"2_0","2_1",6000,0,0,6000
"260",259,0,10,62,111,78,70,0,10355,0,0,0,0,0,4,0,2,1.5,1562.23501636,0,0,17220,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,11480,2,1,"2_0","2_0",8000,0,8000,0
"261",260,4,16,52,111,63,50,0,10356,0,99999,0,311,3,4,2,4,2.5,3278.71178854,1040,0,25815,1,3,8,7,4,1,0,1,0,0,0,1,0,0,0,1,10326,2,1,"2_0","2_0",12000,0,12000,0
"297",296,4,11,48,112,37,31,0,1041,0,1000,0,0,1,4,2,3,2,3302.82006205,3120,0,19647,1,2,10,4,2,2,1,1,0,0,1,0,0,0,0,2,9823.5,2,1,"2_0","2_0",10000,0,10000,0
"300",299,0,0,41,111,21,50,0,10414,0,0,0,0,1,2,0,1,1,3516.12800002,3120,0,9760,1,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,9760,2,1,"2_1","2_0",0,0,0,0
"312",311,12,17,45,111,64,50,0,10429,0,200,0,483,2,4,2,4,2.5,1947.38802729,0,0,31019,1,3,9,7,4,2,0,1,0,0,0,1,0,0,0,2,12407.6,2,1,"2_0","2_0",9000,0,9000,0
"326",325,5,12,43,300,69,71,0,10445,0,0,0,87,2,5,0,2,1.5,4241.95938003,2600,0,15380,4,3,0,0,3,2,0,0,1,0,0,0,0,1,0,2,10253.3333333,2,1,"2_1","2_1",15000,0,15000,0
"337",336,0,0,74,111,77,70,0,1046,0,0,0,266,0,4,0,1,1,1992.1929026,0,0,12368,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,12368,2,1,"2_1","2_0",0,0,0,0
"342",341,1,13,25,221,52,71,1,10469,0,380,0,0,1,3,0,1,1,3904.47929894,1742,4200,11874,1,3,1,2,1,1,0,1,0,1,0,0,0,0,0,1,11874,2,1,"2_0","2_0",15000,0,15000,0
"353",352,5,11,45,400,64,50,0,10486,0,0,0,0,2,6,7,9,4.4,753.116324913,2080,0,44067,1,3,0,0,4,3,0,0,1,0,0,0,0,1,1,2,10015.2272727,2,1,"2_1","2_1",21000,0,18000,3000
"371",370,1,4,49,112,35,10,0,1051,0,0,0,0,1,3,0,1,1,2739.91521342,3210,0,10639,1,2,9,0,1,1,1,0,1,0,0,0,0,0,0,0,10639,2,1,"2_0","2_1",8000,0,0,8000
"376",375,18,21,83,300,72,70,0,10517,0,0,0,0,0,5,0,1,1,2932.71990663,0,0,12419,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,12419,2,1,"2_0","2_1",4000,0,0,4000
"392",391,11,11,38,221,21,50,0,10537,0,20,0,0,1,2,0,1,1,3878.87952736,5200,0,10710,1,2,1,2,1,1,0,1,0,1,0,0,0,0,0,1,10710,2,1,"2_0","2_0",6487,0,6487,0
"397",396,9,9,80,111,78,70,0,10541,0,0,0,0,0,5,0,2,1.5,1200.8517459,2236,0,18635,5,4,8,7,3,1,0,0,0,0,0,1,0,0,1,0,12423.3333333,2,1,"2_0","2_0",4000,0,0,4000
"405",404,18,24,72,111,72,50,0,1055,0,0,36,0,1,4,0,2,1.5,3154.8170865,1953,0,15440,5,1,9,7,3,2,0,0,0,0,0,1,0,0,2,0,10293.3333333,2,1,"2_0","2_0",1500,0,0,1500
"411",410,0,0,78,111,86,71,0,10558,0,0,0,0,0,4,0,1,1,2810.70766533,0,0,11385,6,4,7,6,1,0,0,0,0,0,1,0,0,0,0,0,11385,2,1,"2_0","2_0",0,0,0,0
"414",413,0,0,37,111,85,30,0,10560,0,0,0,0,0,3,1,2,1.3,2958.5524523,0,0,14575,7,3,8,6,2,0,0,0,0,0,1,0,0,1,0,0,11211.5384615,2,1,"2_1","2_0",0,0,0,0
"444",443,25,30,79,400,71,71,0,10607,0,0,0,0,0,4,0,1,1,2853.38447547,0,0,11846,5,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,11846,2,1,"2_0","2_1",1844,0,0,1844
"448",447,3,5,77,112,72,70,0,10612,0,0,0,0,0,4,0,2,1.5,2265.28599381,0,0,17500,5,3,6,0,3,1,0,0,1,0,0,0,0,0,0,1,11666.6666667,2,1,"2_0","2_1",10000,0,10000,0
"458",457,0,0,34,111,56,71,0,1063,0,0,0,0,1,1,0,1,1,3518.44183047,0,0,10510,4,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,10510,2,1,"2_1","2_0",0,0,0,0
"471",470,2,4,55,111,52,70,0,10649,0,20,0,0,1,3,0,1,1,2218.08605007,0,0,10724,1,3,6,4,1,1,0,1,0,0,1,0,0,1,0,1,10724,2,1,"2_1","2_0",10000,0,10000,0
"476",475,0,0,81,112,71,71,0,10653,0,0,0,0,0,4,0,1,1,3322.1524227,0,0,10070,5,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,10070,2,1,"2_0","2_0",0,0,0,0
"484",483,0,0,84,221,71,71,0,10664,0,0,0,0,0,3,0,2,1.5,4464.15241637,0,0,16276,5,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,10850.6666667,2,1,"2_0","2_0",0,0,0,0
"488",487,14,14,63,111,78,70,0,10668,0,0,0,347,0,2,0,1,1,2407.73120736,780,0,11630,5,3,3,4,1,1,0,0,0,0,1,0,0,1,1,0,11630,2,1,"2_1","2_0",8000,0,0,8000
"501",500,13,14,46,120,56,50,0,10687,0,0,0,0,1,3,0,1,1,2332.67284845,1872,0,11743,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,11743,2,1,"2_0","2_1",20500,0,20500,0
"502",501,10,14,53,111,54,20,0,10688,0,0,400,0,1,5,2,3,2,938.331461279,2127,0,24445,1,4,8,7,2,1,0,1,0,0,0,1,0,0,1,0,12222.5,2,1,"2_0","2_0",8500,0,0,8500
"513",512,0,0,64,111,75,50,0,10709,0,0,0,305,0,1,0,1,1,2632.52439393,0,0,9990,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,9990,2,1,"2_1","2_0",0,0,0,0
"518",517,1,20,43,120,55,60,2,10715,0,0,225,0,1,3,3,5,2.4,2778.72377453,1560,100,26929,1,3,0,2,4,2,0,1,0,1,0,0,0,1,1,1,11220.4166667,2,1,"2_1","2_0",37000,0,30000,7000
"524",523,0,0,46,112,85,71,0,10724,0,0,0,0,0,1,0,1,1,2847.32333153,0,0,11450,7,3,8,1,1,0,0,0,0,1,0,0,0,1,0,0,11450,2,1,"2_1","2_0",0,0,0,0
"528",527,4,12,49,111,45,50,0,10729,0,10,25,800,2,6,2,4,2.5,2804.50529395,4191,0,29828,1,3,6,5,4,3,0,1,0,0,1,0,0,0,1,2,11931.2,2,1,"2_0","2_0",17000,0,17000,0
"550",549,2,9,28,111,65,71,0,10757,0,0,0,0,1,3,3,5,2.4,3697.45835596,780,0,28695,1,3,8,7,4,1,1,0,0,0,0,1,0,1,0,1,11956.25,2,1,"2_1","2_0",3000,0,3000,0
"579",578,2,13,41,111,68,50,0,10793,0,99999,0,0,1,5,5,6,2.7,1027.97355121,2600,0,27500,1,3,7,5,2,1,0,1,0,0,1,0,0,1,0,1,10185.1851852,2,1,"2_1","2_0",20000,0,20000,0
"588",587,0,0,48,111,85,71,0,10808,0,0,0,0,1,4,2,4,2.3,3041.8792948,0,0,26058,5,3,4,4,4,0,0,0,0,0,1,0,0,1,0,0,11329.5652174,2,1,"2_1","2_0",0,0,0,0
"599",598,11,12,49,111,38,12,0,10824,0,0,0,1250,1,4,3,5,3,2246.98143933,0,0,35605,1,3,10,8,4,3,0,0,0,0,0,0,1,0,1,2,11868.3333333,2,1,"2_0","2_0",10000,0,10000,0
"605",604,0,0,80,112,86,71,0,10831,0,0,0,0,0,2,0,1,1,2989.68148538,0,0,11560,6,3,9,0,1,0,0,0,1,0,0,0,0,1,0,0,11560,2,1,"2_1","2_1",0,0,0,0
"610",609,3,5,50,112,56,50,0,10836,0,130,0,0,1,4,1,2,1.5,2510.28255615,2976,0,16195,1,2,9,3,2,1,1,1,0,1,0,0,0,0,0,1,10796.6666667,2,1,"2_0","2_0",17750,0,17750,0
"628",627,6,9,61,111,77,71,0,10863,0,0,0,0,0,2,0,1,1,3122.909311,0,0,10860,5,1,10,8,1,1,0,0,0,0,0,0,1,0,0,1,10860,2,1,"2_0","2_0",2000,0,2000,0
"634",633,6,12,63,112,78,50,0,10873,0,0,0,0,0,4,0,2,1.5,1988.20330196,2653,0,15469,5,1,6,0,3,1,0,0,1,0,0,0,0,0,1,0,10312.6666667,2,1,"2_0","2_1",10000,0,0,10000
"669",668,0,0,80,300,86,70,0,10918,0,0,0,0,0,2,0,1,1,989.711520297,0,0,10792,6,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10792,2,1,"2_0","2_1",0,0,0,0
"684",683,4,9,73,112,78,71,0,10943,0,0,0,0,0,5,0,1,1,2516.00051975,0,0,10782,5,1,9,1,1,1,0,0,0,1,0,0,0,0,0,1,10782,2,1,"2_0","2_0",14125,0,14125,0
