,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
1988,,,54.0,111,56,41,,12730,,,,0.0,1.0,2.0,1.0,2.0,1.5,3930.6915143969,0.0,,10579.0,4,3,9,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,7052.666666666667,1,1,1_1,1_0_1
1989,2.0,8.0,22.0,112,55,50,0.0,12731,0.0,900.0,0.0,364.0,1.0,5.0,0.0,1.0,1.0,2737.53478585079,5356.0,,9172.0,1,3,7,1.0,1,1.0,0.0,1.0,0,1,0,0,0,1,0.0,1.0,9172.0,1,1,1_1,1_0_1
1990,2.0,2.0,53.0,400,42,41,0.0,12732,0.0,240.0,0.0,0.0,2.0,6.0,2.0,4.0,2.5,1977.8860499090956,0.0,,62883.0,1,1,0,0.0,4,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,25153.2,8,4,8,8_1
1991,2.0,2.0,48.0,111,33,20,0.0,12733,0.0,50.0,64.0,0.0,2.0,6.0,2.0,4.0,2.5,4056.7075021702935,2271.0,,79255.0,1,1,9,7.0,4,3.0,0.0,1.0,0,0,0,1,0,0,2.0,1.0,31702.0,9,5,9,9_0
1992,4.0,11.0,51.0,300,85,31,0.0,12734,0.0,200.0,0.0,0.0,0.0,4.0,1.0,2.0,1.3,2735.4888403023438,1564.0,,11104.0,5,3,0,0.0,2,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,8541.538461538461,1,1,1_1,1_1_1
1993,5.0,5.0,53.0,111,52,70,0.0,12735,0.0,0.0,100.0,60.0,2.0,4.0,1.0,2.0,1.5,2596.661249827646,4681.0,,16854.0,1,3,7,6.0,2,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,11236.0,2,1,2_1,2_0_1
1994,8.0,9.0,44.0,111,46,12,0.0,12736,0.0,60.0,0.0,0.0,2.0,5.0,3.0,5.0,2.6,2240.635571083702,4160.0,,71548.0,1,1,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,27518.46153846154,8,4,8,8_0
1995,2.0,4.0,49.0,112,46,71,2.0,12737,0.0,700.0,150.0,0.0,3.0,4.0,1.0,3.0,2.0,2392.8511913977036,4368.0,16000.0,48644.0,1,1,6,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,24322.0,7,4,7,7_1
1996,0.0,2.0,28.0,112,67,50,2.0,1274,0.0,400.0,120.0,0.0,2.0,4.0,0.0,2.0,1.5,3314.85165429905,2890.0,14000.0,34695.0,1,3,6,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,23130.0,7,4,7,7_1
1997,1.0,1.0,56.0,111,34,31,1.0,12740,0.0,1200.0,0.0,361.0,2.0,4.0,1.0,3.0,2.0,2398.324984006191,5824.0,13300.0,60055.0,1,3,8,7.0,4,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,30027.5,9,5,9,9_0
1998,,,74.0,111,78,50,,12743,,,,0.0,0.0,4.0,0.0,1.0,1.0,2362.97968837784,0.0,,13160.0,6,4,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,13160.0,3,2,3_0,3_0_0
1999,,,76.0,112,78,71,,12744,,,,0.0,0.0,4.0,0.0,1.0,1.0,2513.779507901521,0.0,,18245.0,5,1,8,1.0,1,0.0,,,0,1,0,0,0,0,0.0,0.0,18245.0,5,3,5,5_0
2000,13.0,13.0,81.0,111,77,70,0.0,12745,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,2956.52726081193,0.0,,24461.0,5,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,24461.0,7,4,7,7_0
2001,1.0,11.0,46.0,111,35,20,0.0,12746,0.0,,0.0,0.0,1.0,5.0,2.0,3.0,2.0,1290.7749603464752,3717.0,,31747.0,1,2,8,6.0,2,1.0,1.0,0.0,0,0,1,0,0,0,0.0,1.0,15873.5,4,2,4_0,4_0_0
2002,,,58.0,111,52,60,,12747,,,,296.0,1.0,4.0,0.0,1.0,1.0,3612.204967824698,0.0,,22110.0,1,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,22110.0,7,4,7,7_0
2003,0.0,0.0,61.0,111,54,60,1.0,12749,0.0,0.0,600.0,0.0,2.0,4.0,0.0,2.0,1.5,1561.2768246222638,4529.0,21500.0,87538.0,1,1,7,5.0,3,2.0,1.0,1.0,0,0,1,0,0,0,2.0,0.0,58358.666666666664,10,5,10,10_0
2004,0.0,16.0,42.0,112,42,42,0.0,1275,0.0,0.0,200.0,269.0,1.0,5.0,1.0,2.0,1.3,3202.659306010358,2081.0,,21874.0,1,3,7,4.0,2,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,16826.153846153844,4,2,4_1,4_0_1
2005,6.0,6.0,68.0,111,77,71,0.0,12751,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,1753.6252827452652,1875.0,,17230.0,5,1,5,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,17230.0,5,3,5,5_0
2006,3.0,9.0,34.0,111,62,31,0.0,12752,0.0,840.0,0.0,0.0,2.0,7.0,3.0,5.0,2.4,1201.801021473911,2108.0,,61747.0,1,2,7,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,25727.916666666668,8,4,8,8_0
2007,5.0,10.0,27.0,120,68,20,0.0,12753,0.0,200.0,0.0,0.0,2.0,6.0,1.0,3.0,1.8,2631.3032216811266,3744.0,,29193.0,1,3,0,1.0,4,1.0,0.0,1.0,0,1,0,0,0,1,0.0,1.0,16218.333333333332,4,2,4_1,4_0_1
2008,2.0,21.0,37.0,112,62,50,0.0,12755,0.0,120.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2801.591783576714,0.0,,45560.0,1,2,9,3.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,21695.238095238095,7,4,7,7_0
2009,2.0,11.0,66.0,221,77,50,0.0,12756,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,1619.2002988431764,0.0,,8410.0,5,1,1,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,8410.0,1,1,1_0,1_0_0
2010,9.0,9.0,67.0,221,72,70,0.0,12757,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2556.539016314835,3120.0,,26917.0,5,1,1,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,17944.666666666668,5,3,5,5_0
2011,6.0,6.0,62.0,400,77,60,0.0,12758,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,1.5,2381.1169654343007,0.0,,5510.0,5,1,0,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,3673.3333333333335,1,1,1_0,1_0_0
2012,,,68.0,111,77,70,,12764,,,,347.0,0.0,3.0,0.0,1.0,1.0,3153.7592953276285,0.0,,17215.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,17215.0,5,3,5,5_0
2013,10.0,16.0,66.0,111,78,70,0.0,12767,0.0,180.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,1512.1058139368824,0.0,,35831.0,5,1,7,6.0,4,3.0,0.0,0.0,0,0,1,0,0,0,0.0,3.0,17915.5,5,3,5,5_0
2014,11.0,16.0,54.0,111,78,71,0.0,12773,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,5146.4471764269665,0.0,,24810.0,7,2,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,16540.0,4,2,4_0,4_0_0
2015,7.0,7.0,54.0,120,62,71,0.0,12774,0.0,800.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,7312.153173876718,3211.0,,43021.0,1,1,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,28680.666666666668,8,4,8,8_1
2016,8.0,8.0,32.0,111,67,41,0.0,12776,0.0,99999.0,0.0,227.0,1.0,4.0,3.0,5.0,2.4,1691.76639042509,208.0,,33416.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,0.0,1.0,13923.333333333334,3,2,3_1,3_0_1
2017,,,72.0,111,75,41,,12777,,,,0.0,0.0,3.0,0.0,1.0,1.0,3317.4568646314747,0.0,,36947.0,5,1,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,36947.0,9,5,9,9_0
2018,1.0,1.0,64.0,111,74,50,1.0,12778,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1948.7964116407595,0.0,24900.0,32427.0,5,1,3,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,21618.0,6,3,6,6_0
2019,3.0,15.0,25.0,400,52,31,0.0,12779,0.0,300.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2701.628421779937,2340.0,,17622.0,1,4,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,17622.0,5,3,5,5_1
2020,5.0,7.0,33.0,111,48,31,0.0,1278,0.0,200.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4200.670547096112,0.0,,28680.0,1,2,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,28680.0,8,4,8,8_0
2021,9.0,14.0,54.0,112,54,41,0.0,12780,0.0,0.0,750.0,0.0,2.0,6.0,0.0,2.0,1.5,2520.5988589283056,0.0,,51952.0,1,2,9,1.0,3,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,34634.666666666664,9,5,9,9_0
2022,0.0,7.0,43.0,111,63,50,0.0,12781,0.0,0.0,740.0,0.0,2.0,4.0,2.0,4.0,2.1,1535.174947086757,4852.0,,46301.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,22048.095238095237,7,4,7,7_0
2023,1.0,15.0,37.0,112,67,50,0.0,12782,0.0,0.0,,0.0,1.0,4.0,0.0,1.0,1.0,1697.463643568239,6469.0,,22096.0,1,3,5,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,22096.0,7,4,7,7_1
2024,3.0,4.0,31.0,111,63,50,0.0,12783,0.0,0.0,0.0,560.0,2.0,4.0,0.0,2.0,1.5,4032.9631997372294,0.0,,21192.0,4,3,9,7.0,5,2.0,0.0,0.0,0,0,0,1,0,1,1.0,1.0,14128.0,3,2,3_1,3_0_1
2025,,,86.0,111,78,71,,12785,,,,250.0,0.0,3.0,0.0,2.0,1.5,3670.20192791806,0.0,,15900.0,5,3,6,5.0,3,0.0,,,0,0,1,0,0,1,0.0,0.0,10600.0,2,1,2_1,2_0_1
2026,1.0,2.0,40.0,112,54,31,2.0,12786,0.0,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2158.401651236164,0.0,15800.0,33439.0,1,2,9,1.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,33439.0,9,5,9,9_0
2027,3.0,14.0,44.0,111,67,71,0.0,12788,0.0,300.0,0.0,670.0,1.0,3.0,1.0,2.0,1.5,6541.80802850016,3120.0,,28724.0,1,3,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,1,0.0,1.0,19149.333333333332,6,3,6,6_0
2028,,,50.0,111,43,50,,1279,,,,11.0,1.0,3.0,0.0,1.0,1.0,2915.135785406236,0.0,,10268.0,4,3,8,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,10268.0,2,1,2_1,2_0_1
2029,22.0,22.0,83.0,400,78,70,0.0,12792,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2876.310773990306,0.0,,24955.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,16636.666666666668,4,2,4_0,4_1_0
2030,11.0,13.0,66.0,111,78,70,0.0,12793,0.0,0.0,,0.0,1.0,5.0,1.0,2.0,1.5,1784.0535616316483,0.0,,19825.0,5,1,9,7.0,2,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,13216.666666666666,3,2,3_0,3_0_0
2031,10.0,11.0,65.0,120,75,60,0.0,12794,0.0,,0.0,0.0,0.0,8.0,0.0,2.0,1.5,2360.96014255766,4909.0,,47167.0,5,1,0,1.0,3,3.0,0.0,0.0,0,1,0,0,0,0,0.0,3.0,31444.666666666668,9,5,9,9_0
2032,3.0,5.0,46.0,111,68,50,0.0,12796,0.0,200.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,1159.655894808994,780.0,,35529.0,1,1,6,5.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,16918.571428571428,5,3,5,5_0
2033,,,43.0,111,81,60,,12797,,,,120.0,1.0,3.0,1.0,2.0,1.3,3617.2937851811594,0.0,,9740.0,4,3,9,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,7492.307692307692,1,1,1_1,1_0_1
2034,18.0,20.0,43.0,111,21,41,0.0,12798,0.0,0.0,350.0,0.0,2.0,5.0,2.0,4.0,2.3,2725.34035687828,1348.0,,42674.0,1,3,7,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,18553.913043478264,5,3,5,5_0
2035,4.0,4.0,58.0,111,33,10,0.0,128,0.0,0.0,,0.0,1.0,6.0,3.0,5.0,2.4,1655.8456754617393,2242.0,,60924.0,1,1,5,4.0,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,25385.0,8,4,8,8_0
2036,,,70.0,111,77,50,,12800,,,,468.0,0.0,4.0,0.0,1.0,1.0,2203.449167304625,0.0,,13398.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,13398.0,3,2,3_1,3_0_1
2037,,,86.0,111,75,33,,12801,,,,0.0,1.0,5.0,2.0,3.0,2.0,2674.0502622916783,0.0,,67317.0,5,1,9,7.0,2,0.0,,,0,0,0,1,0,0,0.0,0.0,33658.5,9,5,9,9_0
2038,7.0,7.0,79.0,400,78,71,0.0,12802,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2393.7593532509977,1608.0,,9532.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,6354.666666666667,1,1,1_0,1_1_0
2039,,,64.0,111,78,50,,12803,,,,157.0,0.0,1.0,0.0,2.0,1.5,3024.706066523041,0.0,,23109.0,5,3,10,8.0,3,0.0,,,0,0,0,0,1,0,0.0,0.0,15406.0,4,2,4_0,4_0_0
2040,0.0,17.0,65.0,111,78,50,0.0,12804,0.0,0.0,,600.0,0.0,3.0,0.0,1.0,1.0,4408.531340251446,1040.0,,15300.0,5,3,7,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,15300.0,4,2,4_0,4_0_0
2041,5.0,15.0,30.0,111,54,43,0.0,12805,0.0,0.0,220.0,335.0,1.0,2.0,0.0,1.0,1.0,2309.938937695547,2080.0,,18541.0,1,3,10,8.0,1,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,18541.0,5,3,5,5_0
2042,2.0,2.0,59.0,111,78,71,0.0,12806,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2907.2548005899826,0.0,,26203.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,17468.666666666668,5,3,5,5_0
2043,6.0,6.0,69.0,111,74,60,0.0,12807,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,2365.316177351609,0.0,,18446.0,5,1,6,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,18446.0,5,3,5,5_0
2044,1.0,24.0,47.0,112,34,10,2.0,12809,0.0,700.0,100069.0,0.0,2.0,5.0,2.0,4.0,2.5,1661.791047726037,2600.0,500.0,53564.0,1,3,8,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,2.0,1.0,21425.6,6,3,6,6_1
2045,,,87.0,111,78,71,,12812,,,,0.0,0.0,4.0,0.0,1.0,1.0,3589.239456648389,0.0,,17550.0,5,1,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,17550.0,5,3,5,5_0
2046,0.0,6.0,23.0,111,52,41,2.0,12813,0.0,350.0,0.0,482.0,1.0,2.0,0.0,1.0,1.0,3974.4729884929443,0.0,6950.0,18762.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,18762.0,5,3,5,5_0
2047,3.0,3.0,51.0,111,47,41,0.0,12814,,0.0,0.0,0.0,1.0,7.0,2.0,3.0,2.0,1565.0680817152304,0.0,,32504.0,1,1,9,7.0,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16252.0,4,2,4_0,4_0_0
2048,6.0,6.0,60.0,211,74,50,0.0,12815,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1725.3356241061636,2496.0,,38598.0,5,1,1,2.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,25732.0,8,4,8,8_0
2049,2.0,18.0,29.0,300,38,42,0.0,12816,0.0,100.0,300.0,0.0,2.0,6.0,2.0,4.0,2.1,1528.6535837217275,2033.0,,48220.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,22961.90476190476,7,4,7,7_1
2050,4.0,10.0,46.0,111,34,20,0.0,12818,0.0,150.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2452.3813173244325,0.0,,45099.0,1,1,10,8.0,1,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,45099.0,10,5,10,10_0
2051,6.0,16.0,53.0,300,54,60,0.0,12819,0.0,160.0,0.0,0.0,3.0,6.0,1.0,3.0,2.0,1093.2304599266085,2080.0,,50703.0,1,1,0,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,0.0,3.0,25351.5,8,4,8,8_1
2052,0.0,0.0,44.0,112,47,50,0.0,1282,0.0,700.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2549.2829423900203,3380.0,,28183.0,1,1,9,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,28183.0,8,4,8,8_1
2053,3.0,3.0,65.0,111,74,20,0.0,12820,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2591.6935867085276,0.0,,14880.0,5,2,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,14880.0,4,2,4_0,4_0_0
2054,2.0,4.0,62.0,111,86,33,0.0,12822,0.0,,0.0,495.0,0.0,1.0,0.0,1.0,1.0,3447.807188950655,0.0,,36810.0,5,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,36810.0,9,5,9,9_0
2055,0.0,7.0,56.0,111,21,31,2.0,12823,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,2.8,2486.336251025496,12376.0,5500.0,58580.0,1,2,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,20921.428571428572,6,3,6,6_0
2056,,,66.0,111,77,70,,12824,,,,444.0,0.0,3.0,0.0,1.0,1.0,1818.781215269949,0.0,,16679.0,5,3,8,6.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,16679.0,4,2,4_0,4_0_0
2057,11.0,16.0,71.0,111,78,71,0.0,12825,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,3498.4680045957075,0.0,,25090.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,16726.666666666668,4,2,4_0,4_0_0
2058,2.0,5.0,62.0,300,71,70,0.0,12826,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1308.554876888844,4067.0,,19192.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,12794.666666666666,3,2,3_0,3_1_0
2059,,,52.0,111,48,71,,12827,,,,126.0,1.0,4.0,2.0,3.0,2.0,2601.551803591623,0.0,,18596.0,1,3,7,5.0,2,0.0,,,0,0,1,0,0,1,0.0,0.0,9298.0,1,1,1_1,1_0_1
2060,0.0,0.0,72.0,112,78,71,1.0,12828,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,5288.69401105922,0.0,19450.0,30660.0,5,1,7,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,20440.0,6,3,6,6_1
2061,2.0,6.0,48.0,400,52,70,0.0,12829,0.0,100.0,150.0,0.0,4.0,4.0,3.0,5.0,2.8,1755.7415994270002,0.0,,37069.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,13238.928571428572,3,2,3_0,3_1_0
2062,,,89.0,120,77,70,,1283,,,,635.0,0.0,3.0,0.0,1.0,1.0,5601.5275057656,0.0,,19405.0,5,3,0,2.0,1,0.0,,,0,1,0,0,0,0,0.0,0.0,19405.0,6,3,6,6_0
2063,2.0,2.0,70.0,111,75,33,0.0,12830,0.0,0.0,,314.0,0.0,2.0,0.0,1.0,1.0,2103.067391744608,0.0,,32724.0,5,3,6,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,32724.0,9,5,9,9_0
2064,3.0,11.0,67.0,111,77,71,0.0,12831,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,3603.1773652537977,1925.0,,20554.0,5,3,6,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,20554.0,6,3,6,6_0
2065,2.0,3.0,56.0,120,47,60,0.0,12833,0.0,250.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2220.8813399866385,0.0,,36405.0,4,1,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,24270.0,7,4,7,7_1
2066,,,66.0,111,75,50,,12834,,,,0.0,0.0,3.0,0.0,1.0,1.0,6697.3860923394295,0.0,,15720.0,5,1,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,15720.0,4,2,4_0,4_0_0
2067,19.0,19.0,64.0,300,78,50,0.0,12836,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1624.1567440844894,3026.0,,16949.0,5,1,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,11299.333333333334,2,1,2_0,2_1_0
2068,4.0,4.0,37.0,112,52,71,0.0,12837,0.0,0.0,50.0,0.0,1.0,5.0,2.0,4.0,2.3,2060.3905314726344,1040.0,,28961.0,1,2,8,1.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,12591.739130434784,3,2,3_0,3_0_0
2069,9.0,9.0,47.0,111,67,50,0.0,12838,0.0,0.0,30.0,0.0,2.0,4.0,3.0,5.0,2.4,1656.1954941057568,2080.0,,31510.0,1,2,5,4.0,4,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,13129.166666666668,3,2,3_0,3_0_0
2070,,,20.0,111,52,41,,1284,,,,317.0,1.0,2.0,0.0,1.0,1.0,3433.9768816519854,0.0,,10116.0,3,3,7,5.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,10116.0,2,1,2_1,2_0_1
2071,5.0,7.0,56.0,111,65,70,0.0,12842,0.0,0.0,49.0,0.0,1.0,5.0,0.0,2.0,1.5,2680.6245211605283,0.0,,40769.0,1,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,27179.333333333332,8,4,8,8_0
2072,4.0,4.0,27.0,111,54,43,0.0,12844,0.0,370.0,0.0,357.0,1.0,2.0,0.0,1.0,1.0,7746.752739654508,3328.0,,15291.0,1,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,15291.0,4,2,4_0,4_0_0
2073,,,72.0,111,78,50,,12846,,,,329.0,0.0,3.0,0.0,1.0,1.0,2023.6702282580109,0.0,,16704.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,16704.0,4,2,4_0,4_0_0
2074,2.0,7.0,25.0,111,52,71,2.0,12848,0.0,,0.0,0.0,1.0,3.0,1.0,3.0,1.8,3804.2643937719054,0.0,1200.0,20240.0,1,3,9,7.0,4,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,11244.444444444443,2,1,2_1,2_0_1
2075,,,78.0,111,77,71,,1285,,,,0.0,0.0,1.0,0.0,1.0,1.0,4070.558945723753,0.0,,15351.0,5,1,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,15351.0,4,2,4_0,4_0_0
2076,0.0,11.0,45.0,111,21,71,0.0,12850,0.0,200.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,3644.6043011069123,2501.0,,58500.0,1,2,9,7.0,2,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,29250.0,9,5,9,9_0
2077,3.0,20.0,49.0,111,21,50,0.0,12851,0.0,99999.0,99999.0,0.0,3.0,4.0,2.0,4.0,2.5,1977.56860273811,0.0,,43860.0,1,2,7,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,17544.0,5,3,5,5_0
2078,0.0,16.0,21.0,111,55,20,0.0,12852,0.0,0.0,,107.0,2.0,2.0,0.0,2.0,1.5,2330.769234144837,1040.0,,3809.0,3,3,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,2539.3333333333335,1,1,1_1,1_0_1
2079,7.0,7.0,41.0,111,37,12,0.0,12853,0.0,200.0,100.0,0.0,2.0,7.0,2.0,4.0,2.1,2689.371747460932,0.0,,89303.0,1,2,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,42525.23809523809,10,5,10,10_0
2080,5.0,10.0,61.0,111,75,60,0.0,12854,0.0,,0.0,484.0,0.0,5.0,0.0,1.0,1.0,2110.8862945233054,416.0,,27997.0,5,3,7,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,27997.0,8,4,8,8_0
2081,4.0,9.0,30.0,111,37,12,0.0,12855,0.0,15.0,0.0,0.0,2.0,3.0,1.0,3.0,1.8,2376.309527799688,11282.0,,59220.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,32900.0,9,5,9,9_0
2082,11.0,11.0,54.0,111,46,60,0.0,12856,0.0,0.0,32.0,0.0,1.0,5.0,0.0,1.0,1.0,2244.3320693592605,2860.0,,25589.0,1,1,6,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,25589.0,8,4,8,8_0
2083,6.0,12.0,40.0,111,37,20,0.0,12858,0.0,0.0,80.0,0.0,1.0,7.0,2.0,3.0,1.6,1197.9479401054273,0.0,,28950.0,1,2,8,7.0,2,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,18093.75,5,3,5,5_0
2084,5.0,20.0,49.0,111,46,60,0.0,12859,0.0,400.0,400.0,540.0,4.0,4.0,2.0,4.0,2.5,1989.830195614234,3746.0,,42661.0,1,3,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,17064.4,5,3,5,5_0
2085,,,45.0,111,54,50,,1286,,,,398.0,1.0,4.0,3.0,4.0,2.3,3355.6109889308136,0.0,,26410.0,1,3,9,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,11482.608695652174,2,1,2_1,2_0_1
