,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
3311,12.0,12.0,69.0,300,77,70,0.0,14531,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1379.84960237,4472.0,0.0,13832.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,13832.0,3,2,3_0,3_1
3312,5.0,5.0,67.0,300,74,20,0.0,14532,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,621.608601492,0.0,0.0,16629.0,5,4,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,11086.0,2,1,2_0,2_1
3313,3.0,8.0,22.0,111,46,31,0.0,14533,0.0,0.0,84.0,0.0,1.0,1.0,0.0,1.0,1.0,3677.30040679,0.0,0.0,21634.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,21634.0,6,3,6,6_0
3314,5.0,23.0,64.0,112,77,71,0.0,14535,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,2.5,3182.68072624,1560.0,0.0,51768.0,5,2,10,4.0,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,20707.2,6,3,6,6_0
3315,2.0,2.0,73.0,120,77,70,0.0,14537,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3410.98015348,0.0,0.0,27077.0,5,1,0,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,27077.0,8,4,8,8_0
3316,0.0,0.0,25.0,111,84,10,0.0,14538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3725.9881705,0.0,0.0,2840.0,3,4,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,2840.0,1,1,1_0,1_0
3317,2.0,3.0,54.0,112,37,12,0.0,14539,0.0,350.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,1890.63709552,0.0,0.0,105236.0,1,2,10,0.0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,70157.3333333,10,5,10,10_1
3318,10.0,12.0,58.0,111,62,50,0.0,14540,0.0,299997.0,0.0,0.0,3.0,4.0,1.0,3.0,2.0,1405.92612534,0.0,0.0,66228.0,1,1,8,7.0,4,3.0,0.0,1.0,0,0,0,1,0,0,0.0,3.0,33114.0,9,5,9,9_0
3319,0.0,0.0,40.0,111,22,20,1.0,14541,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,2.1,4352.19374242,2402.0,72000.0,224265.0,1,2,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,106792.857143,10,5,10,10_0
3320,13.0,21.0,56.0,111,75,50,0.0,14542,0.0,300.0,0.0,0.0,2.0,5.0,1.0,3.0,2.0,1430.07112309,6500.0,0.0,41782.0,5,1,8,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,20891.0,6,3,6,6_0
3321,0.0,0.0,30.0,111,54,41,0.0,14544,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2879.21816962,0.0,0.0,35670.0,1,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,35670.0,9,5,9,9_0
3322,0.0,0.0,29.0,111,46,20,0.0,14545,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4325.02763729,0.0,0.0,26242.0,1,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,26242.0,8,4,8,8_0
3323,0.0,0.0,30.0,111,63,71,0.0,14546,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,4482.55537326,0.0,0.0,19380.0,1,3,10,8.0,5,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,9690.0,2,1,2_0,2_0
3324,1.0,2.0,59.0,221,74,42,2.0,1455,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2998.80000957,0.0,10500.0,37817.0,5,1,1,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,37817.0,10,5,10,10_0
3325,2.0,3.0,56.0,300,62,50,0.0,14550,0.0,120.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,2592.18476093,2341.0,0.0,23714.0,1,1,0,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,11857.0,2,1,2_0,2_1
3326,14.0,14.0,52.0,112,38,50,0.0,14551,0.0,100.0,0.0,0.0,3.0,6.0,1.0,3.0,2.0,1227.53401506,2548.0,0.0,69930.0,1,2,10,4.0,4,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,34965.0,9,5,9,9_0
3327,0.0,15.0,55.0,400,78,71,0.0,14553,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,3805.94954373,1560.0,0.0,1510.0,7,1,0,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,755.0,1,1,1_0,1_1
3328,2.0,2.0,40.0,111,47,31,0.0,14554,0.0,0.0,250.0,0.0,1.0,2.0,0.0,1.0,1.0,4241.52365716,6760.0,0.0,25040.0,1,2,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,25040.0,8,4,8,8_0
3329,11.0,12.0,54.0,111,45,30,0.0,14555,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3440.96633987,1820.0,0.0,20691.0,1,2,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,20691.0,6,3,6,6_0
3330,4.0,6.0,25.0,111,53,50,0.0,14556,0.0,99999.0,0.0,352.0,2.0,3.0,1.0,3.0,1.8,4719.99781032,0.0,0.0,44830.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,24905.5555556,8,4,8,8_0
3331,7.0,7.0,69.0,111,74,60,0.0,14557,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3265.41075239,4731.0,0.0,58127.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,38751.3333333,10,5,10,10_0
3332,4.0,9.0,44.0,111,64,43,0.0,14558,0.0,200.0,0.0,240.0,1.0,2.0,0.0,1.0,1.0,3794.64158481,0.0,0.0,23102.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,23102.0,7,4,7,7_0
3333,8.0,15.0,57.0,111,43,33,0.0,14559,0.0,200.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,2669.37482352,0.0,0.0,49070.0,4,3,4,3.0,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,32713.3333333,9,5,9,9_0
3334,0.0,0.0,88.0,111,72,70,0.0,14560,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2998.22366108,0.0,0.0,15420.0,5,1,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,15420.0,4,2,4_0,4_0
3335,3.0,3.0,57.0,111,43,33,0.0,14562,0.0,400.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,1399.25025275,2340.0,0.0,40286.0,1,1,5,4.0,3,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,26857.3333333,8,4,8,8_0
3336,5.0,5.0,77.0,111,74,43,0.0,14563,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2859.85839477,0.0,0.0,55089.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,36726.0,9,5,9,9_0
3337,4.0,4.0,48.0,111,22,10,0.0,14564,0.0,0.0,0.0,0.0,2.0,10.0,2.0,4.0,2.1,2478.50823833,2606.0,0.0,98479.0,1,1,10,8.0,4,3.0,0.0,0.0,0,0,0,0,1,0,2.0,1.0,46894.7619048,10,5,10,10_0
3338,2.0,5.0,69.0,300,72,50,0.0,14565,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2727.33218521,3016.0,0.0,8505.0,5,4,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,8505.0,1,1,1_0,1_1
3339,6.0,11.0,53.0,111,67,50,0.0,14566,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,3.2,935.870524511,4160.0,0.0,36935.0,4,3,7,5.0,4,2.0,0.0,0.0,0,0,1,0,0,1,0.0,2.0,11542.1875,2,1,2_1,2_0
3340,11.0,22.0,49.0,400,63,71,0.0,14567,0.0,99999.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,2095.54205456,1300.0,0.0,29374.0,1,3,0,0.0,4,3.0,0.0,0.0,1,0,0,0,0,1,1.0,2.0,16318.8888889,4,2,4_1,4_1
3341,0.0,0.0,50.0,112,43,41,1.0,14568,0.0,400.0,160.0,0.0,2.0,6.0,0.0,2.0,1.5,2075.56328645,2657.0,15131.0,52459.0,1,1,7,0.0,3,4.0,0.0,1.0,1,0,0,0,0,0,1.0,3.0,34972.6666667,9,5,9,9_1
3342,1.0,1.0,55.0,112,68,50,0.0,14570,0.0,200.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2362.58692509,1122.0,0.0,11834.0,1,1,6,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,11834.0,2,1,2_0,2_1
3343,1.0,1.0,63.0,112,74,41,1.0,14572,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,7259.33576618,5855.0,25500.0,44645.0,5,1,9,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,29763.3333333,9,5,9,9_0
3344,11.0,11.0,56.0,221,21,50,0.0,14573,0.0,0.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,2565.05921506,0.0,0.0,47685.0,1,1,1,2.0,4,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,23842.5,7,4,7,7_0
3345,16.0,16.0,75.0,112,74,41,0.0,14575,0.0,300.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1896.91911838,3796.0,0.0,58532.0,5,1,6,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,39021.3333333,10,5,10,10_1
3346,5.0,5.0,57.0,111,22,70,0.0,14576,0.0,500.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,3538.56489063,3536.0,0.0,38472.0,1,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,25648.0,8,4,8,8_0
3347,0.0,0.0,72.0,111,77,70,0.0,14577,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1546.07484249,0.0,0.0,18604.0,5,3,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,18604.0,5,3,5,5_0
3348,15.0,15.0,62.0,112,78,71,0.0,14578,0.0,200.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2945.29914796,1820.0,0.0,18468.0,5,4,6,0.0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,12312.0,2,1,2_0,2_1
3349,1.0,20.0,53.0,221,72,20,2.0,1458,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4832.13801059,0.0,100.0,5310.0,5,4,1,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,5310.0,1,1,1_0,1_0
3350,9.0,9.0,71.0,111,77,70,0.0,14581,0.0,0.0,0.0,477.0,0.0,4.0,0.0,1.0,1.0,3696.52368932,2728.0,0.0,13612.0,5,3,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,13612.0,3,2,3_1,3_0
3351,7.0,7.0,63.0,111,21,70,0.0,14582,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,6443.47193252,0.0,0.0,11740.0,5,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,11740.0,2,1,2_1,2_0
3352,1.0,2.0,34.0,112,62,50,2.0,14583,0.0,440.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,1308.73662101,0.0,12000.0,53505.0,1,2,6,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,25478.5714286,8,4,8,8_0
3353,8.0,12.0,50.0,111,46,60,0.0,14584,0.0,0.0,50.0,474.0,1.0,4.0,2.0,3.0,2.0,3295.03380033,1560.0,0.0,35100.0,1,3,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,17550.0,5,3,5,5_0
3354,6.0,13.0,35.0,111,54,42,0.0,14586,0.0,0.0,400.0,343.0,1.0,2.0,1.0,2.0,1.3,3002.4215937,3068.0,0.0,34020.0,1,3,10,8.0,2,1.0,1.0,1.0,0,0,0,0,1,0,1.0,0.0,26169.2307692,8,4,8,8_0
3355,3.0,7.0,48.0,111,45,20,0.0,14587,0.0,0.0,125.0,0.0,2.0,6.0,1.0,3.0,1.8,2106.33948212,1873.0,0.0,45877.0,1,2,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,25487.2222222,8,4,8,8_0
3356,3.0,3.0,56.0,111,38,31,0.0,1459,0.0,450.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,1674.4248762,0.0,0.0,53540.0,1,3,7,5.0,4,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,26770.0,8,4,8,8_0
3357,4.0,7.0,55.0,111,56,71,0.0,14590,0.0,0.0,70.0,0.0,2.0,3.0,0.0,2.0,1.5,4530.68211047,2080.0,0.0,18980.0,1,3,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,12653.3333333,3,2,3_0,3_0
3358,5.0,5.0,73.0,111,74,60,0.0,14592,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1656.1431587,0.0,0.0,26696.0,5,1,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17797.3333333,5,3,5,5_0
3359,13.0,13.0,57.0,111,34,20,0.0,14594,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,4008.92154132,1040.0,0.0,41973.0,1,1,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,41973.0,10,5,10,10_0
3360,6.0,11.0,46.0,300,21,50,0.0,14595,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3359.59090534,0.0,0.0,25377.0,1,1,0,0.0,1,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,25377.0,8,4,8,8_1
3361,6.0,11.0,48.0,300,62,50,0.0,14596,0.0,0.0,150.0,0.0,1.0,4.0,0.0,1.0,1.0,3004.24957659,1071.0,0.0,16988.0,1,1,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,16988.0,5,3,5,5_1
3362,1.0,11.0,49.0,111,37,31,0.0,14597,0.0,0.0,99999.0,0.0,2.0,4.0,1.0,2.0,1.5,3267.72154811,0.0,0.0,37442.0,1,3,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,24961.3333333,8,4,8,8_0
3363,1.0,12.0,36.0,111,67,44,2.0,146,0.0,20.0,200.0,0.0,5.0,4.0,0.0,5.0,3.0,1089.08825393,1560.0,700.0,60144.0,1,2,8,7.0,5,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,20048.0,6,3,6,6_0
3364,3.0,16.0,55.0,400,62,50,0.0,1460,0.0,0.0,30.0,0.0,2.0,5.0,1.0,3.0,2.0,992.679678082,0.0,0.0,49436.0,1,1,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,24718.0,7,4,7,7_1
3365,0.0,9.0,29.0,111,64,60,2.0,14600,0.0,0.0,65.0,590.0,2.0,3.0,1.0,3.0,1.8,3450.93612982,0.0,2000.0,36565.0,1,3,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,1,2.0,0.0,20313.8888889,6,3,6,6_0
3366,10.0,10.0,79.0,400,78,70,0.0,14601,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2766.05883656,0.0,0.0,14186.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,9457.33333333,1,1,1_0,1_1
3367,0.0,0.0,39.0,112,11,31,0.0,14603,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,3324.42556648,0.0,0.0,7104.0,1,1,8,0.0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,7104.0,1,1,1_0,1_1
3368,0.0,0.0,62.0,111,74,12,1.0,14604,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,1969.05776724,10987.0,15200.0,72476.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,48317.3333333,10,5,10,10_0
3369,17.0,17.0,50.0,112,65,60,0.0,14608,0.0,650.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,4372.84470405,0.0,0.0,52555.0,1,1,8,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,35036.6666667,9,5,9,9_1
3370,0.0,0.0,31.0,300,47,31,0.0,14609,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,2249.32296665,468.0,0.0,234348.0,1,2,0,0.0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,156232.0,10,5,10,10_1
3371,0.0,0.0,26.0,111,56,71,0.0,1461,0.0,0.0,0.0,300.0,1.0,1.0,0.0,1.0,1.0,3996.02688154,0.0,0.0,0.0,4,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,1,1,1_0,1_0
3372,3.0,3.0,60.0,111,72,50,0.0,14610,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2948.67551384,3016.0,0.0,12184.0,5,1,6,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,12184.0,2,1,2_0,2_0
3373,5.0,13.0,30.0,111,64,50,0.0,14611,0.0,200.0,0.0,364.0,2.0,3.0,1.0,3.0,1.8,2637.02143392,1040.0,0.0,41660.0,1,3,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,0.0,2.0,23144.4444444,7,4,7,7_0
3374,4.0,4.0,35.0,221,52,43,0.0,14612,0.0,0.0,40.0,305.0,2.0,3.0,0.0,2.0,1.5,2106.70392583,0.0,0.0,29528.0,1,3,1,2.0,5,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,19685.3333333,6,3,6,6_0
3375,5.0,10.0,55.0,300,69,50,0.0,14613,0.0,0.0,40.0,0.0,1.0,4.0,0.0,2.0,1.5,1162.60310111,0.0,0.0,30529.0,1,1,0,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,2.0,0.0,20352.6666667,6,3,6,6_0
3376,1.0,7.0,40.0,111,63,71,2.0,14614,0.0,0.0,0.0,310.0,2.0,3.0,0.0,2.0,1.5,3749.47881806,0.0,4290.0,36975.0,1,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,24650.0,7,4,7,7_0
3377,10.0,18.0,34.0,400,67,31,0.0,14615,0.0,0.0,220.0,0.0,2.0,4.0,2.0,4.0,2.1,1921.75824636,0.0,0.0,31329.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,2.0,0.0,14918.5714286,4,2,4_1,4_1
3378,7.0,7.0,59.0,300,34,20,0.0,14617,0.0,500.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1723.95843998,3120.0,0.0,40019.0,1,2,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,40019.0,10,5,10,10_1
3379,19.0,19.0,78.0,400,71,70,0.0,14619,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2321.24684139,0.0,0.0,11772.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,11772.0,2,1,2_0,2_1
3380,6.0,6.0,56.0,112,62,60,0.0,14620,0.0,200.0,10.0,0.0,2.0,7.0,1.0,3.0,2.0,1083.97731075,0.0,0.0,33782.0,1,1,9,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,16891.0,5,3,5,5_0
3381,1.0,1.0,33.0,111,56,50,1.0,14621,0.0,0.0,500.0,406.0,1.0,3.0,0.0,1.0,1.0,2939.0296617,3380.0,19480.0,15078.0,1,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,15078.0,4,2,4_1,4_0
3382,12.0,12.0,73.0,112,74,44,0.0,14622,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1501.03526551,2159.0,0.0,57707.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,38471.3333333,10,5,10,10_1
3383,9.0,9.0,69.0,400,77,71,0.0,14623,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,3023.66927622,1041.0,0.0,15910.0,5,3,0,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,10606.6666667,2,1,2_0,2_0
3384,6.0,9.0,58.0,111,62,50,0.0,14624,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1138.8507691,0.0,0.0,18820.0,1,3,7,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,18820.0,5,3,5,5_0
3385,6.0,7.0,34.0,221,65,50,0.0,14625,0.0,72.0,0.0,0.0,1.0,5.0,4.0,6.0,2.9,2556.21878649,0.0,0.0,31232.0,1,3,1,1.0,4,2.0,0.0,0.0,0,1,0,0,0,1,0.0,2.0,10769.6551724,2,1,2_1,2_0
3386,2.0,16.0,46.0,120,42,20,0.0,14626,0.0,100549.0,0.0,0.0,2.0,7.0,3.0,5.0,3.0,1130.14081687,10296.0,0.0,34371.0,1,3,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,11457.0,2,1,2_0,2_1
3387,0.0,21.0,24.0,111,42,20,0.0,14627,0.0,0.0,40.0,755.0,1.0,2.0,0.0,1.0,1.0,3413.58350103,2184.0,0.0,21489.0,1,3,10,8.0,1,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,21489.0,6,3,6,6_0
3388,10.0,14.0,50.0,300,68,44,0.0,14628,0.0,150.0,0.0,260.0,1.0,3.0,2.0,4.0,2.5,1507.24582843,4327.0,0.0,22280.0,4,3,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,1.0,1.0,8912.0,1,1,1_1,1_1
3389,5.0,8.0,68.0,112,77,70,0.0,1463,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1648.10432811,0.0,0.0,31763.0,5,1,10,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,21175.3333333,6,3,6,6_0
3390,0.0,0.0,41.0,111,22,50,0.0,14630,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,3.4,1672.97033737,0.0,0.0,21860.0,1,3,9,7.0,4,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,6429.41176471,1,1,1_1,1_0
3391,1.0,17.0,54.0,111,62,70,2.0,14631,0.0,0.0,50.0,0.0,2.0,4.0,0.0,2.0,1.5,1506.76749982,2860.0,1300.0,46406.0,1,1,6,4.0,3,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,30937.3333333,9,5,9,9_0
3392,0.0,0.0,45.0,111,56,50,0.0,14632,0.0,0.0,0.0,150.0,1.0,4.0,2.0,3.0,1.8,3374.68090482,0.0,0.0,22350.0,1,3,10,8.0,2,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,12416.6666667,2,1,2_1,2_0
3393,3.0,3.0,53.0,112,68,71,0.0,14635,0.0,120.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,2358.96114223,0.0,0.0,32626.0,1,1,7,4.0,3,2.0,1.0,1.0,0,0,1,0,0,0,0.0,2.0,21750.6666667,7,4,7,7_0
3394,2.0,16.0,57.0,300,68,50,0.0,14637,0.0,40.0,0.0,235.0,1.0,4.0,0.0,1.0,1.0,1892.95467202,0.0,0.0,19670.0,1,3,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,19670.0,6,3,6,6_1
3395,0.0,0.0,90.0,112,77,70,0.0,14639,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3292.89897789,0.0,0.0,24439.0,5,3,9,3.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,24439.0,7,4,7,7_0
3396,1.0,1.0,44.0,211,46,31,1.0,14640,0.0,1000.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2067.21767281,1518.0,29000.0,84508.0,1,2,1,2.0,3,2.0,1.0,1.0,0,1,0,0,0,0,0.0,2.0,56338.6666667,10,5,10,10_0
3397,6.0,9.0,63.0,111,78,70,0.0,14642,0.0,0.0,0.0,566.0,0.0,1.0,0.0,1.0,1.0,3650.71217448,0.0,0.0,11120.0,5,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,11120.0,2,1,2_0,2_0
3398,1.0,22.0,60.0,112,75,31,2.0,14644,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.5,3969.90564309,0.0,1500.0,23065.0,5,1,9,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,15376.6666667,4,2,4_0,4_0
3399,1.0,1.0,49.0,111,37,31,0.0,14645,0.0,400.0,0.0,0.0,2.0,5.0,3.0,5.0,2.6,1969.91948469,5148.0,0.0,68714.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,26428.4615385,8,4,8,8_0
3400,7.0,15.0,73.0,112,72,50,0.0,14647,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,2390.86190574,0.0,0.0,18492.0,5,1,8,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,12328.0,2,1,2_0,2_1
3401,0.0,0.0,25.0,111,85,43,0.0,14649,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3475.8952108,0.0,0.0,13486.0,7,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,13486.0,3,2,3_1,3_0
3402,0.0,0.0,83.0,111,77,70,0.0,1465,0.0,0.0,0.0,413.0,0.0,1.0,0.0,1.0,1.0,3410.01712379,0.0,0.0,9254.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,9254.0,1,1,1_1,1_0
3403,4.0,4.0,32.0,111,64,41,0.0,14652,0.0,600.0,0.0,0.0,1.0,4.0,1.0,2.0,1.5,4035.62846998,0.0,0.0,30557.0,1,1,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,20371.3333333,6,3,6,6_0
3404,2.0,2.0,51.0,111,54,43,1.0,14654,0.0,0.0,0.0,377.0,3.0,4.0,2.0,3.0,2.0,2369.69473096,0.0,12817.0,52757.0,1,3,10,8.0,2,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,26378.5,8,4,8,8_0
