,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
3328,0.0,10.0,71,300.0,77,30.0,0.0,14232,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,2975.1801066,0.0,0.0,12175.0,5,1,0.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,12175.0,2,1,2_0,2_1
3329,1.0,3.0,32,111.0,85,60.0,2.0,14233,0.0,700.0,0.0,0.0,0,4.0,3,4,1.9,472.3459847,0.0,8300.0,15320.0,6,2,7.0,5,2,1.0,1.0,1.0,0,0,1,0,0,1,0.0,1.0,8063.1578947368425,1,1,1_1,1_0
3330,12.0,21.0,61,300.0,62,70.0,0.0,14234,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,2046.8859491,0.0,0.0,20820.0,1,2,0.0,0,1,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,20820.0,5,3,5,5_1
3331,1.0,1.0,36,111.0,55,42.0,0.0,14235,0.0,800.0,0.0,33.0,1,3.0,1,2,1.3,976.82000424,1221.48,0.0,24940.0,1,3,7.0,5,2,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,19184.615384615383,5,3,5,5_0
3332,1.0,9.0,68,111.0,74,60.0,0.0,14237,0.0,0.0,50.0,0.0,0,6.0,0,2,1.5,1549.545671,2177.24,0.0,55217.0,5,1,5.0,4,3,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,36811.333333333336,9,5,9,9_0
3333,0.0,0.0,22,111.0,63,50.0,0.0,14238,0.0,0.0,0.0,174.0,1,2.0,0,1,1.0,3101.1090667,0.0,0.0,17544.0,1,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,17544.0,4,2,4_0,4_0
3334,2.0,7.0,59,300.0,78,50.0,0.0,1424,0.0,299997.0,0.0,0.0,0,5.0,1,3,1.8,2889.3898261,2080.0,0.0,39220.0,5,3,0.0,0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,21788.888888888887,6,3,6,6_1
3335,0.0,0.0,41,111.0,33,31.0,0.0,14242,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,1757.4083585,4453.8,0.0,74274.0,1,2,7.0,5,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,35368.57142857143,9,5,9,9_0
3336,2.0,3.0,52,400.0,22,50.0,0.0,14243,0.0,520.0,0.0,0.0,1,4.0,0,1,1.0,1944.158535,0.0,0.0,29089.0,1,2,0.0,0,1,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,29089.0,8,4,8,8_1
3337,3.0,3.0,24,111.0,42,44.0,0.0,14244,0.0,0.0,0.0,661.0,1,2.0,0,2,1.5,5703.4760515,2773.68,0.0,40866.0,1,3,9.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,27244.0,8,4,8,8_0
3338,4.0,4.0,36,111.0,31,10.0,0.0,14247,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2099.1168544,0.0,0.0,85531.0,1,2,8.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,40729.04761904762,10,5,10,10_0
3339,1.0,11.0,69,221.0,77,71.0,2.0,14248,0.0,0.0,99999.0,0.0,0,4.0,0,2,1.5,1819.6191529,0.0,2000.0,33435.0,5,1,1.0,3,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,22290.0,6,3,6,6_0
3340,0.0,0.0,31,111.0,52,43.0,0.0,1425,0.0,0.0,0.0,0.0,1,1.0,2,3,1.6,1693.4592965,0.0,0.0,24630.0,1,4,10.0,8,2,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,15393.75,3,2,3_0,3_0
3341,0.0,0.0,40,111.0,47,50.0,0.0,14250,0.0,0.0,0.0,385.0,1,3.0,0,1,1.0,3473.1431003,0.0,0.0,18861.0,1,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18861.0,5,3,5,5_0
3342,5.0,5.0,68,111.0,75,50.0,0.0,14251,0.0,0.0,0.0,0.0,1,4.0,1,3,2.0,2650.3641762,0.0,0.0,37810.0,5,1,8.0,6,4,2.0,1.0,0.0,0,0,1,0,0,0,0.0,2.0,18905.0,5,3,5,5_0
3343,2.0,2.0,67,211.0,74,41.0,0.0,14255,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1534.9256161,1560.0,0.0,42028.0,5,1,4.0,4,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,28018.666666666668,8,4,8,8_0
3344,1.0,1.0,39,112.0,46,31.0,0.0,14256,0.0,1300.0,30.0,0.0,1,3.0,1,2,1.3,469.76021581,0.0,0.0,18548.0,1,2,8.0,2,2,2.0,1.0,1.0,0,1,0,0,0,1,1.0,1.0,14267.692307692307,3,2,3_1,3_0
3345,11.0,14.0,54,111.0,42,20.0,0.0,14257,0.0,120.0,50.0,0.0,1,4.0,2,3,2.0,1378.0447245,1242.8,0.0,36282.0,1,2,7.0,5,2,3.0,0.0,1.0,0,0,1,0,0,0,1.0,2.0,18141.0,4,2,4_0,4_0
3346,0.0,6.0,34,400.0,13,12.0,2.0,14258,0.0,99999.0,0.0,0.0,1,2.0,0,1,1.0,3180.8260899,0.0,9000.0,-2140.0,1,3,0.0,0,1,3.0,0.0,0.0,1,0,0,0,0,0,2.0,1.0,-2140.0,1,1,1_0,1_1
3347,0.0,0.0,28,111.0,63,71.0,0.0,14259,0.0,0.0,0.0,267.0,1,2.0,1,2,1.3,4217.9439884,0.0,0.0,14141.0,1,3,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,10877.692307692307,2,1,2_0,2_0
3348,0.0,0.0,49,111.0,48,50.0,0.0,1426,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,1394.3536427,1820.0,0.0,42114.0,1,3,8.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,20054.285714285714,5,3,5,5_0
3349,4.0,4.0,56,111.0,22,50.0,0.0,14261,0.0,0.0,0.0,0.0,1,7.0,0,1,1.0,3278.9882437,0.0,0.0,24770.0,1,1,4.0,3,1,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,24770.0,7,4,7,7_0
3350,2.0,11.0,35,111.0,46,20.0,0.0,14263,0.0,1140.0,0.0,0.0,2,2.0,0,2,1.5,3480.0870509,0.0,0.0,26498.0,1,3,9.0,7,3,3.0,0.0,1.0,0,0,0,1,0,0,0.0,3.0,17665.333333333332,4,2,4_0,4_0
3351,5.0,11.0,72,221.0,74,44.0,0.0,14264,0.0,0.0,0.0,0.0,1,4.0,0,2,1.5,1813.4628215,3102.32,0.0,49977.0,5,2,1.0,2,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,33318.0,9,5,9,9_0
3352,1.0,1.0,53,111.0,43,10.0,1.0,14265,0.0,600.0,0.0,0.0,1,4.0,1,2,1.5,3099.8021941,1040.0,18500.0,27946.0,1,2,9.0,7,2,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,18630.666666666668,4,2,4_0,4_0
3353,2.0,6.0,52,112.0,63,71.0,0.0,14266,0.0,200.0,0.0,0.0,2,4.0,0,2,1.5,2706.9996353,0.0,0.0,30754.0,1,2,9.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,20502.666666666668,5,3,5,5_1
3354,4.0,4.0,51,111.0,33,60.0,0.0,14267,0.0,0.0,1300.0,0.0,1,6.0,1,3,1.8,2263.2907332,0.0,0.0,73599.0,1,1,9.0,7,4,2.0,1.0,1.0,0,0,0,1,0,0,2.0,0.0,40888.333333333336,10,5,10,10_0
3355,2.0,7.0,51,111.0,85,71.0,0.0,14268,0.0,0.0,0.0,65.0,0,2.0,0,1,1.0,3609.0858137,0.0,0.0,14942.0,7,3,4.0,4,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,14942.0,3,2,3_0,3_0
3356,4.0,19.0,71,111.0,77,70.0,0.0,14269,0.0,0.0,0.0,438.0,0,2.0,0,1,1.0,2924.789091,0.0,0.0,14683.0,5,3,6.0,5,1,3.0,0.0,0.0,0,0,1,0,0,0,2.0,1.0,14683.0,3,2,3_0,3_0
3357,11.0,11.0,26,400.0,54,31.0,0.0,1427,0.0,0.0,0.0,0.0,2,4.0,0,2,1.5,2918.4050592,0.0,0.0,12243.0,1,3,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,8162.0,1,1,1_0,1_1
3358,0.0,0.0,43,120.0,69,50.0,0.0,14270,0.0,0.0,0.0,57.0,5,4.0,4,6,3.5,1779.0202014,3120.0,0.0,37200.0,4,3,0.0,1,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,10628.57142857143,1,1,1_0,1_0
3359,7.0,9.0,69,111.0,77,71.0,0.0,14271,0.0,70.0,0.0,0.0,0,4.0,0,1,1.0,4308.7026118,0.0,0.0,17967.0,5,1,10.0,8,1,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,17967.0,4,2,4_0,4_0
3360,4.0,6.0,37,111.0,62,50.0,0.0,14272,0.0,100.0,0.0,520.0,2,3.0,2,4,2.1,3085.9578134,0.0,0.0,28548.0,1,3,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,13594.285714285714,2,1,2_0,2_0
3361,6.0,10.0,52,111.0,62,50.0,0.0,14274,0.0,0.0,0.0,449.0,1,5.0,1,2,1.5,597.81333794,0.0,0.0,25511.0,1,3,6.0,5,2,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17007.333333333332,4,2,4_0,4_0
3362,15.0,21.0,35,111.0,46,20.0,0.0,14275,0.0,0.0,50.0,376.0,2,3.0,1,3,1.8,3054.7998408,2366.0,0.0,46185.0,1,3,7.0,6,4,3.0,0.0,0.0,0,0,1,0,0,0,2.0,1.0,25658.333333333332,7,4,7,7_0
3363,3.0,3.0,33,111.0,46,71.0,0.0,14276,0.0,300.0,0.0,253.0,1,1.0,0,1,1.0,6458.2928693,0.0,0.0,18180.0,1,3,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,18180.0,4,2,4_0,4_0
3364,0.0,0.0,70,400.0,31,31.0,0.0,14278,0.0,0.0,0.0,0.0,1,8.0,0,2,1.5,1313.5492836,0.0,0.0,47573.0,5,1,0.0,1,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,31715.333333333332,8,4,8,8_0
3365,3.0,4.0,42,111.0,43,33.0,0.0,14279,0.0,0.0,0.0,390.0,1,2.0,0,1,1.0,2661.8818759,0.0,0.0,30929.0,1,3,8.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,30929.0,8,4,8,8_0
3366,12.0,12.0,43,112.0,21,31.0,0.0,14280,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2148.781143,0.0,0.0,146206.0,1,2,7.0,0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,69621.90476190476,10,5,10,10_1
3367,1.0,17.0,45,111.0,63,71.0,0.0,14281,0.0,0.0,0.0,0.0,1,1.0,1,3,1.8,3731.6139981,0.0,0.0,23710.0,4,3,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,13172.222222222223,2,1,2_0,2_0
3368,3.0,3.0,35,111.0,64,50.0,0.0,14283,0.0,0.0,300.0,0.0,2,5.0,2,4,2.1,1944.1344827,0.0,0.0,36415.0,1,2,7.0,5,4,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,17340.47619047619,4,2,4_0,4_0
3369,0.0,0.0,76,111.0,78,50.0,0.0,14284,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,2386.1435897,2635.88,0.0,15392.0,5,1,6.0,4,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,15392.0,3,2,3_0,3_0
3370,12.0,12.0,40,112.0,54,42.0,0.0,14285,0.0,0.0,0.0,231.0,1,4.0,2,3,1.8,1184.0341933,2184.0,0.0,39994.0,1,3,8.0,0,2,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,22218.888888888887,6,3,6,6_1
3371,9.0,9.0,74,111.0,74,44.0,0.0,14286,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,2374.2951831,0.0,0.0,35667.0,5,1,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,35667.0,9,5,9,9_0
3372,3.0,3.0,64,111.0,77,50.0,0.0,14287,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1849.648618,0.0,0.0,32672.0,5,1,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,21781.333333333332,6,3,6,6_0
3373,0.0,0.0,84,111.0,78,71.0,0.0,14288,0.0,0.0,0.0,190.0,0,3.0,0,1,1.0,3645.332132,0.0,0.0,12651.0,5,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,12651.0,2,1,2_0,2_0
3374,2.0,3.0,59,120.0,37,50.0,0.0,14289,0.0,0.0,125.0,0.0,2,5.0,0,2,1.5,1762.6953327,2236.0,0.0,56762.0,1,1,0.0,3,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,37841.333333333336,9,5,9,9_0
3375,0.0,0.0,70,112.0,78,50.0,0.0,14290,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,3165.2179297,0.0,0.0,24410.0,5,1,6.0,2,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,24410.0,7,4,7,7_0
3376,1.0,15.0,80,112.0,75,41.0,2.0,14291,0.0,0.0,350.0,0.0,0,9.0,0,1,1.0,2183.403629,0.0,700.0,9830.0,5,4,7.0,0,1,1.0,1.0,1.0,1,0,0,0,0,0,1.0,0.0,9830.0,1,1,1_0,1_1
3377,12.0,12.0,76,112.0,86,70.0,0.0,14295,0.0,0.0,0.0,0.0,0,6.0,0,1,1.0,1448.3599798,0.0,0.0,17158.0,5,1,9.0,3,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,17158.0,4,2,4_0,4_0
3378,5.0,5.0,40,300.0,64,50.0,0.0,14299,0.0,0.0,0.0,689.0,2,6.0,2,4,2.1,2547.06308,3380.0,0.0,38219.0,1,3,0.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,18199.52380952381,4,2,4_0,4_1
3379,6.0,6.0,44,111.0,37,31.0,0.0,143,0.0,0.0,0.0,0.0,2,6.0,0,2,1.5,1874.2153932,0.0,0.0,63781.0,1,2,10.0,8,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,42520.666666666664,10,5,10,10_0
3380,7.0,7.0,39,111.0,68,71.0,0.0,1430,0.0,520.0,0.0,5.0,3,4.0,3,4,2.5,775.95405676,3902.6,0.0,23820.0,4,3,9.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,9528.0,1,1,1_0,1_0
3381,0.0,0.0,56,111.0,37,12.0,0.0,14302,0.0,0.0,0.0,0.0,1,4.0,0,2,1.5,1342.2197675,0.0,0.0,76066.0,1,2,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,50710.666666666664,10,5,10,10_0
3382,0.0,1.0,64,111.0,46,20.0,0.0,14304,0.0,0.0,0.0,0.0,1,8.0,0,2,1.5,2149.6083158,3952.0,0.0,73504.0,1,2,10.0,8,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,49002.666666666664,10,5,10,10_0
3383,2.0,6.0,62,111.0,34,10.0,0.0,14305,0.0,0.0,0.0,0.0,2,5.0,2,4,2.5,1844.6913123,0.0,0.0,56670.0,1,2,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,22668.0,6,3,6,6_0
3384,0.0,0.0,36,120.0,56,50.0,0.0,14307,0.0,0.0,0.0,0.0,1,4.0,3,4,2.3,533.85476593,0.0,0.0,21800.0,1,3,0.0,1,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,9478.260869565218,1,1,1_0,1_0
3385,3.0,10.0,76,111.0,78,50.0,0.0,14308,0.0,500.0,99999.0,0.0,0,4.0,0,2,1.5,2186.5438997,0.0,0.0,21590.0,5,1,6.0,5,3,2.0,1.0,1.0,0,0,1,0,0,0,1.0,1.0,14393.333333333334,3,2,3_0,3_0
3386,0.0,0.0,88,111.0,78,70.0,0.0,14309,0.0,0.0,0.0,210.0,0,1.0,0,1,1.0,2820.8685397,0.0,0.0,15610.0,5,3,7.0,6,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,15610.0,3,2,3_0,3_0
3387,2.0,7.0,53,112.0,55,50.0,0.0,14310,0.0,99999.0,0.0,0.0,2,4.0,1,3,2.0,3054.7994853,3559.4,0.0,37430.0,1,3,9.0,1,4,1.0,1.0,1.0,0,1,0,0,0,0,0.0,1.0,18715.0,4,2,4_0,4_0
3388,0.0,0.0,39,111.0,63,50.0,0.0,14311,0.0,0.0,0.0,597.0,2,4.0,3,5,2.6,1512.5628536,0.0,0.0,41292.0,1,3,7.0,5,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,15881.538461538461,3,2,3_0,3_0
3389,5.0,13.0,45,112.0,34,20.0,0.0,14312,0.0,50.0,0.0,0.0,2,4.0,2,4,2.3,1733.2763074,2808.0,0.0,57112.0,1,1,6.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,24831.304347826088,7,4,7,7_1
3390,2.0,11.0,53,111.0,45,42.0,0.0,14313,0.0,0.0,0.0,0.0,2,3.0,0,2,1.5,1809.627673,2446.08,0.0,52915.0,1,2,9.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,35276.666666666664,9,5,9,9_0
3391,4.0,4.0,66,300.0,75,41.0,0.0,14314,0.0,1200.0,0.0,0.0,0,4.0,0,1,1.0,1592.9793901,0.0,0.0,26603.0,5,1,0.0,1,1,3.0,0.0,1.0,0,1,0,0,0,0,0.0,3.0,26603.0,7,4,7,7_0
3392,0.0,22.0,81,300.0,71,71.0,0.0,14315,0.0,100.0,0.0,0.0,0,5.0,0,1,1.0,2945.5473506,1456.0,0.0,14622.0,5,4,0.0,0,1,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,14622.0,3,2,3_0,3_1
3393,3.0,3.0,68,111.0,78,70.0,0.0,14317,0.0,60.0,0.0,0.0,0,3.0,0,2,1.5,1744.6394377,0.0,0.0,30842.0,5,1,5.0,4,3,3.0,0.0,1.0,0,0,1,0,0,0,0.0,3.0,20561.333333333332,5,3,5,5_0
3394,6.0,8.0,28,120.0,47,30.0,0.0,1432,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,3810.4454501,0.0,0.0,21001.0,1,2,0.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,21001.0,5,3,5,5_0
3395,13.0,13.0,68,111.0,77,71.0,0.0,14321,0.0,0.0,0.0,312.0,0,3.0,0,1,1.0,3391.8334353,0.0,0.0,17634.0,5,3,10.0,8,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,17634.0,4,2,4_0,4_0
3396,2.0,2.0,47,111.0,64,43.0,0.0,14322,0.0,370.0,0.0,0.0,2,5.0,3,5,2.8,3051.7210874,0.0,0.0,47160.0,1,2,6.0,4,4,2.0,1.0,1.0,0,0,1,0,0,0,0.0,2.0,16842.857142857145,4,2,4_0,4_0
3397,2.0,7.0,30,111.0,48,43.0,2.0,14323,0.0,500.0,0.0,0.0,2,4.0,1,3,1.8,1055.2969555,0.0,6500.0,48354.0,1,2,9.0,7,4,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,26863.333333333332,7,4,7,7_0
3398,2.0,2.0,45,112.0,54,41.0,0.0,14324,0.0,600.0,0.0,0.0,2,3.0,1,3,2.0,754.6291282,0.0,0.0,43385.0,1,3,9.0,3,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,21692.5,6,3,6,6_0
3399,2.0,5.0,29,111.0,22,20.0,0.0,14325,0.0,0.0,0.0,0.0,1,1.0,0,1,1.0,2949.1738616,0.0,0.0,26325.0,1,3,6.0,4,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,26325.0,7,4,7,7_0
3400,1.0,4.0,51,111.0,48,50.0,2.0,14328,0.0,1820.0,0.0,284.0,2,2.0,1,3,2.0,965.57322969,2340.0,9500.0,44688.0,1,3,9.0,7,4,2.0,1.0,1.0,0,0,0,1,0,0,0.0,2.0,22344.0,6,3,6,6_0
3401,3.0,7.0,30,111.0,67,43.0,0.0,14329,0.0,150.0,0.0,161.0,2,4.0,2,4,2.1,2102.9714353,0.0,0.0,42236.0,1,3,9.0,7,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,20112.38095238095,5,3,5,5_0
3402,9.0,9.0,80,111.0,74,31.0,0.0,1433,0.0,140.0,0.0,811.0,1,4.0,0,2,1.5,1528.762911,0.0,0.0,18757.0,5,3,6.0,5,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,12504.666666666666,2,1,2_0,2_0
3403,3.0,3.0,45,111.0,52,50.0,0.0,14330,0.0,0.0,0.0,0.0,1,5.0,1,3,1.8,2390.4030259,2083.12,0.0,34393.0,1,1,7.0,5,4,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,19107.222222222223,5,3,5,5_0
3404,4.0,4.0,52,111.0,38,12.0,0.0,14331,0.0,0.0,750.0,0.0,2,2.0,2,4,2.5,2381.9840146,0.0,0.0,148073.0,1,2,10.0,8,4,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,59229.2,10,5,10,10_0
3405,5.0,12.0,49,111.0,34,10.0,0.0,14332,0.0,100239.0,0.0,390.0,2,3.0,1,3,2.0,1387.4604059,1041.04,0.0,89907.0,1,3,10.0,8,4,3.0,0.0,1.0,0,0,0,0,1,0,0.0,3.0,44953.5,10,5,10,10_0
3406,6.0,6.0,47,111.0,85,71.0,0.0,14333,0.0,0.0,0.0,23.0,1,6.0,6,8,3.7,2605.0034452,1040.0,0.0,48206.0,6,3,9.0,7,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,13028.648648648648,2,1,2_0,2_0
3407,6.0,15.0,83,111.0,86,70.0,0.0,14334,0.0,0.0,99999.0,0.0,0,5.0,1,2,1.5,1463.7651001,0.0,0.0,11382.0,5,1,8.0,6,2,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,7588.0,1,1,1_0,1_0
3408,7.0,9.0,43,111.0,47,31.0,0.0,14335,0.0,0.0,100.0,0.0,2,4.0,2,4,2.1,2630.8467649,0.0,0.0,47817.0,1,2,9.0,7,4,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,22770.0,6,3,6,6_0
3409,4.0,8.0,52,400.0,69,50.0,0.0,14336,0.0,0.0,100.0,137.0,1,3.0,1,2,1.3,905.22570437,1040.0,0.0,15610.0,4,3,0.0,0,2,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,12007.692307692307,2,1,2_0,2_1
3410,7.0,7.0,24,300.0,62,30.0,0.0,14338,0.0,0.0,0.0,144.0,1,3.0,0,1,1.0,923.65421479,1951.56,0.0,7424.0,2,3,0.0,1,1,3.0,0.0,0.0,0,1,0,0,0,0,1.0,2.0,7424.0,1,1,1_0,1_0
3411,3.0,3.0,67,112.0,22,31.0,0.0,14339,0.0,0.0,0.0,0.0,2,3.0,0,2,1.5,1451.6464271,0.0,0.0,34730.0,1,2,10.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,23153.333333333332,6,3,6,6_1
3412,3.0,7.0,64,112.0,77,60.0,0.0,14340,0.0,400.0,0.0,0.0,1,4.0,0,2,1.5,1868.0632399,3718.0,0.0,27992.0,5,1,4.0,0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,18661.333333333332,4,2,4_0,4_1
3413,0.0,0.0,46,112.0,67,71.0,0.0,14343,0.0,0.0,0.0,0.0,1,3.0,1,2,1.5,3682.712725,1300.0,0.0,25790.0,1,2,8.0,1,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,17193.333333333332,4,2,4_0,4_0
3414,2.0,2.0,83,111.0,75,70.0,0.0,14345,0.0,99999.0,0.0,0.0,0,3.0,0,1,1.0,1817.7402288,0.0,0.0,17491.0,5,1,6.0,5,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,17491.0,4,2,4_0,4_0
3415,0.0,0.0,80,111.0,77,71.0,0.0,14346,0.0,0.0,0.0,336.0,0,2.0,0,1,1.0,4572.6389106,0.0,0.0,15039.0,5,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,15039.0,3,2,3_0,3_0
3416,0.0,0.0,39,111.0,23,20.0,0.0,14347,0.0,0.0,0.0,0.0,2,5.0,3,5,2.4,2124.1211896,0.0,0.0,209950.0,1,2,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,87479.16666666667,10,5,10,10_0
3417,0.0,0.0,46,111.0,23,12.0,0.0,14348,0.0,0.0,0.0,1900.0,1,11.0,4,6,3.3,2462.4772236,2080.0,0.0,166064.0,1,3,8.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,50322.42424242425,10,5,10,10_0
3418,0.0,0.0,39,111.0,43,33.0,1.0,14349,0.0,0.0,0.0,0.0,1,3.0,2,3,1.6,752.84015745,2900.04,18400.0,36660.0,1,3,8.0,7,2,1.0,1.0,0.0,0,0,0,1,0,0,0.0,1.0,22912.5,6,3,6,6_0
3419,6.0,8.0,65,111.0,77,50.0,0.0,1435,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,4287.5172432,0.0,0.0,35213.0,5,1,9.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,23475.333333333332,6,3,6,6_0
3420,0.0,0.0,46,111.0,21,50.0,0.0,14350,0.0,0.0,0.0,81.0,2,4.0,3,5,2.8,5944.4677069,1040.0,0.0,14534.0,1,4,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,5190.714285714286,1,1,1_0,1_0
3421,4.0,4.0,48,111.0,54,31.0,0.0,14351,0.0,0.0,10.0,0.0,2,5.0,1,2,1.5,1969.2904712,0.0,0.0,50758.0,1,1,10.0,8,2,1.0,1.0,1.0,0,0,0,0,1,0,1.0,0.0,33838.666666666664,9,5,9,9_0
3422,3.0,10.0,79,111.0,74,31.0,0.0,14352,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,2257.3561939,0.0,0.0,59110.0,5,1,9.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,39406.666666666664,9,5,9,9_0
3423,0.0,0.0,33,112.0,48,30.0,0.0,14355,0.0,0.0,0.0,0.0,1,5.0,2,4,2.1,3154.2952903,0.0,0.0,53698.0,1,2,7.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,25570.47619047619,7,4,7,7_1
