,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
1634,8035,8034,0,0,67,112,77,50,0,6799,0,0,0,189,0,2,0,1,1.0,3174.08215604,0,0,11370.0,5,3,5,0,1,0,0,0,1,0,0,0,0,1,0,0,11370.0,2,1,2_1,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1635,8040,8039,13,15,49,111,65,50,0,6804,0,0,100,0,2,5,1,2,1.5,2733.60019781,3320,0,16020.0,1,2,9,7,2,1,0,1,0,0,0,1,0,0,1,0,10680.0,2,1,2_0,2_0,5000.0,0,0.0,5000,489.454186412,0.0,489.454186412
1636,8046,8045,0,0,29,221,52,50,0,6813,0,0,0,203,1,4,0,1,1.0,2175.26336584,0,0,11867.0,4,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,11867.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1637,8058,8057,10,10,65,111,21,70,0,6829,0,0,0,528,1,3,0,1,1.0,4002.51939686,2080,0,12174.0,1,3,9,7,1,1,1,0,0,0,0,1,0,1,1,0,12174.0,2,1,2_1,2_0,800.0,0,0.0,800,78.3126698259,0.0,78.3126698259
1638,8070,8069,2,5,23,112,63,50,0,6842,0,390,0,590,2,4,1,3,1.8,2132.70505124,3120,0,19136.0,1,3,8,1,4,2,0,1,0,1,0,0,0,0,0,2,10631.1111111,2,1,2_0,2_0,18625.0,0,18625.0,0,1823.21684438,1823.21684438,0.0
1639,8077,8076,3,9,35,112,46,30,0,6852,0,0,0,0,2,3,2,4,2.1,2385.24547264,2080,0,23210.0,1,3,7,0,4,1,0,0,1,0,0,0,0,1,0,1,11052.3809524,2,1,2_1,2_1,14400.0,0,14400.0,0,1438.97667375,1438.97667375,0.0
1640,8087,8086,0,5,57,300,13,50,2,6867,0,250,0,0,3,5,1,3,2.0,1437.94734788,3224,16000,24080.0,1,1,0,0,4,2,0,1,1,0,0,0,0,0,0,2,12040.0,2,1,2_0,2_1,3500.0,0,3500.0,0,349.75127487,349.75127487,0.0
1641,8092,8091,0,0,18,111,63,50,0,6873,0,0,0,330,1,2,0,1,1.0,4260.0400602,0,0,11930.0,1,3,4,3,1,0,0,0,0,1,0,0,0,0,0,0,11930.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1642,8102,8101,2,4,63,111,78,50,0,6885,0,0,0,0,0,4,0,2,1.5,2563.56116157,1560,0,17744.0,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,11829.3333333,2,1,2_0,2_0,28000.0,0,28000.0,0,2740.94344391,2740.94344391,0.0
1643,8103,8102,5,8,26,111,52,41,0,6886,0,600,0,120,1,4,2,4,2.1,4536.47977006,4364,0,22430.0,1,3,8,7,4,1,0,1,0,0,0,1,0,1,0,1,10680.952381,2,1,2_1,2_0,23781.0,0,23781.0,0,2327.94200141,2327.94200141,0.0
1644,8109,8108,0,0,37,111,67,71,0,6895,0,0,0,309,1,4,2,4,2.5,2441.77894303,286,0,24500.0,1,3,8,7,4,0,0,0,0,0,0,1,0,1,0,0,9800.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1645,8116,8115,5,15,37,111,67,71,0,6903,0,0,0,0,1,1,0,1,1.0,2960.60571566,1560,0,10726.0,4,3,7,6,1,1,0,0,0,0,1,0,0,1,1,0,10726.0,2,1,2_1,2_0,35000.0,0,0.0,35000,3426.17930488,0.0,3426.17930488
1646,8123,8122,17,20,68,111,75,50,0,6914,0,0,0,250,0,3,0,2,1.5,1103.45868715,1041,0,18788.0,5,3,7,5,3,1,0,0,0,0,1,0,0,1,1,0,12525.3333333,2,1,2_1,2_0,2500.0,0,0.0,2500,244.727093206,0.0,244.727093206
1647,8137,8136,0,21,48,111,48,71,0,6936,0,392,0,0,2,4,2,4,2.5,1895.77864143,4908,0,30360.0,1,1,6,5,4,3,0,0,0,0,1,0,0,0,2,1,12144.0,2,1,2_0,2_0,20000.0,0,15000.0,5000,1957.81674565,1468.36255924,489.454186412
1648,8153,8152,0,0,64,111,78,50,0,6956,0,0,0,102,0,2,0,1,1.0,2459.36377827,0,0,10522.0,5,3,6,5,1,0,0,0,0,0,1,0,0,1,0,0,10522.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1649,8159,8158,0,0,89,111,78,50,0,6963,0,0,0,0,0,4,0,1,1.0,3476.21219145,0,0,12441.0,5,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,12441.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1650,8165,8164,2,20,43,111,52,50,0,6970,0,0,0,30,1,3,0,1,1.0,2939.74934908,0,0,11424.0,4,3,8,7,1,1,0,0,0,0,0,1,0,1,0,1,11424.0,2,1,2_1,2_0,22672.0,0,22672.0,0,2219.38106287,2219.38106287,0.0
1651,8179,8178,2,6,76,300,71,70,0,6990,0,0,0,0,1,5,1,3,2.0,929.014776913,0,0,19760.0,5,1,0,0,4,1,0,0,1,0,0,0,0,0,1,0,9880.0,2,1,2_0,2_1,11000.0,0,0.0,11000,1099.21829245,0.0,1099.21829245
1652,8180,8179,0,0,52,112,22,70,0,6991,0,0,0,0,3,6,2,4,2.5,1499.52913658,0,0,25253.0,1,2,3,0,4,0,0,0,1,0,0,0,0,0,0,0,10101.2,2,1,2_0,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1653,8184,8183,5,6,73,112,71,70,0,6995,0,0,0,0,0,4,0,2,1.5,4469.79991718,2455,0,17074.0,5,1,8,0,3,1,0,0,1,0,0,0,0,0,1,0,11382.6666667,2,1,2_0,2_1,10000.0,0,0.0,10000,999.289356773,0.0,999.289356773
1654,8203,8202,13,22,58,112,77,70,0,7019,0,0,0,0,0,5,0,2,1.5,2098.29960245,1560,0,14480.0,5,1,7,0,3,1,0,0,1,0,0,0,0,0,1,0,9653.33333333,2,1,2_0,2_1,10000.0,0,0.0,10000,999.289356773,0.0,999.289356773
1655,8214,8213,7,7,49,120,56,50,0,7033,0,0,0,0,2,5,1,3,1.8,2674.77222296,0,0,19897.0,1,2,0,2,4,1,0,1,0,1,0,0,0,1,1,0,11053.8888889,2,1,2_1,2_0,15000.0,0,0.0,15000,1468.36255924,0.0,1468.36255924
1656,8216,8215,5,11,62,221,35,20,0,7036,0,0,0,0,1,4,0,2,1.5,3095.91500154,0,0,15092.0,1,1,1,1,3,1,1,0,0,1,0,0,0,0,1,0,10061.3333333,2,1,2_0,2_0,6000.0,0,0.0,6000,587.345023694,0.0,587.345023694
1657,8219,8218,5,25,76,112,78,71,0,7042,0,0,0,0,0,5,0,1,1.0,2846.50625926,0,0,11632.0,5,1,9,1,1,1,0,0,0,1,0,0,0,0,0,1,11632.0,2,1,2_0,2_0,25000.0,0,25000.0,0,2447.27093206,2447.27093206,0.0
1658,8224,8223,8,10,29,120,52,50,0,7053,0,80,0,0,1,1,0,1,1.0,2870.99970092,0,0,10720.0,4,3,0,2,1,1,0,1,0,1,0,0,0,1,0,1,10720.0,2,1,2_1,2_0,6487.0,0,6487.0,0,635.017861451,635.017861451,0.0
1659,8232,8231,6,12,48,111,64,71,0,7064,0,0,200,0,1,4,1,3,1.8,3737.27861672,3942,0,19478.0,1,3,10,8,4,1,0,1,0,0,0,0,1,1,1,0,10821.1111111,2,1,2_1,2_0,7500.0,0,0.0,7500,734.181279618,0.0,734.181279618
1660,8234,8233,3,4,39,120,43,33,0,7066,0,250,0,306,1,2,0,1,1.0,2609.02601273,0,0,11585.0,4,4,0,3,1,1,0,1,0,1,0,0,0,0,0,1,11585.0,2,1,2_0,2_0,6487.0,0,6487.0,0,635.017861451,635.017861451,0.0
1661,8248,8247,0,0,86,111,77,70,0,7085,0,0,0,225,0,4,0,1,1.0,2683.35140356,0,0,9720.0,5,3,6,4,1,0,0,0,0,0,1,0,0,1,0,0,9720.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1662,8256,8255,11,27,78,400,77,71,0,7095,0,0,0,0,0,4,0,2,1.5,3423.64123109,0,0,17953.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,11968.6666667,2,1,2_0,2_1,17000.0,0,17000.0,0,1698.79190651,1698.79190651,0.0
1663,8282,8281,2,2,44,112,47,50,0,7129,0,160,0,0,2,5,3,5,3.0,2692.23541695,3120,0,34463.0,1,1,8,0,4,2,0,0,1,0,0,0,0,0,1,1,11487.6666667,2,1,2_0,2_1,6800.0,0,800.0,6000,679.516762606,79.9431485418,599.573614064
1664,8288,8287,0,0,26,111,35,12,0,7135,0,0,0,280,1,3,0,1,1.0,4276.80978329,0,0,11512.0,1,4,10,8,1,0,0,0,0,0,0,0,1,1,0,0,11512.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1665,8293,8292,1,16,26,120,62,50,2,7143,0,0,0,0,1,3,3,5,2.4,1430.57806325,2340,1000,24501.0,4,3,0,1,4,2,0,0,0,1,0,0,0,1,0,2,10208.75,2,1,2_1,2_0,2000.0,0,2000.0,0,195.781674565,195.781674565,0.0
1666,8306,8305,2,2,73,400,71,71,0,7161,0,0,0,0,0,5,0,2,1.5,1878.13723871,0,0,18170.0,5,3,0,0,3,1,0,0,1,0,0,0,0,0,1,0,12113.3333333,2,1,2_0,2_1,5000.0,0,0.0,5000,499.644678386,0.0,499.644678386
1667,8309,8308,4,8,55,111,63,71,0,7166,0,150,0,0,1,3,0,2,1.5,1997.19853502,0,0,17884.0,4,2,6,5,3,2,0,1,0,0,1,0,0,1,0,2,11922.6666667,2,1,2_1,2_0,15000.0,0,15000.0,0,1468.36255924,1468.36255924,0.0
1668,8320,8319,1,8,54,111,52,71,2,7192,0,30,0,0,2,3,1,2,1.5,2179.56131764,0,4500,17780.0,1,2,8,7,2,1,0,1,0,0,0,1,0,0,0,1,11853.3333333,2,1,2_0,2_0,20000.0,0,20000.0,0,1957.81674565,1957.81674565,0.0
1669,8325,8324,3,14,34,120,63,60,0,7199,0,80,0,0,2,6,3,5,2.4,2606.93828274,0,0,28158.0,1,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,11732.5,2,1,2_0,2_1,17343.0,0,17343.0,0,1733.06753145,1733.06753145,0.0
1670,8326,8325,0,6,62,221,75,71,2,720,0,0,0,0,0,6,1,3,2.0,3265.08355478,0,3000,19994.0,5,2,1,2,4,2,0,0,0,1,0,0,0,0,1,1,9997.0,2,1,2_0,2_0,1900.0,0,1500.0,400,185.992590836,146.836255924,39.1563349129
1671,8335,8334,2,15,62,111,72,50,0,7215,0,0,0,0,0,1,0,1,1.0,3892.75840299,0,0,11564.0,5,3,8,7,1,1,0,0,0,0,0,1,0,1,1,0,11564.0,2,1,2_1,2_0,2200.0,0,0.0,2200,215.359842021,0.0,215.359842021
1672,8348,8347,0,0,61,111,63,71,0,7232,0,0,0,230,1,1,0,1,1.0,3145.35483652,0,0,12410.0,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,12410.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1673,8353,8352,11,12,55,111,43,70,0,7238,0,0,0,0,3,3,1,3,2.0,3016.38832752,2081,0,20541.0,4,3,8,6,4,1,1,0,0,0,1,0,0,1,1,0,10270.5,2,1,2_1,2_0,10258.0,0,0.0,10258,1004.16420884,0.0,1004.16420884
1674,8365,8364,3,8,41,111,63,71,0,7250,0,99999,0,520,2,5,4,6,3.3,3098.15959648,2887,0,33900.0,4,3,9,7,4,2,0,1,0,0,0,1,0,1,0,2,10272.7272727,2,1,2_1,2_0,18625.0,0,18625.0,0,1823.21684438,1823.21684438,0.0
1675,8370,8369,0,0,45,111,65,44,0,726,0,12,0,0,1,5,3,5,2.4,2816.51244865,0,0,26481.0,1,4,8,6,4,2,1,1,0,0,1,0,0,0,1,1,11033.75,2,1,2_0,2_0,26379.0,0,17343.0,9036,2582.26239667,1697.72079099,884.541605683
1676,8395,8394,1,1,22,211,63,43,1,7302,0,440,0,0,2,3,0,2,1.5,1969.88763142,3744,14000,18841.0,1,3,3,4,3,1,0,1,0,0,1,0,0,1,0,1,12560.6666667,2,1,2_1,2_0,14001.0,0,14001.0,0,1370.56961279,1370.56961279,0.0
1677,8398,8397,1,1,53,111,62,50,1,7306,0,0,0,279,2,3,0,2,1.5,1505.60020591,1872,27800,18152.0,4,3,8,7,3,1,0,0,0,0,0,1,0,0,0,1,12101.3333333,2,1,2_0,2_0,6859.0,0,6859.0,0,671.43325292,671.43325292,0.0
1678,8410,8409,17,17,80,111,77,70,0,7321,0,0,0,0,0,6,0,1,1.0,2212.44412326,0,0,11823.0,5,1,9,7,1,1,0,0,0,0,0,1,0,0,1,0,11823.0,2,1,2_0,2_0,5891.0,0,0.0,5891,576.67492243,0.0,576.67492243
1679,8423,8422,0,0,40,111,52,50,0,7339,0,0,0,0,1,2,1,2,1.3,2340.90403346,0,0,14331.0,4,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,11023.8461538,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1680,8433,8432,0,0,64,111,78,71,0,736,0,0,0,0,1,4,0,2,1.5,1931.59686674,0,0,16210.0,5,3,8,7,3,0,0,0,0,0,0,1,0,0,0,0,10806.6666667,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1681,8447,8446,11,18,65,111,77,60,0,738,0,0,0,107,0,2,0,1,1.0,2318.82936134,0,0,10917.0,5,3,7,5,1,1,0,0,0,0,1,0,0,1,1,0,10917.0,2,1,2_1,2_0,2200.0,0,0.0,2200,215.359842021,0.0,215.359842021
1682,8449,8448,1,12,21,400,63,50,0,7383,0,0,0,0,2,5,3,4,2.5,845.748784932,0,0,25240.0,1,1,0,0,2,3,0,0,1,0,0,0,0,0,0,3,10096.0,2,1,2_0,2_1,35000.0,0,35000.0,0,3497.5127487,3497.5127487,0.0
1683,8473,8472,0,0,79,111,86,50,0,7418,0,0,0,0,0,5,0,1,1.0,3006.0237942,0,0,12138.0,7,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,12138.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1684,8479,8478,1,11,27,111,56,50,2,7424,0,0,0,0,2,5,1,3,1.8,1553.65656315,1040,1600,18256.0,4,3,9,7,4,1,0,0,0,0,0,1,0,1,1,0,10142.2222222,2,1,2_1,2_0,10000.0,0,0.0,10000,978.908372824,0.0,978.908372824
1685,8483,8482,8,21,37,112,21,50,0,7429,0,400,0,0,2,4,2,4,2.1,3137.87987785,3078,0,25180.0,1,3,6,0,4,2,1,0,1,0,0,0,0,1,0,2,11990.4761905,2,1,2_1,2_1,17343.0,0,17343.0,0,1733.06753145,1733.06753145,0.0
1686,8484,8483,5,13,76,112,72,71,0,7430,0,0,0,0,0,4,0,2,1.5,2692.87574009,1560,0,18521.0,5,1,9,0,3,1,0,0,1,0,0,0,0,0,0,1,12347.3333333,2,1,2_0,2_1,5000.0,0,5000.0,0,499.644678386,499.644678386,0.0
1687,8493,8492,0,15,38,111,52,50,0,7443,0,0,120,0,1,3,2,3,1.8,3406.96881761,2080,0,17483.0,1,3,9,7,2,1,0,1,0,0,0,1,0,1,1,0,9712.77777778,2,1,2_1,2_0,6000.0,0,0.0,6000,587.345023694,0.0,587.345023694
1688,8521,8520,2,13,38,111,67,50,0,7489,0,9,0,168,2,4,2,4,2.1,1715.1644777,1118,0,25036.0,1,3,4,4,4,2,0,0,0,0,1,0,0,1,0,2,11921.9047619,2,1,2_1,2_0,24353.0,0,24353.0,0,2383.93556034,2383.93556034,0.0
1689,8522,8521,0,0,22,111,84,20,0,749,0,0,0,420,0,2,0,2,1.5,3677.51126071,0,0,17857.0,3,3,10,8,3,0,0,0,0,0,0,0,1,1,0,0,11904.6666667,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1690,8530,8529,0,0,69,111,77,60,0,7500,0,0,0,158,0,3,0,1,1.0,3179.58513975,0,0,11096.0,5,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,11096.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1691,8537,8536,0,0,81,120,86,71,0,751,0,0,0,0,0,1,0,1,1.0,3567.28493026,0,0,11691.0,5,3,0,3,1,0,0,0,0,1,0,0,0,1,0,0,11691.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1692,8542,8541,0,0,74,111,77,70,0,7517,0,0,0,0,0,1,0,1,1.0,3247.9896231,0,0,11308.0,5,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,11308.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1693,8545,8544,0,3,33,111,52,33,2,7521,0,250,0,0,1,4,2,4,2.1,4548.03320398,0,9500,24754.0,1,3,9,7,4,1,0,1,0,0,0,1,0,1,0,1,11787.6190476,2,1,2_1,2_0,18625.0,0,18625.0,0,1823.21684438,1823.21684438,0.0
1694,8548,8547,4,4,75,112,71,70,0,7524,0,0,0,0,0,4,0,2,1.5,1583.80761023,1769,0,18465.0,5,1,9,0,3,1,0,0,1,0,0,0,0,0,1,0,12310.0,2,1,2_0,2_1,10000.0,0,0.0,10000,999.289356773,0.0,999.289356773
1695,8558,8557,1,12,35,111,42,31,2,7538,0,0,400,927,1,3,1,2,1.3,3396.56579504,2432,2500,14706.0,4,3,9,7,2,1,1,1,0,0,0,1,0,0,1,0,11312.3076923,2,1,2_0,2_0,1000.0,0,0.0,1000,97.8908372824,0.0,97.8908372824
1696,8575,8574,11,13,37,120,21,50,0,756,0,0,0,0,1,4,2,4,2.1,2340.64217372,0,0,25025.0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,0,2,11916.6666667,2,1,2_0,2_1,17000.0,0,17000.0,0,1698.79190651,1698.79190651,0.0
1697,8589,8588,4,12,57,111,67,71,0,7580,0,110,0,42,2,3,3,5,2.8,3246.49443894,2600,0,29846.0,1,3,8,7,4,1,0,1,0,0,0,1,0,1,0,1,10659.2857143,2,1,2_1,2_0,15000.0,0,15000.0,0,1468.36255924,1468.36255924,0.0
1698,8600,8599,0,0,44,111,63,71,0,7595,0,0,0,0,2,2,1,3,1.8,3247.04104667,0,0,18255.0,1,2,10,8,4,0,0,0,0,0,0,0,1,0,0,0,10141.6666667,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1699,8602,8601,3,3,23,111,21,50,0,7598,0,0,0,0,1,3,0,1,1.0,2968.40273808,3120,0,12250.0,1,3,9,7,1,1,1,0,0,0,0,1,0,1,0,1,12250.0,2,1,2_1,2_0,20000.0,0,20000.0,0,1957.81674565,1957.81674565,0.0
1700,8605,8604,0,12,72,111,78,71,0,760,0,0,0,0,0,3,0,1,1.0,5351.90110763,0,0,11161.0,5,4,7,5,1,1,0,0,0,0,1,0,0,0,1,0,11161.0,2,1,2_0,2_0,10000.0,0,0.0,10000,978.908372824,0.0,978.908372824
1701,8606,8605,8,11,36,111,52,31,0,7600,0,200,0,713,1,3,2,3,1.6,2514.6532989,0,0,17687.0,1,3,9,7,2,1,0,1,0,0,0,1,0,1,0,1,11054.375,2,1,2_1,2_0,15000.0,0,15000.0,0,1468.36255924,1468.36255924,0.0
1702,8608,8607,0,12,40,111,67,71,0,7602,0,300,0,0,2,2,0,2,1.5,2998.75850598,0,0,17865.0,1,3,9,7,3,1,0,1,0,0,0,1,0,0,0,1,11910.0,2,1,2_0,2_0,20000.0,0,20000.0,0,1957.81674565,1957.81674565,0.0
1703,8610,8609,1,16,30,300,21,50,0,7605,0,0,300,0,1,4,1,3,1.8,3259.07820383,0,0,19391.0,1,3,0,0,4,2,0,1,1,0,0,0,0,1,1,1,10772.7777778,2,1,2_1,2_1,35000.0,0,25000.0,10000,3497.5127487,2498.22339193,999.289356773
1704,8611,8610,0,11,42,111,63,50,0,7606,0,0,275,0,2,5,2,4,2.1,1554.44046856,3647,0,20917.0,1,1,6,5,4,2,0,0,0,0,1,0,0,0,2,0,9960.47619048,2,1,2_0,2_0,8000.0,0,0.0,8000,783.126698259,0.0,783.126698259
1705,8615,8614,4,4,56,111,75,44,0,7611,0,0,0,0,0,5,0,1,1.0,3175.96071274,0,0,11737.0,7,1,9,7,1,1,0,0,0,0,0,1,0,0,0,1,11737.0,2,1,2_0,2_0,14818.0,0,14818.0,0,1450.54642685,1450.54642685,0.0
1706,8626,8625,2,4,32,111,62,50,0,7623,0,150,0,19,1,5,3,5,2.4,2563.35166957,0,0,29444.0,1,3,6,5,4,1,0,1,0,0,1,0,0,1,0,1,12268.3333333,2,1,2_1,2_0,25000.0,0,25000.0,0,2447.27093206,2447.27093206,0.0
1707,8646,8645,4,12,70,400,72,50,0,7646,0,0,0,0,0,7,0,2,1.5,1289.5895126,3853,0,15811.0,5,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,10540.6666667,2,1,2_0,2_1,35000.0,0,25000.0,10000,3497.5127487,2498.22339193,999.289356773
1708,8650,8649,2,8,42,221,52,50,0,765,0,50,0,0,3,5,4,6,2.9,1183.34293989,3020,0,28849.0,1,2,1,3,4,3,0,1,0,1,0,0,0,1,1,2,9947.93103448,2,1,2_1,2_0,21000.0,0,20000.0,1000,2055.70758293,1957.81674565,97.8908372824
1709,8658,8657,8,14,77,112,78,71,0,7657,0,0,0,0,0,2,0,2,1.5,2475.60709257,1394,0,18099.0,5,4,4,0,3,1,0,0,1,0,0,0,0,0,1,0,12066.0,2,1,2_0,2_1,12000.0,0,0.0,12000,1199.14722813,0.0,1199.14722813
1710,8684,8683,3,3,55,111,62,41,0,7689,0,0,0,0,2,5,1,3,2.0,846.478647148,0,0,22289.0,1,1,9,7,4,2,0,0,0,0,0,1,0,0,0,2,11144.5,2,1,2_0,2_0,12000.0,0,12000.0,0,1174.69004739,1174.69004739,0.0
1711,8705,8704,1,9,47,111,22,71,2,772,0,100,0,0,2,5,3,4,2.5,2345.12427079,733,7000,27410.0,1,2,9,7,2,1,0,1,0,0,0,1,0,0,0,1,10964.0,2,1,2_0,2_0,6859.0,0,6859.0,0,671.43325292,671.43325292,0.0
1712,8709,8708,0,0,86,400,71,70,0,7725,0,0,0,0,0,5,0,1,1.0,2542.36246663,0,0,10460.0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10460.0,2,1,2_0,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1713,8727,8726,0,11,22,111,84,41,0,7751,0,0,0,200,0,2,0,1,1.0,3378.20858511,0,0,11175.0,3,3,8,6,1,1,0,0,0,0,1,0,0,1,0,1,11175.0,2,1,2_1,2_0,3400.0,0,3400.0,0,332.82884676,332.82884676,0.0
1714,8731,8730,3,3,41,111,47,20,0,7755,0,150,0,0,1,5,2,3,1.6,4498.11090913,2392,0,20090.0,1,3,6,5,2,1,0,1,0,0,1,0,0,0,0,1,12556.25,2,1,2_0,2_0,18000.0,0,18000.0,0,1762.03507108,1762.03507108,0.0
1715,8739,8738,0,12,52,111,22,20,2,7767,0,0,200,217,2,4,2,4,2.5,3461.75034655,3562,2000,30744.0,1,3,10,8,4,2,0,0,0,0,0,0,1,1,2,0,12297.6,2,1,2_1,2_0,5000.0,0,0.0,5000,489.454186412,0.0,489.454186412
1716,8772,8771,5,15,35,111,54,71,0,7804,0,0,0,0,3,7,3,5,3.0,2846.30623804,1040,0,36891.0,4,1,10,8,4,2,0,0,0,0,0,0,1,0,0,2,12297.0,2,1,2_0,2_0,11759.0,0,11759.0,0,1151.0983556,1151.0983556,0.0
1717,8796,8795,0,14,44,120,62,50,0,7831,0,400,0,0,2,4,4,6,3.1,1132.1156811,0,0,33316.0,1,2,0,0,4,3,0,0,1,0,0,0,0,1,1,2,10747.0967742,2,1,2_1,2_1,30000.0,0,30000.0,0,2997.86807032,2997.86807032,0.0
1718,8817,8816,0,0,89,111,71,70,0,786,0,0,0,0,0,2,0,1,1.0,3046.53579962,0,0,10980.0,5,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,10980.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1719,8820,8819,0,0,67,111,78,70,0,7863,0,0,0,0,0,4,0,1,1.0,1400.76285261,0,0,10466.0,5,1,6,4,1,0,0,0,0,0,1,0,0,0,0,0,10466.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1720,8839,8838,10,10,87,111,71,71,0,7888,0,0,0,0,0,5,0,2,1.5,2522.20583391,79,0,17662.0,5,1,9,7,3,1,0,0,0,0,0,1,0,0,1,0,11774.6666667,2,1,2_0,2_0,500.0,0,0.0,500,48.9454186412,0.0,48.9454186412
1721,8848,8847,0,0,91,111,72,71,0,790,0,0,0,110,0,3,0,1,1.0,3656.70663397,0,0,12099.0,5,3,6,5,1,0,0,0,0,0,1,0,0,1,0,0,12099.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1722,8856,8855,1,1,46,111,85,50,1,7913,0,0,0,0,0,5,2,4,2.1,1458.20277692,0,26000,22829.0,7,1,6,5,4,2,0,0,0,0,1,0,0,0,2,0,10870.952381,2,1,2_0,2_0,19500.0,0,0.0,19500,1908.87132701,0.0,1908.87132701
1723,8860,8859,12,12,46,111,63,41,0,7919,0,300,0,0,2,7,6,8,3.7,815.932697711,0,0,38906.0,1,2,9,7,4,2,0,1,0,0,0,1,0,1,0,2,10515.1351351,2,1,2_1,2_0,3000.0,0,3000.0,0,293.672511847,293.672511847,0.0
1724,8862,8861,15,20,66,112,78,50,0,7920,0,0,0,0,1,6,0,2,1.5,1347.83229176,1705,0,17313.0,5,1,8,0,3,2,1,0,1,0,0,0,0,0,2,0,11542.0,2,1,2_0,2_1,850.0,0,0.0,850,84.9395953257,0.0,84.9395953257
1725,8865,8864,0,0,60,111,77,41,0,7923,0,0,0,563,1,5,1,2,1.5,7931.77511229,0,0,15900.0,5,3,10,8,2,0,0,0,0,0,0,0,1,0,0,0,10600.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1726,8868,8867,0,0,83,400,71,71,0,7926,0,0,0,0,0,3,0,1,1.0,2853.38447547,0,0,11409.0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11409.0,2,1,2_0,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1727,8880,8879,0,0,25,111,63,50,0,7945,0,0,0,44,2,3,2,4,2.1,3556.64738034,0,0,25416.0,1,3,8,7,4,0,0,0,0,0,0,1,0,1,0,0,12102.8571429,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1728,8891,8890,0,21,58,400,78,50,0,7957,0,0,0,204,1,5,1,3,2.0,991.105321696,1560,0,22580.0,7,3,0,0,4,2,0,0,1,0,0,0,0,1,1,1,11290.0,2,1,2_1,2_1,17000.0,0,15000.0,2000,1698.79190651,1498.93403516,199.857871355
1729,8892,8891,1,7,28,400,42,41,2,7959,0,90,0,149,2,4,2,4,2.3,1784.43353716,0,800,22991.0,2,3,0,0,4,2,0,1,1,0,0,0,0,1,0,2,9996.08695652,2,1,2_1,2_1,17000.0,0,17000.0,0,1698.79190651,1698.79190651,0.0
