,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
2786,4242,832.0084886066765,44.0,300,5720.0,48,3,1.0,5.0,2.8,0.0,5560.0,0.0,0.0,0.0,0.0,61130.3,940.0,49020.0,2,0,1.0,5,4.0
2787,4243,3781.4206500807586,53.0,111,7060.0,34,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,64197.9,0.0,62570.0,2,9,7.0,4,2.0
2788,4245,2877.8553652299784,84.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27580.0,24.0,0.0,24396.65,0.0,0.0,1,9,7.0,1,0.0
2789,4246,2121.646496196022,53.0,112,6490.0,11,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,17.0,0.0,27076.75,0.0,0.0,1,6,0.0,3,2.0
2790,4247,2323.7010854608325,30.0,111,0.0,21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,12213.95,0.0,0.0,5,5,4.0,1,1.0
2791,4248,2428.1536389226226,65.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,33850.0,0.0,0.0,32683.25,0.0,0.0,1,7,0.0,3,0.0
2792,4251,1099.4199581684325,74.0,111,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25120.0,0.0,0.0,24609.4,0.0,0.0,1,7,5.0,3,0.0
2793,4253,2345.146191349596,59.0,112,0.0,33,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,62745.45,0.0,72630.0,2,8,0.0,3,1.0
2794,4254,1359.0582323388896,46.0,112,0.0,62,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46012.0,0.0,48420.0,2,10,0.0,4,2.0
2795,4255,1302.778984895655,65.0,112,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20660.0,0.0,0.0,19984.8,0.0,0.0,3,9,1.0,1,0.0
2796,4256,1705.4190651123831,45.0,120,0.0,43,2.0,2.0,5.0,2.6,0.0,0.0,0.0,0.0,35.0,0.0,49908.8,0.0,43170.0,2,0,0.0,4,2.0
2797,4257,1812.1877784860437,74.0,112,0.0,44,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5110.0,0.0,0.0,8300.0,0.0,0.0,5,7,1.0,1,1.0
2798,4258,1590.0374623372907,47.0,300,450.0,67,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18893.35,0.0,18750.0,2,0,0.0,4,2.0
2799,4259,2582.2783914313163,78.0,400,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10950.0,0.0,0.0,10957.0,0.0,0.0,5,0,0.0,1,0.0
2800,4260,1174.1361449796652,28.0,112,0.0,63,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,33122.6,0.0,31480.0,2,10,0.0,4,1.0
2801,4261,1406.3936510149813,59.0,112,14400.0,75,1.0,0.0,2.0,1.5,0.0,0.0,0.0,13520.0,0.0,0.0,31125.3,0.0,3360.0,1,8,0.0,3,1.0
2802,4262,2405.280601466138,36.0,112,0.0,53,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,22.0,0.0,46414.15,0.0,43660.0,2,8,0.0,4,2.0
2803,4263,2196.867371811395,51.0,111,0.0,37,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,100324.6,0.0,106660.0,2,10,8.0,4,3.0
2804,4264,2848.2512638228554,29.0,111,0.0,62,2.0,1.0,5.0,3.0,0.0,0.0,0.0,15130.0,0.0,0.0,61441.0,0.0,54390.0,3,6,5.0,4,2.0
2805,4266,1784.1963968836337,53.0,112,0.0,38,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,104688.0,0.0,119690.0,1,10,0.0,4,2.0
2806,4269,1910.0811976370685,42.0,112,1050.0,67,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34822.45,0.0,22900.0,3,8,0.0,4,1.0
2807,4271,2695.3530805163514,59.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,40310.0,0.0,0.0,36385.75,0.0,0.0,2,10,8.0,3,0.0
2808,4272,2197.654510634641,64.0,112,0.0,74,0.0,0.0,2.0,1.5,8750.0,0.0,370.0,54550.0,1745.0,0.0,107147.1,0.0,0.0,1,6,0.0,2,0.0
2809,4273,1456.2996701959078,51.0,300,0.0,22,1.0,1.0,5.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,21997.5,0.0,14050.0,1,0,0.0,4,1.0
2810,4275,4333.05758179249,62.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13190.0,72.0,0.0,24451.55,0.0,0.0,1,5,4.0,1,0.0
2811,4276,3651.076703977985,38.0,111,4900.0,21,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,23465.25,0.0,7740.0,2,9,7.0,4,2.0
2812,4277,2884.1916632715343,60.0,300,1080.0,72,2.0,2.0,3.0,2.0,6050.0,0.0,0.0,23880.0,0.0,0.0,43249.85,0.0,21580.0,1,0,0.0,4,2.0
2813,4278,1841.323282263989,73.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30000.0,0.0,0.0,28461.5,0.0,0.0,3,9,7.0,3,0.0
2814,4281,2022.966428515857,64.0,112,0.0,78,1.0,1.0,3.0,2.0,2840.0,0.0,0.0,25840.0,4671.0,0.0,41989.8,0.0,8530.0,1,9,0.0,4,1.0
2815,4283,1169.4276972706512,76.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,22900.0,0.0,0.0,22589.45,0.0,0.0,1,5,4.0,3,0.0
2816,4288,3071.2340263546084,54.0,111,300.0,68,1.0,1.0,2.0,1.5,0.0,230.0,0.0,0.0,0.0,0.0,16988.0,3310.0,10880.0,3,10,8.0,3,1.0
2817,4290,1981.5087353676306,62.0,111,0.0,75,1.0,1.0,2.0,1.5,0.0,0.0,0.0,21010.0,0.0,0.0,36734.9,0.0,19230.0,2,7,5.0,3,1.0
2818,4291,1328.911808073789,57.0,111,0.0,34,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49854.95,0.0,37540.0,1,8,6.0,4,2.0
2819,4292,2984.9600859264297,31.0,111,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17327.9,0.0,18570.0,3,10,8.0,1,1.0
2820,4293,2797.446403592731,45.0,111,0.0,52,1.0,1.0,2.0,1.5,0.0,1090.0,0.0,0.0,0.0,0.0,23206.0,960.0,15580.0,3,6,5.0,2,1.0
2821,4294,2831.0573993371418,65.0,111,0.0,78,0.0,0.0,3.0,2.0,0.0,0.0,0.0,27460.0,0.0,0.0,24867.1,0.0,0.0,3,8,7.0,4,0.0
2822,4295,3152.5314196677286,83.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13170.0,246.0,0.0,25738.1,0.0,0.0,1,9,7.0,1,0.0
2823,4296,1879.5726712996805,77.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,29430.0,0.0,0.0,33571.8,0.0,0.0,1,9,7.0,3,0.0
2824,4297,2028.4295540376238,57.0,112,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,53253.05,0.0,59510.0,2,10,0.0,3,2.0
2825,4298,2541.0534386307577,72.0,111,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13860.0,0.0,0.0,14629.95,0.0,0.0,5,9,7.0,1,0.0
2826,4299,1514.4654077908951,61.0,112,7970.0,74,1.0,0.0,3.0,2.0,0.0,0.0,0.0,32870.0,443.0,0.0,81046.7,0.0,9730.0,1,7,4.0,4,1.0
2827,4300,2572.1967064862397,25.0,111,0.0,84,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,0.0,4550.0,3,8,7.0,3,0.0
2828,4302,1702.0968043597677,41.0,300,0.0,21,2.0,2.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,48960.75,0.0,44270.0,2,0,0.0,4,2.0
2829,4304,2445.6622106442587,33.0,112,670.0,52,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,27679.05,0.0,26940.0,1,6,0.0,4,1.0
2830,4306,3011.2058778994337,37.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15528.55,0.0,16660.0,3,10,8.0,1,1.0
2831,4308,1580.1883692850733,29.0,112,0.0,63,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,31450.45,0.0,21080.0,3,8,0.0,4,1.0
2832,4309,3024.5505998358844,59.0,111,16440.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17062.15,0.0,0.0,3,10,8.0,1,0.0
2833,4310,2266.2141330076,49.0,120,0.0,48,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71549.0,0.0,76440.0,1,0,0.0,4,2.0
2834,4311,2035.5533309229208,65.0,112,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12600.0,0.0,0.0,15354.0,0.0,0.0,3,8,1.0,1,0.0
2835,4313,2288.1606730062754,35.0,111,0.0,46,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,138.0,0.0,16773.45,0.0,13610.0,1,6,5.0,2,1.0
2836,4314,3542.43456999356,77.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16920.0,0.0,0.0,15890.1,0.0,0.0,1,9,7.0,1,0.0
2837,4315,3053.212958754257,34.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25848.35,0.0,28540.0,2,8,6.0,1,1.0
2838,4316,3108.374156433367,61.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18120.0,0.0,0.0,15975.95,0.0,0.0,3,9,7.0,1,0.0
2839,4317,2971.0240997814944,64.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25520.0,0.0,0.0,25096.1,0.0,0.0,3,10,8.0,1,0.0
2840,4319,3326.033529275137,39.0,111,6680.0,46,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,29017.3,0.0,24410.0,3,9,7.0,3,2.0
2841,4320,3532.383960616888,58.0,111,0.0,37,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7020.0,0.0,0.0,5437.35,0.0,0.0,1,10,8.0,1,1.0
2842,4321,2882.7760827009097,62.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17370.0,123.0,0.0,20188.1,0.0,1840.0,3,10,8.0,1,0.0
2843,4322,3414.555186018369,75.0,112,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,27750.0,0.0,0.0,41467.4,0.0,0.0,1,8,1.0,3,0.0
2844,4323,4316.262350265711,38.0,112,0.0,67,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,30419.0,0.0,27560.0,3,7,0.0,4,2.0
2845,4324,3748.1382878372583,25.0,111,0.0,68,1.0,1.0,2.0,1.3,0.0,450.0,0.0,0.0,0.0,0.0,11290.0,0.0,7610.0,3,10,8.0,2,1.0
2846,4325,2113.6453359876296,61.0,111,0.0,31,1.0,1.0,2.0,1.5,0.0,0.0,0.0,12910.0,58.0,0.0,90102.45,0.0,20600.0,1,10,8.0,3,1.0
2847,4326,3675.3867528458663,73.0,111,0.0,86,1.0,1.0,2.0,1.5,0.0,3930.0,0.0,4280.0,0.0,0.0,16170.0,3650.0,2210.0,3,9,7.0,2,1.0
2848,4327,1942.0572519583136,58.0,111,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,27907.45,0.0,29390.0,1,9,7.0,3,2.0
2849,4328,2924.921269331852,48.0,400,0.0,56,1.0,1.0,3.0,2.0,0.0,0.0,0.0,17460.0,0.0,0.0,29419.15,0.0,11770.0,3,0,0.0,4,1.0
2850,4329,3483.0780294481106,26.0,111,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,47416.0,0.0,50270.0,2,9,7.0,3,2.0
2851,4330,3039.1943909833694,42.0,112,510.0,65,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20459.2,0.0,18540.0,3,10,5.0,1,1.0
2852,4331,3109.8372640395614,30.0,400,0.0,21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16173.0,0.0,16050.0,5,0,0.0,1,1.0
2853,4332,2658.24335671519,45.0,300,3600.0,85,0.0,0.0,1.0,1.0,570.0,0.0,0.0,8000.0,0.0,0.0,15050.0,0.0,0.0,3,0,0.0,1,0.0
2854,4333,2300.0972393972374,71.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,31300.0,0.0,0.0,30319.25,0.0,0.0,3,10,8.0,3,0.0
2855,4335,1601.6572625117599,48.0,300,0.0,48,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,67167.0,0.0,65010.0,2,0,0.0,3,2.0
2856,4340,2508.195303130517,31.0,111,0.0,38,2.0,2.0,3.0,2.0,0.0,0.0,0.0,15830.0,82.0,0.0,80402.65,0.0,64220.0,1,10,8.0,4,2.0
2857,4341,3363.2288034401417,81.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,38230.0,0.0,0.0,36812.05,0.0,0.0,4,6,5.0,3,0.0
2858,4342,3435.6881168662044,36.0,400,0.0,67,3,2.0,3.0,2.0,0.0,0.0,0.0,12340.0,0.0,0.0,46609.5,0.0,36350.0,1,0,0.0,4,3.0
2859,4343,2605.9962100531384,38.0,300,11700.0,68,2.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,11943.6,0.0,0.0,2,0,0.0,4,2.0
2860,4344,3048.1619846379203,25.0,111,0.0,37,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21819.75,0.0,10630.0,3,9,7.0,1,1.0
2861,4345,5488.765980823884,24.0,111,760.0,55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11688.0,0.0,9660.0,3,8,6.0,1,1.0
2862,4346,4401.53070809704,78.0,112,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21610.0,0.0,0.0,22605.95,0.0,0.0,1,5,0.0,1,0.0
2863,4348,1503.9998697012606,56.0,112,0.0,42,1.0,1.0,2.0,1.5,0.0,0.0,0.0,20600.0,0.0,0.0,54058.55,0.0,37920.0,1,9,2.0,3,1.0
2864,4350,1535.379087921852,74.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,57780.0,0.0,0.0,68948.95,0.0,0.0,1,7,0.0,3,0.0
2865,4351,3247.624936002052,54.0,221,1030.0,43,3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66896.0,0.0,63160.0,1,1,2.0,4,3.0
2866,4355,2150.15538371996,26.0,120,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,34838.0,0.0,35410.0,3,0,1.0,3,2.0
2867,4356,2739.6949338633353,38.0,111,0.0,85,0.0,0.0,1.0,1.0,8750.0,0.0,0.0,0.0,0.0,0.0,11798.0,0.0,0.0,3,7,6.0,1,0.0
2868,4357,2423.4474277558443,84.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,28710.0,0.0,0.0,34857.25,0.0,0.0,1,8,6.0,3,0.0
2869,4360,3260.883529552525,33.0,111,0.0,85,0.0,0.0,1.0,1.0,9640.0,0.0,0.0,0.0,0.0,0.0,13185.0,0.0,0.0,3,10,8.0,1,0.0
2870,4361,2596.3173791170234,22.0,111,2040.0,42,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,24333.35,0.0,19270.0,3,5,4.0,3,2.0
2871,4362,3691.2617138258443,23.0,112,0.0,43,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15816.0,0.0,14220.0,3,6,0.0,1,1.0
2872,4363,7291.153481780635,70.0,111,9530.0,78,1.0,0.0,3.0,2.0,900.0,0.0,0.0,19520.0,0.0,0.0,28994.15,0.0,1130.0,1,10,8.0,4,1.0
2873,4364,2545.206942429491,73.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,24920.0,0.0,0.0,24269.7,0.0,0.0,1,5,0.0,3,0.0
2874,4365,5718.532835630156,33.0,211,3440.0,67,2.0,2.0,2.0,1.5,0.0,150.0,0.0,0.0,0.0,0.0,38221.6,1790.0,33320.0,3,2,3.0,5,2.0
2875,4368,1117.3572422766197,54.0,112,0.0,34,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64109.7,0.0,78810.0,2,6,0.0,2,1.0
2876,4370,3136.6184398206356,22.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,3380.0,3,9,7.0,1,1.0
2877,4372,3581.5465835703253,20.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.0,0.0,0.0,3,8,7.0,1,0.0
2878,4373,1194.3843686403306,58.0,400,0.0,43,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,28289.2,0.0,25810.0,1,0,1.0,2,1.0
2879,4374,2033.495634275452,55.0,300,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,56872.75,0.0,56450.0,1,0,1.0,3,2.0
2880,4375,1982.9808978690937,79.0,300,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26180.0,0.0,0.0,33227.75,0.0,0.0,1,0,0.0,3,0.0
2881,4377,3156.5277839415903,78.0,400,0.0,71,1.0,1.0,2.0,1.5,0.0,0.0,0.0,10290.0,0.0,0.0,17239.0,0.0,0.0,1,0,0.0,2,1.0
2882,4378,1243.5369294431978,57.0,112,0.0,54,3,2.0,3.0,2.0,0.0,0.0,0.0,860.0,0.0,0.0,42702.5,0.0,24780.0,1,6,1.0,4,3.0
2883,4379,1252.1921725750226,47.0,300,0.0,63,2.0,2.0,5.0,2.8,9590.0,0.0,0.0,0.0,0.0,0.0,38476.0,0.0,22790.0,2,0,0.0,4,2.0
2884,4380,4045.644154180406,36.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19524.25,0.0,21090.0,2,9,7.0,1,1.0
2885,4381,3640.78959418627,63.0,112,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,8410.0,0.0,0.0,0.0,10294.0,0.0,0.0,3,8,0.0,1,0.0
2886,4384,1827.1673517389504,56.0,111,0.0,54,1.0,0.0,1.0,1.0,0.0,5080.0,0.0,0.0,0.0,0.0,8418.0,0.0,410.0,3,6,4.0,1,1.0
2887,4385,1571.3414184761814,35.0,212,990.0,63,2.0,2.0,6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,36789.85,0.0,23240.0,2,1,0.0,4,2.0
2888,4386,2020.7694064308032,34.0,112,0.0,47,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,49.0,0.0,54517.2,0.0,49160.0,2,10,4.0,4,2.0
2889,4390,926.690221929893,50.0,111,2140.0,47,2.0,1.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,60044.0,0.0,43930.0,3,10,8.0,4,2.0
2890,4391,957.5713946529464,47.0,112,2060.0,62,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,28729.05,0.0,28710.0,2,8,2.0,4,2.0
2891,4392,2110.0636020389225,36.0,111,0.0,55,1.0,1.0,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,28420.0,0.0,970.0,3,10,8.0,2,1.0
2892,4393,3036.2156125673514,47.0,112,0.0,67,3,3.0,5.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,45733.3,0.0,40650.0,2,5,0.0,4,3.0
2893,4394,3535.171470555579,36.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31882.3,0.0,31180.0,2,8,7.0,1,1.0
2894,4395,3816.2064784807576,26.0,111,0.0,43,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12343.0,0.0,0.0,3,9,7.0,1,1.0
2895,4396,3006.532217096406,37.0,111,16270.0,38,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,42419.4,0.0,29970.0,3,10,8.0,4,2.0
2896,4397,2936.3948437778918,24.0,111,0.0,55,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17715.85,0.0,15060.0,3,7,5.0,3,2.0
2897,4399,3412.8857210193596,37.0,111,0.0,85,0.0,0.0,3.0,1.6,8750.0,0.0,0.0,0.0,0.0,0.0,15156.0,0.0,0.0,3,7,5.0,2,0.0
2898,4400,3572.8938814441763,25.0,111,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22307.0,0.0,21800.0,3,10,8.0,1,1.0
2899,4402,4058.5000820920336,72.0,221,2720.0,77,2.0,1.0,3.0,2.0,0.0,3490.0,0.0,27370.0,0.0,0.0,46162.0,2090.0,10700.0,1,1,3.0,5,2.0
2900,4405,3000.109243668191,28.0,300,0.0,62,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22562.05,0.0,23950.0,3,0,0.0,1,1.0
2901,4407,4305.786826907814,20.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23770.0,0.0,21460.0,3,10,8.0,1,1.0
2902,4409,3656.311560175292,76.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30520.0,0.0,0.0,27421.9,0.0,0.0,1,10,8.0,1,0.0
2903,4411,3117.9856557794387,55.0,112,2470.0,85,1.0,0.0,5.0,3.0,0.0,0.0,0.0,3610.0,0.0,0.0,22010.0,0.0,4000.0,3,5,0.0,4,1.0
2904,4412,2084.3445694425554,53.0,111,0.0,52,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,40311.75,0.0,36980.0,3,10,8.0,4,2.0
2905,4414,1762.7414144329052,51.0,221,0.0,47,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,20682.7,0.0,21390.0,1,1,2.0,3,1.0
2906,4417,1892.1144190661878,49.0,111,0.0,85,1.0,0.0,3.0,2.0,0.0,9290.0,0.0,0.0,0.0,0.0,17980.0,190.0,4300.0,3,9,7.0,2,1.0
2907,4419,4028.3078524960224,19.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,5,9,7.0,1,0.0
2908,4421,2979.551980928606,69.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,44160.0,0.0,0.0,42063.5,0.0,0.0,1,9,7.0,3,0.0
2909,4422,2571.973256628922,40.0,112,64190.0,38,1.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,59219.25,0.0,0.0,3,8,0.0,3,1.0
2910,4423,1613.5023896386583,54.0,112,0.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,27601.2,0.0,28480.0,1,9,0.0,3,2.0
2911,4424,2953.1883381740367,36.0,111,0.0,38,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,13.0,0.0,59909.65,0.0,54810.0,2,10,8.0,4,2.0
2912,4426,1032.9844642057797,59.0,120,0.0,11,1.0,1.0,2.0,1.5,0.0,0.0,0.0,7750.0,0.0,0.0,676.5,0.0,0.0,1,0,1.0,3,1.0
2913,4427,2480.3013284373515,49.0,111,0.0,52,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,47498.75,0.0,48370.0,2,8,6.0,4,2.0
2914,4428,1707.3197236066353,67.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,59380.0,217.0,0.0,57093.9,0.0,0.0,1,9,7.0,3,0.0
2915,4429,3557.4426690451764,56.0,111,0.0,22,1.0,1.0,2.0,1.5,0.0,0.0,0.0,12600.0,0.0,0.0,25983.5,0.0,0.0,3,9,7.0,3,1.0
2916,4431,1643.6788169816614,75.0,112,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,15400.0,0.0,0.0,16571.15,0.0,0.0,1,8,0.0,3,0.0
2917,4433,1455.1330594917372,66.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,32490.0,0.0,0.0,30585.9,0.0,0.0,1,7,0.0,3,0.0
2918,4434,3063.6090727411597,81.0,211,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10670.0,0.0,0.0,12602.0,0.0,0.0,3,3,3.0,1,0.0
2919,4436,3137.1489951119565,65.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,64230.0,0.0,0.0,57233.9,0.0,0.0,1,10,8.0,3,0.0
2920,4439,2229.001403957423,44.0,111,0.0,53,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,47216.15,0.0,50230.0,2,6,4.0,4,2.0
2921,4440,2265.191139071096,55.0,111,0.0,47,3,3.0,3.0,2.0,0.0,0.0,0.0,5170.0,0.0,0.0,73091.6,0.0,78330.0,1,9,7.0,4,3.0
2922,4441,1024.2483239651938,75.0,300,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20630.0,0.0,0.0,20257.2,0.0,0.0,1,0,0.0,3,0.0
2923,4444,1878.5633913977044,47.0,111,0.0,23,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,123698.75,0.0,88680.0,1,5,4.0,4,2.0
2924,4445,1591.203083474756,44.0,111,0.0,34,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,93787.85,0.0,105460.0,2,10,8.0,4,2.0
2925,4446,3390.870644045408,48.0,111,0.0,65,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18974.35,980.0,19270.0,3,9,7.0,3,2.0
2926,4449,2855.0055302006454,54.0,111,0.0,43,1.0,1.0,2.0,1.5,0.0,0.0,0.0,22730.0,0.0,0.0,51922.05,0.0,35120.0,2,8,6.0,3,1.0
2927,4451,1969.8033586738925,37.0,111,0.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,70930.1,0.0,69520.0,2,9,7.0,4,2.0
2928,4452,1045.772984442211,61.0,112,3290.0,78,1.0,0.0,5.0,2.8,0.0,0.0,1700.0,11400.0,0.0,0.0,29314.0,0.0,1820.0,3,9,0.0,4,1.0
2929,4454,2066.29757416397,79.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40800.0,157.0,0.0,39325.55,0.0,210.0,1,8,7.0,1,0.0
2930,4455,3075.7259365325426,22.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.15,0.0,1200.0,3,8,7.0,1,0.0
