,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
2622,3671,2834.0829024,31,111.0,0,38,2,2,2,1.5,0,0,0,0,0,0,84248.85,0,55540,3,9.0,7,3,2
2623,3672,2631.1662199,48,112.0,5950,85,0,0,7,3.6,0,0,0,0,0,0,20839.0,0,0,3,10.0,4,4,0
2624,3674,3539.6506226,60,112.0,0,77,0,0,1,1.0,9730,0,0,0,0,0,9782.5,0,0,1,9.0,1,1,0
2625,3675,2404.9686395,56,111.0,0,52,1,1,2,1.5,0,0,0,0,0,0,23500.95,0,25910,3,10.0,8,2,1
2626,3677,3673.5177622,42,300.0,0,22,2,2,3,1.8,0,0,0,470,129,0,35058.85,0,42830,5,0.0,0,4,2
2627,3678,1710.6784744,77,111.0,0,86,0,0,1,1.0,0,0,750,8740,0,0,11302.0,0,0,3,7.0,5,1,0
2628,3679,2776.0315802,38,120.0,3850,67,1,1,1,1.0,0,0,0,0,0,0,11558.1,1520,4590,3,0.0,0,1,1
2629,3681,2537.2017131,39,300.0,0,45,2,2,4,2.1,0,0,0,0,0,0,49128.8,0,49940,2,0.0,1,4,2
2630,3682,8085.5234435,67,111.0,0,74,0,0,2,1.5,0,0,0,64360,0,0,55242.2,0,0,1,9.0,7,3,0
2631,3685,2746.9541684,77,111.0,0,77,0,0,1,1.0,0,0,0,9620,0,0,11336.0,0,0,3,9.0,7,1,0
2632,3686,2435.2710104,38,111.0,2440,52,1,1,1,1.0,0,0,0,0,0,0,12732.35,0,9720,3,9.0,7,1,1
2633,3687,2206.3749242,67,111.0,0,75,0,0,2,1.5,0,0,0,41160,480,0,37524.902962927,0,260,1,5.0,4,3,0
2634,3688,2137.9685188,43,120.0,0,21,2,2,4,2.1,0,0,0,0,221,0,36308.0,0,37130,3,0.0,1,4,2
2635,3689,1901.7617638,52,112.0,0,37,2,2,3,2.0,0,0,0,0,4272,0,84415.1,0,91150,1,7.0,0,4,2
2636,3691,2454.0115654,63,400.0,0,75,0,0,1,1.0,0,0,0,17210,0,0,17581.05,0,0,3,0.0,0,1,0
2637,3692,1927.9385797,58,111.0,0,37,2,2,2,1.5,0,0,0,0,0,0,82590.45,0,98630,1,8.0,7,3,2
2638,3693,4122.8830098,25,400.0,1390,67,1,1,1,1.0,0,1560,0,0,0,0,6034.0,0,0,3,0.0,0,1,1
2639,3694,1281.879838,69,111.0,0,86,0,0,1,1.0,0,0,0,11900,0,0,11900.0,0,0,5,8.0,7,1,0
2640,3696,3053.7727746,63,111.0,43220,74,0,0,1,1.0,0,0,0,38520,0,0,66582.987364675,0,0,1,9.0,7,1,0
2641,3697,2070.9156007,31,111.0,0,62,2,2,4,2.1,0,5760,0,0,0,0,51916.25,210,44530,1,4.0,4,4,2
2642,3699,1793.454306,67,111.0,390,78,1,1,7,3.4,0,0,0,15100,0,0,40522.0,0,7940,3,10.0,8,4,1
2643,3702,2749.135281,60,111.0,20,68,1,1,1,1.0,0,0,0,3260,0,0,13045.65,0,9960,3,9.0,7,1,1
2644,3703,2060.2592676,48,111.0,1110,62,3,3,5,2.8,0,0,0,0,0,0,49733.3,0,45290,1,4.0,3,4,3
2645,3704,1187.1581472,32,111.0,780,56,1,1,2,1.3,0,0,0,0,0,0,21813.1,1300,15520,3,6.0,5,2,1
2646,3705,3344.5700324,39,111.0,0,21,1,1,1,1.0,0,0,0,0,672,0,50120.25,0,0,1,9.0,7,1,1
2647,3706,1800.752598,79,112.0,0,74,0,0,2,1.5,0,0,0,79960,350,0,103533.15,0,0,1,6.0,0,3,0
2648,3707,2200.8206502,36,400.0,1000,42,2,2,3,1.8,0,1280,0,0,0,0,25744.0,1990,12960,3,0.0,0,4,2
2649,3709,2357.8277043,78,111.0,0,75,0,0,1,1.0,0,0,0,46310,214,0,36571.324490735,0,0,5,7.0,5,1,0
2650,3710,2013.885988,36,111.0,9200,68,2,1,3,1.8,0,0,0,0,0,0,31910.8,0,20720,3,9.0,7,4,2
2651,3713,2415.7559943,89,111.0,0,75,0,0,2,1.5,0,0,0,19320,0,0,19395.0,0,0,1,4.0,4,3,0
2652,3714,1487.7920157,51,111.0,2480,63,2,2,5,2.8,0,0,0,0,0,0,34447.1,0,19280,3,9.0,7,4,2
2653,3715,2590.4190416,53,111.0,0,22,2,2,3,2.0,0,0,0,0,0,0,51371.65,0,56720,2,9.0,7,4,2
2654,3717,1176.5673315,39,111.0,0,56,1,1,3,1.8,0,0,0,0,0,0,23945.75,0,22940,1,10.0,8,2,1
2655,3719,2435.8200316,64,112.0,0,75,0,0,1,1.0,0,0,0,26790,1989,0,25519.75,0,0,1,8.0,0,1,0
2656,3720,1758.8002984,83,111.0,0,86,0,0,1,1.0,0,0,0,14090,0,0,14534.0,0,0,3,8.0,7,1,0
2657,3723,1466.4631687,55,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,19748.05,0,21950,1,8.0,6,1,1
2658,3725,2456.0387065,58,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,30177.25,0,37510,2,10.0,8,1,1
2659,3726,2146.7114023,74,111.0,0,75,0,0,1,1.0,0,0,0,25000,0,0,22931.1,0,0,3,9.0,7,1,0
2660,3727,2459.1558735,76,112.0,0,75,0,0,3,2.0,9720,0,0,34160,0,0,46459.7,0,0,1,8.0,0,4,0
2661,3728,1690.7057363,65,112.0,0,78,0,0,2,1.5,0,0,0,38880,0,0,40131.15381151,0,0,1,8.0,1,3,0
2662,3729,1786.4341715,74,112.0,0,75,0,0,2,1.5,0,0,0,42950,0,0,40893.4,0,0,5,9.0,0,3,0
2663,3730,256.35165366,59,300.0,8500,55,2,2,4,2.1,0,0,0,0,0,0,34878.15,550,25340,1,0.0,0,5,2
2664,3731,3234.0088035,58,400.0,0,11,1,1,1,1.0,0,0,0,0,0,0,420.75,0,0,1,0.0,1,1,1
2665,3736,2501.1648719,35,112.0,0,37,2,2,5,2.4,0,0,0,0,0,0,63813.3,0,55150,2,8.0,1,4,2
2666,3737,2526.4267933,62,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,19864.05,0,21320,3,10.0,8,1,1
2667,3738,1570.4268135,46,111.0,0,37,1,1,3,1.8,0,0,0,0,100,0,49289.935230035,0,52330,2,9.0,7,4,1
2668,3739,1980.9384427,67,111.0,0,74,0,0,2,1.5,0,0,0,63460,0,0,58707.15,0,0,1,8.0,7,3,0
2669,3740,770.03216845,49,111.0,0,52,1,1,2,1.5,0,0,0,0,0,0,25218.7,0,22900,2,8.0,6,2,1
2670,3741,1973.357345,81,111.0,0,77,0,0,2,1.5,0,0,0,36830,0,0,36742.65,0,0,1,6.0,4,3,0
2671,3743,1905.3434021,55,111.0,0,34,1,1,2,1.5,0,0,0,0,965,0,52857.7,0,57540,2,9.0,7,2,1
2672,3748,2031.5803771,62,120.0,0,75,0,0,2,1.5,0,0,0,49410,1927,0,61958.95,0,2630,1,0.0,0,3,0
2673,3750,1377.4138196,49,111.0,0,38,2,2,3,2.0,0,0,0,0,0,0,50558.95,0,53110,3,9.0,7,4,2
2674,3751,412.19752896,51,112.0,0,21,2,2,2,1.5,0,0,0,0,0,0,40241.05,0,18170,3,9.0,2,3,2
2675,3753,3543.2749523,33,111.0,0,43,2,2,2,1.5,0,0,0,0,16,0,42615.0,0,27070,1,6.0,5,3,2
2676,3754,597.63136435,30,111.0,0,52,1,0,2,1.3,0,1820,0,0,0,0,15843.9,1420,9880,3,7.0,5,2,1
2677,3755,1701.0288597,41,111.0,0,85,0,0,3,1.6,0,6070,0,0,0,0,15300.0,0,0,3,10.0,8,2,0
2678,3756,4051.5670217,48,111.0,0,37,2,2,5,3.0,0,0,0,0,1653,240,33427.3,0,51000,2,10.0,8,4,2
2679,3757,1986.6145389,31,120.0,0,65,2,2,4,2.1,0,0,0,0,0,0,34205.1,0,27350,2,0.0,1,4,2
2680,3758,2956.3285544,26,111.0,5940,56,2,2,3,1.8,0,0,0,0,0,0,34814.2,0,23720,3,9.0,7,4,2
2681,3759,1330.7078674,49,111.0,2230,65,3,3,4,2.5,0,0,0,0,124,0,54364.5,0,53400,3,7.0,6,4,3
2682,3760,5974.6340629,58,111.0,0,47,2,2,2,1.5,0,0,0,7840,0,830,84354.0,0,76280,3,8.0,6,3,2
2683,3762,6139.9629735,71,112.0,0,72,0,0,1,1.0,0,0,0,22280,0,0,20866.9,0,0,1,7.0,0,1,0
2684,3763,1604.7036195,66,221.0,0,72,0,0,2,1.5,0,0,0,22220,0,0,21928.0,0,0,1,1.0,2,3,0
2685,3764,3143.625946,27,111.0,0,55,1,0,1,1.0,0,5820,0,0,0,0,9062.25,0,0,3,7.0,6,1,1
2686,3765,1952.2306218,72,112.0,0,78,0,0,2,1.5,0,0,0,29730,0,0,28844.65,0,0,2,8.0,0,3,0
2687,3766,3693.2600154,63,111.0,0,78,0,0,1,1.0,0,0,0,16440,0,0,16644.85,0,0,1,9.0,7,1,0
2688,3767,4070.7414119,38,111.0,22140,81,1,0,3,1.8,0,0,0,0,0,0,46009.960706551,0,21520,1,10.0,8,4,1
2689,3768,648.53219236,47,111.0,0,47,1,1,2,1.5,0,0,0,6170,0,0,26187.9,0,19000,2,6.0,4,2,1
2690,3771,2337.7410211,34,120.0,0,48,2,2,4,2.1,0,0,0,0,0,0,84517.95,0,71170,1,0.0,0,4,2
2691,3772,2564.3327152,82,111.0,0,75,0,0,2,1.5,0,0,0,47760,0,0,44215.0,0,0,1,9.0,7,3,0
2692,3774,2616.9145633,51,111.0,5270,47,2,2,3,2.0,0,0,0,0,0,0,34669.1,0,30180,1,7.0,5,4,2
2693,3776,6775.8000075,25,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,20490.25,0,0,3,10.0,8,1,0
2694,3777,3076.8988248,40,112.0,350,37,2,2,2,1.5,0,0,0,0,0,0,45488.95,0,51810,3,7.0,4,3,2
2695,3778,2472.3267081,33,111.0,2880,21,2,2,4,2.1,0,0,0,0,0,0,15877.95,0,9460,1,8.0,7,4,2
2696,3779,2357.3786502,59,111.0,0,75,0,0,2,1.5,0,0,0,30820,0,0,36052.165149576,0,0,1,8.0,7,3,0
2697,3780,7657.1207453,69,111.0,0,75,0,0,1,1.0,0,0,0,17870,0,0,17264.85,0,0,1,8.0,6,1,0
2698,3782,2224.2923857,42,112.0,0,33,2,2,4,2.3,0,0,0,0,0,0,64597.3,0,69170,2,8.0,2,4,2
2699,3783,1927.6142897,51,112.0,4360,63,3,3,4,2.5,0,0,0,0,0,0,49258.9,0,43920,2,8.0,0,4,3
2700,3784,3834.9103028,43,221.0,5950,56,2,1,4,2.3,0,0,0,0,0,0,29672.9,0,16640,3,1.0,1,4,2
2701,3785,4302.7903018,81,112.0,0,77,0,0,1,1.0,0,0,0,15370,0,0,15291.1,0,0,1,6.0,0,1,0
2702,3787,531.63806881,40,111.0,0,85,2,2,6,2.9,0,5690,0,0,0,0,38640.0,5070,0,3,8.0,7,2,2
2703,3788,3782.8942041,19,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,3781.0,0,0,3,9.0,7,1,0
2704,3789,1670.2038941,66,300.0,0,78,0,0,2,1.5,8280,0,0,14250,0,0,22965.5,0,0,1,0.0,1,3,0
2705,3790,2738.2772925,69,111.0,0,78,0,0,1,1.0,0,0,0,11200,0,0,11740.0,0,0,3,9.0,7,1,0
2706,3792,3607.976478,51,222.0,0,52,2,2,2,1.5,0,0,0,0,0,0,21696.55,0,22290,1,1.0,0,3,2
2707,3794,1496.4283435,84,111.0,0,86,0,0,1,1.0,0,0,0,25580,0,0,23333.05,0,0,1,9.0,7,1,0
2708,3795,2740.4396306,62,112.0,0,12,1,1,1,1.0,0,0,0,0,0,0,-0.0,0,0,1,7.0,0,1,1
2709,3796,1614.0438457,55,112.0,0,47,2,2,2,1.5,0,0,0,0,0,0,43960.85,0,47440,2,9.0,2,3,2
2710,3797,3768.6944667,71,111.0,0,75,0,0,1,1.0,0,0,0,30060,0,0,25910.2,0,0,1,10.0,8,1,0
2711,3798,2254.4242637,25,111.0,0,47,2,2,2,1.5,0,0,0,0,0,0,40549.45,0,41570,2,7.0,5,3,2
2712,3799,2757.1904982,57,112.0,0,42,1,1,3,2.0,0,0,0,7130,0,0,23305.3,0,16920,3,9.0,0,4,1
2713,3800,3564.3673365,60,111.0,490,52,2,2,2,1.5,0,21870,0,0,0,0,53639.5,6030,27410,3,10.0,8,5,2
2714,3802,1258.2502831,21,111.0,3750,55,2,1,4,2.1,0,2640,0,0,0,0,23192.0,1440,8330,3,9.0,7,4,2
2715,3803,2530.6956293,65,221.0,0,78,0,0,2,1.5,0,0,0,27870,0,0,28366.7,0,0,1,1.0,1,3,0
2716,3804,2041.7581877,82,400.0,0,74,0,0,2,1.5,0,0,0,41480,0,0,40114.4,0,0,5,0.0,0,3,0
2717,3806,1101.9552833,37,111.0,0,22,1,1,3,1.6,0,0,0,0,0,0,25760.7,0,19730,3,9.0,7,2,1
2718,3807,2699.7537112,33,111.0,13920,56,1,1,2,1.3,0,0,0,0,0,0,17525.45,0,3750,3,8.0,7,2,1
2719,3808,2542.8526151,44,111.0,0,48,2,2,4,2.1,0,0,0,0,0,0,68393.485738715,0,66280,2,8.0,7,4,2
2720,3811,2057.7653834,33,111.0,0,47,2,2,2,1.5,0,0,0,0,0,0,44170.75,0,47930,3,7.0,5,3,2
2721,3812,4849.6200794,60,111.0,0,53,3,3,3,2.0,0,0,0,0,0,0,53488.0,0,57800,3,10.0,8,4,3
2722,3813,2291.6122238,61,212.0,8400,78,0,0,2,1.5,0,0,0,5050,0,0,14598.7,0,0,1,2.0,0,2,0
2723,3814,2233.9045185,82,400.0,0,71,0,0,1,1.0,0,0,0,12930,0,0,12456.05,0,0,1,0.0,1,1,0
2724,3815,1747.4755644,56,111.0,5950,52,2,1,3,2.0,0,0,0,0,0,0,25243.8,0,15120,3,6.0,4,4,2
2725,3817,2802.356769,65,111.0,0,78,0,0,1,1.0,0,0,0,12410,0,0,12998.0,0,0,3,8.0,6,1,0
2726,3818,2616.3150945,86,222.0,0,74,0,0,1,1.0,0,0,0,9570,0,0,9819.55,0,0,1,1.0,0,1,0
2727,3819,2409.8190555,37,111.0,0,64,2,2,4,2.1,0,0,0,0,0,0,44872.2,0,42820,2,8.0,7,4,2
2728,3820,3098.6267648,26,112.0,5280,21,1,1,3,1.8,0,0,0,0,0,0,25304.5,0,11690,2,7.0,0,4,1
2729,3821,2349.4241969,58,300.0,0,78,0,0,1,1.0,9600,0,0,0,0,0,12680.0,0,0,3,0.0,1,1,0
2730,3822,734.15775674,52,111.0,0,43,3,2,4,2.5,0,0,0,0,0,0,67013.25,0,73050,2,6.0,4,4,3
2731,3823,1725.7735002,86,111.0,0,74,0,0,2,1.5,0,0,0,65400,0,0,56037.407860804,0,0,1,8.0,7,3,0
2732,3824,3121.0718947,56,112.0,0,54,1,1,2,1.5,0,0,0,19510,0,0,39168.25,0,21490,1,9.0,0,3,1
2733,3825,1954.5266995,75,400.0,0,78,0,0,2,1.5,0,0,0,28450,22,0,30196.95,0,0,1,0.0,0,3,0
2734,3826,1916.3621375,57,400.0,0,21,2,2,2,1.5,0,0,0,0,0,170,17681.1,0,3520,1,0.0,0,3,2
2735,3827,3580.4006721,46,111.0,0,21,1,1,1,1.0,0,0,0,0,533,0,13455.75,0,0,3,4.0,3,1,1
2736,3828,489.0373148,34,211.0,8680,56,1,0,3,1.6,0,470,0,0,0,0,18876.2,0,0,3,1.0,3,2,1
2737,3830,2831.6168181,48,111.0,0,52,1,1,2,1.5,0,0,0,0,0,0,22381.3,2660,20030,3,8.0,7,3,1
2738,3831,2131.0063195,51,111.0,0,33,1,1,4,2.3,0,0,0,25190,5171,0,109118.0531762605,0,55950,1,10.0,8,4,1
2739,3832,263.60560288,48,112.0,0,52,1,1,3,1.8,0,0,0,0,0,0,23793.4,0,19570,1,10.0,2,2,1
2740,3833,2721.8392407,67,400.0,0,77,0,0,2,1.5,0,0,0,29460,0,0,29109.0,0,0,1,0.0,0,3,0
2741,3834,604.25552802,40,111.0,0,56,1,1,4,2.3,9720,0,0,0,0,0,39024.0,0,13970,3,7.0,5,2,1
2742,3835,1823.6214078,47,111.0,0,47,2,2,3,1.8,0,0,0,0,0,0,36893.05,0,36580,2,8.0,6,4,2
2743,3836,552.17775365,34,111.0,0,54,1,1,2,1.3,0,0,0,0,0,0,25514.55,0,23600,5,9.0,7,2,1
2744,3837,1881.1781214,51,221.0,0,63,2,2,2,1.5,0,0,0,0,0,0,38648.55,0,39760,2,3.0,4,3,2
2745,3839,546.02804779,56,221.0,0,47,1,0,2,1.5,0,7170,0,0,0,0,13116.0,0,0,3,1.0,3,2,1
2746,3840,3062.7143809,68,111.0,0,77,0,0,1,1.0,0,0,0,23840,0,0,22333.0,0,0,5,7.0,5,1,0
2747,3843,3397.1297415,50,300.0,4620,68,2,2,3,2.0,0,0,0,0,0,0,31639.4,80,22180,3,0.0,1,4,2
2748,3845,1678.6601103,55,400.0,0,37,2,2,2,1.5,0,0,0,0,0,0,89618.45,0,109100,3,0.0,1,3,2
2749,3846,2153.3265944,58,300.0,0,13,2,2,2,1.5,0,0,0,0,0,0,10318.0,0,0,1,0.0,0,3,2
2750,3847,2238.0567903,62,112.0,5350,77,0,0,2,1.5,0,0,0,46410,0,0,46387.26864511,0,0,1,8.0,0,3,0
2751,3848,1866.6475557,75,111.0,0,74,0,0,2,1.5,0,0,0,31110,0,0,30218.9,0,0,1,7.0,5,3,0
2752,3849,1465.0243383,68,111.0,0,72,0,0,2,1.5,0,0,0,23910,111,0,26963.15,0,0,1,7.0,5,3,0
2753,3851,3778.0058999,28,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,9655.0,2330,7320,3,10.0,8,1,1
2754,3852,860.9116543,47,111.0,0,43,1,1,4,2.3,0,0,0,0,0,0,31172.9,0,19700,3,8.0,6,2,1
2755,3853,2939.2635374,79,211.0,0,74,0,0,2,1.5,0,0,0,60000,0,0,54439.05,0,0,1,1.0,3,3,0
2756,3854,2191.3572338,19,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,7200.0,0,0,3,10.0,8,1,0
2757,3856,2220.284614,66,111.0,0,74,0,0,1,1.0,0,0,0,23030,0,0,21659.5,0,0,1,6.0,4,1,0
2758,3857,3177.714704,41,111.0,4820,48,2,2,3,1.8,0,0,0,0,0,0,112019.35,0,114480,2,10.0,8,4,2
2759,3858,670.36583337,41,120.0,0,55,1,1,3,1.6,0,0,0,0,0,0,24879.9,0,16830,2,0.0,0,2,1
2760,3864,964.88934623,64,111.0,1090,43,1,1,2,1.5,0,0,0,34950,0,0,47180.3,0,15420,1,6.0,5,3,1
2761,3865,2309.5426918,62,300.0,0,78,0,0,2,1.5,0,0,0,29290,0,0,27743.65,0,0,1,0.0,0,3,0
2762,3866,2668.2291764,35,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,19758.05,0,21290,3,9.0,7,1,1
2763,3867,3509.1600374,40,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,19593.85,0,21690,3,9.0,7,1,1
2764,3868,3809.2844786,59,111.0,11550,54,1,0,2,1.5,0,0,0,8780,0,0,22193.5,0,2650,1,9.0,7,3,1
2765,3869,2294.1959305,73,111.0,0,74,0,0,2,1.5,0,0,0,66610,0,0,59007.45,0,0,1,9.0,7,3,0
2766,3872,6611.4960441,27,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,30368.0,0,34010,3,10.0,8,1,1
2767,3875,819.21576475,44,111.0,0,55,1,1,2,1.3,0,0,0,0,0,0,25587.1,2390,23800,1,10.0,8,2,1
2768,3876,2080.4453073,51,112.0,7250,42,2,1,3,2.0,0,0,0,0,0,0,48543.05,0,44450,3,9.0,2,4,2
2769,3877,1690.9835862,56,112.0,0,37,2,1,3,2.0,0,1360,0,0,0,0,55626.95,0,55590,1,8.0,0,4,2
2770,3878,2228.5948277,74,112.0,0,75,0,0,1,1.0,0,0,0,39160,0,0,36987.8700477295,0,0,1,9.0,2,1,0
2771,3879,2499.2233653,75,211.0,0,77,0,0,1,1.0,0,0,0,19910,0,0,19135.1,0,0,3,1.0,3,1,0
2772,3880,3141.792738,58,111.0,0,78,0,0,3,2.0,0,9790,0,0,0,0,12070.0,0,0,3,9.0,7,4,0
2773,3881,1956.6514088,60,111.0,0,33,2,2,3,2.0,0,0,0,0,0,0,77373.25,0,83340,1,10.0,8,4,2
2774,3882,3784.8878514,86,111.0,5950,77,1,0,2,1.5,0,2030,0,12770,0,0,21746.0,0,0,3,10.0,8,2,1
2775,3883,1913.5905132,57,111.0,0,37,1,1,3,1.8,0,0,0,0,0,0,41463.4386270965,0,41750,3,10.0,8,4,1
2776,3884,4222.4710303,20,112.0,0,21,1,1,1,1.0,0,0,0,0,0,0,5114.0,0,1850,3,10.0,4,1,1
2777,3886,2008.9303391,21,112.0,0,67,1,1,1,1.0,0,0,0,0,0,0,24833.75,0,24360,3,9.0,3,1,1
2778,3887,552.01315584,40,111.0,0,46,1,1,2,1.3,0,0,0,0,0,0,26780.0,0,23580,3,9.0,7,2,1
2779,3890,5385.8113877,46,111.0,0,85,0,0,1,1.0,0,0,0,0,0,0,139.44999999999993,0,0,2,9.0,7,1,0
2780,3891,2921.6258007,37,112.0,0,38,2,2,4,2.1,0,0,0,0,0,0,71476.7,0,66510,2,9.0,1,4,2
2781,3892,1894.5158809,72,400.0,0,72,0,0,1,1.0,0,0,0,18560,0,0,18006.4,0,0,3,0.0,0,1,0
2782,3893,908.01898544,40,111.0,0,52,2,2,3,1.8,0,0,0,0,0,0,29169.85,6770,22550,3,9.0,7,5,2
2783,3895,2139.6401199,60,111.0,2070,13,3,3,4,2.5,0,0,0,0,2503,0,43592.302794615,0,10640,3,6.0,5,4,4
2784,3896,1499.1936326,70,111.0,0,63,1,1,2,1.5,0,0,0,31340,0,0,50595.05,0,25810,1,10.0,8,3,1
2785,3897,5164.3239091,37,111.0,0,63,2,1,4,2.1,0,0,0,0,0,0,7750.0,0,7390,3,10.0,8,4,2
2786,3898,1985.4035349,85,112.0,0,75,0,0,2,1.5,0,0,0,21810,0,0,21056.35,0,0,1,9.0,3,3,0
2787,3900,1844.4085321,38,111.0,0,63,2,2,2,1.5,0,0,0,0,0,0,46810.0,0,50840,2,9.0,7,3,2
2788,3901,2511.8534659,84,221.0,0,77,0,0,1,1.0,0,0,0,26040,0,0,23912.7,0,0,1,1.0,2,1,0
2789,3902,2777.9554753,67,112.0,0,75,0,0,2,1.5,0,0,0,25930,0,0,24525.85,0,0,1,10.0,2,3,0
2790,3903,2889.6585866,40,111.0,0,31,2,2,4,2.1,0,0,0,0,7,0,108327.981,0,126800,2,10.0,8,4,2
2791,3904,2173.6139226,40,112.0,0,38,2,2,4,2.1,0,0,0,0,135,0,56582.0,0,58550,2,7.0,0,4,2
2792,3905,1429.860223,65,400.0,0,71,0,0,2,1.5,0,0,0,15630,140,0,15427.2,0,0,1,0.0,0,3,0
2793,3907,2688.9465881,46,111.0,0,34,2,2,4,2.3,0,0,0,0,0,0,40229.45,0,40950,1,9.0,7,4,2
2794,3908,959.11956235,36,111.0,0,54,1,1,2,1.3,0,0,0,0,0,0,31471.5,810,21280,3,7.0,5,2,1
2795,3909,1709.609634,68,112.0,0,77,0,0,2,1.5,0,0,0,40510,138,0,38351.65,0,0,1,6.0,0,3,0
2796,3910,3096.5600232,39,111.0,0,52,2,2,4,2.1,0,0,0,0,0,0,46443.3,0,47430,2,10.0,8,4,2
2797,3911,3430.2583465,43,111.0,0,67,1,1,3,1.8,0,0,0,0,0,0,37558.55,0,35740,3,10.0,8,4,1
2798,3912,606.70646176,47,211.0,0,65,1,1,3,1.8,0,0,0,0,0,0,29459.0,0,29400,2,1.0,2,2,1
2799,3913,4950.1271862,22,111.0,0,55,1,1,1,1.0,0,0,0,0,0,0,19170.0,690,14880,3,10.0,8,1,1
2800,3915,2080.3857113,82,112.0,0,75,0,0,2,1.5,0,0,0,45270,0,0,43619.65,0,0,1,5.0,0,3,0
2801,3916,1847.0305069,48,111.0,0,48,2,2,4,2.5,0,0,0,0,31,0,34263.4,0,35320,1,5.0,4,4,2
2802,3918,2726.6952752,54,112.0,0,34,2,2,2,1.5,0,0,0,0,0,0,66438.15,0,78390,2,10.0,0,2,2
2803,3919,1578.6516703,60,400.0,3430,52,1,1,1,1.0,0,0,0,0,0,0,14693.1,150,9630,3,0.0,0,1,1
2804,3920,2607.3715051,43,111.0,0,38,1,1,6,2.9,0,0,0,0,81,0,68862.75,0,60730,3,10.0,8,4,1
2805,3921,2865.8907155,44,112.0,9370,62,2,1,4,2.3,0,0,0,0,0,0,50855.55,0,40600,3,8.0,2,4,2
2806,3922,690.84017499,43,111.0,0,52,1,1,5,2.6,0,0,0,0,0,0,36861.25,0,28280,5,10.0,8,2,1
2807,3923,5296.1206888,24,111.0,0,38,1,1,1,1.0,0,0,0,0,0,0,40883.0,0,48590,3,10.0,8,1,1
2808,3925,2447.235031,62,112.0,0,42,1,1,1,1.0,0,0,0,3360,0,0,36405.6031762605,0,40390,1,8.0,0,1,1
2809,3928,1486.0903374,70,112.0,0,74,0,0,2,1.5,0,0,0,58900,2699,3,56781.6419065,0,0,1,8.0,0,3,0
2810,3929,2362.5741183,69,112.0,0,74,0,0,2,1.5,0,0,0,46100,0,0,42039.0,0,0,1,8.0,3,3,0
2811,3930,2211.2824485,31,112.0,650,54,1,0,2,1.3,0,700,0,0,0,0,3189.0,50,0,1,8.0,1,2,1
2812,3931,2056.5182354,49,221.0,0,22,1,1,2,1.3,0,0,0,0,0,0,33896.65,0,0,2,1.0,1,2,1
2813,3932,2367.3306402,37,111.0,0,45,1,1,1,1.0,0,0,0,0,0,0,22234.95,0,24660,2,8.0,7,1,1
2814,3933,1844.1896233,79,112.0,0,46,1,0,2,1.5,0,0,0,40010,0,0,38410.35,0,0,1,10.0,0,3,1
2815,3934,1044.4585725,64,111.0,0,78,0,0,2,1.5,0,0,0,20410,0,0,30669.4821196595,0,0,1,4.0,3,3,0
2816,3935,2915.9009149,58,111.0,0,63,2,2,5,2.6,5890,0,0,0,0,0,34926.0,0,16150,3,9.0,7,4,2
2817,3936,2301.4076874,40,400.0,0,43,2,2,3,1.8,0,0,0,0,0,0,59582.5,0,28720,2,0.0,0,4,2
2818,3937,950.34738353,48,111.0,0,35,1,1,2,1.5,0,0,0,0,0,0,33074.45,0,33650,2,9.0,7,2,1
2819,3938,746.92274961,33,112.0,0,47,2,2,5,2.4,0,0,0,0,0,0,40746.35,0,34370,2,8.0,1,4,2
2820,3939,4202.3807146,21,111.0,0,34,1,0,1,1.0,0,0,0,0,0,0,10965.95,140,7890,3,8.0,7,1,1
2821,3940,4160.2325588,40,111.0,440,46,2,2,3,1.8,0,0,0,0,0,0,29910.4,0,28350,2,6.0,5,4,2
2822,3941,2642.9449743,70,400.0,0,78,0,0,1,1.0,0,0,0,15970,0,0,15892.6,0,0,1,0.0,0,1,0
2823,3944,715.62398654,48,111.0,0,43,1,1,3,1.8,0,0,0,0,0,0,27624.2,0,26960,2,7.0,5,2,1
2824,3945,3325.7524408,65,111.0,0,78,1,1,3,2.0,0,0,0,17750,0,0,24389.25,0,0,1,4.0,4,4,1
2825,3946,2230.2078337,53,111.0,0,67,2,2,2,1.5,0,0,0,0,0,0,35430.35,0,36610,3,6.0,4,3,2
2826,3947,1506.8575234,50,120.0,0,42,2,2,4,2.5,0,0,0,0,0,0,53463.6,0,53610,2,0.0,3,4,2
