age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
0,3,poste_01_1_2_3_1,68505.5390625,0.0,68505.5390625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,0.0
0,3,poste_01_1_2_4_1,386477.5,15273427.7056,386477.5,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,39.5195779976
0,3,poste_01_1_2_4_2,2622187.0625,61222660.1826,202276.8125,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,23.3479377037
0,3,poste_01_1_2_4_2,2622187.0625,61222660.1826,2419910.25,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",23.3479377037
0,3,poste_01_1_2_5_1,1347231.75,42011616.3977,1347231.75,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,31.1836596767
0,3,poste_01_1_2_6_1,38142.4609375,0.0,38142.4609375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,0.0
0,3,poste_01_1_2_6_3,1092660.89844,31770942.0643,425541.5,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,29.0766715545
0,3,poste_01_1_2_6_3,1092660.89844,31770942.0643,657328.25,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,29.0766715545
0,3,poste_01_1_2_6_3,1092660.89844,31770942.0643,9791.1484375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,29.0766715545
0,3,poste_01_1_3_1_1,353853.53125,10327849.7113,353853.53125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,29.1867928372
0,3,poste_01_1_3_1_2,371281.5,10668656.321,371281.5,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,28.7346833091
0,3,poste_01_1_3_2_1_a,234596.890625,697047.400024,234596.890625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.97125591975
0,3,poste_01_1_3_2_1_b,272234.21875,6991066.58789,272234.21875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",25.6803373947
0,3,poste_01_1_3_2_2,1011549.34375,16626206.3407,634348.375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,16.436376973
0,3,poste_01_1_3_2_2,1011549.34375,16626206.3407,377200.96875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,16.436376973
0,3,poste_01_1_4_1_1_a,11902.3818359,576421.891113,11902.3818359,1141 : Lait entier,11411 : lait entier,48.4291210834
0,3,poste_01_1_4_1_1_b,495380.40625,9431440.81543,495380.40625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,19.0387845309
0,3,poste_01_1_4_1_1_c,163035.101562,298764.867188,9699.4453125,1143 : Lait de conserve,11431 : Lait de conserve,1.83251866821
0,3,poste_01_1_4_1_1_c,163035.101562,298764.867188,153335.65625,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.83251866821
0,3,poste_01_1_4_2_1,1014629.25,28196036.3586,718894.5625,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,27.7894968617
0,3,poste_01_1_4_2_1,1014629.25,28196036.3586,0.0,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,27.7894968617
0,3,poste_01_1_4_2_1,1014629.25,28196036.3586,295734.6875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,27.7894968617
0,3,poste_01_1_4_2_2,878480.236328,12421834.5796,332581.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,14.140141196
0,3,poste_01_1_4_2_2,878480.236328,12421834.5796,510349.375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,14.140141196
0,3,poste_01_1_4_2_2,878480.236328,12421834.5796,15198.6992188,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),14.140141196
0,3,poste_01_1_4_2_2,878480.236328,12421834.5796,20350.4121094,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,14.140141196
0,3,poste_01_1_4_3_1,2298016.0368,82955702.0321,2297578.75,1145 : Fromage et lait caillé,11451 : Fromages,36.0988351271
0,3,poste_01_1_4_3_1,2298016.0368,82955702.0321,437.286804199,1145 : Fromage et lait caillé,11452 : laits fermentés ,36.0988351271
0,3,poste_01_1_4_4_1,356041.25,10847221.8651,356041.25,1147 : Oeufs,11471 : Œufs ,30.4661941983
0,3,poste_01_1_5_1_1,251657.546875,5802848.50659,251657.546875,1151 : Beurre,11511 : Beurre,23.0585117699
0,3,poste_01_1_5_2_1_a,84205.125,3810889.3075,84205.125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,45.2572133525
0,3,poste_01_1_5_2_1_b,67881.5546875,4419280.0542,67881.5546875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,65.1028114271
0,3,poste_01_1_5_2_2_a,46077.0390625,1562304.53394,46077.0390625,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,33.9063569561
0,3,poste_01_1_5_2_2_b,0.0,0.0,0.0,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,
0,3,poste_01_1_6_1_1_a,368779.46875,9493395.31104,368779.46875,1161 : agrumes (frais ou congelés),11611 : agrumes,25.7427436056
0,3,poste_01_1_6_1_1_b,163747.390625,4421855.625,163747.390625,1162 : bananes fraiches,11621 : Bananes,27.0041287872
0,3,poste_01_1_6_1_1_c,147963.125,7881065.94067,147963.125,1163 : pommes,11631 : Pommes,53.263716488
0,3,poste_01_1_6_1_1_d,58094.3515625,1727905.52856,58094.3515625,1164 : poires,11641 : Poires,29.7430900267
0,3,poste_01_1_6_2_1_a,186908.0,7801617.9707,186908.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,41.7404175889
0,3,poste_01_1_6_2_1_b,377445.84375,18778624.3623,377445.84375,1166 : baies (fraîches ou congelées),11661 : Baies,49.7518377093
0,3,poste_01_1_6_2_1_c,177613.171875,7967291.95996,177613.171875,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",44.8575512495
0,3,poste_01_1_6_2_1_d,187526.671875,4557044.47107,187526.671875,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,24.300780393
0,3,poste_01_1_6_2_1_e,85976.75,0.0,85976.75,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,0.0
0,3,poste_01_1_7_1_1_a,493420.136719,18326946.8033,478263.6875,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,37.1426811342
0,3,poste_01_1_7_1_1_a,493420.136719,18326946.8033,15156.4492188,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,37.1426811342
0,3,poste_01_1_7_1_1_b,46769.2148438,901232.880371,46769.2148438,1172 : choux (frais),11721 : Choux frais,19.2697885432
0,3,poste_01_1_7_1_1_c,557542.144653,16114433.808,557151.25,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,28.9026290883
0,3,poste_01_1_7_1_1_c,557542.144653,16114433.808,390.89465332,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,28.9026290883
0,3,poste_01_1_7_1_1_d,248584.078125,14812264.16,248584.078125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,59.5865361602
0,3,poste_01_1_7_2_1_a,10528.4726562,385385.856934,10528.4726562,1175 : légumes secs,11751 : Légumes secs ,36.6041561313
0,3,poste_01_1_7_2_1_b,159308.507812,3275807.2373,144854.984375,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,20.5626634904
0,3,poste_01_1_7_2_1_b,159308.507812,3275807.2373,14453.5234375,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",20.5626634904
0,3,poste_01_1_7_2_1_c,686647.161865,7674429.0791,578202.0625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,11.1766705017
0,3,poste_01_1_7_2_1_c,686647.161865,7674429.0791,33989.4140625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,11.1766705017
0,3,poste_01_1_7_2_1_c,686647.161865,7674429.0791,71349.84375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,11.1766705017
0,3,poste_01_1_7_2_1_c,686647.161865,7674429.0791,3105.84155273,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,11.1766705017
0,3,poste_01_1_7_2_2,394408.677734,15129573.3016,306844.6875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,38.3601430591
0,3,poste_01_1_7_2_2,394408.677734,15129573.3016,16572.7871094,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,38.3601430591
0,3,poste_01_1_7_2_2,394408.677734,15129573.3016,70991.203125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,38.3601430591
0,3,poste_01_1_7_2_3,549117.542969,11166552.545,515452.78125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,20.3354503749
0,3,poste_01_1_7_2_3,549117.542969,11166552.545,5512.86523438,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,20.3354503749
0,3,poste_01_1_7_2_3,549117.542969,11166552.545,15665.7900391,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,20.3354503749
0,3,poste_01_1_7_2_3,549117.542969,11166552.545,12486.1064453,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,20.3354503749
0,3,poste_01_1_8_1_1_a,95905.0859375,1711204.23804,95905.0859375,1181 : sucre,11811 : sucre,17.8426849975
0,3,poste_01_1_8_1_1_c,383595.5625,687184.101196,383595.5625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,1.7914287035
0,3,poste_01_1_8_1_2,393722.761719,5335942.18628,352050.25,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",13.5525367215
0,3,poste_01_1_8_1_2,393722.761719,5335942.18628,41672.5117188,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",13.5525367215
0,3,poste_01_1_8_1_3,451861.125,12049734.9761,451861.125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,26.666898986
0,3,poste_01_1_8_2_1,773039.75,18915312.6606,773039.75,1183 : chocolat,11831 : Chocolat,24.468745185
0,3,poste_01_1_8_3_1,317939.8125,8823283.9834,317939.8125,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,27.7514285299
0,3,poste_01_1_9_1_1_a,540189.699219,13128910.4766,305599.25,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,24.3042592177
0,3,poste_01_1_9_1_1_a,540189.699219,13128910.4766,194488.625,1191 : sauces et condiments,11912 : Sauce d'origine animale,24.3042592177
0,3,poste_01_1_9_1_1_a,540189.699219,13128910.4766,40101.8242188,1191 : sauces et condiments,11913 : Vinaigre ,24.3042592177
0,3,poste_01_1_9_1_1_b,101297.203125,3464568.99316,101297.203125,1192 : sel et épices sèches,11921 : Sel et épices sèches,34.2020202561
0,3,poste_01_1_9_3_2,292902.566406,9198247.54565,260419.828125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,31.4037792789
0,3,poste_01_1_9_3_2,292902.566406,9198247.54565,32482.7382812,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,31.4037792789
0,3,poste_01_2_1_1_1,104651.453125,1613014.4165,104651.453125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,15.4132061079
0,3,poste_01_2_1_2_1,282170.125,32119939.9309,282170.125,1211 : café,12111 : Café ,113.83182373
0,3,poste_01_2_1_3_1,152100.296875,1724114.78931,152100.296875,1212 : thé et plantes à infusion,12121 : Thés et infusions,11.3353808292
0,3,poste_01_2_2_1_1,428381.875,9689205.68616,428381.875,1221 : eaux minérales,12211 : Eaux minérales ou de source,22.6181504205
0,3,poste_01_2_2_2_1,5329.02197266,0.0,5329.02197266,1224 : jus de légumes,12241 : Jus de légumes,0.0
0,3,poste_01_2_2_2_2,737304.0625,21028863.5846,737304.0625,1222 : boissons gazeuses,12221 : Boissons gazeuses,28.5212908136
0,3,poste_01_2_2_2_3,1322427.21875,33841615.5654,945963.375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,25.5905316267
0,3,poste_01_2_2_2_3,1322427.21875,33841615.5654,376463.84375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,25.5905316267
0,3,poste_02_1_1_1_1,522066.9375,59204231.5669,522066.9375,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,113.403526089
0,3,poste_02_1_2_1_1,490903.8125,119885166.605,490903.8125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,244.213150422
0,3,poste_02_1_2_2_1,613384.625,84102516.6885,613384.625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",137.112202133
0,3,poste_02_1_3_1_1,295632.09375,18428296.4039,295632.09375,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,62.3352362397
0,3,poste_02_1_3_1_1,295632.09375,18428296.4039,0.0,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,62.3352362397
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,24566614.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,4.34161566375
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,24051782.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,4.34161566375
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,3109825.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,4.34161566375
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,2347108.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,4.34161566375
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,21936112.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,4.34161566375
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,44568732.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,4.34161566375
1,0,poste_01_1_1_1_1,131851695.25,572449385.39,11271522.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,4.34161566375
1,0,poste_01_1_1_3_3,50322427.0,193005556.014,43178260.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3.83537852842
1,0,poste_01_1_1_3_3,50322427.0,193005556.014,7144167.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3.83537852842
1,0,poste_01_1_1_4_1,34526675.0,82316359.2438,15007568.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2.38413803947
1,0,poste_01_1_1_4_1,34526675.0,82316359.2438,16077348.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2.38413803947
1,0,poste_01_1_1_4_1,34526675.0,82316359.2438,3441759.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2.38413803947
1,0,poste_01_1_1_4_2,31983026.25,90431587.7476,21024898.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2.82748690011
1,0,poste_01_1_1_4_2,31983026.25,90431587.7476,3145407.25,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2.82748690011
1,0,poste_01_1_1_4_2,31983026.25,90431587.7476,7812721.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2.82748690011
1,0,poste_01_1_1_4_3,5508093.46875,39975574.9218,2175256.0,1111 : Riz  et produits à base de riz,11111 : Riz,7.2576064928
1,0,poste_01_1_1_4_3,5508093.46875,39975574.9218,258212.21875,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,7.2576064928
1,0,poste_01_1_1_4_3,5508093.46875,39975574.9218,3074625.25,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,7.2576064928
1,0,poste_01_1_2_1_1,85809672.0,275620512.533,85809672.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,3.21199820613
1,0,poste_01_1_2_3_1,5335041.5,33002775.4332,5335041.5,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,6.18603912139
1,0,poste_01_1_2_4_1,30270442.0,66539021.5297,30270442.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2.19815163352
1,0,poste_01_1_2_4_2,137156234.0,286195705.658,13707466.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2.08664015708
1,0,poste_01_1_2_4_2,137156234.0,286195705.658,123448768.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2.08664015708
1,0,poste_01_1_2_5_1,52145124.0,160899767.337,52145124.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,3.08561481869
1,0,poste_01_1_2_6_1,3914899.5,14009943.0931,3914899.5,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,3.5786213907
1,0,poste_01_1_2_6_3,40744884.2031,116088845.128,15610330.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2.84916370236
1,0,poste_01_1_2_6_3,40744884.2031,116088845.128,25073520.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2.84916370236
1,0,poste_01_1_2_6_3,40744884.2031,116088845.128,61034.203125,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2.84916370236
1,0,poste_01_1_3_1_1,12787734.0,77225816.0063,12787734.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,6.0390539877
1,0,poste_01_1_3_1_2,14761858.0,51496268.2705,14761858.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,3.48846793341
1,0,poste_01_1_3_2_1_a,7336559.0,17394065.7017,7336559.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.37087518844
1,0,poste_01_1_3_2_1_b,7699197.5,30423371.2854,7699197.5,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",3.95149900823
1,0,poste_01_1_3_2_2,40015869.0,96631564.9332,31179322.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,2.41483109946
1,0,poste_01_1_3_2_2,40015869.0,96631564.9332,8836547.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,2.41483109946
1,0,poste_01_1_4_1_1_a,2910080.0,25570916.5045,2910080.0,1141 : Lait entier,11411 : lait entier,8.78701496334
1,0,poste_01_1_4_1_1_b,41889100.0,114818485.338,41889100.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2.74101103481
1,0,poste_01_1_4_1_1_c,16575755.875,4009416.31665,801219.875,1143 : Lait de conserve,11431 : Lait de conserve,0.241884372989
1,0,poste_01_1_4_1_1_c,16575755.875,4009416.31665,15774536.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.241884372989
1,0,poste_01_1_4_2_1,54172747.375,124961161.904,45436220.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2.30671634649
1,0,poste_01_1_4_2_1,54172747.375,124961161.904,195508.375,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2.30671634649
1,0,poste_01_1_4_2_1,54172747.375,124961161.904,8541019.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2.30671634649
1,0,poste_01_1_4_2_2,58713989.4375,91475574.949,15029823.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.55798602387
1,0,poste_01_1_4_2_2,58713989.4375,91475574.949,40953468.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.55798602387
1,0,poste_01_1_4_2_2,58713989.4375,91475574.949,2304313.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.55798602387
1,0,poste_01_1_4_2_2,58713989.4375,91475574.949,426384.9375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.55798602387
1,0,poste_01_1_4_3_1,118162766.5,248991979.165,117789120.0,1145 : Fromage et lait caillé,11451 : Fromages,2.10719490191
1,0,poste_01_1_4_3_1,118162766.5,248991979.165,373646.5,1145 : Fromage et lait caillé,11452 : laits fermentés ,2.10719490191
1,0,poste_01_1_4_4_1,14981152.0,46155479.115,14981152.0,1147 : Oeufs,11471 : Œufs ,3.08090319857
1,0,poste_01_1_5_1_1,19898980.0,44418878.5636,19898980.0,1151 : Beurre,11511 : Beurre,2.23221886567
1,0,poste_01_1_5_2_1_a,3639140.0,9774889.67603,3639140.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2.68604386641
1,0,poste_01_1_5_2_1_b,7524793.5,28638670.9885,7524793.5,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,3.80590789481
1,0,poste_01_1_5_2_2_a,6977478.0,13910867.9422,6977478.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1.99368137631
1,0,poste_01_1_5_2_2_b,58555.0351562,1036157.82361,58555.0351562,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,17.6954521647
1,0,poste_01_1_6_1_1_a,10721960.0,36171657.1527,10721960.0,1161 : agrumes (frais ou congelés),11611 : agrumes,3.37360493349
1,0,poste_01_1_6_1_1_b,8075591.5,25587806.1947,8075591.5,1162 : bananes fraiches,11621 : Bananes,3.16853647125
1,0,poste_01_1_6_1_1_c,7272098.5,39098445.7969,7272098.5,1163 : pommes,11631 : Pommes,5.3765011292
1,0,poste_01_1_6_1_1_d,2399860.25,7314706.9668,2399860.25,1164 : poires,11641 : Poires,3.04797205037
1,0,poste_01_1_6_2_1_a,5568101.0,25953859.7529,5568101.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,4.66116899692
1,0,poste_01_1_6_2_1_b,9443044.0,40452050.0214,9443044.0,1166 : baies (fraîches ou congelées),11661 : Baies,4.28379344853
1,0,poste_01_1_6_2_1_c,5720691.0,35753256.5688,5720691.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",6.24981432642
1,0,poste_01_1_6_2_1_d,9516599.0,20117456.5244,9516599.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2.11393340461
1,0,poste_01_1_6_2_1_e,3450426.0,7860282.86426,3450426.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2.27806156812
1,0,poste_01_1_7_1_1_a,14669193.0938,45020368.0743,14445527.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,3.06904188844
1,0,poste_01_1_7_1_1_a,14669193.0938,45020368.0743,223666.09375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,3.06904188844
1,0,poste_01_1_7_1_1_b,2158748.0,7394671.54932,2158748.0,1172 : choux (frais),11721 : Choux frais,3.42544453976
1,0,poste_01_1_7_1_1_c,21451519.3438,76872431.5749,21342014.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,3.58354251478
1,0,poste_01_1_7_1_1_c,21451519.3438,76872431.5749,109505.34375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,3.58354251478
1,0,poste_01_1_7_1_1_d,10636036.0,79400159.7319,10636036.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,7.46520223624
1,0,poste_01_1_7_2_1_a,849507.375,9016805.85754,849507.375,1175 : légumes secs,11751 : Légumes secs ,10.6141584204
1,0,poste_01_1_7_2_1_b,6081636.15625,13936602.9288,5638499.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2.29158775217
1,0,poste_01_1_7_2_1_b,6081636.15625,13936602.9288,443137.15625,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2.29158775217
1,0,poste_01_1_7_2_1_c,35255937.8281,63318109.4924,29715608.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.7959558983
1,0,poste_01_1_7_2_1_c,35255937.8281,63318109.4924,2449373.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.7959558983
1,0,poste_01_1_7_2_1_c,35255937.8281,63318109.4924,2997813.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.7959558983
1,0,poste_01_1_7_2_1_c,35255937.8281,63318109.4924,93142.828125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.7959558983
1,0,poste_01_1_7_2_2,28026945.375,92738698.5106,20580254.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,3.30891209405
1,0,poste_01_1_7_2_2,28026945.375,92738698.5106,770254.875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,3.30891209405
1,0,poste_01_1_7_2_2,28026945.375,92738698.5106,6676436.5,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,3.30891209405
1,0,poste_01_1_7_2_3,11521917.5312,36849242.5845,10517788.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,3.19818662862
1,0,poste_01_1_7_2_3,11521917.5312,36849242.5845,147609.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,3.19818662862
1,0,poste_01_1_7_2_3,11521917.5312,36849242.5845,706757.25,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,3.19818662862
1,0,poste_01_1_7_2_3,11521917.5312,36849242.5845,149763.28125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,3.19818662862
1,0,poste_01_1_8_1_1_a,7759140.0,21725810.5247,7759140.0,1181 : sucre,11811 : sucre,2.80002816352
