age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,3,poste_01_1_7_2_2,0.012795854503315418,15129573.244953131,0.013568197851747293,4379.369720458984,0.0006349593090958954,204.94406127929688,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,3454.7376016856283,0.9430769394085439
0,3,poste_01_1_7_2_2,0.012795854503315418,15129573.244953131,0.013568197851747293,4379.369720458984,0.0032483382320684286,1048.4571533203125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,3454.7376016856283,0.9430769394085439
0,3,poste_01_1_7_2_3,0.009444125034426239,11166552.527291201,0.012570804747666635,4057.443904876709,0.011140345494861943,3595.738525390625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2752.1150727111562,0.7512744986496777
0,3,poste_01_1_7_2_3,0.009444125034426239,11166552.527291201,0.012570804747666635,4057.443904876709,0.00013809186433196932,44.571529388427734,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2752.1150727111562,0.7512744986496777
0,3,poste_01_1_7_2_3,0.009444125034426239,11166552.527291201,0.012570804747666635,4057.443904876709,0.0005961330949405605,192.4122314453125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2752.1150727111562,0.7512744986496777
0,3,poste_01_1_7_2_3,0.009444125034426239,11166552.527291201,0.012570804747666635,4057.443904876709,0.0006962342935321624,224.72161865234375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2752.1150727111562,0.7512744986496777
0,3,poste_01_1_8_1_1_a,0.0014472530187355393,1711204.2455050978,0.0033935266381237917,1095.3192138671875,0.0033935266381237917,1095.3192138671875,1181 : sucre,11811 : sucre,1562.288165715122,0.4264746303968
0,3,poste_01_1_8_1_1_c,0.0005811867541435521,687184.084777858,0.006877255299717156,2219.752685546875,0.006877255299717156,2219.752685546875,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,309.57686829357664,0.08450853266527052
0,3,poste_01_1_8_1_2,0.004512879472979241,5335942.239292735,0.014673421305227623,4736.099639892578,0.013598067741401593,4389.0107421875,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1126.653289628375,0.30755468538012065
0,3,poste_01_1_8_1_2,0.004512879472979241,5335942.239292735,0.014673421305227623,4736.099639892578,0.0010753535638260306,347.0888977050781,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1126.653289628375,0.30755468538012065
0,3,poste_01_1_8_1_3,0.010191077655843697,12049734.998091964,0.015204500638363419,4907.5146484375,0.015204500638363419,4907.5146484375,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2455.364040926189,0.6702671727429151
0,3,poste_01_1_8_2_1,0.01599764827682824,18915312.868598104,0.023922164799536242,7721.291015625,0.023922164799536242,7721.291015625,1183 : chocolat,11831 : Chocolat,2449.7603872617415,0.6687374830365842
0,3,poste_01_1_8_3_1,0.007462302811919394,8823283.895553932,0.010709597778184112,3456.707275390625,0.010709597778184112,3456.707275390625,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,2552.511159498415,0.6967864682201613
0,3,poste_01_1_9_1_1_a,0.011103791629314335,13128910.51620514,0.0181003506863404,5842.200164794922,0.009436856092017828,3045.907958984375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2247.254483904867,0.613457265095638
0,3,poste_01_1_9_1_1_a,0.011103791629314335,13128910.51620514,0.0181003506863404,5842.200164794922,0.007261026136597573,2343.621337890625,1191 : sauces et condiments,11912 : Sauce d'origine animale,2247.254483904867,0.613457265095638
0,3,poste_01_1_9_1_1_a,0.011103791629314335,13128910.51620514,0.0181003506863404,5842.200164794922,0.0014024684577249977,452.6708679199219,1191 : sauces et condiments,11913 : Vinaigre ,2247.254483904867,0.613457265095638
0,3,poste_01_1_9_1_1_b,0.0029301632801146294,3464568.931655163,0.004009048871767328,1293.9896240234375,0.004009048871767328,1293.9896240234375,1192 : sel et épices sèches,11921 : Sel et épices sèches,2677.431771734524,0.7308873934537276
0,3,poste_01_1_9_3_2,0.007779428803461394,9198247.59302876,0.008380780854527363,2705.041473388672,0.006825544122256842,2203.06201171875,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3400.4090819006515,0.9282462981070417
0,3,poste_01_1_9_3_2,0.007779428803461394,9198247.59302876,0.008380780854527363,2705.041473388672,0.0015552367322705211,501.9794616699219,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3400.4090819006515,0.9282462981070417
0,3,poste_01_2_1_1_1,0.0013642088413963742,1613014.4010289642,0.0022699204340281163,732.6559448242188,0.0022699204340281163,732.6559448242188,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,2201.598734609277,0.6009941233823337
0,3,poste_01_2_1_2_1,0.02716547792621972,32119940.713018242,0.01179872677534606,3808.242431640625,0.01179872677534606,3808.242431640625,1211 : café,12111 : Café ,8434.32141981063,2.3024075769754355
0,3,poste_01_2_1_3_1,0.0014581721349057502,1724114.7992961365,0.004577484926042865,1477.462158203125,0.004577484926042865,1477.462158203125,1212 : thé et plantes à infusion,12121 : Thés et infusions,1166.9434575522314,0.31855312654547785
0,3,poste_01_2_2_1_1,0.008194657146163114,9689205.631247967,0.01679869803460707,5422.0693359375,0.01679869803460707,5422.0693359375,1221 : eaux minérales,12211 : Eaux minérales ou de source,1786.9940480155553,0.4878150157399856
0,3,poste_01_2_2_2_1,0.0,0.0,0.00016125221641931988,52.046932220458984,0.00016125221641931988,52.046932220458984,1224 : jus de légumes,12241 : Jus de légumes,0.0,0.0
0,3,poste_01_2_2_2_2,0.017785186225744883,21028863.49698797,0.023753388108991743,7666.8154296875,0.023753388108991743,7666.8154296875,1222 : boissons gazeuses,12221 : Boissons gazeuses,2742.842016981372,0.7487431327328153
0,3,poste_01_2_2_2_3,0.028621586320166342,33841615.38453771,0.04087768464778062,13193.977294921875,0.03123416235594685,10081.3642578125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2564.9290299720874,0.700176308095285
0,3,poste_01_2_2_2_3,0.028621586320166342,33841615.38453771,0.04087768464778062,13193.977294921875,0.009643522291833769,3112.613037109375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2564.9290299720874,0.700176308095285
0,3,poste_02_1_1_1_1,0.05007204840674443,59204230.84666927,0.01336587763355931,4314.0673828125,0.01336587763355931,4314.0673828125,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,13723.529466077056,3.7462596755354505
0,3,poste_02_1_2_1_1,0.10139301995960957,119885164.49670777,0.01987175719717923,6413.9521484375,0.01987175719717923,6413.9521484375,2121 : vins et cidres,21211 : Vins et cidres/Poiré,18691.3094644638,5.102368097271346
0,3,poste_02_1_2_2_1,0.07112980213776887,84102515.47198844,0.018809011376640053,6070.9326171875,0.018809011376640053,6070.9326171875,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",13853.31064849652,3.7816874429726215
0,3,poste_02_1_3_1_1,0.01558575360527103,18428296.499279737,0.01187372954001827,3832.4508666992188,0.011390655126672073,3676.5302734375,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,4808.488651323926,1.312624946756792
0,3,poste_02_1_3_1_1,0.01558575360527103,18428296.499279737,0.01187372954001827,3832.4508666992188,0.0004830744133461954,155.92059326171875,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,4808.488651323926,1.312624946756792
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.014128602167182125,34652.23046875,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.015083326746341346,36993.81640625,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.001855364991839579,4550.5234375,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.0014394851576273275,3530.524169921875,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.013269364220774849,32544.837890625,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.028592953641363373,70127.9296875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_1_1,0.11875921238937573,572449384.7775636,0.0813613930270803,199549.37573242188,0.006992296101951702,17149.513671875,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,2868.710476675045,1.4596506767017614
1,0,poste_01_1_1_3_3,0.04004054924237398,193005555.6852385,0.033227171006570855,81493.94921875,0.029084753558869567,71334.1328125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2368.3421595775617,1.2050544187001577
1,0,poste_01_1_1_3_3,0.04004054924237398,193005555.6852385,0.033227171006570855,81493.94921875,0.00414241744770129,10159.81640625,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2368.3421595775617,1.2050544187001577
1,0,poste_01_1_1_4_1,0.017077188389852588,82316359.2180931,0.02153618851378314,52820.29736328125,0.008699686954460792,21337.111328125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1558.4228663452477,0.7929531439104559
1,0,poste_01_1_1_4_1,0.017077188389852588,82316359.2180931,0.02153618851378314,52820.29736328125,0.010545268124088236,25863.638671875,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1558.4228663452477,0.7929531439104559
1,0,poste_01_1_1_4_1,0.017077188389852588,82316359.2180931,0.02153618851378314,52820.29736328125,0.0022912334352341076,5619.54736328125,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1558.4228663452477,0.7929531439104559
1,0,poste_01_1_1_4_2,0.018760757527266497,90431587.48167583,0.02007514615802657,49236.9013671875,0.012946897850003821,31753.947265625,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1836.662847795319,0.934526572289261
1,0,poste_01_1_1_4_2,0.018760757527266497,90431587.48167583,0.02007514615802657,49236.9013671875,0.0017168796310837841,4210.8701171875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1836.662847795319,0.934526572289261
1,0,poste_01_1_1_4_2,0.018760757527266497,90431587.48167583,0.02007514615802657,49236.9013671875,0.0054113686769389656,13272.083984375,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1836.662847795319,0.934526572289261
1,0,poste_01_1_1_4_3,0.008293253351556559,39975574.80709371,0.0036125729397324877,8860.303985595703,0.0015583537000192803,3822.064697265625,1111 : Riz  et produits à base de riz,11111 : Riz,4511.761094436766,2.2956639187389465
1,0,poste_01_1_1_4_3,0.008293253351556559,39975574.80709371,0.0036125729397324877,8860.303985595703,0.00018550083563496867,454.9648742675781,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,4511.761094436766,2.2956639187389465
1,0,poste_01_1_1_4_3,0.008293253351556559,39975574.80709371,0.0036125729397324877,8860.303985595703,0.0018687184040782389,4583.2744140625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,4511.761094436766,2.2956639187389465
1,0,poste_01_1_2_1_1,0.057179684049720306,275620512.27417976,0.05173394681272095,126884.21875,0.05173394681272095,126884.21875,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2172.220588103513,1.105264291099095
1,0,poste_01_1_2_3_1,0.006846690130237163,33002774.89182398,0.0037987553172111293,9316.9404296875,0.0037987553172111293,9316.9404296875,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,3542.2331119198675,1.8023509172114003
1,0,poste_01_1_2_4_1,0.01380405327246039,66539021.641100004,0.01826915299602738,44807.46875,0.01826915299602738,44807.46875,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1484.9984499760435,0.7555935009938378
1,0,poste_01_1_2_4_2,0.059373592458480076,286195704.6620775,0.08336418158930345,204461.474609375,0.008575924709199791,21033.568359375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1399.7536954521936,0.7122194607629707
1,0,poste_01_1_2_4_2,0.059373592458480076,286195704.6620775,0.08336418158930345,204461.474609375,0.07478825688010365,183427.90625,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1399.7536954521936,0.7122194607629707
1,0,poste_01_1_2_5_1,0.03337994603456775,160899766.73764154,0.030470351743488264,74732.4921875,0.030470351743488264,74732.4921875,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2153.009514709509,1.0954893568532988
1,0,poste_01_1_2_6_1,0.0029064749620441544,14009943.063940478,0.0024143805085385006,5921.58154296875,0.0024143805085385006,5921.58154296875,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2365.9123770026945,1.2038181023104488
1,0,poste_01_1_2_6_3,0.02408356128098055,116088845.32972388,0.025543861836049418,62649.63631439209,0.009568092356614943,23466.98828125,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1852.9851433958852,0.9428316452523251
1,0,poste_01_1_2_6_3,0.02408356128098055,116088845.32972388,0.025543861836049418,62649.63631439209,0.01593375957129334,39079.61328125,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1852.9851433958852,0.9428316452523251
1,0,poste_01_1_2_6_3,0.02408356128098055,116088845.32972388,0.025543861836049418,62649.63631439209,4.2009908141135754e-05,103.03475189208984,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1852.9851433958852,0.9428316452523251
1,0,poste_01_1_3_1_1,0.016021114359826963,77225815.78483424,0.007242953390502559,17764.283203125,0.007242953390502559,17764.283203125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4347.252005712737,2.2119587820121707
1,0,poste_01_1_3_1_2,0.010683313471727594,51496267.962984815,0.007914373963268773,19411.029296875,0.007914373963268773,19411.029296875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2652.938552376264,1.3498621017037717
1,0,poste_01_1_3_2_1_a,0.003608538306005751,17394065.619485892,0.004415822560881867,10830.3779296875,0.004415822560881867,10830.3779296875,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1606.044196463953,0.8171837197383003
1,0,poste_01_1_3_2_1_b,0.006311572085957735,30423370.82650588,0.004514115094461132,11071.453125,0.004514115094461132,11071.453125,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2747.9112708166645,1.3981859021942313
1,0,poste_01_1_3_2_2,0.020046992560271915,96631565.05401927,0.024339074600346365,59694.7392578125,0.018816733282300557,46150.48046875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1618.761824834886,0.823654674199759
1,0,poste_01_1_3_2_2,0.020046992560271915,96631565.05401927,0.024339074600346365,59694.7392578125,0.005522341318045808,13544.2587890625,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1618.761824834886,0.823654674199759
1,0,poste_01_1_4_1_1_a,0.005304891461901713,25570916.079509616,0.0017767929997922441,4357.8154296875,0.0017767929997922441,4357.8154296875,1141 : Lait entier,11411 : lait entier,5867.829074473517,2.9856553141091844
1,0,poste_01_1_4_1_1_b,0.023820014855348053,114818485.02521966,0.025703180787099836,63040.38671875,0.025703180787099836,63040.38671875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1821.3480437147982,0.9267341288477057
1,0,poste_01_1_4_1_1_c,0.0008317855425164729,4009416.301274022,0.008126527907820045,19931.364379882812,0.0005208054245737959,1277.3428955078125,1143 : Lait de conserve,11431 : Lait de conserve,201.161156098316,0.10235435747609471
1,0,poste_01_1_4_1_1_c,0.0008317855425164729,4009416.301274022,0.008126527907820045,19931.364379882812,0.007605722483246248,18654.021484375,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,201.161156098316,0.10235435747609471
1,0,poste_01_1_4_2_1,0.025924194388233034,124961161.57912132,0.03225080861239108,79099.29373168945,0.02691158237268623,66004.1484375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1579.8012306279074,0.8038308341289991
1,0,poste_01_1_4_2_1,0.025924194388233034,124961161.57912132,0.03225080861239108,79099.29373168945,0.00016329999642621364,400.5144348144531,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1579.8012306279074,0.8038308341289991
1,0,poste_01_1_4_2_1,0.025924194388233034,124961161.57912132,0.03225080861239108,79099.29373168945,0.005175926243278637,12694.630859375,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1579.8012306279074,0.8038308341289991
1,0,poste_01_1_4_2_2,0.01897734111565701,91475575.05478774,0.03473062931942189,85181.37585449219,0.009212147093639753,22593.986328125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1073.8917297021285,0.5464151236973007
1,0,poste_01_1_4_2_2,0.01897734111565701,91475575.05478774,0.03473062931942189,85181.37585449219,0.023795706549755356,58362.05859375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1073.8917297021285,0.5464151236973007
1,0,poste_01_1_4_2_2,0.01897734111565701,91475575.05478774,0.03473062931942189,85181.37585449219,0.0013440957777882637,3296.5693359375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1073.8917297021285,0.5464151236973007
1,0,poste_01_1_4_2_2,0.01897734111565701,91475575.05478774,0.03473062931942189,85181.37585449219,0.00037867989823852494,928.7615966796875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1073.8917297021285,0.5464151236973007
1,0,poste_01_1_4_3_1,0.051655381252608025,248991978.1680138,0.07144696063821579,175232.94357299805,0.07126410596276132,174784.46875,1145 : Fromage et lait caillé,11451 : Fromages,1420.9199086146118,0.7229892047357214
1,0,poste_01_1_4_3_1,0.051655381252608025,248991978.1680138,0.07144696063821579,175232.94357299805,0.00018285467545447136,448.4748229980469,1145 : Fromage et lait caillé,11452 : laits fermentés ,1420.9199086146118,0.7229892047357214
1,0,poste_01_1_4_4_1,0.009575323984129058,46155478.918037154,0.009224332674584737,22623.873046875,0.009224332674584737,22623.873046875,1147 : Oeufs,11471 : Œufs ,2040.1227863331092,1.0380505909670177
1,0,poste_01_1_5_1_1,0.009215052305095603,44418878.473607704,0.011972353983263972,29363.751953125,0.011972353983263972,29363.751953125,1151 : Beurre,11511 : Beurre,1512.711268795488,0.7696942738226107
1,0,poste_01_1_5_2_1_a,0.0020278791932545046,9774889.654670818,0.00226189212192126,5547.583984375,0.00226189212192126,5547.583984375,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,1762.0084134286565,0.8965410744399321
1,0,poste_01_1_5_2_1_b,0.005941321800319823,28638670.979118705,0.00466659770761988,11445.4365234375,0.00466659770761988,11445.4365234375,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2502.1912375708516,1.27315919917813
1,0,poste_01_1_5_2_2_a,0.0028859210129115517,13910867.840225369,0.004216533524301124,10341.595703125,0.004216533524301124,10341.595703125,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1345.1374661670263,0.6844297564051464
1,0,poste_01_1_5_2_2_b,0.00021495924356656172,1036157.8209905435,6.825005612954946e-05,167.39212036132812,6.825005612954946e-05,167.39212036132812,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,6190.003560226856,3.149583396071278
1,0,poste_01_1_6_1_1_a,0.007504100105123919,36171656.93557374,0.00580875383412505,14246.72265625,0.00580875383412505,14246.72265625,1161 : agrumes (frais ou congelés),11611 : agrumes,2538.9458199149635,1.2918605813589674
1,0,poste_01_1_6_1_1_b,0.005308395415912233,25587806.022422295,0.004322833645724612,10602.310546875,0.004322833645724612,10602.310546875,1162 : bananes fraiches,11621 : Bananes,2413.417896909672,1.2279897518523217
1,0,poste_01_1_6_1_1_c,0.00811128591917645,39098445.84488728,0.00400888292714514,9832.3056640625,0.00400888292714514,9832.3056640625,1163 : pommes,11631 : Pommes,3976.528718771812,2.0233282105229167
1,0,poste_01_1_6_1_1_d,0.0015174945652538087,7314706.899829124,0.0013777237844893513,3379.04638671875,0.0013777237844893513,3379.04638671875,1164 : poires,11641 : Poires,2164.725210218889,1.1014505101370977
1,0,poste_01_1_6_2_1_a,0.005384336124670183,25953859.410057843,0.003514618738286558,8620.05859375,0.003514618738286558,8620.05859375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3010.868096520338,1.5319829903641689
1,0,poste_01_1_6_2_1_b,0.008392101981329525,40452050.15718371,0.005575760143204613,13675.275390625,0.005575760143204613,13675.275390625,1166 : baies (fraîches ou congelées),11661 : Baies,2958.04281827592,1.5051045536019503
1,0,poste_01_1_6_2_1_c,0.007417299536655625,35753256.28253554,0.0032646680016043083,8007.02197265625,0.0032646680016043083,8007.02197265625,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4465.237688198169,2.271991986018379
1,0,poste_01_1_6_2_1_d,0.004173527606510854,20117456.68088524,0.005667695501729388,13900.7587890625,0.005667695501729388,13900.7587890625,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1447.2200392912514,0.7363711768279335
1,0,poste_01_1_6_2_1_e,0.0016306786645275046,7860282.831937835,0.002107849480460902,5169.7744140625,0.002107849480460902,5169.7744140625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1520.4305260509589,0.7736219685719402
1,0,poste_01_1_7_1_1_a,0.009339836066428705,45020367.705206506,0.008669163208230258,21262.24787902832,0.008566214946524181,21009.75390625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2117.385140148405,1.077363044401071
1,0,poste_01_1_7_1_1_a,0.009339836066428705,45020367.705206506,0.008669163208230258,21262.24787902832,0.00010294826170607789,252.4939727783203,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2117.385140148405,1.077363044401071
1,0,poste_01_1_7_1_1_b,0.0015340838694454164,7394671.534044089,0.0012267113128560285,3008.668701171875,0.0012267113128560285,3008.668701171875,1172 : choux (frais),11721 : Choux frais,2457.7885664725623,1.2505663340413509
1,0,poste_01_1_7_1_1_c,0.015947801928284832,76872431.3568941,0.012585796440654148,30868.299194335938,0.01247879061347235,30605.853515625,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2490.3358255319595,1.2671269556506464
1,0,poste_01_1_7_1_1_c,0.015947801928284832,76872431.3568941,0.012585796440654148,30868.299194335938,0.00010700582718179909,262.4456787109375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2490.3358255319595,1.2671269556506464
1,0,poste_01_1_7_1_1_d,0.016472199444406543,79400159.77006781,0.0064718817296483796,15873.1298828125,0.0064718817296483796,15873.1298828125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,5002.174136812342,2.545194756718999
1,0,poste_01_1_7_2_1_a,0.0018706086312180851,9016805.842307776,0.0004869368239213945,1194.2757568359375,0.0004869368239213945,1194.2757568359375,1175 : légumes secs,11751 : Légumes secs ,7550.019993871861,3.8415838345387794
1,0,poste_01_1_7_2_1_b,0.002891259953505133,13936602.881715363,0.0033431284439633144,8199.45639038086,0.0031406849713271666,7702.9375,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1699.6983968431127,0.8648366348968374
1,0,poste_01_1_7_2_1_b,0.002891259953505133,13936602.881715363,0.0033431284439633144,8199.45639038086,0.00020244347263614768,496.5188903808594,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1699.6983968431127,0.8648366348968374
1,0,poste_01_1_7_2_1_c,0.013135849249821297,63318109.56219958,0.02127211704858726,52172.62782287598,0.01794493308655286,44012.27734375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1213.6269956951771,0.617514900835584
1,0,poste_01_1_7_2_1_c,0.013135849249821297,63318109.56219958,0.02127211704858726,52172.62782287598,0.0015426483002416705,3783.545166015625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1213.6269956951771,0.617514900835584
1,0,poste_01_1_7_2_1_c,0.013135849249821297,63318109.56219958,0.02127211704858726,52172.62782287598,0.0017117834589979502,4198.37109375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1213.6269956951771,0.617514900835584
1,0,poste_01_1_7_2_1_c,0.013135849249821297,63318109.56219958,0.02127211704858726,52172.62782287598,7.27522027947846e-05,178.43421936035156,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1213.6269956951771,0.617514900835584
1,0,poste_01_1_7_2_2,0.019239386158494683,92738698.31519306,0.018021893785968867,44201.033447265625,0.012990626422795025,31861.197265625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2098.111539085068,1.0675562949701605
1,0,poste_01_1_7_2_2,0.019239386158494683,92738698.31519306,0.018021893785968867,44201.033447265625,0.0006160404639405751,1510.919189453125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2098.111539085068,1.0675562949701605
1,0,poste_01_1_7_2_2,0.019239386158494683,92738698.31519306,0.018021893785968867,44201.033447265625,0.004415226899233268,10828.9169921875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2098.111539085068,1.0675562949701605
1,0,poste_01_1_7_2_3,0.007644670680245297,36849242.595052734,0.007313220134969852,17936.6215133667,0.006830581131409234,16752.88671875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2054.413790667992,1.0453221069731702
1,0,poste_01_1_7_2_3,0.007644670680245297,36849242.595052734,0.007313220134969852,17936.6215133667,0.00012805616791515455,314.0743713378906,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2054.413790667992,1.0453221069731702
