age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,0,poste_01_1_2_6_1,0.00290647496033,14009943.0931,0.00241438051224,3659428.25,0.00241438051224,3659428.25,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,3.82845136891,1.20381809975
1,0,poste_01_1_2_6_3,0.0240835611748,116088845.128,0.0255438612562,38716319.5781,0.00956809222196,14502166.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2.9984473316,0.942831662497
1,0,poste_01_1_2_6_3,0.0240835611748,116088845.128,0.0255438612562,38716319.5781,0.0159337591257,24150480.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2.9984473316,0.942831662497
1,0,poste_01_1_2_6_3,0.0240835611748,116088845.128,0.0255438612562,38716319.5781,4.20099085614e-05,63673.578125,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2.9984473316,0.942831662497
1,0,poste_01_1_3_1_1,0.0160211143629,77225816.0063,0.00724295366725,10978000.0,0.00724295366725,10978000.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,7.0345979237,2.21195869792
1,0,poste_01_1_3_1_2,0.0106833135069,51496268.2705,0.0079143737568,11995658.0,0.0079143737568,11995658.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,4.29290900678,1.34986214137
1,0,poste_01_1_3_2_1_a,0.0036085383134,17394065.7017,0.00441582260686,6692974.0,0.00441582260686,6692974.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.59885451545,0.817183712905
1,0,poste_01_1_3_2_1_b,0.00631157216428,30423371.2854,0.00451411512256,6841954.0,0.00451411512256,6841954.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",4.44659103019,1.39818591084
1,0,poste_01_1_3_2_2,0.0200469924816,96631564.9332,0.0243390745727,36890248.5,0.0188167331081,28520146.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,2.61943383041,0.823654671903
1,0,poste_01_1_3_2_2,0.0200469924816,96631564.9332,0.0243390745727,36890248.5,0.00552234146453,8370102.5,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,2.61943383041,0.823654671903
1,0,poste_01_1_4_1_1_a,0.00530489153588,25570916.5045,0.00177679292695,2693049.5,0.00177679292695,2693049.5,1141 : Lait entier,11411 : lait entier,9.4951528015,2.98565547814
1,0,poste_01_1_4_1_1_b,0.0238200148566,114818485.338,0.0257031801244,38957796.0,0.0257031801244,38957796.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2.94725310791,0.926734152787
1,0,poste_01_1_4_1_1_c,0.000831785543481,4009416.31665,0.00812652762531,12317215.375,0.000520805431248,789374.375,1143 : Lait de conserve,11431 : Lait de conserve,0.325513210136,0.102354361153
1,0,poste_01_1_4_1_1_c,0.000831785543481,4009416.31665,0.00812652762531,12317215.375,0.00760572219406,11527841.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.325513210136,0.102354361153
1,0,poste_01_1_4_2_1,0.0259241943864,124961161.904,0.0322508092706,48881906.5312,0.0269115829551,40789348.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2.55638887212,0.803830817666
1,0,poste_01_1_4_2_1,0.0259241943864,124961161.904,0.0322508092706,48881906.5312,0.000163299991802,247510.53125,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2.55638887212,0.803830817666
1,0,poste_01_1_4_2_1,0.0259241943864,124961161.904,0.0322508092706,48881906.5312,0.00517592632368,7845048.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2.55638887212,0.803830817666
1,0,poste_01_1_4_2_2,0.018977341043,91475574.949,0.0347306289958,52640519.6875,0.00921214703518,13962667.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.73774072695,0.546415126695
1,0,poste_01_1_4_2_2,0.018977341043,91475574.949,0.0347306289958,52640519.6875,0.0237957062488,36066676.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.73774072695,0.546415126695
1,0,poste_01_1_4_2_2,0.018977341043,91475574.949,0.0347306289958,52640519.6875,0.00134409580364,2037219.125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.73774072695,0.546415126695
1,0,poste_01_1_4_2_2,0.018977341043,91475574.949,0.0347306289958,52640519.6875,0.000378679908194,573957.5625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.73774072695,0.546415126695
1,0,poste_01_1_4_3_1,0.0516553813212,248991979.165,0.0714469580184,108290725.188,0.0712641033341,108013576.0,1145 : Fromage et lait caillé,11451 : Fromages,2.29929182517,0.722989232207
1,0,poste_01_1_4_3_1,0.0516553813212,248991979.165,0.0714469580184,108290725.188,0.000182854684276,277149.1875,1145 : Fromage et lait caillé,11452 : laits fermentés ,2.29929182517,0.722989232207
1,0,poste_01_1_4_4_1,0.00957532399938,46155479.115,0.00922433298474,13981137.0,0.00922433298474,13981137.0,1147 : Oeufs,11471 : Œufs ,3.3012679237,1.03805055772
1,0,poste_01_1_5_1_1,0.00921505229912,44418878.5636,0.0119723543385,18146258.0,0.0119723543385,18146258.0,1151 : Beurre,11511 : Beurre,2.44782580318,0.769694250486
1,0,poste_01_1_5_2_1_a,0.00202787919226,9774889.67603,0.00226189218997,3428304.75,0.00226189218997,3428304.75,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2.85123126117,0.896541047029
1,0,poste_01_1_5_2_1_b,0.00594132178637,28638670.9885,0.00466659783679,7073069.0,0.00466659783679,7073069.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,4.04897378895,1.27315916095
1,0,poste_01_1_5_2_2_a,0.00288592102635,13910867.9422,0.00421653350863,6390915.5,0.00421653350863,6390915.5,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2.17666278676,0.684429762135
1,0,poste_01_1_5_2_2_b,0.000214959243535,1036157.82361,6.82500543142e-05,103445.242188,6.82500543142e-05,103445.242188,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,10.0164860336,3.14958347938
1,0,poste_01_1_6_1_1_a,0.0075041001301,36171657.1527,0.00580875383427,8804212.0,0.00580875383427,8804212.0,1161 : agrumes (frais ou congelés),11611 : agrumes,4.10844913238,1.29186058563
1,0,poste_01_1_6_1_1_b,0.00530839543745,25587806.1947,0.00432283365128,6552032.5,0.00432283365128,6552032.5,1162 : bananes fraiches,11621 : Bananes,3.90532345417,1.22798975526
1,0,poste_01_1_6_1_1_c,0.00811128588752,39098445.7969,0.00400888281692,6076183.5,0.00400888281692,6076183.5,1163 : pommes,11631 : Pommes,6.43470458008,2.02332825826
1,0,poste_01_1_6_1_1_d,0.00151749457509,7314706.9668,0.00137772377925,2088188.375,0.00137772377925,2088188.375,1164 : poires,11641 : Poires,3.50289612488,1.10145052146
1,0,poste_01_1_6_2_1_a,0.0053843361814,25953859.7529,0.00351461885555,5327037.5,0.00351461885555,5327037.5,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,4.87210006555,1.53198295539
1,0,poste_01_1_6_2_1_b,0.0083921019307,40452050.0214,0.00557576006219,8451068.0,0.00557576006219,8451068.0,1166 : baies (fraîches ou congelées),11661 : Baies,4.78661987116,1.50510456639
1,0,poste_01_1_6_2_1_c,0.00741729957621,35753256.5688,0.00326466800807,4948192.0,0.00326466800807,4948192.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",7.22551925407,2.27199199363
1,0,poste_01_1_6_2_1_d,0.00417352756289,20117456.5244,0.00566769569516,8590413.0,0.00566769569516,8590413.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2.3418497486,0.736371143999
1,0,poste_01_1_6_2_1_e,0.00163067866687,7860282.86426,0.00210784944987,3194825.25,0.00210784944987,3194825.25,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2.46031699676,0.77362198091
1,0,poste_01_1_7_1_1_a,0.00933983611801,45020368.0743,0.00866916343965,13139677.625,0.00856621517537,12983641.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,3.42629167618,1.07736302159
1,0,poste_01_1_7_1_1_a,0.00933983611801,45020368.0743,0.00866916343965,13139677.625,0.00010294826428,156036.625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,3.42629167618,1.07736302159
1,0,poste_01_1_7_1_1_b,0.00153408386851,7394671.54932,0.00122671127971,1859301.75,0.00122671127971,1859301.75,1172 : choux (frais),11721 : Choux frais,3.97712288999,1.25056636707
1,0,poste_01_1_7_1_1_c,0.0159478019309,76872431.5749,0.0125857968824,19076040.5938,0.012478791054,18913854.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,4.02978968288,1.26712691138
1,0,poste_01_1_7_1_1_c,0.0159478019309,76872431.5749,0.0125857968824,19076040.5938,0.000107005828382,162186.59375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,4.02978968288,1.26712691138
1,0,poste_01_1_7_1_1_d,0.0164721993924,79400159.7319,0.00647188193606,9809302.0,0.00647188193606,9809302.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,8.09437406779,2.54519466751
1,0,poste_01_1_7_2_1_a,0.00187060862938,9016805.85754,0.00048693680458,738040.375,0.00048693680458,738040.375,1175 : légumes secs,11751 : Légumes secs ,12.2172257277,3.84158398334
1,0,poste_01_1_7_2_1_b,0.00289125995555,13936602.9288,0.00334312852178,5067113.03125,0.00314068504317,4760273.5,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2.75040300915,0.864836615378
1,0,poste_01_1_7_2_1_b,0.00289125995555,13936602.9288,0.00334312852178,5067113.03125,0.000202443478605,306839.53125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2.75040300915,0.864836615378
1,0,poste_01_1_7_2_1_c,0.0131358492002,63318109.4924,0.0212721170345,32241722.3047,0.0179449329909,27198776.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.96385630067,0.617514898911
1,0,poste_01_1_7_2_1_c,0.0131358492002,63318109.4924,0.0212721170345,32241722.3047,0.00154264835128,2338161.25,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.96385630067,0.617514898911
1,0,poste_01_1_7_2_1_c,0.0131358492002,63318109.4924,0.0212721170345,32241722.3047,0.00171178349216,2594516.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.96385630067,0.617514898911
1,0,poste_01_1_7_2_1_c,0.0131358492002,63318109.4924,0.0212721170345,32241722.3047,7.27522002216e-05,110269.054688,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.96385630067,0.617514898911
1,0,poste_01_1_7_2_2,0.0192393861476,92738698.5106,0.018021893291,27315423.1875,0.0129906260067,19689632.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,3.39510385302,1.06755632369
1,0,poste_01_1_7_2_2,0.0192393861476,92738698.5106,0.018021893291,27315423.1875,0.000616040449648,933720.1875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,3.39510385302,1.06755632369
1,0,poste_01_1_7_2_2,0.0192393861476,92738698.5106,0.018021893291,27315423.1875,0.00441522683466,6692071.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,3.39510385302,1.06755632369
1,0,poste_01_1_7_2_3,0.0076446706576,36849242.5845,0.00731321999891,11084501.2734,0.00683058100229,10352975.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,3.32439337373,1.04532212332
1,0,poste_01_1_7_2_3,0.0076446706576,36849242.5845,0.00731321999891,11084501.2734,0.000128056167614,194092.171875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,3.32439337373,1.04532212332
1,0,poste_01_1_7_2_3,0.0076446706576,36849242.5845,0.00731321999891,11084501.2734,0.000306423890998,464440.5625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,3.32439337373,1.04532212332
1,0,poste_01_1_7_2_3,0.0076446706576,36849242.5845,0.00731321999891,11084501.2734,4.81589380067e-05,72993.5390625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,3.32439337373,1.04532212332
1,0,poste_01_1_8_1_1_a,0.00450719348843,21725810.5247,0.00488042034578,7397155.5,0.00488042034578,7397155.5,1181 : sucre,11811 : sucre,2.93704931911,0.923525673836
1,0,poste_01_1_8_1_1_c,0.0187516139302,90387513.2773,0.00974260003387,14766664.0,0.00974260003387,14766664.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,6.12105166592,1.92470324811
1,0,poste_01_1_8_1_2,0.00945076125558,45555055.2421,0.0141595325386,21461320.25,0.0124540668378,18876380.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2.12265856487,0.6674486767
1,0,poste_01_1_8_1_2,0.00945076125558,45555055.2421,0.0141595325386,21461320.25,0.0017054657008,2584940.25,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2.12265856487,0.6674486767
1,0,poste_01_1_8_1_3,0.0127153542038,61291217.4495,0.0160408384566,24312778.0,0.0160408384566,24312778.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2.52094669928,0.792686382217
1,0,poste_01_1_8_2_1,0.021936993565,105741847.315,0.0323132297478,48976516.0,0.0323132297478,48976516.0,1183 : chocolat,11831 : Chocolat,2.15903163293,0.67888582281
1,0,poste_01_1_8_3_1,0.00857668834934,41341803.1609,0.0118072878335,17896070.0,0.0118072878335,17896070.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,2.31010513263,0.726389368186
1,0,poste_01_1_9_1_1_a,0.0137883538366,66463346.5749,0.0138477596046,20988772.25,0.00696406498325,10555294.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3.16661431089,0.995710080935
1,0,poste_01_1_9_1_1_a,0.0137883538366,66463346.5749,0.0138477596046,20988772.25,0.00599675394008,9089160.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,3.16661431089,0.995710080935
1,0,poste_01_1_9_1_1_a,0.0137883538366,66463346.5749,0.0138477596046,20988772.25,0.000886940681252,1344318.25,1191 : sauces et condiments,11913 : Vinaigre ,3.16661431089,0.995710080935
1,0,poste_01_1_9_1_1_b,0.00309919349045,14938895.0631,0.00303192857728,4595433.5,0.00303192857728,4595433.5,1192 : sel et épices sèches,11921 : Sel et épices sèches,3.25081302191,1.02218552036
1,0,poste_01_1_9_3_2,0.00574286035361,27682036.778,0.00534111505107,8095421.25,0.00362626775256,5496261.5,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3.41946835416,1.07521749648
1,0,poste_01_1_9_3_2,0.00574286035361,27682036.778,0.00534111505107,8095421.25,0.00171484729851,2599159.75,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3.41946835416,1.07521749648
1,0,poste_01_2_1_1_1,0.00220157088551,10612127.4886,0.00505076764886,7655347.5,0.00505076764886,7655347.5,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1.38623720068,0.435888371545
1,0,poste_01_2_1_2_1,0.0220263092071,106172371.259,0.0173452641946,26289870.0,0.0173452641946,26289870.0,1211 : café,12111 : Café ,4.03852781544,1.26987452944
1,0,poste_01_2_1_3_1,0.0074647776976,35982113.1005,0.00236264680189,3581016.5,0.00236264680189,3581016.5,1212 : thé et plantes à infusion,12121 : Thés et infusions,10.0480165619,3.1594979375
1,0,poste_01_2_2_1_1,0.0138592340529,66805007.1119,0.0124083777741,18807130.0,0.0124083777741,18807130.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,3.55211066823,1.11692554057
1,0,poste_01_2_2_2_1,0.000129648472284,624938.368164,4.74580665323e-05,71931.2421875,4.74580665323e-05,71931.2421875,1224 : jus de légumes,12241 : Jus de légumes,8.68799633037,2.73185322871
1,0,poste_01_2_2_2_2,0.0152734433118,73621852.7788,0.0181498443181,27509356.0,0.0181498443181,27509356.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.67624777471,0.841519246343
1,0,poste_01_2_2_2_3,0.0269964318267,130129617.07,0.0301603267575,45713404.0,0.0181216721445,27466656.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.84664027797,0.89509745845
1,0,poste_01_2_2_2_3,0.0269964318267,130129617.07,0.0301603267575,45713404.0,0.012038654613,18246748.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.84664027797,0.89509745845
1,0,poste_02_1_1_1_1,0.0232444069793,112043910.049,0.0141150691624,21393928.0,0.0141150691624,21393928.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,5.23718272067,1.64677953129
1,0,poste_02_1_2_1_1,0.019449957743,93753706.7628,0.016211330909,24571190.0,0.016211330909,24571190.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,3.81559488013,1.19977550592
1,0,poste_02_1_2_2_1,0.0125291635806,60393731.6385,0.0166870645737,25292250.0,0.0166870645737,25292250.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",2.38783546891,0.750830892108
1,0,poste_02_1_3_1_1,0.00719056812394,34660353.7271,0.0109791992847,16640952.75,0.0107905494705,16355020.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2.08283469389,0.654926460255
1,0,poste_02_1_3_1_1,0.00719056812394,34660353.7271,0.0109791992847,16640952.75,0.000188649814192,285932.75,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2.08283469389,0.654926460255
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.0131875203613,118478216.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,2.56227198267,1.59156212489
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.0131422431199,118071440.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,2.56227198267,1.59156212489
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.00168167625801,15108375.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,2.56227198267,1.59156212489
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.00149125964361,13397650.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,2.56227198267,1.59156212489
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.0120712712257,108449704.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,2.56227198267,1.59156212489
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.0247092991426,221991216.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,2.56227198267,1.59156212489
1,1,poste_01_1_1_1_1,0.116607757648,1686570264.93,0.0732662305945,658232333.0,0.00698296084344,62735732.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,2.56227198267,1.59156212489
1,1,poste_01_1_1_3_3,0.0442260861065,639669291.876,0.0303719627339,272865244.0,0.0263567150469,236791792.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2.34426811747,1.45614843841
1,1,poste_01_1_1_3_3,0.0442260861065,639669291.876,0.0303719627339,272865244.0,0.00401524768698,36073452.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2.34426811747,1.45614843841
1,1,poste_01_1_1_4_1,0.0140637287803,203412425.155,0.0194035935324,174324140.0,0.00803569744377,72193640.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1.16686320755,0.724800215836
1,1,poste_01_1_1_4_1,0.0140637287803,203412425.155,0.0194035935324,174324140.0,0.00935461537268,84042952.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1.16686320755,0.724800215836
1,1,poste_01_1_1_4_1,0.0140637287803,203412425.155,0.0194035935324,174324140.0,0.00201328071597,18087548.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1.16686320755,0.724800215836
1,1,poste_01_1_1_4_2,0.0166850053561,241325572.771,0.018813020364,169018362.0,0.0121370459757,109040632.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1.42780683658,0.88688605196
1,1,poste_01_1_1_4_2,0.0166850053561,241325572.771,0.018813020364,169018362.0,0.00249521593125,22417310.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1.42780683658,0.88688605196
1,1,poste_01_1_1_4_2,0.0166850053561,241325572.771,0.018813020364,169018362.0,0.00418075845713,37560420.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1.42780683658,0.88688605196
1,1,poste_01_1_1_4_3,0.00888540230993,128515080.216,0.00390937219257,35122254.25,0.00185186417156,16637363.0,1111 : Riz  et produits à base de riz,11111 : Riz,3.65907835247,2.27284634776
1,1,poste_01_1_1_4_3,0.00888540230993,128515080.216,0.00390937219257,35122254.25,0.000446934916848,4015315.25,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3.65907835247,2.27284634776
1,1,poste_01_1_1_4_3,0.00888540230993,128515080.216,0.00390937219257,35122254.25,0.00161057310416,14469576.0,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3.65907835247,2.27284634776
1,1,poste_01_1_2_1_1,0.0523510409998,757185549.828,0.0511289768654,459348672.0,0.0511289768654,459348672.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,1.64838954803,1.02390159572
1,1,poste_01_1_2_3_1,0.00466542451384,67478926.0773,0.00342037893749,30729082.0,0.00342037893749,30729082.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,2.19593042439,1.36400808188
1,1,poste_01_1_2_4_1,0.0168483146529,243687616.339,0.0179390216557,161166256.0,0.0179390216557,161166256.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1.51202629128,0.939199192481
1,1,poste_01_1_2_4_2,0.0715400242994,1034727707.4,0.0855761232872,768825840.0,0.00799881902516,71862320.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1.34585448819,0.835981130615
1,1,poste_01_1_2_4_2,0.0715400242994,1034727707.4,0.0855761232872,768825840.0,0.0775773042621,696963520.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1.34585448819,0.835981130615
1,1,poste_01_1_2_5_1,0.0391935341321,566880373.814,0.0325641022218,292559680.0,0.0325641022218,292559680.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1.93765721173,1.20358098206
1,1,poste_01_1_2_6_1,0.0024614139554,35600955.4648,0.00302915136413,27214248.0,0.00302915136413,27214248.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1.30817340479,0.812575424438
1,1,poste_01_1_2_6_3,0.0262896063439,380242869.179,0.0250172961346,224758296.781,0.00957822779528,86051912.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1.69178568544,1.05085722304
1,1,poste_01_1_2_6_3,0.0262896063439,380242869.179,0.0250172961346,224758296.781,0.015402486357,138377728.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1.69178568544,1.05085722304
1,1,poste_01_1_2_6_3,0.0262896063439,380242869.179,0.0250172961346,224758296.781,3.6581982249e-05,328656.78125,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1.69178568544,1.05085722304
1,1,poste_01_1_3_1_1,0.0128925110441,186472377.19,0.00919753815323,82631752.0,0.00919753815323,82631752.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,2.25666735458,1.40173498922
1,1,poste_01_1_3_1_2,0.0108191326488,156483820.511,0.00892996369932,80227832.0,0.00892996369932,80227832.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1.95049294752,1.21155393383
1,1,poste_01_1_3_2_1_a,0.00325651573402,47101005.2426,0.00534145225356,47988228.0,0.00534145225356,47988228.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,0.981511658287,0.609668603112
1,1,poste_01_1_3_2_1_b,0.00456111391682,65970217.2675,0.00615517369204,55298796.0,0.00615517369204,55298796.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1.19297746134,0.741021154726
1,1,poste_01_1_3_2_2,0.0183505780374,265415782.677,0.025099638259,225498068.0,0.0185710686863,166844640.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1.17702020701,0.731109263331
1,1,poste_01_1_3_2_2,0.0183505780374,265415782.677,0.025099638259,225498068.0,0.00652856957272,58653428.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1.17702020701,0.731109263331
1,1,poste_01_1_4_1_1_a,0.0018058898384,26119703.9084,0.00129205351695,11607959.0,0.00129205351695,11607959.0,1141 : Lait entier,11411 : lait entier,2.25015473508,1.39768965813
1,1,poste_01_1_4_1_1_b,0.0198443210544,287020713.658,0.0223131680823,200464096.0,0.0223131680823,200464096.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1.43178114877,0.889354706654
1,1,poste_01_1_4_1_1_c,0.000858393720481,12415480.3572,0.00684901358405,61532334.25,0.000465102869647,4178538.25,1143 : Lait de conserve,11431 : Lait de conserve,0.201771645892,0.125330999851
1,1,poste_01_1_4_1_1_c,0.000858393720481,12415480.3572,0.00684901358405,61532334.25,0.0063839107144,57353796.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.201771645892,0.125330999851
1,1,poste_01_1_4_2_1,0.0290815930427,420625103.099,0.0351686357779,315959112.25,0.0285599937496,256586304.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1.33126435286,0.826918428861
1,1,poste_01_1_4_2_1,0.0290815930427,420625103.099,0.0351686357779,315959112.25,0.000374026354488,3360296.25,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1.33126435286,0.826918428861
