age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,2,poste_01_1_7_2_1_a,0.000500533870256,1548716.43103,0.000394343551817,90445.8515625,0.000394343551817,90445.8515625,1175 : légumes secs,11751 : Légumes secs ,17.1231339445,1.26928377033
0,2,poste_01_1_7_2_1_b,0.00284957405881,8816950.1178,0.00366980068695,841698.175781,0.00349619795946,801881.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,10.4751921431,0.776492867568
0,2,poste_01_1_7_2_1_b,0.00284957405881,8816950.1178,0.00366980068695,841698.175781,0.000173602727484,39817.1757812,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",10.4751921431,0.776492867568
0,2,poste_01_1_7_2_1_c,0.0113371109285,35078485.2308,0.0219818902235,5041722.55652,0.0194274707754,4455846.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,6.95763894931,0.515747772972
0,2,poste_01_1_7_2_1_c,0.0113371109285,35078485.2308,0.0219818902235,5041722.55652,0.0010992836818,252129.515625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,6.95763894931,0.515747772972
0,2,poste_01_1_7_2_1_c,0.0113371109285,35078485.2308,0.0219818902235,5041722.55652,0.00144682107553,331840.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,6.95763894931,0.515747772972
0,2,poste_01_1_7_2_1_c,0.0113371109285,35078485.2308,0.0219818902235,5041722.55652,8.31469068435e-06,1907.04089355,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,6.95763894931,0.515747772972
0,2,poste_01_1_7_2_2,0.0144917788731,44839435.2296,0.0145793796854,3343897.48438,0.0105003124577,2408330.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,13.4093331028,0.993991458194
0,2,poste_01_1_7_2_2,0.0144917788731,44839435.2296,0.0145793796854,3343897.48438,0.00100818360895,231234.984375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,13.4093331028,0.993991458194
0,2,poste_01_1_7_2_2,0.0144917788731,44839435.2296,0.0145793796854,3343897.48438,0.00307088361881,704331.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,13.4093331028,0.993991458194
0,2,poste_01_1_7_2_3,0.0116458287955,36033698.1776,0.00777465488969,1783179.35938,0.00702637936281,1611556.375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,20.2075567935,1.49792228217
0,2,poste_01_1_7_2_3,0.0116458287955,36033698.1776,0.00777465488969,1783179.35938,0.000414783213106,95133.8515625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,20.2075567935,1.49792228217
0,2,poste_01_1_7_2_3,0.0116458287955,36033698.1776,0.00777465488969,1783179.35938,0.000102643468849,23542.1015625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,20.2075567935,1.49792228217
0,2,poste_01_1_7_2_3,0.0116458287955,36033698.1776,0.00777465488969,1783179.35938,0.000230848844923,52947.03125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,20.2075567935,1.49792228217
0,2,poste_01_1_8_1_1_a,0.00276971909533,8569868.54871,0.0032998567117,756848.5625,0.0032998567117,756848.5625,1181 : sucre,11811 : sucre,11.3230954954,0.839345261722
0,2,poste_01_1_8_1_1_c,0.0180783037146,55936606.2352,0.0113339131745,2599523.75,0.0113339131745,2599523.75,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,21.5180208433,1.59506283806
0,2,poste_01_1_8_1_2,0.0109943642985,34017982.8972,0.016609833301,3809598.28125,0.015371931108,3525675.5,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",8.92954594836,0.661919002994
0,2,poste_01_1_8_1_2,0.0109943642985,34017982.8972,0.016609833301,3809598.28125,0.00123790219303,283922.78125,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",8.92954594836,0.661919002994
0,2,poste_01_1_8_1_3,0.0179517168381,55544930.0925,0.0148415277836,3404023.25,0.0148415277836,3404023.25,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,16.3174355794,1.20955989841
0,2,poste_01_1_8_2_1,0.0300323489827,92923965.9808,0.0248431569777,5697977.0,0.0248431569777,5697977.0,1183 : chocolat,11831 : Chocolat,16.3082381661,1.20887812324
0,2,poste_01_1_8_3_1,0.00936265614256,28969267.152,0.0099977760477,2293070.0,0.0099977760477,2293070.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,12.6333985234,0.936473881581
0,2,poste_01_1_9_1_1_a,0.0114366460388,35386459.7158,0.0138575219875,3178333.64062,0.00790463624883,1812991.625,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,11.133651692,0.825302391667
0,2,poste_01_1_9_1_1_a,0.0114366460388,35386459.7158,0.0138575219875,3178333.64062,0.00493279048436,1131375.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,11.133651692,0.825302391667
0,2,poste_01_1_9_1_1_a,0.0114366460388,35386459.7158,0.0138575219875,3178333.64062,0.0010200952543,233967.015625,1191 : sauces et condiments,11913 : Vinaigre ,11.133651692,0.825302391667
0,2,poste_01_1_9_1_1_b,0.00200025155837,6189036.62415,0.00322056745928,738662.9375,0.00322056745928,738662.9375,1192 : sel et épices sèches,11921 : Sel et épices sèches,8.3787019897,0.621086682288
0,2,poste_01_1_9_3_2,0.00987280751271,30547741.3696,0.0058197515574,1334806.625,0.0041564956475,953325.5625,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,22.8855182447,1.69643109595
0,2,poste_01_1_9_3_2,0.00987280751271,30547741.3696,0.0058197515574,1334806.625,0.0016632559099,381481.0625,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,22.8855182447,1.69643109595
0,2,poste_01_2_1_1_1,0.00302757718987,9367714.79175,0.00438286609528,1005245.4375,0.00438286609528,1005245.4375,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,9.3188334334,0.690775653205
0,2,poste_01_2_1_2_1,0.0172247861996,53295712.825,0.0122122583505,2800979.25,0.0122122583505,2800979.25,1211 : café,12111 : Café ,19.0275286134,1.41045052482
0,2,poste_01_2_1_3_1,0.00325669858704,10076645.9822,0.0028494721215,653549.25,0.0028494721215,653549.25,1212 : thé et plantes à infusion,12121 : Thés et infusions,15.4183422017,1.14291294955
0,2,poste_01_2_2_1_1,0.0142033056057,43946861.6882,0.0161207985725,3697434.25,0.0161207985725,3697434.25,1221 : eaux minérales,12211 : Eaux minérales ou de source,11.8857723266,0.881054715857
0,2,poste_01_2_2_2_1,0.00014717964333,455392.82251,3.95488766081e-05,9070.8515625,3.95488766081e-05,9070.8515625,1224 : jus de légumes,12241 : Jus de légumes,50.2039769223,3.72146204778
0,2,poste_01_2_2_2_2,0.018488539947,57205930.1141,0.0158695134725,3639800.0,0.0158695134725,3639800.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,15.7167784258,1.16503508309
0,2,poste_01_2_2_2_3,0.0292745252841,90579161.5957,0.0358732509154,8227817.375,0.0279590586453,6412634.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,11.0088930596,0.816054428775
0,2,poste_01_2_2_2_3,0.0292745252841,90579161.5957,0.0358732509154,8227817.375,0.00791419227008,1815183.375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,11.0088930596,0.816054428775
0,2,poste_02_1_1_1_1,0.0373839057876,115670632.079,0.0100172499699,2297536.5,0.0100172499699,2297536.5,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,50.3455035769,3.73195297113
0,2,poste_02_1_2_1_1,0.0263639694175,81573525.8896,0.0163340503373,3746345.25,0.0163340503373,3746345.25,2121 : vins et cidres,21211 : Vins et cidres/Poiré,21.7741613349,1.6140497227
0,2,poste_02_1_2_2_1,0.0200268812469,61965756.75,0.0198029274717,4541960.0,0.0198029274717,4541960.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",13.6429551889,1.01130912465
0,2,poste_02_1_3_1_1,0.019432922987,60127973.1929,0.0124758891538,2861445.08594,0.0123942783739,2842727.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,21.0131494357,1.55763831719
0,2,poste_02_1_3_1_1,0.019432922987,60127973.1929,0.0124758891538,2861445.08594,8.16107799782e-05,18718.0859375,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,21.0131494357,1.55763831719
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.0164728698138,547048.8125,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,46.2323349073,1.29850986729
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.00974459558371,323609.03125,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,46.2323349073,1.29850986729
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.00131254915766,43588.546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,46.2323349073,1.29850986729
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.00497524686463,165223.359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,46.2323349073,1.29850986729
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.00630768751498,209472.484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,46.2323349073,1.29850986729
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.0157326232306,522465.90625,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,46.2323349073,1.29850986729
0,3,poste_01_1_1_1_1,0.0834632853014,98685390.1223,0.0642762041349,2134553.45312,0.00973063196945,323145.3125,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,46.2323349073,1.29850986729
0,3,poste_01_1_1_3_3,0.0380101537652,44942477.8738,0.0342940287308,1138873.0625,0.0295026656055,979756.3125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,39.4622362699,1.1083607022
0,3,poste_01_1_1_3_3,0.0380101537652,44942477.8738,0.0342940287308,1138873.0625,0.0047913631253,159116.75,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,39.4622362699,1.1083607022
0,3,poste_01_1_1_4_1,0.00904481988721,10694421.8159,0.0188873254225,627230.65625,0.00570580718438,189484.59375,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,17.0502218113,0.478883043782
0,3,poste_01_1_1_4_1,0.00904481988721,10694421.8159,0.0188873254225,627230.65625,0.011408859098,378877.6875,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,17.0502218113,0.478883043782
0,3,poste_01_1_1_4_1,0.00904481988721,10694421.8159,0.0188873254225,627230.65625,0.00177265914004,58868.375,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,17.0502218113,0.478883043782
0,3,poste_01_1_1_4_2,0.0218206476133,25800315.8474,0.0244507611899,811987.226562,0.0166396860248,552588.625,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,31.7742878255,0.892432241426
0,3,poste_01_1_1_4_2,0.0218206476133,25800315.8474,0.0244507611899,811987.226562,0.00399788937874,132766.21875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,31.7742878255,0.892432241426
0,3,poste_01_1_1_4_2,0.0218206476133,25800315.8474,0.0244507611899,811987.226562,0.00381318578639,126632.382812,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,31.7742878255,0.892432241426
0,3,poste_01_1_1_4_3,0.0039275652499,4643877.93408,0.00589503914136,195768.8125,0.00356633568857,118434.71875,1111 : Riz  et produits à base de riz,11111 : Riz,23.7212346276,0.66624922341
0,3,poste_01_1_1_4_3,0.0039275652499,4643877.93408,0.00589503914136,195768.8125,0.000766143352219,25442.9140625,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,23.7212346276,0.66624922341
0,3,poste_01_1_1_4_3,0.0039275652499,4643877.93408,0.00589503914136,195768.8125,0.00156256010057,51891.1796875,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,23.7212346276,0.66624922341
0,3,poste_01_1_2_1_1,0.0307306791445,36335366.4926,0.0490664636328,1629452.0,0.0490664636328,1629452.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,22.2991327714,0.626307193738
0,3,poste_01_1_2_3_1,0.0,0.0,0.00206285581966,68505.5390625,0.00206285581966,68505.5390625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,0.0,0.0
0,3,poste_01_1_2_4_1,0.0129175195289,15273427.7056,0.011637706541,386477.5,0.011637706541,386477.5,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,39.5195779976,1.10997123732
0,3,poste_01_1_2_4_2,0.0517791371894,61222660.1826,0.0789599485843,2622187.0625,0.00609100965496,202276.8125,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,23.3479377037,0.655764575811
0,3,poste_01_1_2_4_2,0.0517791371894,61222660.1826,0.0789599485843,2622187.0625,0.0728689389293,2419910.25,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",23.3479377037,0.655764575811
0,3,poste_01_1_2_5_1,0.0355313742088,42011616.3977,0.0405681773175,1347231.75,0.0405681773175,1347231.75,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,31.1836596767,0.875843495031
0,3,poste_01_1_2_6_1,0.0,0.0,0.00114855526426,38142.4609375,0.00114855526426,38142.4609375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,0.0,0.0
0,3,poste_01_1_2_6_3,0.0268703117911,31770942.0643,0.0329024765603,1092660.89844,0.0128140114186,425541.5,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,29.0766715545,0.816665327359
0,3,poste_01_1_2_6_3,0.0268703117911,31770942.0643,0.0329024765603,1092660.89844,0.000294833495391,9791.1484375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,29.0766715545,0.816665327359
0,3,poste_01_1_2_6_3,0.0268703117911,31770942.0643,0.0329024765603,1092660.89844,0.0197936316464,657328.25,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,29.0766715545,0.816665327359
0,3,poste_01_1_3_1_1,0.0087347910966,10327849.7113,0.0106553254851,353853.53125,0.0106553254851,353853.53125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,29.1867928372,0.819758261611
0,3,poste_01_1_3_1_2,0.00902302868948,10668656.321,0.011180120812,371281.5,0.011180120812,371281.5,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,28.7346833091,0.807060034614
0,3,poste_01_1_3_2_1_a,0.000589528662193,697047.400024,0.00706423988078,234596.890625,0.00706423988078,234596.890625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.97125591975,0.0834525259819
0,3,poste_01_1_3_2_1_b,0.00591270282727,6991066.58789,0.00819758446024,272234.21875,0.00819758446024,272234.21875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",25.6803373947,0.721273791804
0,3,poste_01_1_3_2_2,0.014061633658,16626206.3407,0.0304600252649,1011549.34375,0.0191016559386,634348.375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,16.436376973,0.461642219128
0,3,poste_01_1_3_2_2,0.014061633658,16626206.3407,0.0304600252649,1011549.34375,0.0113583693263,377200.96875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,16.436376973,0.461642219128
0,3,poste_01_1_4_1_1_a,0.000487509495502,576421.891113,0.000358407480243,11902.3818359,0.000358407480243,11902.3818359,1141 : Lait entier,11411 : lait entier,48.4291210834,1.36021015848
0,3,poste_01_1_4_1_1_b,0.00797665221373,9431440.81543,0.0149170179224,495380.40625,0.0149170179224,495380.40625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,19.0387845309,0.534735042569
0,3,poste_01_1_4_1_1_c,0.000252680739441,298764.867188,0.00490935350148,163035.101562,0.000292072108098,9699.4453125,1143 : Lait de conserve,11431 : Lait de conserve,1.83251866821,0.0514692493349
0,3,poste_01_1_4_1_1_c,0.000252680739441,298764.867188,0.00490935350148,163035.101562,0.00461728139338,153335.65625,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.83251866821,0.0514692493349
0,3,poste_01_1_4_2_1,0.0238468310664,28196036.3586,0.0305527681674,1014629.25,0.021647531751,718894.5625,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,27.7894968617,0.780512945202
0,3,poste_01_1_4_2_1,0.0238468310664,28196036.3586,0.0305527681674,1014629.25,0.0,0.0,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,27.7894968617,0.780512945202
0,3,poste_01_1_4_2_1,0.0238468310664,28196036.3586,0.0305527681674,1014629.25,0.0089052364164,295734.6875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,27.7894968617,0.780512945202
0,3,poste_01_1_4_2_2,0.0105057812732,12421834.5796,0.0264530152272,878480.236328,0.0100147843209,332581.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,14.140141196,0.397148725125
0,3,poste_01_1_4_2_2,0.0105057812732,12421834.5796,0.0264530152272,878480.236328,0.01536776723,510349.375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,14.140141196,0.397148725125
0,3,poste_01_1_4_2_2,0.0105057812732,12421834.5796,0.0264530152272,878480.236328,0.000457667008591,15198.6992188,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),14.140141196,0.397148725125
0,3,poste_01_1_4_2_2,0.0105057812732,12421834.5796,0.0264530152272,878480.236328,0.000612796667639,20350.4121094,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,14.140141196,0.397148725125
0,3,poste_01_1_4_3_1,0.0701598830131,82955702.0321,0.0691984300841,2298016.0368,0.0691852623952,2297578.75,1145 : Fromage et lait caillé,11451 : Fromages,36.0988351271,1.01389414367
0,3,poste_01_1_4_3_1,0.0701598830131,82955702.0321,0.0691984300841,2298016.0368,1.3167688938e-05,437.286804199,1145 : Fromage et lait caillé,11452 : laits fermentés ,36.0988351271,1.01389414367
0,3,poste_01_1_4_4_1,0.00917405070936,10847221.8651,0.0107212026159,356041.25,0.0107212026159,356041.25,1147 : Oeufs,11471 : Œufs ,30.4661941983,0.85569231718
0,3,poste_01_1_5_1_1,0.00490776598103,5802848.50659,0.0075779746023,251657.546875,0.0075779746023,251657.546875,1151 : Beurre,11511 : Beurre,23.0585117699,0.64763558056
0,3,poste_01_1_5_2_1_a,0.00322306413471,3810889.3075,0.00253560565362,84205.125,0.00253560565362,84205.125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,45.2572133525,1.271122002
0,3,poste_01_1_5_2_1_b,0.00373761132761,4419280.0542,0.00204406624706,67881.5546875,0.00204406624706,67881.5546875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,65.1028114271,1.82851770728
0,3,poste_01_1_5_2_2_a,0.00132132090558,1562304.53394,0.00138748325294,46077.0390625,0.00138748325294,46077.0390625,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,33.9063569561,0.952314849767
0,3,poste_01_1_5_2_2_b,0.0,0.0,0.0,0.0,0.0,0.0,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,,
0,3,poste_01_1_6_1_1_a,0.00802905030159,9493395.31104,0.0111047790251,368779.46875,0.0111047790251,368779.46875,1161 : agrumes (frais ou congelés),11611 : agrumes,25.7427436056,0.723026571125
0,3,poste_01_1_6_1_1_b,0.00373978961965,4421855.625,0.00493080212677,163747.390625,0.00493080212677,163747.390625,1162 : bananes fraiches,11621 : Bananes,27.0041287872,0.758454613166
0,3,poste_01_1_6_1_1_c,0.0066654208315,7881065.94067,0.00445550239701,147963.125,0.00445550239701,147963.125,1163 : pommes,11631 : Pommes,53.263716488,1.49599758626
0,3,poste_01_1_6_1_1_d,0.00146137814246,1727905.52856,0.0017493515539,58094.3515625,0.0017493515539,58094.3515625,1164 : poires,11641 : Poires,29.7430900267,0.835382767514
0,3,poste_01_1_6_2_1_a,0.00659822761702,7801617.9707,0.00562822015296,186908.0,0.00562822015296,186908.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,41.7404175889,1.17234710756
0,3,poste_01_1_6_2_1_b,0.015882043743,18778624.3623,0.0113657430631,377445.84375,0.0113657430631,377445.84375,1166 : baies (fraîches ou congelées),11661 : Baies,49.7518377093,1.39736079329
0,3,poste_01_1_6_2_1_c,0.00673834658919,7967291.95996,0.00534833197818,177613.171875,0.00534833197818,177613.171875,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",44.8575512495,1.25989684572
0,3,poste_01_1_6_2_1_d,0.00385412574596,4557044.47107,0.00564684975423,187526.671875,0.00564684975423,187526.671875,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,24.300780393,0.682526703153
0,3,poste_01_1_6_2_1_e,0.0,0.0,0.00258895326597,85976.75,0.00258895326597,85976.75,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,0.0,0.0
0,3,poste_01_1_7_1_1_a,0.0155000369138,18326946.8033,0.014857989799,493420.136719,0.0144015950329,478263.6875,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,37.1426811342,1.04321224631
0,3,poste_01_1_7_1_1_a,0.0155000369138,18326946.8033,0.014857989799,493420.136719,0.00045639476609,15156.4492188,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,37.1426811342,1.04321224631
0,3,poste_01_1_7_1_1_b,0.00076221877346,901232.880371,0.00140832622211,46769.2148438,0.00140832622211,46769.2148438,1172 : choux (frais),11721 : Choux frais,19.2697885432,0.541223163706
0,3,poste_01_1_7_1_1_c,0.0136288014337,16114433.808,0.0167888476398,557542.144653,0.0167770769228,557151.25,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,28.9026290883,0.811777063329
0,3,poste_01_1_7_1_1_c,0.0136288014337,16114433.808,0.0167888476398,557542.144653,1.17707169597e-05,390.89465332,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,28.9026290883,0.811777063329
0,3,poste_01_1_7_1_1_d,0.0125274899153,14812264.16,0.00748542554737,248584.078125,0.00748542554737,248584.078125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,59.5865361602,1.67358419853
0,3,poste_01_1_7_2_1_a,0.000325940543869,385385.856934,0.000317035985532,10528.4726562,0.000317035985532,10528.4726562,1175 : légumes secs,11751 : Légumes secs ,36.6041561313,1.02808690099
0,3,poste_01_1_7_2_1_b,0.0027705178416,3275807.2373,0.00479713738421,159308.507812,0.00436190929396,144854.984375,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,20.5626634904,0.577535646722
0,3,poste_01_1_7_2_1_b,0.0027705178416,3275807.2373,0.00479713738421,159308.507812,0.000435228090249,14453.5234375,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",20.5626634904,0.577535646722
0,3,poste_01_1_7_2_1_c,0.00649065746166,7674429.0791,0.0206764900078,686647.161865,0.0174109642211,578202.0625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,11.1766705017,0.313914859786
0,3,poste_01_1_7_2_1_c,0.00649065746166,7674429.0791,0.0206764900078,686647.161865,0.0010234976845,33989.4140625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,11.1766705017,0.313914859786
0,3,poste_01_1_7_2_1_c,0.00649065746166,7674429.0791,0.0206764900078,686647.161865,0.00214850422938,71349.84375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,11.1766705017,0.313914859786
0,3,poste_01_1_7_2_1_c,0.00649065746166,7674429.0791,0.0206764900078,686647.161865,9.35238728091e-05,3105.84155273,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,11.1766705017,0.313914859786
0,3,poste_01_1_7_2_2,0.0127958544968,15129573.3016,0.0118765321363,394408.677734,0.00923978349785,306844.6875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,38.3601430591,1.07740663267
0,3,poste_01_1_7_2_2,0.0127958544968,15129573.3016,0.0118765321363,394408.677734,0.00049904388469,16572.7871094,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,38.3601430591,1.07740663267
0,3,poste_01_1_7_2_2,0.0127958544968,15129573.3016,0.0118765321363,394408.677734,0.00213770475373,70991.203125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,38.3601430591,1.07740663267
0,3,poste_01_1_7_2_3,0.00944412500923,11166552.545,0.0165351639399,549117.542969,0.0155214422675,515452.78125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,20.3354503749,0.571153999051
0,3,poste_01_1_7_2_3,0.00944412500923,11166552.545,0.0165351639399,549117.542969,0.000166004768189,5512.86523438,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,20.3354503749,0.571153999051
0,3,poste_01_1_7_2_3,0.00944412500923,11166552.545,0.0165351639399,549117.542969,0.00047173216347,15665.7900391,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,20.3354503749,0.571153999051
0,3,poste_01_1_7_2_3,0.00944412500923,11166552.545,0.0165351639399,549117.542969,0.000375984740768,12486.1064453,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,20.3354503749,0.571153999051
0,3,poste_01_1_8_1_1_a,0.00144725300626,1711204.23804,0.00288791778546,95905.0859375,0.00288791778546,95905.0859375,1181 : sucre,11811 : sucre,17.8426849975,0.5011406535
