age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,0,poste_01_1_6_1_1_a,0.007504100130097735,36171657.15270996,0.00580875383412505,14246.72265625,0.00580875383412505,14246.72265625,1161 : agrumes (frais ou congelés),11611 : agrumes,2538.945835156098,1.291860585658309
1,0,poste_01_1_6_1_1_b,0.005308395437453561,25587806.19470215,0.004322833645724612,10602.310546875,0.004322833645724612,10602.310546875,1162 : bananes fraiches,11621 : Bananes,2413.4179131589462,1.2279897568354716
1,0,poste_01_1_6_1_1_c,0.008111285887518915,39098445.796875,0.00400888292714514,9832.3056640625,0.00400888292714514,9832.3056640625,1163 : pommes,11631 : Pommes,3976.5287138886965,2.02332820262607
1,0,poste_01_1_6_1_1_d,0.0015174945750876356,7314706.966796875,0.0013777237844893513,3379.04638671875,0.0013777237844893513,3379.04638671875,1164 : poires,11641 : Poires,2164.725230037425,1.1014505172748323
1,0,poste_01_1_6_2_1_a,0.005384336181399051,25953859.752929688,0.003514618738286558,8620.05859375,0.003514618738286558,8620.05859375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3010.8681362963835,1.5319830065050002
1,0,poste_01_1_6_2_1_b,0.008392101930704126,40452050.021362305,0.005575760143204613,13675.275390625,0.005575760143204613,13675.275390625,1166 : baies (fraîches ou congelées),11661 : Baies,2958.0428083440247,1.5051045445223992
1,0,poste_01_1_6_2_1_c,0.00741729957621272,35753256.568847656,0.0032646680016043083,8007.02197265625,0.0032646680016043083,8007.02197265625,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4465.237723955798,2.2719919981351073
1,0,poste_01_1_6_2_1_d,0.004173527562885821,20117456.524414062,0.005667695501729388,13900.7587890625,0.005667695501729388,13900.7587890625,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1447.2200280349466,0.7363711691307957
1,0,poste_01_1_6_2_1_e,0.0016306786668706156,7860282.8642578125,0.002107849480460902,5169.7744140625,0.002107849480460902,5169.7744140625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1520.430532302678,0.7736219696835523
1,0,poste_01_1_7_1_1_a,0.009339836118012644,45020368.074279785,0.008669163208230258,21262.24787902832,0.008566214946524181,21009.75390625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2117.3851575065546,1.0773630503513496
1,0,poste_01_1_7_1_1_a,0.009339836118012644,45020368.074279785,0.008669163208230258,21262.24787902832,0.00010294826170607789,252.4939727783203,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2117.3851575065546,1.0773630503513496
1,0,poste_01_1_7_1_1_b,0.0015340838685102365,7394671.549316406,0.0012267113128560285,3008.668701171875,0.0012267113128560285,3008.668701171875,1172 : choux (frais),11721 : Choux frais,2457.7885715486673,1.2505663332790038
1,0,poste_01_1_7_1_1_c,0.015947801930850835,76872431.57489014,0.012585796440654148,30868.299194335938,0.01247879061347235,30605.853515625,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2490.335832594092,1.2671269558545273
1,0,poste_01_1_7_1_1_c,0.015947801930850835,76872431.57489014,0.012585796440654148,30868.299194335938,0.00010700582718179909,262.4456787109375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2490.335832594092,1.2671269558545273
1,0,poste_01_1_7_1_1_d,0.016472199392433554,79400159.7319336,0.0064718817296483796,15873.1298828125,0.0064718817296483796,15873.1298828125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,5002.174134409904,2.545194748688415
1,0,poste_01_1_7_2_1_a,0.0018706086293752307,9016805.857543945,0.0004869368239213945,1194.2757568359375,0.0004869368239213945,1194.2757568359375,1175 : légumes secs,11751 : Légumes secs ,7550.020006629525,3.8415838307541934
1,0,poste_01_1_7_2_1_b,0.0028912599555461905,13936602.928833008,0.0033431284439633144,8199.45639038086,0.0031406849713271666,7702.9375,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1699.6984025895479,0.8648366355073606
1,0,poste_01_1_7_2_1_b,0.0028912599555461905,13936602.928833008,0.0033431284439633144,8199.45639038086,0.00020244347263614768,496.5188903808594,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1699.6984025895479,0.8648366355073606
1,0,poste_01_1_7_2_1_c,0.013135849200210095,63318109.49243164,0.02127211704858726,52172.62782287598,0.01794493308655286,44012.27734375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1213.6269943579252,0.6175148985033666
1,0,poste_01_1_7_2_1_c,0.013135849200210095,63318109.49243164,0.02127211704858726,52172.62782287598,0.0015426483002416705,3783.545166015625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1213.6269943579252,0.6175148985033666
1,0,poste_01_1_7_2_1_c,0.013135849200210095,63318109.49243164,0.02127211704858726,52172.62782287598,0.0017117834589979502,4198.37109375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1213.6269943579252,0.6175148985033666
1,0,poste_01_1_7_2_1_c,0.013135849200210095,63318109.49243164,0.02127211704858726,52172.62782287598,7.27522027947846e-05,178.43421936035156,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1213.6269943579252,0.6175148985033666
1,0,poste_01_1_7_2_2,0.019239386147573864,92738698.51062012,0.018021893785968867,44201.033447265625,0.012990626422795025,31861.197265625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2098.1115435063916,1.0675562943641854
1,0,poste_01_1_7_2_2,0.019239386147573864,92738698.51062012,0.018021893785968867,44201.033447265625,0.0006160404639405751,1510.919189453125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2098.1115435063916,1.0675562943641854
1,0,poste_01_1_7_2_2,0.019239386147573864,92738698.51062012,0.018021893785968867,44201.033447265625,0.004415226899233268,10828.9169921875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2098.1115435063916,1.0675562943641854
1,0,poste_01_1_7_2_3,0.007644670657601527,36849242.584472656,0.007313220134969852,17936.6215133667,0.006830581131409234,16752.88671875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2054.413790078133,1.0453221038768912
1,0,poste_01_1_7_2_3,0.007644670657601527,36849242.584472656,0.007313220134969852,17936.6215133667,0.00012805616791515455,314.0743713378906,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2054.413790078133,1.0453221038768912
1,0,poste_01_1_7_2_3,0.007644670657601527,36849242.584472656,0.007313220134969852,17936.6215133667,0.00030642389558272804,751.5443725585938,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2054.413790078133,1.0453221038768912
1,0,poste_01_1_7_2_3,0.007644670657601527,36849242.584472656,0.007313220134969852,17936.6215133667,4.81589400627353e-05,118.11605072021484,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2054.413790078133,1.0453221038768912
1,0,poste_01_1_8_1_1_a,0.004507193488434136,21725810.524658203,0.004880420330989045,11969.8642578125,0.004880420330989045,11969.8642578125,1181 : sucre,11811 : sucre,1815.0423477424304,0.9235256766338253
1,0,poste_01_1_8_1_1_c,0.018751613930215245,90387513.27734375,0.009742599718498427,23894.990234375,0.009742599718498427,23894.990234375,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,3782.6972261036344,1.9247033104122364
1,0,poste_01_1_8_1_2,0.009450761255582661,45555055.242126465,0.014159532376089044,34728.0908203125,0.012454066673360015,30545.21484375,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1311.7638823808093,0.66744868436065
1,0,poste_01_1_8_1_2,0.009450761255582661,45555055.242126465,0.014159532376089044,34728.0908203125,0.0017054657027290288,4182.8759765625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1311.7638823808093,0.66744868436065
1,0,poste_01_1_8_1_3,0.012715354203846946,61291217.449523926,0.01604083851235898,39342.23828125,0.01604083851235898,39342.23828125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1557.8985875527708,0.7926863794589136
1,0,poste_01_1_8_2_1,0.021936993564956927,105741847.3149414,0.03231323013820215,79252.390625,0.03231323013820215,79252.390625,1183 : chocolat,11831 : Chocolat,1334.2417368238398,0.678885814607003
1,0,poste_01_1_8_3_1,0.008576688349343628,41341803.16088867,0.011807287221439486,28958.904296875,0.011807287221439486,28958.904296875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1427.6024651025878,0.726389405838304
1,0,poste_01_1_9_1_1_a,0.013788353836644668,66463346.57489014,0.013847759744497036,33963.427978515625,0.0069640650844323805,17080.2734375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,1956.9092559482838,0.99571007087439
1,0,poste_01_1_9_1_1_a,0.013788353836644668,66463346.57489014,0.013847759744497036,33963.427978515625,0.0059967539675901144,14707.8173828125,1191 : sauces et condiments,11912 : Sauce d'origine animale,1956.9092559482838,0.99571007087439
1,0,poste_01_1_9_1_1_a,0.013788353836644668,66463346.57489014,0.013847759744497036,33963.427978515625,0.00088694069247454,2175.337158203125,1191 : sauces et condiments,11913 : Vinaigre ,1956.9092559482838,0.99571007087439
1,0,poste_01_1_9_1_1_b,0.00309919349045373,14938895.063110352,0.0030319287410270897,7436.19873046875,0.0030319287410270897,7436.19873046875,1192 : sel et épices sèches,11921 : Sel et épices sèches,2008.942418644675,1.0221854651517481
1,0,poste_01_1_9_3_2,0.0057428603536139825,27682036.7779541,0.005341115243155342,13099.7783203125,0.0036262678694608925,8893.892578125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2113.1683377443396,1.0752174578096734
1,0,poste_01_1_9_3_2,0.0057428603536139825,27682036.7779541,0.005341115243155342,13099.7783203125,0.0017148473736944493,4205.8857421875,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2113.1683377443396,1.0752174578096734
1,0,poste_01_2_1_1_1,0.0022015708855132447,10612127.488647461,0.005050767617401571,12387.6630859375,0.005050767617401571,12387.6630859375,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,856.6690436305431,0.435888374259806
1,0,poste_01_2_1_2_1,0.022026309207107467,106172371.25921631,0.017345264259591445,42541.51171875,0.017345264259591445,42541.51171875,1211 : café,12111 : Café ,2495.7357406841106,1.2698745246805645
1,0,poste_01_2_1_3_1,0.00746477769760159,35982113.1005249,0.0023626467369203823,5794.69775390625,0.0023626467369203823,5794.69775390625,1212 : thé et plantes à infusion,12121 : Thés et infusions,6209.4891966141095,3.159498024377371
1,0,poste_01_2_2_1_1,0.01385923405286566,66805007.11187744,0.012408378310037795,30433.158203125,0.012408378310037795,30433.158203125,1221 : eaux minérales,12211 : Eaux minérales ou de source,2195.138824107241,1.1169254923227308
1,0,poste_01_2_2_2_1,0.00012964847228437432,624938.3681640625,4.745806522093168e-05,116.39706420898438,4.745806522093168e-05,116.39706420898438,1224 : jus de légumes,12241 : Jus de légumes,5369.021739603508,2.731853304192267
1,0,poste_01_2_2_2_2,0.015273443311792072,73621852.7788086,0.018149843879027024,44514.84765625,0.018149843879027024,44514.84765625,1222 : boissons gazeuses,12221 : Boissons gazeuses,1653.8718350184424,0.8415192666996566
1,0,poste_01_2_2_2_3,0.0269964318266863,130129617.06958008,0.030160327374853198,73972.1171875,0.018121672586940384,44445.75390625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1759.1711852688422,0.8950974401290862
1,0,poste_01_2_2_2_3,0.0269964318266863,130129617.06958008,0.030160327374853198,73972.1171875,0.012038654787912814,29526.36328125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1759.1711852688422,0.8950974401290862
1,0,poste_02_1_1_1_1,0.023244406979346665,112043910.0489502,0.014115069180475873,34619.0390625,0.014115069180475873,34619.0390625,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3236.4823831958493,1.646779529178546
1,0,poste_02_1_2_1_1,0.019449957743041757,93753706.76281738,0.01621133152882725,39760.39453125,0.01621133152882725,39760.39453125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2357.9672150670162,1.1997754600512323
1,0,poste_02_1_2_2_1,0.012529163580551513,60393731.638549805,0.01668706450860334,40927.19140625,0.01668706450860334,40927.19140625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1475.6383119249924,0.7508308950380013
1,0,poste_02_1_3_1_1,0.007190568123940905,34660353.72705078,0.010979199136660608,26927.91079711914,0.010790549327358765,26465.22265625,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,1287.1534664604908,0.6549264690837879
1,0,poste_02_1_3_1_1,0.007190568123940905,34660353.72705078,0.010979199136660608,26927.91079711914,0.00018864980930184322,462.6881408691406,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,1287.1534664604908,0.6549264690837879
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.013187519936572018,77415.40625,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.013142243437611044,77149.6171875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.0016816762175054696,9872.0341796875,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.0014912596668063068,8754.2216796875,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.012071271446345039,70862.6328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.02470929962980881,145052.328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_1_1,0.11660775764759042,1686570264.9332886,0.07326623105922903,430098.689453125,0.0069829607245803435,40992.44921875,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,3921.356438164879,1.5915621147937
1,1,poste_01_1_1_3_3,0.04422608610654174,639669291.8759155,0.030371961858406397,178294.158203125,0.02635671420985687,154723.234375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3587.718735838558,1.4561484803886904
1,1,poste_01_1_1_3_3,0.04422608610654174,639669291.8759155,0.030371961858406397,178294.158203125,0.004015247648549527,23570.923828125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3587.718735838558,1.4561484803886904
1,1,poste_01_1_1_4_1,0.014063728780301833,203412425.1546631,0.019403593241326563,113905.955078125,0.008035697549661838,47172.38671875,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1785.7927183451297,0.7248002267099853
1,1,poste_01_1_1_4_1,0.014063728780301833,203412425.1546631,0.019403593241326563,113905.955078125,0.009354614966699329,54914.8984375,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1785.7927183451297,0.7248002267099853
1,1,poste_01_1_1_4_1,0.014063728780301833,203412425.1546631,0.019403593241326563,113905.955078125,0.0020132807249653955,11818.669921875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1785.7927183451297,0.7248002267099853
1,1,poste_01_1_1_4_2,0.01668500535610568,241325572.77111816,0.01881301996248821,110439.0810546875,0.012137045539056842,71248.75,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2185.1465121447177,0.8868860708899667
1,1,poste_01_1_1_4_2,0.01668500535610568,241325572.77111816,0.01881301996248821,110439.0810546875,0.0024952158918785253,14647.7998046875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2185.1465121447177,0.8868860708899667
1,1,poste_01_1_1_4_2,0.01668500535610568,241325572.77111816,0.01881301996248821,110439.0810546875,0.004180758531552843,24542.53125,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2185.1465121447177,0.8868860708899667
1,1,poste_01_1_1_4_3,0.008885402309928809,128515080.21606445,0.003909372193579732,22949.3974609375,0.0018518641704372404,10871.09765625,1111 : Riz  et produits à base de riz,11111 : Riz,5599.932653343593,2.2728463471759204
1,1,poste_01_1_1_4_3,0.008885402309928809,128515080.21606445,0.003909372193579732,22949.3974609375,0.0004469349133973079,2623.666015625,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,5599.932653343593,2.2728463471759204
1,1,poste_01_1_1_4_3,0.008885402309928809,128515080.21606445,0.003909372193579732,22949.3974609375,0.0016105731097451827,9454.6337890625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,5599.932653343593,2.2728463471759204
1,1,poste_01_1_2_1_1,0.05235104099983771,757185549.8282471,0.05112897852967602,300145.1875,0.05112897852967602,300145.1875,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2522.7309361015396,1.0239015623879986
1,1,poste_01_1_2_3_1,0.004665424513842752,67478926.07727051,0.0034203789180795663,20078.833984375,0.0034203789180795663,20078.833984375,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,3360.699437516214,1.36400808962483
1,1,poste_01_1_2_4_1,0.016848314652907013,243687616.33947754,0.017939021070279546,105308.3984375,0.017939021070279546,105308.3984375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2314.037816120667,0.9391992231293178
1,1,poste_01_1_2_4_2,0.07154002429935577,1034727707.4013062,0.08557612440080277,502362.1171875,0.007998819314911004,46955.8984375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2059.724792136561,0.8359811197372321
1,1,poste_01_1_2_4_2,0.07154002429935577,1034727707.4013062,0.08557612440080277,502362.1171875,0.07757730508589177,455406.21875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2059.724792136561,0.8359811197372321
1,1,poste_01_1_2_5_1,0.03919353413214524,566880373.8143921,0.032564102121726314,191162.796875,0.032564102121726314,191162.796875,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2965.432516584653,1.20358098576272
1,1,poste_01_1_2_6_1,0.002461413955398629,35600955.46484375,0.0030291512928537607,17782.189453125,0.0030291512928537607,17782.189453125,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2002.0569209820967,0.81257544355922
1,1,poste_01_1_2_6_3,0.026289606343924955,380242869.1791382,0.025017297062446934,146860.3819885254,0.009578227983995082,56227.5859375,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2589.1453095147717,1.0508571840635759
1,1,poste_01_1_2_6_3,0.026289606343924955,380242869.1791382,0.025017297062446934,146860.3819885254,0.01540248709590626,90418.046875,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2589.1453095147717,1.0508571840635759
1,1,poste_01_1_2_6_3,0.026289606343924955,380242869.1791382,0.025017297062446934,146860.3819885254,3.6581982545589914e-05,214.74917602539062,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2589.1453095147717,1.0508571840635759
1,1,poste_01_1_3_1_1,0.012892511044114556,186472377.18988037,0.009197537947869332,53992.80078125,0.009197537947869332,53992.80078125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,3453.6526072312286,1.4017350205226593
1,1,poste_01_1_3_1_2,0.010819132648846914,156483820.51098633,0.00892996396670043,52422.046875,0.00892996396670043,52422.046875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2985.0765057709573,1.2115538975511142
1,1,poste_01_1_3_2_1_a,0.0032565157340176606,47101005.24255371,0.005341452078610176,31356.212890625,0.005341452078610176,31356.212890625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1502.1267206868642,0.6096686230806723
1,1,poste_01_1_3_2_1_b,0.004561113916820227,65970217.267456055,0.006155173745318345,36133.046875,0.006155173745318345,36133.046875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1825.7584945901701,0.7410211483127397
1,1,poste_01_1_3_2_2,0.018350578037446535,265415782.6774292,0.025099638254085024,147343.75390625,0.018571068805282684,109018.7421875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1801.3371835653418,0.7311092634755377
1,1,poste_01_1_3_2_2,0.018350578037446535,265415782.6774292,0.025099638254085024,147343.75390625,0.006528569448802341,38325.01171875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1801.3371835653418,0.7311092634755377
1,1,poste_01_1_4_1_1_a,0.001805889838395504,26119703.908447266,0.0012920535018345202,7584.81103515625,0.0012920535018345202,7584.81103515625,1141 : Lait entier,11411 : lait entier,3443.6855166701184,1.3976896744843879
1,1,poste_01_1_4_1_1_b,0.019844321054380897,287020713.6583252,0.022313167917681894,130986.1875,0.022313167917681894,130986.1875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2191.22885501439,0.889354713216469
1,1,poste_01_1_4_1_1_c,0.0008583937204806971,12415480.357177734,0.006849013367806634,40206.130859375,0.00046510287217470253,2730.318359375,1143 : Lait de conserve,11431 : Lait de conserve,308.7957008497567,0.1253310038078658
1,1,poste_01_1_4_1_1_c,0.0008583937204806971,12415480.357177734,0.006849013367806634,40206.130859375,0.006383910495631932,37475.8125,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,308.7957008497567,0.1253310038078658
1,1,poste_01_1_4_2_1,0.02908159304268009,420625103.0991211,0.035168635851929766,206452.3310546875,0.02855999393455147,167657.265625,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2037.39575596122,0.8269184271213161
1,1,poste_01_1_4_2_1,0.02908159304268009,420625103.0991211,0.035168635851929766,206452.3310546875,0.0003740263551681068,2195.6669921875,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2037.39575596122,0.8269184271213161
1,1,poste_01_1_4_2_1,0.02908159304268009,420625103.0991211,0.035168635851929766,206452.3310546875,0.0062346155622101905,36599.3984375,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2037.39575596122,0.8269184271213161
1,1,poste_01_1_4_2_2,0.02311859264302715,334378532.83032227,0.03128209072071933,183636.9365234375,0.008683616214042688,50975.8984375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1820.8675180531868,0.7390360461973476
1,1,poste_01_1_4_2_2,0.02311859264302715,334378532.83032227,0.03128209072071933,183636.9365234375,0.021043616004721558,123533.46875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1820.8675180531868,0.7390360461973476
1,1,poste_01_1_4_2_2,0.02311859264302715,334378532.83032227,0.03128209072071933,183636.9365234375,0.0008400864338293229,4931.6044921875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1820.8675180531868,0.7390360461973476
1,1,poste_01_1_4_2_2,0.02311859264302715,334378532.83032227,0.03128209072071933,183636.9365234375,0.0007147720681257604,4195.96484375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1820.8675180531868,0.7390360461973476
1,1,poste_01_1_4_3_1,0.060516160938638965,875282739.7254639,0.0735777546505445,431927.4431152344,0.07351462397986473,431556.84375,1145 : Fromage et lait caillé,11451 : Fromages,2026.4578083128333,0.8224790390255694
1,1,poste_01_1_4_3_1,0.060516160938638965,875282739.7254639,0.0735777546505445,431927.4431152344,6.313067067976867e-05,370.599365234375,1145 : Fromage et lait caillé,11452 : laits fermentés ,2026.4578083128333,0.8224790390255694
1,1,poste_01_1_4_4_1,0.008693512059495059,125739652.60266113,0.00988496392091705,58028.234375,0.00988496392091705,58028.234375,1147 : Oeufs,11471 : Œufs ,2166.8702133875863,0.8794682640266575
1,1,poste_01_1_5_1_1,0.009388784175569218,135795804.10290527,0.01132240526021476,66466.5234375,0.01132240526021476,66466.5234375,1151 : Beurre,11511 : Beurre,2043.0706629420326,0.8292217033212901
1,1,poste_01_1_5_2_1_a,0.0030407292016472603,43979950.894104004,0.002586117902523572,15181.4267578125,0.002586117902523572,15181.4267578125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2896.957683603191,1.1757890847436119
1,1,poste_01_1_5_2_1_b,0.0029228761642287487,42275369.37609863,0.0034531252281324453,20271.06640625,0.0034531252281324453,20271.06640625,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2085.50297891897,0.8464437201455125
1,1,poste_01_1_5_2_2_a,0.0030852026669223216,44623198.1842041,0.003319703553057968,19487.833984375,0.003319703553057968,19487.833984375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2289.7977384239925,0.9293608955174222
1,1,poste_01_1_5_2_2_b,5.865021817380842e-05,848294.453125,4.728560430100642e-05,277.5832214355469,4.728560430100642e-05,277.5832214355469,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,3056.000462628714,1.2403398252131488
1,1,poste_01_1_6_1_1_a,0.007800973922475984,112830320.3885498,0.006548516740318657,38442.109375,0.006548516740318657,38442.109375,1161 : agrumes (frais ou congelés),11611 : agrumes,2935.0709995619172,1.1912581477338304
1,1,poste_01_1_6_1_1_b,0.004538320794551526,65640546.21435547,0.004406037427499263,25864.998046875,0.004406037427499263,25864.998046875,1162 : bananes fraiches,11621 : Bananes,2537.8136930610026,1.0300232054831506
1,1,poste_01_1_6_1_1_c,0.005346154335625819,77324743.36279297,0.005043054518109829,29604.513671875,0.005043054518109829,29604.513671875,1163 : pommes,11631 : Pommes,2611.9241214306226,1.0601024272943205
1,1,poste_01_1_6_1_1_d,0.0017525183686320984,25347759.26501465,0.001631703185084771,9578.6748046875,0.001631703185084771,9578.6748046875,1164 : poires,11641 : Poires,2646.2699467164557,1.0740423777140882
1,1,poste_01_1_6_2_1_a,0.006013156932219666,86972015.28314209,0.004470832022158825,26245.365234375,0.004470832022158825,26245.365234375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3313.804723480474,1.3449749179608184
