v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
2669,3646,,.0455989,.482354,.4720471,127.4647,92.9,105.9521,102.1107,21733,21733,1,70,66,5,0,0,0,11,0,0,1,1.090062,.883075,0,.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,.4009406,.8934373,1.209791,,,,,-.0144978,2.199721,.7411731,-3.327337,.02821,.0648514,-.4881079,-.4983908,-.0782747,-.3721381,-.6240365,-.1353414
2670,3647,.0857181,.0712537,.177578,.6654502,127.4647,153.681,102.7945,101.638,9769.131,22469,4,71,38,1,1,2,2,11,1,1,0,1.090062,.883075,2,.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7630172,.6166316,.7105444,1.148818,-.7202929,-.0004576,.1638342,-.206101,-.0097924,1.075576,.4776884,-2.160104,.0762381,.1972306,.3929971,-1.37701,-.0553256,-.2748172,-.4439796,-.3746958
2671,3648,.0539358,.0078272,.1689168,.7693202,114.0933,92.9,104.1228,101.5868,19504.67,29257,3,50,30,1,1,0,2,11,1,0,1,1.090062,.883075,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.6233724,-2.489941,.6957027,1.128725,-.555926,-.0279116,.2555982,-.295133,-.0933477,17.64283,4.304304,-19.36384,.0797806,.1853798,.4605629,-1.421426,-.0477007,-.2284214,-.3824027,-.4702005
2672,3649,.1169355,.0463218,.1394571,.6972856,140.836,92.9,103.654,101.3008,8841.739,20336,4,50,44,1,1,2,2,11,0,1,1,1.090062,.883075,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.8262827,.4102901,.6314211,1.142024,-.7943336,-.0128978,.118226,-.1372773,-.0129224,2.150076,.7284461,-3.275889,.0984158,.2244902,.7698067,-1.724134,-.0533152,-.2519996,-.4221798,-.4145291
2673,3650,,.044335,.0320601,.923605,140.836,92.9,103.1325,102.7327,6879.445,12383,2,71,41,1,0,2,2,11,0,1,1,1.090062,.883075,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.3838629,-.6032693,1.107222,,,,,-.0138016,2.289666,.7579448,-3.417672,.4273151,.9724009,6.690239,-7.486686,-.0401986,-.1899755,-.3181818,-.5588664
2674,3651,.012603,.0311494,.0521325,.9041151,127.4647,177.6419,102.9602,100.9104,106085.5,212171,4,71,60,7,4,1,0,11,1,1,0,1.090062,.883075,2,.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-.6118104,.1230515,.0140322,1.109534,.9022384,.0327742,1.124969,-1.448171,-.0224851,3.76737,1.098509,-4.966446,.2595928,.6937755,3.75147,-4.718871,-.0407103,-.2047107,-.3275046,-.5366081
2675,3652,,.0559308,.2774618,.6666074,127.4647,92.9,104.938,102.5258,16878,16878,1,70,59,1,0,0,1,11,0,0,1,1.090062,.883075,0,.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,.5116032,.8147458,1.14856,,,,,-.0119302,1.608168,.6025877,-2.710429,.0489998,.1125598,-.1107338,-.8655717,-.0553953,-.2633782,-.441393,-.3883933
2676,3653,.0230801,.0501802,.0833795,.8433601,140.836,92.9,103.4465,102.0697,14428,14428,1,33,26,1,0,0,1,11,0,1,1,1.090062,.883075,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.119861,.4556335,.3835304,1.117424,.0417849,-.0665414,.5967211,-.6918256,-.0120675,1.907124,.6710303,-3.02172,.1644491,.3746361,1.958514,-2.881129,-.0440508,-.2081925,-.348753,-.5164282
2677,3654,.026938,.0910078,.1647108,.7173433,140.836,123.1005,102.6328,103.1932,28547,28547,1,70,57,1,0,0,1,11,0,1,0,1.090062,.883075,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.2459095,.6998453,.6879322,1.138053,-.108224,-.0278634,.5137556,-.6235776,-.0069764,.6145422,.3709875,-1.678398,.0829116,.2017099,.4986839,-1.471238,-.0516409,-.2501023,-.4104754,-.4258341
2678,3655,.0384057,.0121923,.1635799,.7858221,140.836,92.9,102.7337,101.3638,25517.04,68896,4,10,37,1,1,4,2,11,0,2,1,1.090062,.883075,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.4710757,-1.240467,.6857746,1.126022,-.3738585,-.0394649,.3587519,-.4165041,-.0493482,10.96716,2.762413,-12.43976,.0838673,.1912696,.508095,-1.469006,-.0472941,-.2235611,-.3743242,-.4808428
2679,3656,.0461644,.0782995,.1680343,.7075017,140.836,92.9,104.0363,101.8269,9444.5,18889,4,10,52,1,1,1,2,11,0,1,1,1.090062,.883075,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.5599704,.6511292,.6941044,1.139973,-.4790962,-.0330145,.2992212,-.347081,-.0076873,.8633034,.4307503,-1.937496,.0816413,.1860725,.4686478,-1.430466,-.0525283,-.2482513,-.4160048,-.4231884
2680,3657,.0278265,.198778,.2176517,.5557438,140.836,161.8893,102.6968,101.8264,11020.67,16531,3,71,74,5,5,0,0,11,0,1,0,1.090062,.883075,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.269987,.8625783,.7638385,1.178196,-.136856,.0036701,.5060157,-.6428167,-.0032239,-.2550354,.1714825,-.7758015,.0626933,.1625601,.136952,-1.126044,-.0666184,-.3303073,-.5319486,-.2493213
2681,3658,,.2003735,.1351264,.6645001,127.4647,92.9,102.6479,101.7063,10314.07,27848,4,71,33,7,4,4,0,11,0,0,1,1.090062,.883075,0,.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.8636724,.6196084,1.149031,,,,,-.0033278,-.2718749,.1677892,-.756259,.1006201,.2314035,.8248233,-1.776455,-.0555735,-.2643226,-.4423417,-.3867931
2682,3659,,.0651831,.2075784,.7272385,127.4647,92.9,103.3463,102.4745,8313.125,13301,2,60,30,6,0,2,0,11,0,0,1,1.090062,.883075,0,.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.5809276,.7523781,1.136174,,,,,-.0102974,1.237806,.5155862,-2.324022,.0654602,.1503648,.1877793,-1.155982,-.0507572,-.2413707,-.4041162,-.4399301
2683,3660,.0580834,.0475508,.2187114,.6756544,140.836,92.9,103.6176,102.4715,16954.29,35604,4,31,41,1,1,2,2,11,0,2,1,1.090062,.883075,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6502662,.4255323,.7649828,1.146571,-.5860707,-.0266601,.23687,-.2744054,-.0127947,2.067516,.7077342,-3.187988,.0626686,.1426756,.1277127,-1.09804,-.0549694,-.2597767,-.4352153,-.3966092
2684,4278,.0570565,.0677096,.1220788,.7531551,114.0933,111.0833,104.1664,102.0019,8682.916,20839,4,70,36,1,1,3,2,11,1,0,0,1.090062,.883075,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.6439718,.5965649,.5789527,1.131488,-.5804054,-.0174131,.2431117,-.289265,-.0110075,1.165266,.4992671,-2.250091,.1101641,.267115,1.022704,-1.978936,-.048654,-.2366376,-.3911618,-.4550349
2685,4279,,.1345871,.3228128,.5426002,127.4647,92.9,102.7059,101.6158,8153.333,12230,3,70,86,5,5,0,0,11,0,0,1,1.090062,.883075,0,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.7970353,.8407716,1.182512,,,,,-.0049476,.0840682,.2498824,-1.126038,.042124,.0968903,-.2360853,-.7437006,-.0680647,-.323736,-.5417873,-.248924
2686,4280,.0681194,.0435541,.1642931,.7240334,140.836,92.9,104.4402,101.8041,19426.67,34968,4,31,46,1,1,1,2,11,0,2,1,1.090062,.883075,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7017926,.3728164,.6871387,1.136777,-.64697,-.0223286,.2030758,-.2355697,-.01379,2.349855,.7750011,-3.483882,.0835153,.1903571,.5023999,-1.463411,-.0513354,-.2426038,-.4066411,-.4361966
2687,4281,.0406265,.0560782,.2023966,.7008987,127.4647,92.9,103.1392,101.3428,9060.477,19027,4,50,37,1,1,2,2,11,1,1,1,1.090062,.883075,2,.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.4999883,.512887,.7460385,1.141292,-.4091971,-.0371165,.3391168,-.3927915,-.0118122,1.602037,.6005684,-2.70368,.067218,.154684,.2188518,-1.186792,-.0527102,-.2507026,-.4196717,-.418207
2688,4282,.0044945,.0529591,.1860955,.756451,140.836,96.09299,102.7514,101.5075,15150.95,31817,4,12,31,1,1,2,2,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3.51973,.4841979,.7237926,1.130915,4.34992,-.3161909,3.068455,-3.582454,-.0114231,1.757491,.6362927,-2.866559,.0736869,.1694139,.3258069,-1.2927,-.0491146,-.232851,-.3889415,-.4600083
2689,4283,.0394326,.0374933,.1719878,.7510864,114.0933,92.9,103.3568,101.5895,12106.52,27845,4,50,50,1,1,2,2,11,2,0,1,1.090062,.883075,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.4848494,.2714312,.7011361,1.13185,-.3926366,-.0382911,.3486962,-.4026179,-.0195445,2.891762,.8972893,-4.040938,.0783327,.1820038,.4339554,-1.395428,-.0488484,-.2339377,-.3914531,-.4576113
2690,4284,.0418193,.0401056,.1305401,.787535,140.836,161.1656,103.3104,102.6647,17505.52,50766,5,12,38,1,6,3,2,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.5142506,.3188873,.6062441,1.125748,-.4257532,.0015275,.3362205,-.4262453,-.0161018,2.691037,.8492554,-3.843078,.1044583,.2702977,.8952681,-1.876268,-.0469882,-.2328528,-.3752582,-.4706489
2691,4285,.0589242,.0434799,.1138352,.7837607,127.4647,165.868,103.2944,101.9317,21906.67,52576,4,42,39,1,1,3,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.655257,.3717462,.5484618,1.126354,-.5931794,.0030225,.2392241,-.3043242,-.0161828,2.40812,.7844478,-3.548131,.1188309,.3125019,1.174183,-2.153978,-.0469468,-.2346847,-.3772866,-.4674356
2692,4286,,.0544915,.1446713,.8008373,127.4647,129.1791,103.1818,100.377,20361.43,42759,4,12,36,1,4,2,1,11,0,0,0,1.090062,.883075,0,.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,.4987026,.6447053,1.123659,,,,,-.0123892,1.702571,.6242747,-2.813159,.0938736,.2339566,.7095932,-1.682129,-.0460749,-.2255258,-.3688337,-.483225
2693,4287,.0810221,.0348893,.1315162,.7525724,140.836,141.7063,103.1295,101.7336,6988.096,14675,4,50,34,1,6,2,1,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7492819,.2170537,.6091664,1.13159,-.7034634,-.0035043,.1731261,-.2154403,-.018069,3.229481,.9749381,-4.403403,.1039028,.2615999,.8805583,-1.855227,-.0492451,-.2414175,-.3924749,-.4484526
2694,4288,.0550377,.0352787,.1107695,.7989141,127.4647,166.7957,103.4376,102.0791,22408.89,40336,4,31,26,1,1,1,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.6309126,.2256956,.535965,1.123957,-.5644673,.0034574,.2561508,-.3260535,-.0199783,3.200873,.9668796,-4.37347,.1220996,.3214292,1.234398,-2.213892,-.046051,-.2303076,-.3701417,-.4774567
2695,4289,.0404721,.116753,.0408175,.8019574,114.0933,168.3154,103.0048,102.3859,17370,17370,1,71,57,5,0,0,0,11,1,0,0,1.090062,.883075,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.4980808,.7660324,-.2592869,1.123487,-.409068,.0051699,.3469672,-.4411499,-.006664,.2695745,.2915182,-1.320461,.3279747,.8734612,5.060217,-6.002366,-.0455452,-.2295489,-.3683999,-.4799927
2696,4290,.0953062,.0679851,.1957351,.6409737,127.4647,95.08096,103.0071,101.5756,12591,25182,4,50,60,1,5,1,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.7868584,.5981997,.7373953,1.154501,-.748186,-.0151975,.1445,-.1679749,-.009799,1.147495,.4952787,-2.231174,.0694694,.1607176,.260264,-1.227846,-.0576168,-.2745935,-.4588662,-.3634246
2697,4291,.0789896,.0095122,.2498606,.6616376,140.836,92.9,103.6466,101.5983,11958.33,28700,4,43,29,1,1,3,2,11,0,2,1,1.090062,.883075,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.7428303,-1.871726,.7942815,1.149676,-.6955566,-.0192239,.1748067,-.2028565,-.0631912,14.33856,3.544942,-15.94858,.054911,.1251928,-.012372,-.9620132,-.056174,-.2655012,-.4448015,-.3831989
2698,4292,.0603801,.0435321,.2292096,.6668782,114.0933,92.9,103.1597,101.4535,21011.33,31517,3,71,52,1,1,0,2,11,2,0,1,1.090062,.883075,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6635695,.3724988,.775747,1.148499,-.6033406,-.0249483,.227696,-.2629766,-.0168198,2.352003,.772765,-3.480447,.0587819,.1366059,.075952,-1.047087,-.0550198,-.2635033,-.4408706,-.3891058
2699,4293,.1023643,.0157178,.1434213,.7384966,127.4647,92.9,102.6906,101.9907,18864,37728,4,50,46,1,1,1,2,11,1,1,1,1.090062,.883075,2,.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.8015547,-.7379326,.6416088,1.134098,-.7655696,-.0149734,.1340312,-.155043,-.042566,8.281481,2.137835,-9.638817,.0947712,.2178524,.7190396,-1.673272,-.0499941,-.2377751,-.3979287,-.4484003
2700,4294,.0095624,.0935961,.2339419,.6628996,114.0933,92.9,102.7382,101.1834,13804,20706,3,50,77,5,5,0,0,11,1,0,1,1.090062,.883075,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1.124322,.7081456,.7802832,1.149391,1.504709,-.1568124,1.437242,-1.660816,-.0078115,.5591347,.359349,-1.618818,.0576015,.1339169,.0541359,-1.025938,-.0553559,-.2651353,-.4434815,-.385418
2701,4295,.068174,.0808553,.1596953,.6912755,127.4647,152.1661,103.1172,103.2334,10172.5,20345,4,50,61,5,1,1,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7020313,.6621565,.678131,1.143258,-.648439,-.0017726,.2048415,-.2566611,-.0087734,.8277451,.4196543,-1.900782,.0846382,.2180233,.5477387,-1.528531,-.0531977,-.2639747,-.426838,-.3992481
2702,4296,,.1751661,.2530338,.5718001,140.836,159.0529,102.6272,101.9629,9229.333,13844,3,71,72,5,6,0,0,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.8440542,.7968614,1.173192,,,,,-.0036596,-.1550543,.194434,-.8797743,.0539253,.1392583,-.0222434,-.9678015,-.0647464,-.3205456,-.5168293,-.2710705
2703,4297,,.1542349,.2534519,.5923132,140.836,170.1754,102.2579,101.858,9366.667,14050,3,70,68,5,1,0,1,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.8228908,.7971965,1.167194,,,,,-.0041851,-.0386401,.2210693,-1.001135,.0538033,.1410282,-.0235717,-.9684563,-.0624769,-.3110929,-.4991651,-.2944589
2704,4298,,.0728502,.0822207,.844929,114.0933,167.7675,102.858,101.9723,35003.33,52505,3,60,74,5,5,0,0,11,2,0,0,1.090062,.883075,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,.625033,.3748421,1.117206,,,,,-.0106359,1.034745,.4674591,-2.116601,.1628928,.4337327,2.008954,-2.980421,-.0432427,-.2178956,-.3497446,-.5063235
2705,4299,.0545738,.0779364,.1797861,.6877037,140.836,142.0449,103.0823,100.8958,10893.5,21787,4,71,55,5,1,1,1,11,0,1,0,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.6277755,.6495036,.7140995,1.144003,-.5596604,-.0045503,.2578701,-.3214349,-.0080028,.893998,.4372363,-1.972735,.0760766,.1918652,.3763023,-1.358344,-.0539256,-.264442,-.4298212,-.3958138
2706,4300,,.0399733,.1560771,.8039497,127.4647,92.9,101.7081,101.259,10482,10482,1,70,58,4,0,0,0,11,0,0,1,1.090062,.883075,0,.5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.3166331,.6706695,1.123181,,,,,-.0166539,2.650194,.8404137,-3.790587,.0871267,.2005022,.5795534,-1.537852,-.0459389,-.2185345,-.3654959,-.4932114
2707,4301,.1307825,.0617514,.3044538,.5030122,114.0933,94.63577,103.177,102.2227,18590.67,27886,2,50,52,4,0,1,1,11,2,0,0,1.090062,.883075,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.8446755,.5576389,.83117,1.196876,-.8169116,-.0113025,.1048876,-.121349,-.0119788,1.363631,.5440938,-2.453385,.0442078,.1030789,-.1902205,-.7882363,-.0728895,-.349618,-.5841936,-.1901751
2708,4302,,.0391665,.1512064,.8096271,114.0933,99.75551,102.8553,102.8535,10797.37,41030,5,50,41,1,1,3,2,11,1,0,0,1.090062,.883075,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.3025558,.6600611,1.122317,,,,,-.0191271,2.731116,.8572025,-3.871747,.088895,.2097528,.6301787,-1.588888,-.0452432,-.2180067,-.3628411,-.496226
2709,4303,.0340797,.1033134,.2232154,.6393915,140.836,97.63511,102.7054,101.7722,15512.67,23269,3,50,58,5,6,0,0,11,0,1,0,1.090062,.883075,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.4039347,.7355966,.769725,1.154883,-.2945215,-.0405996,.4044524,-.473266,-.0058879,.4139953,.326071,-1.469775,.0614049,.1416659,.1052456,-1.078041,-.0580876,-.275767,-.4600922,-.3609366
2710,4304,.0255884,.0632224,.2158126,.6953767,140.836,92.91619,102.9939,101.2916,13678.1,28724,4,50,37,1,1,2,2,11,0,2,0,1.090062,.883075,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.2061345,.5679312,.761826,1.142414,-.0601824,-.0590572,.5390928,-.6259876,-.0094959,1.307935,.5330732,-2.399443,.0635805,.1450298,.1432858,-1.113722,-.0534523,-.2526706,-.4231262,-.4131645
2711,4305,.1117398,.0519612,.1541342,.6821648,140.836,100.1811,103.2434,102.2255,24390,36585,3,10,66,5,6,0,0,11,0,2,0,1.090062,.883075,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.8182052,.4742918,.6665183,1.145172,-.784861,-.0118157,.1234931,-.1450216,-.0117816,1.813058,.6487216,-2.92429,.0888784,.2061986,.6008585,-1.562454,-.0544247,-.2589284,-.431354,-.4004648
2712,4306,.0667855,.0413316,.2907719,.601111,140.836,92.9,102.957,101.2091,16081.33,24122,3,50,60,5,6,0,0,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6958365,.3390905,.8232259,1.164747,-.6399094,-.0225956,.2065907,-.2399221,-.0145108,2.530377,.8154997,-3.670457,.0471937,.1076604,-.1514227,-.8266572,-.0618383,-.2923113,-.4895029,-.3210942
2713,4307,.035068,.0077891,.1881633,.7689796,140.836,92.9,103.3005,101.9291,16333.33,29400,4,50,34,1,1,1,2,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.420734,-2.506999,.7268279,1.128783,-.3143302,-.0436812,.3927607,-.4554834,-.0776456,17.72939,4.323175,-19.46792,.0728788,.1660634,.3109993,-1.276769,-.0483152,-.2283554,-.3824925,-.4696193
2714,4308,.1078764,.0525435,.1593042,.6802759,127.4647,92.91892,102.885,101.735,9389.048,19717,4,50,32,1,1,2,2,11,1,1,0,1.090062,.883075,2,.5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.8116946,.4801179,.6773408,1.145575,-.77753,-.0141111,.1274001,-.1474537,-.0126827,1.776714,.6401087,-2.884258,.0853537,.1962988,.5480219,-1.507015,-.0542869,-.2582,-.4321531,-.4009349
2715,4309,.0791214,.004355,.0958739,.8206497,127.4647,92.9,103.163,101.5865,15729,31458,4,50,47,1,6,1,2,11,1,1,1,1.090062,.883075,2,.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7432588,-5.272409,.463869,1.120674,-.6966587,-.0191624,.173969,-.2014067,-.1525536,32.50311,7.729494,-34.80764,.1418635,.3263313,1.572755,-2.504819,-.04501,-.2140706,-.3583583,-.5032352
2716,4310,,.01332,.1438737,.8428063,127.4647,92.9,103.959,102.1279,10961,10961,1,50,87,7,0,0,0,11,0,0,1,1.090062,.883075,0,.5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,-1.05079,.6427357,1.117502,,,,,-.0500499,9.952567,2.527916,-11.37964,.0945044,.2172132,.7145461,-1.668999,-.0438168,-.208362,-.348979,-.5163437
2717,4311,.0553512,.0255575,.1692193,.749872,140.836,92.9,102.7091,100.7377,14320.67,21481,2,50,49,1,0,1,1,11,0,2,1,1.090062,.883075,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.6330035,-.0688234,.6962466,1.132064,-.5654795,-.026995,.249533,-.290062,-.0233396,4.710111,1.3196,-5.937548,.0811297,.1852164,.458342,-1.420935,-.0495864,-.2344186,-.39249,-.4555689
2718,4312,.0640252,.0302623,.0834052,.8223073,140.836,92.93286,102.7615,101.2671,21901.11,39422,4,31,30,1,1,1,2,11,0,1,0,1.090062,.883075,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.682723,.0973445,.3837202,1.120431,-.6243969,-.0236024,.2153065,-.2500301,-.0198533,3.821618,1.113248,-5.012357,.1645055,.3752682,1.957987,-2.88148,-.0451995,-.2136687,-.3577567,-.5038058
2719,4313,.0981608,.022123,.1694167,.7102996,140.836,92.9,102.7709,100.8357,12686.67,19030,3,70,67,5,6,0,0,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.7930567,-.2347542,.6966005,1.139422,-.754986,-.0152529,.1406813,-.1634991,-.0269923,5.596399,1.524306,-6.858959,.081028,.1849553,.4566042,-1.419188,-.0523457,-.2474578,-.4143388,-.4252793
2720,4314,,.0356965,.0894897,.8748137,127.4647,97.98986,102.9496,101.4569,14091,14091,1,20,41,1,0,0,1,11,1,1,0,1.090062,.883075,2,.5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.23476,.4256219,1.113202,,,,,-.0186928,3.093445,.9440937,-4.253605,.151923,.3541397,1.75711,-2.688794,-.0422112,-.2017089,-.3363315,-.5329509
2721,4315,,.0150513,.2047674,.7801813,114.0933,97.88139,103.3836,100.7546,15871.67,28569,4,10,39,1,1,1,2,11,1,0,0,1.090062,.883075,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,-.8148904,.7489789,1.126933,,,,,-.0484379,8.710831,2.242229,-10.08973,.0658274,.1551248,.2053797,-1.175311,-.0470441,-.2263546,-.3773479,-.4761868
2722,4316,,.042462,.1563999,.8011381,140.836,98.61178,103.3215,102.7141,19594,39188,4,50,48,1,1,1,2,11,0,2,0,1.090062,.883075,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,.3566851,.6713493,1.123613,,,,,-.0144835,2.440387,.7928136,-3.575402,.087557,.2021981,.5771392,-1.538244,-.0463296,-.220095,-.3670969,-.4900915
2723,4317,.0342348,.032235,.1649843,.7685459,140.836,92.9,102.8498,101.2742,14001.33,21002,3,71,67,5,4,0,0,11,0,2,1,1.090062,.883075,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.4066361,.1525857,.6884494,1.128855,-.2975515,-.0441633,.4027648,-.467686,-.0186318,3.52651,1.045267,-4.70573,.0831656,.189699,.495418,-1.456732,-.0483623,-.2286104,-.3828051,-.4690773
2724,4318,.028643,.0261006,.0552192,.8900371,140.836,92.9,103.2707,101.5357,30373.89,54673,4,42,35,1,6,1,1,11,0,2,1,1.090062,.883075,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.2907971,-.0465807,.0691474,1.111266,-.1604428,-.0530145,.4815758,-.5589157,-.0230495,4.59003,1.291203,-5.811602,.2484481,.5664827,3.468257,-4.352335,-.0417566,-.1973688,-.3305802,-.5415606
2725,4683,,.1241469,.2625452,.6133079,127.4647,149.5309,103.6144,102.1962,9964,9964,1,71,69,5,0,0,0,11,0,0,0,1.090062,.883075,0,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.779967,.8042206,1.16147,,,,,-.0056253,.190242,.274073,-1.238657,.0515609,.1324862,-.0579011,-.9303666,-.0600256,-.2974271,-.4816564,-.3223614
2726,4684,.1169593,.0927633,.1957805,.5944969,140.836,159.224,104.0759,101.2711,18074.67,27112,3,42,70,5,5,0,0,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.8263181,.7055257,.7374562,1.16658,-.7945837,.0006865,.1211213,-.1535422,-.0068059,.5960318,.3687026,-1.663454,.0697882,.180438,.2650707,-1.252753,-.0623337,-.3085967,-.4979748,-.2976745
2727,4685,,.1299087,.2906393,.579452,127.4647,100.2543,103.0418,102.2078,4380,4380,1,71,72,5,0,0,0,11,0,0,0,1.090062,.883075,0,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.789726,.8231452,1.170905,,,,,-.0051936,.1252391,.259174,-1.168945,.04673,.1094077,-.1512746,-.8280084,-.0636808,-.3048786,-.5075687,-.2947766
2728,4686,.0759071,.0600032,.2366974,.6273923,140.836,161.6073,102.6556,102.3083,13249.29,37098,4,50,48,1,6,3,1,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.732387,.5447509,.7828411,1.157845,-.6836221,.0010577,.185108,-.2349306,-.0107465,1.467421,.5674209,-2.568846,.057617,.1492463,.0451509,-1.034855,-.0589875,-.2924163,-.4709694,-.3354723
