,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
1456,9187,0.05752610108552859,0.04113945930996336,0.2840696950840075,0.6172647445205006,160.469464714,109.771344538,126.358936351,129.235711005,19284.0,28926.0,3,50,63.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1457,9196,0.10376761120785183,0.04084217191704923,0.23159727718853887,0.62379293968656,185.140943722,108.366046512,125.132458988,124.060334983,16845.333333333332,25268.0,2,20,55.0,1,0,1.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1458,9198,0.13740691341558298,0.034678226075358455,0.12223518950761365,0.7056796710014449,160.469464714,116.503653846,125.236456013,113.237994172,23992.0,35988.0,3,20,26.0,1,1,0.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1459,9202,0.06633922306563755,0.033764963534689885,0.2609342773915077,0.6389615360081649,185.140943722,112.143501259,126.251890482,119.635831087,31354.0,47031.0,3,41,49.0,1,5,0.0,1.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1460,9207,0.050412021328162866,0.028696073679108095,0.06117304895782841,0.8597188560349006,160.469464714,115.323918919,124.728613312,127.366121448,12893.749807868156,20630.0,2,20,33.0,1,0,2.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1461,9214,0.04011107682813946,0.0900185128046899,0.20502931194075902,0.6648410984264116,160.469464714,107.68311054,126.320893529,120.379158255,25928.0,25928.0,1,10,60.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1462,9218,0.22458784428576128,0.07338181578860772,0.09977294415742538,0.6022573957682056,160.469464714,237.685242152,122.210801451,117.875103814,20259.333333333332,30389.0,3,30,60.0,5,5,0.0,0.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1463,9226,0.0,0.05366406296583388,0.22998032317691253,0.7163556138572535,160.469464714,105.77,122.4078014,122.813197103,12900.769703966644,16771.0,2,10,44.0,1,0,1.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1464,9229,0.10878832595507461,0.056074766355140186,0.1233808821118216,0.7117560255779636,185.140943722,105.77,119.973963455,127.871712163,15247.499772794548,24396.0,2,50,28.0,1,0,2.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1465,9230,0.047252990695613645,0.010633584404076208,0.25786442179884805,0.6842490031014621,185.140943722,133.6775,126.52867354,118.928215107,18808.332585957345,45140.0,4,71,41.0,1,6,3.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1466,9235,0.09646063664020182,0.03572753580173629,0.1434295466350078,0.7243822809230541,185.140943722,146.330747664,125.539330057,124.886322663,13477.0,26954.0,4,71,51.0,1,4,1.0,3.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1467,9236,0.0,0.008637567660946678,0.12092594725325348,0.8704364850857998,160.469464714,105.77,124.691028571,126.832228103,17366.0,17366.0,1,70,74.0,5,0,0.0,0.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1468,9237,0.0,0.03032692424334324,0.04536907866804149,0.9243039970886153,185.140943722,135.53,122.991243316,137.777379093,9159.444687086865,16487.0,4,50,45.0,1,4,1.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1469,9239,0.052795451468796536,0.015601732773791796,0.1410586164884256,0.790544199268986,160.469464714,105.77,124.788294146,113.751740657,19698.666666666668,29548.0,3,31,50.0,1,4,0.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1470,9246,0.0,0.039309610705596104,0.049878345498783457,0.9108120437956204,185.140943722,105.77,119.624740854,127.297359546,26304.0,26304.0,1,43,50.0,1,0,0.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1471,9248,0.05170013919268244,0.021589069113427832,0.08513478964860949,0.8415760020452803,160.469464714,113.603684211,125.377257257,124.371441302,17601.5,35203.0,4,20,47.0,1,6,1.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1472,9252,0.039732444823007744,0.007027081193476463,0.21896685622667034,0.7342736177568454,172.805204218,120.892780749,123.191368915,122.001204367,30705.38574165145,79834.0,4,33,42.0,1,1,3.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1473,9261,0.18871073061017196,0.00435318871073061,0.09787419284625988,0.7090618878328375,160.469464714,105.77,124.394077094,122.408099867,13783.0,13783.0,1,20,24.0,1,0,0.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1474,9263,0.0,0.06740196078431372,0.050980392156862744,0.8816176470588235,160.469464714,105.77,127.817692308,124.453866416,10880.0,16320.0,2,33,42.0,1,0,1.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1475,9273,0.0,0.026110219368646336,0.295024077046549,0.6788657035848047,160.469464714,116.636994536,126.413652521,123.404593317,18690.0,28035.0,3,50,73.0,5,6,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1476,9278,0.0035651846011449727,0.016968907476603477,0.08882108943814061,0.8906448184841109,160.469464714,105.77,124.536005403,121.277553982,16206.111540426455,29171.0,4,12,30.0,1,1,1.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1477,9281,0.08024484966950439,0.082508165942234,0.25480311720377563,0.582443867184486,160.469464714,187.819875312,125.673698395,149.025793076,16200.416022919972,38881.0,4,50,33.0,1,1,3.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1478,9283,0.12167872648335745,0.02431259044862518,0.1442836468885673,0.70972503617945,160.469464714,105.77,126.529087262,124.9193267,23033.333333333332,34550.0,3,10,28.0,1,1,0.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1479,9287,0.0,0.06256051472655152,0.2210700565324671,0.7163694287409813,160.469464714,205.022715926,123.576972309,120.056175881,16008.5,32017.0,4,71,52.0,1,1,1.0,3.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1480,9298,0.08142994563880003,0.013086955549092862,0.07160913626093376,0.8338739625511733,160.469464714,136.293076923,122.835238988,126.526365392,29800.666666666668,44701.0,3,70,55.0,1,5,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1481,9300,0.009297225135882521,0.038380852484027846,0.1025555449604272,0.8497663774196624,160.469464714,110.392360248,124.847308229,125.860087808,16779.2,41948.0,4,50,49.0,1,1,2.0,3.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1482,9304,0.16058288847208196,0.044842014139373824,0.17977203866685904,0.6148030587216852,160.469464714,108.356023166,124.483910112,124.211923871,19252.778287802226,34655.0,4,31,31.0,1,1,1.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1483,9310,0.0,0.04181047664817161,0.06632006640744463,0.8918694569443838,160.469464714,122.653176594,126.868899868,119.933298717,22889.0,22889.0,1,31,32.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1484,9311,0.0,0.04149196841818677,0.3827933569289409,0.5757146746528723,172.805204218,125.693464567,124.691214794,123.769723825,6332.7584124348605,18365.0,5,71,54.0,4,0,3.0,3.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1485,9312,0.04915630760504797,0.022356666824218933,0.26364796521245926,0.6648390603582739,160.469464714,109.388731501,125.89059161,117.430557372,7556.0715572505605,21157.0,4,71,37.0,1,6,3.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1486,9317,0.0,0.04595176753811716,0.08278075769734342,0.8712674747645395,160.469464714,105.77,124.18047449,122.355796694,23677.0,23677.0,1,20,52.0,1,0,0.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1487,9333,0.0,0.015449863677673432,0.3277794607694638,0.6567706755528627,172.805204218,180.19,126.963197782,127.74402214,3301.0,3301.0,1,71,51.0,4,0,0.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1488,9337,0.0,0.0017701275712628944,0.1069401208569859,0.8912897515717512,172.805204218,105.77,126.733835616,124.413171483,16383.0,16383.0,1,41,21.0,3,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1489,9338,0.0,0.05830690968816297,0.1886077970664051,0.7530852932454319,172.805204218,170.377973396,128.602088776,129.86649744,29224.666666666668,43837.0,3,50,62.0,5,4,0.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1490,9341,0.0,0.05337042308189934,0.07934402898175702,0.8672855479363436,160.469464714,204.476,122.015099878,120.555411554,14721.905430471576,30916.0,4,43,38.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1491,9345,0.0,0.08992999461497038,0.12859450726979,0.7814754981152396,172.805204218,254.424730539,123.94633794,118.27742489,37140.0,37140.0,1,12,45.0,1,0,0.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1492,9360,0.08656957928802589,0.041678925174070805,0.2077817005001471,0.6639697950377562,160.469464714,105.77,126.110307965,122.380086035,19422.85802490861,40788.0,4,50,44.0,1,1,2.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1493,9365,0.0,0.02457652429918505,0.08465247258608184,0.8907710031147331,185.140943722,180.19,124.123251008,126.16489486,5450.464874513099,23437.0,4,71,24.0,1,0,6.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1494,9368,0.0,0.030533836613642493,0.32378448818189987,0.6456816752044576,185.140943722,105.77,124.572708348,118.250393904,24726.667321699653,44508.0,4,12,67.0,5,6,1.0,0.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1495,9369,0.08357544662174693,0.04821660382023861,0.1223341781541695,0.7458737714038449,160.469464714,105.77,120.455896918,129.149545002,16177.0,16177.0,1,50,74.0,5,0,0.0,0.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1496,9379,0.045450572502403634,0.03539900358360283,0.25076479328730006,0.6683856306266934,185.140943722,127.269111111,123.065707564,126.804030993,22882.0,22882.0,1,60,78.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1497,9383,0.017331291747109602,0.054412711093358185,0.088032310321106,0.8402236868384262,160.469464714,112.996688418,125.442979582,124.241568022,22531.5,45063.0,4,41,40.0,1,7,1.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1498,9397,0.0,0.017435467411339382,0.07736790893053501,0.9051966236581256,176.917117386,105.77,125.038556237,121.540447629,63204.5,126409.0,4,10,54.0,1,1,1.0,2.0,24,1.0,2.0,1,1.1009808737,0.95426655991,3.0,0.666666666667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1499,9398,0.0,0.026210683974038942,0.09392161757363954,0.8798676984523215,172.805204218,148.295714286,128.638598007,159.833674729,16024.0,16024.0,1,50,53.0,7,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1500,9401,0.0,0.024962298595126598,0.33266529089610286,0.6423724105087706,172.805204218,109.201128776,127.160790933,136.972650666,27997.77851946562,50396.0,4,50,37.0,1,1,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1501,9404,0.0,0.008183005468941311,0.19180066933311565,0.8000163251979431,160.469464714,123.400673317,124.611876795,121.783188195,21306.087398240616,49004.0,4,71,43.0,1,1,2.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1502,9409,0.0,0.01226158038147139,0.32220708446866486,0.6655313351498637,172.805204218,105.77,123.801437632,111.553181167,4893.333333333333,7340.0,2,71,47.0,4,0,1.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1503,9421,0.0,0.016246111303145523,0.08593155893536121,0.8978223297614932,160.469464714,105.77,123.613832663,125.487066143,48216.666666666664,72325.0,3,31,31.0,1,1,0.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1504,9427,0.0511843179961884,0.015581478146139187,0.10498649186370396,0.8282477119939684,172.805204218,113.372043011,124.515204468,123.61986548,23874.5,47749.0,5,33,25.0,1,0,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1505,9436,0.060813971620146574,0.04824185248713551,0.13129580539529082,0.7596483704974271,172.805204218,106.852472727,125.015034145,144.646556847,18322.857454893547,51304.0,4,41,51.0,1,4,3.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1506,9447,0.0,0.07398342326305835,0.1845135450853869,0.7415030316515547,185.140943722,110.246390977,124.747434429,126.235342836,11984.666666666666,17977.0,3,70,76.0,5,5,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1507,9455,0.09488666315234581,0.049470824378573454,0.1889217793276834,0.6667207331413973,160.469464714,156.996229508,125.554722043,119.685641041,16440.666666666668,24661.0,3,50,62.0,5,1,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1508,9456,0.08433517827262196,0.06865748487578839,0.26034238640751706,0.5866649504440726,172.805204218,176.96103862,125.804590132,125.675429374,19422.5,38845.0,4,10,57.0,1,6,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1509,9471,0.0515615867449366,0.01270615740387792,0.25930726029834056,0.6764249955528449,172.805204218,105.77,124.416783614,120.466636862,21861.66724580307,39351.0,4,42,33.0,1,7,1.0,1.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1510,9473,0.0,0.026061926248638557,0.04535553135210829,0.9285825423992532,172.805204218,105.77,121.156963979,119.136544068,12854.0,12854.0,1,12,37.0,1,0,0.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1511,9474,0.0,0.02027712064886786,0.46400811084825955,0.5157147685028726,172.805204218,180.19,123.394362709,126.689193971,2040.6895880636812,5918.0,5,71,37.0,4,6,3.0,2.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1512,9478,0.06377891023128185,0.04606036848294787,0.19437475499804,0.6957859662877303,160.469464714,210.776382979,124.550711909,122.149076594,25510.0,51020.0,4,42,49.0,1,1,1.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1513,9480,0.0,0.07452013549115544,0.23673315769665035,0.6887467068121942,172.805204218,105.77,129.16608903,131.520284153,2657.0,2657.0,1,71,81.0,6,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1514,9481,0.03619859103945646,0.028819647481413416,0.14047837830312143,0.7945033831760087,160.469464714,110.060144928,125.002749257,120.550600708,19951.667195205348,35913.0,2,20,35.0,1,0,2.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1515,9482,0.0,0.01876536818946551,0.20046589879642812,0.7807687330141064,185.140943722,118.597586207,125.505326017,130.561563899,15454.0,15454.0,1,71,77.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1516,9484,0.0,0.02910124526258798,0.20891987005955603,0.761978884677856,185.140943722,105.77,122.84824425,124.143223199,14776.0,14776.0,1,41,61.0,5,0,0.0,0.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1517,9486,0.0,0.035851026801253044,0.03350156630699617,0.9306474068917507,172.805204218,121.665533981,123.432,122.995086489,11492.0,11492.0,1,71,80.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1518,9490,0.0,0.07229169964645665,0.1048493483193499,0.8228589520341935,160.469464714,159.424890511,125.29129844,127.940339874,18951.0,18951.0,1,50,62.0,5,0,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1519,9497,0.047820489240389924,0.10115872723928637,0.24652075286616393,0.6045000306541598,185.140943722,124.449818182,123.96673713,125.856058824,8155.5,16311.0,4,71,48.0,1,0,1.0,1.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1520,9502,0.0,0.03276238648120473,0.12650879411426602,0.8407288194045293,185.140943722,120.071754386,125.038268969,139.613571477,17398.0,17398.0,1,70,45.0,7,0,0.0,0.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1521,9511,0.0,0.01025465732353444,0.045775650885888454,0.9439696917905771,185.140943722,105.77,121.970143124,128.602914089,17553.0,35106.0,4,31,31.0,1,0,1.0,2.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1522,9518,0.0,0.03114779629341224,0.25722888438976277,0.711623319316825,172.805204218,118.173333333,126.119836529,121.281240152,12039.374820599334,19263.0,2,71,22.0,6,0,2.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1523,9521,0.09094014758130636,0.028457228751024872,0.09975403115605357,0.7808485925116152,160.469464714,117.652184874,118.607208904,116.524839655,19514.666666666668,29272.0,2,50,53.0,1,0,1.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1524,9522,0.0,0.08234972541808513,0.09805432000596377,0.8195959545759511,172.805204218,105.77,126.529898632,125.619832641,26828.666666666668,40243.0,3,31,74.0,5,5,0.0,0.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1525,9530,0.13316017632748622,0.012163669952991531,0.179327248449818,0.6753489052697043,176.917117386,137.888105263,124.587084863,125.002675099,27335.5,54671.0,5,20,62.0,1,0,0.0,3.0,24,1.0,2.0,0,1.1009808737,0.95426655991,3.0,0.666666666667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1526,9533,0.0,0.023396373562097873,0.263111717683759,0.7134919087541431,172.805204218,105.77,126.493582808,125.76756934,20516.0,20516.0,1,50,33.0,7,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1527,9542,0.16548720740337508,0.05024915204555923,0.13223901846656338,0.6520246220845023,185.140943722,105.77,125.912881571,124.470195877,23881.0,23881.0,1,20,39.0,4,0,0.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1528,9547,0.16908672983124964,0.051858496383921066,0.259797051073611,0.5192577227112183,185.140943722,112.206324324,126.576173932,128.841928309,11891.333333333334,17837.0,2,20,58.0,1,0,1.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1529,9550,0.0,0.013474355259345117,0.439365401332947,0.5471602434077079,172.805204218,168.186774194,125.405369332,124.687484443,6733.658693212618,27608.0,4,71,56.0,1,1,6.0,2.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1530,9573,0.04716981132075472,0.04354136429608128,0.10567851959361393,0.8036103047895501,185.140943722,149.945,121.854905579,130.494188396,14698.666666666666,22048.0,3,41,24.0,1,1,0.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1531,9576,0.0,0.03504451600681947,0.27036370524720593,0.6945917787459747,185.140943722,111.802432432,126.287020494,124.398858662,14077.333333333334,21116.0,3,50,57.0,4,1,0.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1532,9581,0.0,0.025356824264049956,0.10390276538804638,0.8707404103479036,185.140943722,130.325356201,123.274981756,129.13506403,9964.444444444445,44840.0,4,71,53.0,4,6,8.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1533,9588,0.0,0.05598278426532485,0.1646887559732903,0.7793284597613849,172.805204218,137.48147541,124.253289777,122.432997645,42132.0,63198.0,3,10,66.0,1,5,0.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1534,9597,0.059709253201031265,0.005827935091102108,0.02755811686201443,0.9069046948458522,160.469464714,124.859144981,125.723553459,120.906133301,18462.8,46157.0,4,50,55.0,1,1,2.0,3.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1535,9599,0.0,0.061377399158370115,0.006671456430257621,0.9319511444113723,160.469464714,119.189464883,124.395384615,124.417227974,7494.615659516248,9743.0,2,60,46.0,6,0,1.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1536,9601,0.03457983286414116,0.036574823221687765,0.24030767184625274,0.6885376720679184,185.140943722,161.908181818,123.574519878,121.844581482,30075.333333333332,45113.0,3,70,69.0,5,5,0.0,0.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1537,9609,0.1335764759516754,0.018235696375655346,0.20765899247777525,0.640528835194894,160.469464714,105.77,127.52417124,124.873900356,8774.0,13161.0,3,50,56.0,1,5,0.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1538,9626,0.12850301894649177,0.05542369352488028,0.18492608786175307,0.6311471996668748,185.140943722,109.436942149,126.062494934,122.168762288,10441.304564295739,24015.0,4,31,47.0,1,1,2.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1539,9627,0.0,0.0427807486631016,0.3701639426577289,0.5870553086791694,185.140943722,167.071408451,122.196506375,126.988437754,18967.143718498945,39831.0,4,10,44.0,1,1,2.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1540,9629,0.0,0.02322635135135135,0.43382249436936937,0.5429511542792793,172.805204218,118.624363636,126.118650172,116.077399618,28416.0,56832.0,4,50,47.0,1,7,1.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1541,9631,0.0,0.027408596218466322,0.16322282963037263,0.809368574151161,160.469464714,159.544931382,124.519577508,119.552388772,26585.333333333332,39878.0,3,33,54.0,1,5,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
