,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
2318,3747,0.0,0.17017567386348398,0.21704438782352153,0.6127799383129945,192.653987793,109.11,124.616506024,127.296564176,14914.0,14914.0,1,50,83.0,5,0,0.0,0.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2319,3748,0.0,0.052405341137735505,0.2795408816535577,0.6680537772087067,171.595787411,161.592792321,125.80085719,123.950787186,12148.889210724545,21868.0,2,42,44.0,1,0,2.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2320,3749,0.04794988221638046,0.038219931036837254,0.19075825338841282,0.7230719333583695,171.595787411,109.11,126.273565101,116.759431054,19527.333333333332,58582.0,4,20,51.0,1,4,3.0,2.0,25,3.0,0.0,1,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2321,3766,0.0,0.03147866905978186,0.1333701504901284,0.8351511804500897,171.595787411,135.518567251,125.167622498,123.353684356,18894.783000423246,43458.0,4,31,51.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2322,3771,0.0,0.034487083019814395,0.04502131928768498,0.9204915976925007,182.124887602,109.11,124.06,125.116811989,7974.0,7974.0,1,70,64.0,5,0,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2323,3785,0.13411980853841318,0.01692210994536576,0.06831697529371948,0.7806411062225016,192.653987793,109.11,127.873765039,119.78741484,20683.0,20683.0,1,31,46.0,1,0,0.0,1.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2324,3786,0.0,0.020296914868939923,0.019137091162143353,0.9605659939689167,182.124887602,109.11,128.93469697,124.917604443,17244.0,17244.0,1,50,33.0,1,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2325,3792,0.0,0.07081258350540508,0.2016883274626503,0.7274990890319446,171.595787411,218.45974271,123.813788016,120.744935303,10977.333333333334,16466.0,3,70,63.0,5,1,0.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2326,3802,0.24218457506551852,0.039545114189442156,0.14882066641707226,0.5694496443279671,192.653987793,142.902366864,123.935012579,114.908623439,21368.0,21368.0,1,50,36.0,1,0,0.0,1.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2327,3817,0.0,0.028638934631631703,0.09651320970859883,0.8748478556597694,182.124887602,109.11,126.690912463,119.134022424,13967.0,13967.0,1,10,23.0,3,0,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2328,3819,0.0,0.0621184622999505,0.1479541329813562,0.7899274047186933,171.595787411,159.79940239,124.887103429,124.900437053,12122.0,24244.0,4,70,59.0,1,6,1.0,1.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2329,3839,0.06782621622626082,0.029732039989593787,0.03422901103801985,0.8682127327461255,192.653987793,109.11,126.543713355,126.713098754,17938.0,26907.0,3,20,32.0,1,1,0.0,2.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2330,3851,0.07942144465615798,0.04191927940412264,0.13496737686933424,0.7436918990703851,192.653987793,120.598980716,121.619813904,127.60312073,23092.0,34638.0,3,12,35.0,1,1,0.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2331,3854,0.0,0.047814691506694054,0.1141885669759864,0.8379967415173195,182.124887602,168.012962963,127.554646402,134.578718512,28234.0,28234.0,1,50,29.0,4,0,0.0,0.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2332,3864,0.0919784204475104,0.08905987441407977,0.01379676306712656,0.8051649420712833,192.653987793,109.11,124.06,122.684613357,7538.0,11307.0,3,30,31.0,6,6,0.0,0.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2333,3865,0.0,0.033364226135310475,0.014899836030512583,0.951735937834177,192.653987793,129.190555556,118.21,133.821478652,9351.333333333334,14027.0,3,50,22.0,1,1,0.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2334,3869,0.0645638245441104,0.021484767172297976,0.12695544238176076,0.7869959659018309,171.595787411,113.789694138,126.714964774,116.979669945,26087.144041839965,54783.0,4,31,32.0,1,6,2.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2335,3870,0.13692185495203762,0.1010570049489827,0.13032321133989125,0.6316979287590884,192.653987793,215.544558646,130.744739803,130.982244898,10911.333333333334,16367.0,3,70,78.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2336,3875,0.0,0.0235626767200754,0.3462666247774636,0.630170698502461,182.124887602,113.929333333,113.735393921,138.304183631,19098.0,19098.0,1,31,41.0,1,0,0.0,1.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2337,3884,0.0,0.041910879164993975,0.19574468085106383,0.7623444399839422,171.595787411,109.11,124.582463084,115.172982096,11861.905300590211,24910.0,4,10,39.0,1,6,2.0,1.0,25,3.0,0.0,1,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2338,3892,0.08397932816537468,0.044412144702842375,0.18523901808785528,0.6863695090439277,192.653987793,109.11,125.198698779,128.838852353,11794.286249900375,24768.0,4,50,24.0,1,6,2.0,1.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2339,3897,0.1263511968910225,0.08654191567878254,0.06564122660918977,0.7214656608210052,182.124887602,126.279433962,124.465641791,138.662841753,20414.0,30621.0,3,50,56.0,1,1,0.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2340,3903,0.16996067616567082,0.06723354271998366,0.008937235074817425,0.7538685460395281,171.595787411,165.499289784,127.558228571,123.193457982,19581.0,39162.0,4,31,60.0,5,1,1.0,1.0,25,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2341,3904,0.0,0.04571715049656226,0.08307868601986249,0.8712041634835752,171.595787411,173.262532637,119.901106322,126.29281369,20944.0,41888.0,4,41,49.0,1,1,1.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2342,3912,0.08599305440714404,0.058100435477647316,0.2157543685574114,0.6401521415577972,192.653987793,119.114743833,126.895416454,115.710568329,18141.0,18141.0,1,71,78.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2343,3917,0.04958000714881449,0.03306326700822114,0.12750208507089242,0.789854640772072,171.595787411,164.467207207,124.96625511,115.933023532,31973.33478534039,67144.0,4,31,30.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2344,3924,0.0,0.06586386431149584,0.1343150094228128,0.7998211262656914,192.653987793,124.886188167,124.98737931,123.599464856,20871.333333333332,31307.0,3,60,66.0,5,5,0.0,0.0,25,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2345,3931,0.020227408737283063,0.013165769000598444,0.20233393177737882,0.7642728904847397,192.653987793,109.11,125.783525584,117.906149871,16710.0,16710.0,1,20,26.0,1,0,0.0,1.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2346,3936,0.0,0.017899567155921503,0.14215510788557295,0.8399453249585056,182.124887602,109.11,126.676989469,118.676675966,30727.0,30727.0,1,10,28.0,1,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2347,3942,0.0981749880855597,0.03069720501247512,0.2202629587059516,0.6508648481960135,192.653987793,109.11,123.870535828,126.946415988,27439.231775695793,35671.0,2,41,47.0,1,0,1.0,1.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2348,3943,0.11574990106846063,0.0332409972299169,0.1998664424218441,0.6511426592797784,171.595787411,161.014650298,126.977890113,122.810897558,20216.0,40432.0,4,50,50.0,1,1,1.0,2.0,25,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2349,3952,0.08695144383777628,0.032701684720721776,0.18412216415077812,0.6962247072907238,171.595787411,109.11,121.748114494,124.041273223,16309.048359691455,34249.0,4,20,35.0,1,1,2.0,2.0,25,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2350,3975,0.0,0.10673316708229426,0.32428020856948536,0.5689866243482203,182.124887602,250.372531861,125.25511745,126.533264802,14703.333333333334,22055.0,3,50,74.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2351,3981,0.0,0.3027237916335525,0.12947041398742865,0.5678057943790189,171.595787411,173.794009547,124.908297991,120.084566739,9227.333333333334,13841.0,3,50,77.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2352,3995,0.028093428658898953,0.041942048299086966,0.2653388319616777,0.6646256910803364,182.124887602,142.135573207,124.194808606,118.31788571,21357.3084756891,55529.0,4,50,50.0,1,6,3.0,1.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2353,3998,0.12074856344152819,0.068022984935549,0.17988041621369777,0.631348035409225,182.124887602,174.621986301,124.593742715,126.973124039,17170.666666666668,25756.0,3,44,77.0,5,6,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2354,3999,0.0,0.05376136143879327,0.010829626764649004,0.9354090117965578,171.595787411,151.365845324,124.06,126.400332851,6894.666666666667,10342.0,3,50,26.0,1,4,0.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2355,4004,0.0,0.012540266912103084,0.0704095720202485,0.9170501610676484,182.124887602,109.11,125.575473856,121.408375361,8692.0,8692.0,1,41,18.0,3,0,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2356,4006,0.0,0.07439673650003457,0.006983336790430754,0.9186199267095346,171.595787411,162.051003717,125.871881188,125.010694716,14463.0,14463.0,1,20,31.0,1,0,0.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2357,4008,0.14985888993414864,0.024082784571966134,0.01730950141110066,0.8087488240827846,192.653987793,109.11,120.182798913,123.722628242,14173.333333333334,21260.0,3,10,39.0,1,1,0.0,2.0,25,0.0,2.0,1,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2358,4010,0.2087357977800334,0.03264464162928522,0.14357748600242298,0.6150420745882584,182.124887602,118.062517553,124.651559863,117.553861797,20360.666666666668,30541.0,3,50,26.0,1,1,0.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2359,4015,0.0,0.08509244431503858,0.06027078177318387,0.8546367739117775,192.653987793,156.045936698,126.421171498,121.671438549,9158.666666666666,13738.0,3,42,61.0,5,5,0.0,0.0,25,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2360,4027,0.06113613760018721,0.05850348095711695,0.2554847013397297,0.6248756801029661,171.595787411,117.839,124.343427983,113.423906001,11395.333333333334,17093.0,3,71,57.0,1,1,0.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2361,4028,0.0,0.14712480370896583,0.26460031406565465,0.5882748822253795,182.124887602,110.221562897,125.260637276,121.374263379,12736.191054579918,26746.0,4,50,33.0,1,4,2.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2362,4038,0.0,0.007655746594787713,0.10341637691792402,0.8889278764872882,182.124887602,109.11,123.249429365,125.538279327,31349.0,31349.0,1,50,73.0,5,0,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2363,4041,0.0643617460186484,0.045795857744038285,0.15440630415050746,0.7354360920868058,171.595787411,142.324324324,125.534609218,129.669847129,21076.522176089955,48476.0,4,50,44.0,1,1,2.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2364,4048,0.074085554866708,0.0977179464470227,0.14966197266259262,0.6785345260236767,171.595787411,176.774108761,128.143335635,125.305908893,45164.0,67746.0,3,70,65.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2365,4052,0.0,0.03136597629594158,0.2946645915639092,0.6739694321401493,182.124887602,142.219923664,125.934080444,117.99204571,12529.5,25059.0,2,50,44.0,1,0,2.0,1.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2366,4079,0.0732038679773036,0.06473267801486454,0.25797170942220093,0.604091744585631,182.124887602,119.11,126.317376084,126.103534198,12513.0,25026.0,4,50,54.0,1,1,1.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2367,4082,0.06941972232111071,0.01201495194019224,0.261436454254183,0.657128871484514,171.595787411,109.11,123.561770213,123.876567346,9363.33296126791,22472.0,4,71,25.0,1,1,3.0,2.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2368,4095,0.0,0.14126510751844296,0.05226808978182389,0.8064668026997331,182.124887602,157.303333333,130.058648649,123.899101791,12742.0,12742.0,1,71,56.0,6,0,0.0,0.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2369,4097,0.05040062031532696,0.048462134918583616,0.14354484362884468,0.7575924011372448,192.653987793,109.11,127.61255458,127.95837605,30952.0,30952.0,1,50,76.0,5,0,0.0,0.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2370,4099,0.0,0.10158326591933434,0.0730960360568589,0.8253206980238068,192.653987793,118.97894198,124.522592885,122.610396275,11537.333333333334,17306.0,3,60,65.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2371,4108,0.0,0.07278315997475095,0.11960369953618574,0.8076131404890633,182.124887602,235.617963801,124.940894906,128.119398512,11041.515311060752,36437.0,4,71,42.0,1,1,4.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2372,4111,0.19674105148672533,0.061760764435122066,0.09097088698556974,0.6505272970925828,182.124887602,163.668490566,125.064438514,120.353787132,20595.6,51489.0,4,10,58.0,1,1,2.0,3.0,25,2.0,2.0,0,4.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2373,4119,0.10772391581986784,0.042867455161308236,0.06019212615914265,0.7892165028596813,182.124887602,109.11,126.056392989,119.915668754,12006.0,18009.0,3,70,72.0,5,1,0.0,1.0,25,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2374,4128,0.0,0.037287746672785685,0.04044286369894447,0.9222693896282699,182.124887602,109.11,131.192340426,144.629973876,8716.0,17432.0,2,50,55.0,4,0,2.0,3.0,25,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2375,4137,0.08043920046103915,0.08517091813521793,0.044162698292335226,0.7902271831114077,171.595787411,109.11,126.18418956,115.719359767,11368.620315794442,32969.0,4,71,38.0,1,1,4.0,2.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2376,4138,0.0,0.05050967815828657,0.26119573931966555,0.6882945825220479,171.595787411,116.382108844,124.975093181,121.975668525,13969.6,34924.0,4,50,50.0,1,4,2.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2377,4142,0.10570026425066063,0.07375787670238407,0.12068414786421582,0.6998577111827395,171.595787411,161.762165354,122.813553898,138.807798432,34437.0,34437.0,1,50,48.0,1,0,0.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2378,4147,0.0,0.08607553898524882,0.13709677419354838,0.7768276868212027,171.595787411,166.313389831,127.098773278,115.395705045,16450.666666666668,24676.0,3,50,46.0,1,1,0.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2379,4159,0.0,0.07578053955744164,0.08664241689400828,0.8375770435485501,192.653987793,161.1588,124.588069971,121.615524459,19794.0,19794.0,1,20,29.0,1,0,0.0,1.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2380,4160,0.05022927540519409,0.017750353950510323,0.10971409251315428,0.8223062781311413,171.595787411,109.11,125.227265023,132.916259701,36402.30902753643,47323.0,2,12,37.0,1,0,1.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2381,4171,0.0,0.060751398880895285,0.1811122530546991,0.7581363480644057,182.124887602,118.245338346,125.379369483,128.791369182,8757.0,8757.0,1,71,81.0,5,0,0.0,0.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2382,4172,0.07027793725304786,0.038431663908682585,0.22741548748775792,0.6638749113505117,171.595787411,191.472390158,124.200850906,126.496738224,14805.5,29611.0,4,50,50.0,1,1,1.0,2.0,25,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2383,4173,0.14096992125306596,0.007659537845862559,0.14837127242996687,0.7029992684711046,178.615187538,158.615617978,123.454811485,129.791146477,8299.642998484935,23239.0,4,50,44.0,1,1,3.0,3.0,25,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2384,4175,0.0,0.035609420878365716,0.17304929093521584,0.7913412881864185,182.124887602,109.11,125.354754513,160.941088656,10671.333333333334,16007.0,3,50,51.0,7,7,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2385,4198,0.0,0.06607111268353087,0.2728860781885724,0.6610428091278967,192.653987793,158.464618474,124.417895632,112.646680047,18089.6,45224.0,4,71,49.0,1,1,2.0,3.0,25,0.0,2.0,0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2386,4200,0.0,0.01661111111111111,0.05516666666666667,0.9282222222222222,171.595787411,164.475919732,124.546767372,120.832113957,12000.0,18000.0,3,41,20.0,3,3,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2387,4205,0.04171077004498545,0.016886080973802592,0.1585902355120402,0.7828129134691717,182.124887602,115.853388834,124.794986964,123.061096298,30232.0,60464.0,2,10,51.0,1,0,2.0,2.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2388,4208,0.11397449521785334,0.061138416578108395,0.034903028692879916,0.7899840595111584,185.634587666,260.29142314,123.139181732,111.599474525,20074.666666666668,30112.0,3,50,54.0,1,5,0.0,2.0,25,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2389,4209,0.0,0.00963159162051529,0.05653744281242475,0.9338309655670599,182.124887602,109.11,125.986788756,124.486713939,20765.0,20765.0,1,20,32.0,1,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2390,4211,0.0,0.03528783428070042,0.09476214092244306,0.8699500247968566,182.124887602,109.11,124.889243156,124.821047623,17475.333333333332,26213.0,3,20,26.0,1,3,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2391,4213,0.19760442633914999,0.031008694594758923,0.11567459111084089,0.6557122879552502,192.653987793,151.633529412,121.450546649,123.262179981,15663.81023515112,32894.0,4,20,30.0,1,1,2.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2392,4234,0.05691422694989877,0.06620175466786644,0.08442330558858502,0.7924607127936498,192.653987793,112.499902913,123.121929958,121.469349528,20744.666666666668,31117.0,3,41,66.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2393,4241,0.0,0.04555225713993244,0.272289896611731,0.6821578462483365,182.124887602,166.158014981,126.186992481,138.319723389,19538.0,29307.0,3,60,63.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2394,4248,0.0,0.06652560831414525,0.1992034351857614,0.7342709565000933,192.653987793,153.33606174,122.808294283,125.222919739,16069.0,16069.0,1,31,42.0,1,0,0.0,1.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2395,4257,0.1579487837751107,0.07136897503369488,0.09781143700661062,0.6728708041845838,178.615187538,123.325827338,128.667119423,121.377322587,10387.333333333334,15581.0,3,42,50.0,7,1,0.0,1.0,25,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2396,4265,0.0,0.07286947602359176,0.29899991452260877,0.6281306094537995,192.653987793,110.297683284,127.731853917,126.372048717,23398.0,23398.0,1,50,74.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2397,4278,0.0,0.06275049593133881,0.301586980284199,0.6356625237844622,171.595787411,148.752903226,126.208770387,128.147757858,19760.8,49402.0,4,50,47.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2398,4312,0.0,0.015313466662583075,0.36069339377048176,0.6239931395669351,171.595787411,120.6764,126.670190201,129.028950133,32651.0,32651.0,1,10,91.0,5,0,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2399,4313,0.07238372093023256,0.0377906976744186,0.11107558139534884,0.77875,182.124887602,112.848461538,124.696566344,137.660972041,16380.953124861631,34400.0,4,20,40.0,1,1,2.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2400,4316,0.0,0.025579372793779098,0.024760832864378166,0.9496597943418428,192.653987793,109.11,124.495206612,125.051988364,10859.444732121487,19547.0,4,50,24.0,1,1,1.0,2.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2401,4317,0.10306279214199326,0.03275259046187036,0.07076782270454025,0.7934167946915961,182.124887602,151.098802395,125.540309469,125.104964982,40790.666666666664,61186.0,3,42,64.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2402,4323,0.11609600825877495,0.04860633172746043,0.19575877494838265,0.6395388850653819,171.595787411,109.11,124.490046144,120.467783831,15498.666666666666,23248.0,3,42,23.0,1,3,0.0,1.0,25,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2403,4324,0.07077448393605464,0.025764395467949713,0.0012028558125097004,0.9022582647834859,192.653987793,157.66623494,124.06,134.458090999,25772.0,25772.0,1,10,40.0,1,0,0.0,1.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2404,4326,0.20042949176807445,0.06056935190793458,0.18765486482021915,0.5513462915037718,171.595787411,109.11,123.042007042,124.748090482,18161.0,18161.0,1,50,53.0,1,0,0.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2405,4334,0.0,0.033917467495760314,0.0007066139061616733,0.965375918598078,192.653987793,109.11,127.11,116.860972771,14152.0,14152.0,1,41,20.0,3,0,0.0,0.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2406,4336,0.15781645098914177,0.04938271604938271,0.18533392830581585,0.6074669046556597,192.653987793,109.11,126.406796148,125.171333986,18675.000494718566,33615.0,4,71,39.0,1,4,1.0,2.0,25,0.0,2.0,1,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2407,4351,0.04319654427645788,0.04242814421000166,0.08741069945173617,0.8269646120618043,192.653987793,151.748007832,128.686429081,131.778590407,32101.333333333332,48152.0,3,50,71.0,5,6,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2408,4352,0.06166836649984583,0.043689665804890775,0.2051184744194872,0.6895234932757762,171.595787411,166.5652443,125.334130435,120.279044065,28107.333333333332,42161.0,3,50,63.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2409,4366,0.0,0.07035647279549719,0.1778142589118199,0.7518292682926829,171.595787411,109.11,125.140540754,135.983377004,10660.0,21320.0,4,50,41.0,1,1,1.0,2.0,25,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2410,4370,0.09232914923291492,0.05685304932166857,0.30612400152149105,0.5446937999239254,171.595787411,234.588144514,125.624271869,118.860926909,17145.652529377574,39435.0,4,71,45.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2411,4375,0.15944676409185804,0.05741127348643006,0.21829331941544886,0.564848643006263,192.653987793,165.518106061,125.836168559,119.965229075,22992.0,22992.0,1,50,62.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
