"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"5266",5321,2,38,2,0,9,400,2,37,11,10,2379.68401370832,0,1105.08862478609,0,0,70203,50,50,1,3098,201105321,NA,NA,NA,NA,2,0,6,2,4,2.1,1918.1448104364,0,810,0,0,172237,1,1,2,200,0,0,4,8,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3484.77263849441,0.0496385145719472,0.0202324276345641,82017.619047619,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"5302",5357,2,60,1,0,1,112,2,11,11,10,0,0,305.6047554964,4191.83969379458,0,22359,12,12,1,3141,201105357,NA,NA,101,NA,2,3,6,0,2,1.5,1349.67919410978,0,224,0,0,119472,1,1,1,150,6,0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4497.44444929098,0.201146940797485,0.0376443388349653,79648,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5330",5385,2,28,2,0,6,112,2,62,55,10,0,180.430421543247,1757.2273441043,139.032825664828,0,57228,50,31,1,3188,201105385,NA,NA,NA,NA,2,0,6,0,2,1.5,2420.96956568829,0,1288,0,0,77570,1,1,2,120,8,0,3,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2076.69059131238,0.0362880162038229,0.0267718266251434,51713.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5354",5409,2,57,1,0,7,112,4,38,46,10,0,0,879.667177211406,0,1818.25010766941,78119,12,41,1,3222,201105409,NA,NA,NA,NA,2,2,7,1,3,2,1716.32201053365,1691,0,0,0,281851,1,1,2,175,9,0,4,9,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2697.91728488082,0.0345359936107838,0.00957214019067103,140925.5,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
"5390",5447,2,65,2,0,1,112,2,75,75,10,0,0,1049.15204007469,0,2942.28217313193,69120,42,31,1,3268,201105447,NA,NA,362,NA,0,1,7,0,2,1.5,3889.0579581739,0,769,1693,0,56232,5,5,1,133,7,0,3,4,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3991.43421320663,0.0577464440568088,0.0709815445512631,37488,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"5409",5466,2,77,2,0,4,112,2,0,71,10,2303.53412526966,333.102316695226,1047.78773313051,187.694314647518,0,27237,0,70,1,3292,201105466,NA,NA,341,NA,0,3,5,0,1,1,2155.5311399265,0,768,0,0,38589,0,5,5,100,6,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3872.11848974292,0.142163912682855,0.100342545537405,38589,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"5473",5530,2,58,5,0,6,300,4,0,72,10,0,1387.92631956344,1009.58713869346,139.032825664828,0,17375,0,50,1,3382,201105530,NA,NA,170,NA,0,2,4,0,1,1,2785.39613545328,0,740,0,0,43460,0,7,1,90,0,0,1,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2536.54628392173,0.145988275333625,0.0583650778629023,43460,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
"5529",5586,2,67,1,0,1,112,2,75,74,10,0,0,757.190354020098,0,3475.82064162071,53289,41,31,1,3465,201105586,NA,NA,550,NA,0,2,9,0,2,1.5,1700.43730623146,0,555,2000,0,69081,5,5,1,220,8,0,3,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4233.01099564081,0.0794349865007939,0.0612760526865681,46054,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
"5573",5630,2,66,2,0,4,112,2,0,72,10,0,0,682.153472090179,0,3128.23857745864,117138,0,60,1,3519,201105630,NA,NA,1314,NA,0,2,4,0,1,1,3437.02411751311,0,500,1800,0,66597,0,5,2,100,10,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3810.39204954882,0.0325290857753147,0.0572156711195522,66597,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"5591",5648,2,71,3,0,5,112,4,0,74,10,0,0,182.817130520168,0,0,27737,0,43,1,3538,201105648,NA,NA,200,NA,0,3,5,0,1,1,2282.69682305779,0,134,0,0,49186,0,5,1,240,8,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,182.817130520168,0.00659109242240213,0.00371685297686675,49186,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5749",5806,2,60,1,0,1,120,4,55,38,10,0,485.774211847204,1637.16833301643,0,0,34845,60,70,1,375,201105806,NA,NA,358,NA,2,2,5,0,2,1.5,2473.57425257381,0,1200,0,0,63517,1,1,1,200,0,0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2122.94254486363,0.060925313383947,0.0334232181126885,42344.6666666667,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6016",6076,2,51,2,0,8,112,5,46,47,10,0,1290.771477194,1227.87624976232,93.8471573237592,0,62213,41,50,1,4113,201106076,NA,NA,400,NA,2,1,6,0,2,1.5,1442.67349950333,0,900,0,0,59828,1,1,2,160,7,0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2612.49488428008,0.041992748851206,0.0436667594484201,39885.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6075",6135,2,45,2,0,6,400,2,0,37,10,4759.36802741665,0,409.292083254107,69.5164128324142,0,38260,0,12,1,4191,201106135,NA,NA,120,NA,1,0,6,0,1,1,2012.63015177052,0,300,0,0,48020,0,1,2,180,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,5238.17652350317,0.136909998000606,0.109083226228721,48020,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6095",6155,2,67,2,0,8,112,2,75,72,10,3620.29261285493,0,1195.13288310199,83.419695398897,0,66568,60,70,1,4227,201106155,NA,NA,NA,NA,0,1,5,0,2,1.5,2016.4719300877,0,876,0,0,70920,5,5,1,170,8,0,3,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4898.84519135582,0.0735915934286116,0.0690756513163539,47280,10,5,"10","10_1","10_0","10_0_0",1,0,2,0,1,0,2,2,2,1,2,2,2,3,4,2,1
"6102",6162,2,59,1,0,6,112,2,48,21,10,0,0,1704.01937328127,1141.8070807724,0,34003,70,50,1,4236,201106162,NA,NA,464,NA,2,2,5,0,2,1.5,1849.80252384189,0,1249,0,0,81657,1,1,1,123,8,0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2845.82645405367,0.0836933933492242,0.0348509797574448,54438,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6115",6175,2,59,3,0,7,112,5,78,33,10,0,638.446106999182,1699.92645244873,121.653722456725,0,29165,71,10,1,4253,201106175,NA,NA,NA,NA,1,6,4,0,2,1.5,2345.1461913496,0,1246,0,0,71639,5,1,2,120,8,0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2460.02628190463,0.084348578155482,0.0343392046497666,47759.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"6128",6188,2,53,3,0,7,112,4,46,38,10,0,0,3698.63612567295,0,0,104592,60,12,1,4266,201106188,NA,NA,500,NA,2,0,6,2,4,2.3,1784.19639688363,0,2711,0,0,121238,1,1,1,120,10,0,4,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3698.63612567295,0.0353625145868991,0.0305072347421844,52712.1739130435,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"6132",6192,2,64,1,0,5,112,2,0,74,10,2284.49665315999,0,3915.67744157144,104.274619248621,4732.18138607516,120286,0,20,1,4272,201106192,NA,NA,NA,NA,0,0,5,1,2,1.5,2197.65451063464,4401,1192,0,0,123546,0,5,1,100,6,0,2,7,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,11036.6301000552,0.0917532389476349,0.089332152397125,82364,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6149",6209,2,57,2,0,6,112,4,33,47,10,0,0,2060.10348571234,0,0,34723,60,50,1,4297,201106209,NA,NA,328,NA,2,2,5,0,2,1.5,2028.42955403762,0,1510,0,0,59534,1,1,2,110,10,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2060.10348571234,0.0593296514043239,0.0346038143869443,39689.3333333333,10,5,"10","10_1","10_0","10_0_0",1,0,1,0,0,0,2,2,2,1,2,2,2,2,3,2,1
"6161",6221,2,49,2,0,1,120,2,37,48,10,2379.68401370832,0,1159.6609025533,0,0,78746,20,42,1,4310,201106221,NA,NA,240,NA,2,0,4,1,3,2,2266.2141330076,0,850,0,0,76601,1,1,1,130,0,0,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3539.34491626163,0.0449463454176927,0.0462049440119793,38300.5,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
"6184",6244,2,48,2,0,8,300,2,64,48,10,2221.03841279443,0,682.153472090179,43.4477580202589,0,42563,60,42,1,4335,201106244,NA,NA,240,NA,2,3,6,0,2,1.5,1601.65726251176,0,500,0,0,68253,1,1,2,150,0,0,3,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2946.63964290487,0.0692300740761899,0.0431723095381137,45502,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6193",6253,2,74,1,0,9,112,2,77,74,10,0,0,3513.45586039117,0,1283.85016472932,46808,41,31,1,4350,201106253,NA,NA,565,NA,0,2,8,0,2,1.5,1535.37908792185,1194,2120,0,0,76783,5,5,1,200,7,0,3,4,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4797.30602512049,0.102489019507787,0.0624787521342027,51188.6666666667,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6205",6265,2,54,3,0,9,112,2,0,34,10,0,0,1091.44555534429,0,2780.65651329657,72927,0,10,1,4368,201106265,NA,NA,350,NA,1,0,7,2,3,2,1117.35724227662,0,800,1600,0,79016,0,1,2,170,6,0,2,4,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3872.10206864085,0.0530955896806513,0.0490040253700624,39508,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"6244",6304,2,40,1,0,99,112,4,85,38,10,0,0,2517.14631201276,151.198197910501,0,39825,33,10,1,4422,201106304,NA,NA,NA,NA,1,0,6,0,2,1.5,2571.97325662892,0,1845,0,0,66372,6,4,3,100,8,0,3,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2668.34450992326,0.0670017453841371,0.0402028643090951,44248,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"6392",6452,2,34,1,0,9,400,4,46,23,10,0,0,1154.20367477658,48.6614889826899,0,50034,20,43,1,4643,201106452,NA,NA,NA,NA,2,0,4,1,3,1.8,3082.06225958275,0,846,0,0,136776,1,1,2,89,0,0,4,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1202.86516375927,0.0240409554254961,0.00879441688424338,75986.6666666667,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6417",6477,2,59,2,0,1,120,2,33,33,10,1305.6532955213,0,682.153472090179,145.98446694807,0,68859,30,31,1,4674,201106477,NA,NA,210,NA,2,3,5,0,2,1.5,2420.38540187302,0,500,0,0,66833,1,1,1,116,0,0,3,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2133.79123455955,0.0309878336101243,0.0319272101291211,44555.3333333333,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6439",6499,2,56,2,0,4,112,2,46,43,10,4442.07682558887,0,1637.16833301643,0,0,80219,50,33,1,4706,201106499,NA,NA,NA,NA,4,2,8,2,4,2.5,1466.4027433065,0,1200,0,0,133857,1,1,2,281,10,0,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,6079.2451586053,0.0757831082238036,0.0454159674772728,53542.8,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6440",6500,2,68,1,0,4,112,6,75,74,10,0,0,4799.6318296265,3402.82840814668,0,79865,42,10,1,4707,201106500,NA,NA,340,NA,0,1,5,0,2,1.5,1867.3170610097,0,3518,0,0,65218,7,5,1,180,9,0,3,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,8202.46023777317,0.102704066083681,0.125769883126946,43478.6666666667,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
"6486",6546,2,45,2,0,1,112,2,55,21,10,6345.82403655553,0,1091.44555534429,0,0,31638,60,50,1,4773,201106546,NA,NA,164,NA,3,0,6,2,4,2.3,2667.48106930458,0,800,0,0,138598,1,1,2,300,7,0,4,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7437.26959189981,0.235073948792585,0.0536607280905916,60260,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"6496",6556,2,54,2,0,8,120,2,45,34,10,2460.59327017441,0,620.759659602063,69.5164128324142,0,62295,33,10,1,4787,201106556,NA,NA,268,NA,2,4,6,0,2,1.5,1521.35169868665,0,455,0,0,72290,1,1,2,150,0,0,3,7,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3150.86934260888,0.0505798112626837,0.0435865173967199,48193.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6532",6592,2,57,2,0,6,112,4,54,55,10,0,832.755791738064,1500.73763859839,173.791032081036,0,33618,42,42,1,4837,201106592,NA,NA,500,NA,2,2,6,0,2,1.5,1452.8634136893,0,1100,0,0,59991,1,1,1,120,8,0,3,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2507.28446241749,0.0745816069491788,0.0417943435251537,39994,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6629",6689,2,55,1,0,7,112,2,85,37,10,0,124.91336876071,1036.87327757707,3997.19373786382,0,48128,20,31,1,4977,201106689,NA,NA,640,NA,1,1,5,1,3,2,1324.25639902943,0,760,0,0,102480,6,1,1,159,10,0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,5158.9803842016,0.10719291024355,0.0503413386436534,51240,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"6753",6813,2,60,2,0,5,400,2,71,11,10,0,0,998.672683140021,0,0,34601,44,43,1,5145,201106813,NA,NA,NA,NA,2,0,6,1,3,2,1940.22801787298,0,732,0,0,116148,5,1,1,150,0,0,4,8,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,998.672683140021,0.0288625381676836,0.00859827705289821,58074,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
"6786",6846,2,77,1,0,8,300,6,77,74,10,1741.92869803449,0,2920.97859843064,78.205964436466,4012.83820332481,44280,60,50,1,5186,201106846,NA,NA,NA,NA,0,5,7,0,2,1.5,1756.17246087739,3732,718,0,0,56479,5,5,1,197,0,0,3,5,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,8753.95146422641,0.197695380854255,0.154994802744851,37652.6666666667,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"6803",6864,2,49,2,0,4,112,2,54,22,10,4759.36802741665,0,764.011888741,46.9235786618796,0,75102,42,50,1,5207,201106864,NA,NA,NA,NA,3,0,7,2,4,2.5,1838.97034485073,0,560,0,0,94630,1,1,1,250,7,0,4,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,5570.30349481953,0.0741698422787612,0.0588640335498206,37852,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"6834",6895,2,55,2,0,5,300,2,0,13,10,2379.68401370832,0,1227.87624976232,118.177901815104,0,18078,0,31,1,5248,201106895,NA,NA,100,NA,1,0,5,0,1,1,2487.9281539634,0,900,0,0,49503,0,1,1,86,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3725.73816528575,0.206092386618307,0.0752628762960982,49503,10,5,"10","10_1","10_0","10_0_0",1,0,2,1,1,0,2,2,1,2,2,2,2,2,4,2,1
"6996",7057,2,58,1,0,8,112,2,43,38,10,3172.91201827776,0,1899.11526629906,139.032825664828,0,44958,10,50,1,5461,201107057,NA,NA,315,NA,2,0,5,1,3,1.8,1796.91186950611,0,1392,0,0,104860,1,1,2,200,7,0,4,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5211.06011024165,0.115909517999948,0.0496954044463251,58255.5555555556,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7144",7205,2,68,1,0,4,112,2,0,72,10,5076.65922924442,0,515.708024900175,139.032825664828,0,60827,0,50,1,5651,201107205,NA,NA,275,NA,0,2,6,0,1,1,2522.03616255445,0,378,0,0,59511,0,5,1,200,7,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,5731.40007980943,0.0942246055174417,0.096308246875526,59511,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7268",7329,0,33,1,0,1,112,2,42,38,10,0,0,0,243.30744491345,0,45053,20,12,1,5826,201107329,NA,NA,NA,NA,2,0,4,0,2,1.5,2218.75157219762,0,0,0,0,60934,1,1,5,60,7,0,3,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,243.30744491345,0.00540047155380218,0.00399296689719122,40622.6666666667,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7303",7364,2,53,3,0,4,112,2,74,33,10,1110.51920639722,0,1150.11075394404,72.9922334740349,0,16433,41,42,1,5876,201107364,NA,NA,203,NA,1,1,4,0,2,1.5,1950.00344151751,0,843,0,0,68297,5,1,1,100,8,0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2333.62219381529,0.142008287824213,0.0341687364571693,45531.3333333333,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7335",7396,2,55,2,0,6,112,2,35,34,10,0,0,2251.10645789759,0,0,68915,30,10,1,5915,201107396,NA,NA,280,NA,2,2,6,1,3,2,2055.40747590432,0,1650,0,0,87196,1,1,1,140,9,0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2251.10645789759,0.0326649707305752,0.0258166252798017,43598,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"7340",7401,2,50,2,0,6,112,4,62,43,10,0,0,4695.86605408112,140.770735985639,5476.25535089315,48711,50,33,1,5921,201107401,NA,NA,NA,NA,2,2,5,0,2,1.5,1379.64571800977,5093,1500,0,0,63806,1,1,1,100,7,0,3,5,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,10312.8921409599,0.211715878158114,0.161628877236622,42537.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7404",7465,2,68,1,0,5,112,4,75,74,10,0,0,2513.05339118022,0,347.582064162071,29194,41,12,1,6015,201107465,NA,NA,280,NA,0,2,7,0,2,1.5,1299.53318078579,0,1842,200,0,59942,5,5,1,135,3,0,3,4,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2860.63545534229,0.0979871019847328,0.0477233901995644,39961.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"7415",7476,2,43,1,0,8,112,2,42,38,10,3490.20322010554,0,914.085652600839,0,0,71433,20,10,1,6027,201107476,NA,NA,525,NA,2,0,8,3,5,2.8,1307.60778009332,0,670,0,0,162531,1,1,1,214,7,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4404.28887270638,0.0616562215321543,0.0270981466471404,58046.7857142857,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7528",7589,2,57,1,0,8,300,2,0,38,10,0,0,717.625452638868,7820.5964436466,0,29115,0,50,1,6182,201107589,NA,NA,170,NA,1,1,6,0,1,1,1968.14578793091,0,526,0,0,55292,0,1,1,190,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,8538.22189628547,0.293258522970478,0.154420565294897,55292,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"7651",7712,2,42,1,0,1,112,2,37,31,10,0,0,2227.32755150958,274.589830688036,6649.99096132255,136503,10,10,1,6353,201107712,NA,NA,NA,NA,2,0,8,1,3,1.8,1695.25836385356,1659,1000,2800,0,308518,1,1,1,239,8,0,4,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,9151.90834352017,0.0670454740446742,0.0296640985080941,171398.888888889,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7660",7721,2,25,1,0,1,300,2,0,38,10,0,0,3285.2511215863,86.8955160405178,0,43175,0,12,1,6364,201107721,NA,NA,NA,NA,1,0,4,0,1,1,2335.61931351633,0,2408,0,0,59401,0,1,3,75,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3372.14663762682,0.0781041491054272,0.0567691897043285,59401,10,5,"10","10_1","10_0","10_1_0",1,1,2,0,1,0,2,2,1,1,2,2,2,3,3,1,2
"7679",7741,2,58,3,0,6,112,2,75,45,10,4105.74815165143,333.102316695226,818.584166508214,145.98446694807,0,47141,41,41,1,6393,201107741,NA,NA,650,NA,2,1,5,1,3,2,1416.00763450358,0,600,0,0,95085,5,1,1,122,8,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,5403.41910180294,0.114622496379011,0.0568272503739069,47542.5,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7693",7755,2,77,3,0,1,400,6,0,74,10,0,0,1483.5916548075,0,607.517037748799,14368,0,41,1,6410,201107755,NA,NA,190,NA,0,0,6,0,1,1,2822.22883904981,565,872,0,0,39663,0,5,1,95,0,0,1,9,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2091.1086925563,0.145539302098851,0.0527218993156417,39663,10,5,"10","10_1","10_0","10_1_0",1,0,1,0,0,0,2,2,2,1,2,2,1,2,3,2,2
"7744",7807,2,55,3,0,1,300,2,0,74,10,0,693.96315978172,2169.24804124677,152.936108231311,0,28746,0,30,1,6488,201107807,NA,NA,NA,NA,0,3,4,0,1,1,2710.50797069001,0,1590,0,0,55060,0,5,1,78,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3016.1473092598,0.104924069757872,0.0547792827689757,55060,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7833",7896,2,48,2,0,6,112,2,34,34,10,0,0,2455.75249952464,0,0,87507,20,10,1,6615,201107896,NA,NA,445,NA,2,3,6,0,2,1.5,1222.4132589184,0,1800,0,0,98808,1,1,2,120,9,0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2455.75249952464,0.0280634977718885,0.0248537820776116,65872,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"7882",7946,2,61,2,0,4,112,2,75,45,10,3839.22354211609,0,1964.89767757183,86.8955160405178,677.408378374767,28755,50,50,1,667,201107946,NA,NA,703,NA,1,2,6,0,2,1.5,1254.14116990861,630,1200,0,0,62414,5,5,1,150,7,0,3,5,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,6568.42511410321,0.228427234015066,0.105239611531118,41609.3333333333,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"7952",8016,2,61,1,0,4,112,2,86,33,10,2221.03841279443,416.377895869032,545.722777672143,0,0,23027,50,12,1,6776,201108016,NA,NA,700,NA,1,1,6,0,2,1.5,1261.81041617745,0,400,0,0,86090,6,1,1,100,5,0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3183.13908633561,0.138235075621471,0.0369745508925033,57393.3333333333,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"8015",8079,2,64,1,0,8,112,4,75,74,10,95.1873605483329,0,2363.75824592762,104.274619248621,1783.84206305355,65241,41,20,1,6855,201108079,NA,NA,500,NA,0,2,4,0,2,1.5,1367.41355458467,1659,1100,0,0,72234,5,5,1,100,6,0,3,8,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4347.06228877813,0.0666308347324248,0.0601802792144714,48156,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
