,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
3488,2.0,81,3.0,4.0,0.0,0.0,500.3684323232143,0.0,1529.609853441269,13615.830875302001,71.0,1.0,14444,201703488,0,4.0,0,1,1.0,2152.0208831,0,0,0.0,21976.0,1,85.0,5,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2029.9782857644832,0.14908956378466018,0.09237251027322912,21976.0,6,3,6,6_1,6_2,6_0_1
3489,2.0,58,3.0,6.0,0.0,399.3628789712421,1015.5469239540924,0.0,0.0,67398.0,50.0,1.0,14446,201703489,2,5.0,0,2,1.5,1734.9250092,0,0,0.0,61205.0,1,79.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1414.9098029253346,0.020993349994441,0.023117552535337548,40803.333333333336,10,5,10,10_1,10_1,10_0_0
3490,,48,3.0,99.0,0.0,0.0,380.83009648278465,36.41928222479212,0.0,14885.396658454,71.0,2.0,14448,201703490,1,2.0,0,1,1.0,11447.677506,0,0,0.0,18909.0,3,40.0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,417.2493787075768,0.02803078670198584,0.022066178999818966,18909.0,5,3,5,5_0,5_1,5_0_0
3491,2.0,49,3.0,5.0,508.50573720058264,0.0,930.9180136245847,95.2504304340717,0.0,42494.22,71.0,1.0,1445,201703491,2,5.0,1,3,2.0,1635.3422786,0,0,0.0,52020.0,2,100.0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1534.6741812592388,0.03611489236087258,0.029501618247966915,26010.0,7,4,7,7_1,7_0,7_0_0
3492,2.0,56,3.0,3.0,0.0,0.0,1781.438562436137,0.0,2241.186598448746,25446.26783619,42.0,1.0,14451,201703492,3,5.0,2,4,2.5,2360.7501724,0,0,0.0,81288.0,2,120.0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,4022.625160884883,0.1580831101354618,0.04948608848642952,32515.2,9,5,9,9_1,9_1,9_0_1
3493,,48,3.0,10.0,0.0,0.0,404.10304682339927,0.0,577.105549100552,16907.79841352,50.0,2.0,14452,201703493,1,4.0,3,4,2.3,696.41775147,0,0,0.0,24843.0,3,110.0,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,981.2085959239513,0.05803290126403131,0.03949638111033093,10801.304347826088,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3494,,30,3.0,3.0,0.0,0.0,766.2487134885483,0.0,1394.6658452789927,34400.76031599,33.0,2.0,14454,201703494,2,3.0,0,2,1.5,1219.3432563,0,0,0.0,47378.0,3,63.0,2,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,2160.914558767541,0.06281589531505544,0.04561008397922118,31585.333333333332,8,4,8,8_0,8_3,8_0_1
3495,2.0,53,1.0,3.0,0.0,0.0,1140.8087251713562,0.0,1995.4142894723088,112333.30393667,20.0,1.0,14455,201703495,2,6.0,2,4,2.5,2639.979494,0,0,0.0,94947.0,1,120.0,1,0,1,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,3136.223014643665,0.027918906546288084,0.03303130182779514,37978.8,9,5,9,9_1,9_4,9_0_1
3496,,63,4.0,99.0,0.0,0.0,634.7168274713077,0.0,0.0,11930.639999999998,50.0,8.0,14456,201703496,1,2.0,0,2,1.5,3711.3928129,0,0,0.0,21060.0,3,47.0,3,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,634.7168274713077,0.05320056824037167,0.030138500829596758,14040.0,3,2,3_0,3_0_0,3_2_0,3_0_0_0
3497,2.0,72,3.0,6.0,0.0,0.0,899.1821722510193,126.06674616274196,0.0,31548.62,70.0,1.0,14457,201703497,0,4.0,0,2,1.5,2551.399395,0,0,0.0,44661.0,1,90.0,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1025.2489184137612,0.032497425193677605,0.022956246353950004,29774.0,8,4,8,8_1,8_3,8_0_0
3498,,37,3.0,99.0,0.0,0.0,2644.653447797116,39.22076547285305,0.0,20486.605846750004,43.0,1.0,14458,201703498,1,5.0,2,3,1.6,195.11042162,0,0,0.0,22647.0,3,100.0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2683.874213269969,0.13100628934566722,0.11850903931072411,14154.375,3,2,3_0,3_1_0,3_0_0,3_0_0_0
3499,,48,4.0,3.0,0.0,0.0,634.7168274713077,0.0,0.0,13113.436974448,71.0,2.0,1446,201703499,1,3.0,0,1,1.0,3197.2044812,0,0,0.0,16934.0,3,52.0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,634.7168274713077,0.048402019143270844,0.037481801551394106,16934.0,4,2,4_0,4_0_0,4_3_0,4_0_1_0
3500,2.0,49,4.0,10.0,678.0076496007769,0.0,476.03762060348083,98.05191368213264,0.0,16149.577171920002,71.0,1.0,14460,201703500,1,4.0,0,1,1.0,2640.305286,0,0,0.0,22208.0,2,70.0,5,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1252.0971838863902,0.07753126726212176,0.05638045676721858,22208.0,6,3,6,6_1,6_2,6_0_0
3501,,34,2.0,7.0,0.0,0.0,528.9306895594232,0.0,1120.593299224373,41298.14512308,41.0,2.0,14461,201703501,2,2.0,1,3,2.0,3412.3909326,0,0,0.0,39430.0,3,30.0,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1649.523988783796,0.039941842033528484,0.04183423760547289,19715.0,5,3,5,5_0,5_4,5_0_0
3502,2.0,46,3.0,1.0,0.0,593.8481471691332,1163.6475170307308,0.0,0.0,11753.74,41.0,1.0,14463,201703502,1,3.0,0,1,1.0,3065.3194989,0,0,0.0,13088.0,1,80.0,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1757.495664199864,0.1495265051124037,0.13428298167786246,13088.0,2,1,2_0,2_1_0,2_0_0,2_1_0_0
3503,2.0,85,3.0,4.0,632.8071396273917,0.0,259.1760378841173,37.820023848822586,0.0,7811.6,71.0,1.0,14464,201703503,0,4.0,0,1,1.0,3501.9371253,0,0,0.0,18580.0,1,100.0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,929.8032013603315,0.11902852185984068,0.05004322935200923,18580.0,4,2,4_0,4_1_0,4_1_0,4_0_1_0
3504,,75,4.0,5.0,0.0,0.0,1142.490289448354,0.0,0.0,7090.0,50.0,2.0,14465,201703504,0,3.0,0,1,1.0,3348.1958913,0,0,0.0,19281.0,3,62.0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1142.490289448354,0.1611410845484279,0.0592547217181865,19281.0,5,3,5,5_0,5_0,5_0_0
3505,2.0,57,2.0,4.0,0.0,0.0,323.705582010367,0.0,1319.4986098366992,33484.76417757999,20.0,2.0,14468,201703505,1,4.0,0,1,1.0,2097.753418,0,0,0.0,47489.0,1,92.0,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1643.204191847066,0.04907318991803703,0.03460178550500255,47489.0,10,5,10,10_0,10_3,10_0_1
3506,2.0,59,3.0,1.0,0.0,0.0,1912.9001920491364,0.0,3481.7109853698016,44321.37418098,71.0,1.0,14469,201703506,1,5.0,1,4,2.5,4153.1947312,0,0,0.0,58467.0,1,70.0,8,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,5394.611177418938,0.12171579237121155,0.0922676240857054,23386.8,6,3,6,6_1,6_3,6_1_0
3507,2.0,62,2.0,5.0,0.0,742.3101839614164,1100.1758342836001,0.0,0.0,29203.32,10.0,1.0,1447,201703507,0,9.0,0,1,1.0,2225.4229886,0,0,0.0,42855.0,1,260.0,3,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1842.4860182450166,0.06309166280563362,0.04299349010022206,42855.0,10,5,10,10_1,10_3,10_0_0
3508,,24,3.0,1.0,0.0,0.0,1035.6462901573504,0.0,0.0,27422.12,43.0,3.0,14471,201703508,2,2.0,0,2,1.5,3149.3786917,0,0,0.0,33423.0,3,35.0,3,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1035.6462901573504,0.037766820732946633,0.03098603626716185,22282.0,6,3,6,6_0,6_3,6_1_0
3509,,79,1.0,1.0,361.604079787081,0.0,852.459449689765,84.04449744182797,650.4756526819199,19026.94761354,50.0,2.0,14472,201703509,0,3.0,0,1,1.0,4615.1370268,0,0,0.0,23736.0,3,80.0,9,1,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1948.583679600594,0.10241178559896483,0.08209402087970147,23736.0,6,3,6,6_0,6_3,6_1_0
3510,2.0,58,1.0,9.0,0.0,0.0,801.8881885345273,0.0,1459.5340241291785,65471.840000000004,50.0,2.0,14474,201703510,1,3.0,0,1,1.0,3236.7462856,0,0,0.0,76340.0,2,80.0,4,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,2261.422212663706,0.03454037969092828,0.02962303134220207,76340.0,10,5,10,10_0,10_2,10_0_0
3511,,57,4.0,99.0,0.0,0.0,681.262728152537,0.0,602.3188983331005,25313.52,50.0,2.0,14476,201703511,2,3.0,0,2,1.5,2513.7860188,0,0,0.0,48160.0,3,65.0,4,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1283.5816264856376,0.05070735427098395,0.026652442410416064,32106.666666666668,9,5,9,9_0,9_3,9_0_0
3512,2.0,62,1.0,5.0,0.0,623.5405545275898,1001.7947260255474,75.64004769764517,0.0,41812.7108753,31.0,1.0,14477,201703512,1,5.0,0,2,1.5,2105.1320303,0,0,0.0,52714.0,1,130.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1700.9753282507822,0.040680819125162214,0.03226799954947039,35142.666666666664,9,5,9,9_1,9_1,9_0_0
3513,1.0,42,3.0,1.0,0.0,252.3854625468816,1322.326723898558,140.0741624030466,0.0,29105.4911913,43.0,1.0,14478,201703513,3,5.0,2,4,2.3,2148.3770941,0,0,0.0,33134.0,2,100.0,4,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1714.786348848486,0.05891624840061306,0.05175307384706,14406.08695652174,3,2,3_1,3_1_1,3_1_1,3_1_0_1
3514,,68,4.0,6.0,0.0,0.0,613.5595998889308,0.0,1680.8899488365594,24337.84,60.0,1.0,14482,201703514,0,4.0,1,2,1.5,892.94947129,0,0,0.0,25970.0,3,80.0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2294.4495487254903,0.0942749869637359,0.08835000187622219,17313.333333333332,4,2,4_0,4_1_0,4_2_0,4_0_0_0
3515,,25,3.0,4.0,0.0,0.0,0.0,0.0,0.0,18642.153815743,30.0,2.0,14483,201703515,0,1.0,0,1,1.0,3226.8871656,0,0,0.0,2936.0,3,18.0,8,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,2936.0,1,1,1_0,1_0_0,1_3_0,1_0_1_0
3516,,68,4.0,6.0,0.0,0.0,1434.4600300851555,0.0,0.0,50742.66616275,71.0,2.0,14484,201703516,0,3.0,0,2,1.5,4025.9703615,0,0,0.0,35844.0,3,54.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1434.4600300851555,0.028269307440100325,0.04001952990975213,23896.0,7,4,7,7_0,7_2,7_0_0
3517,2.0,50,2.0,7.0,0.0,0.0,441.1281950925589,980.5191368213264,0.0,48559.460000000014,50.0,1.0,14488,201703517,2,5.0,0,2,1.5,1821.3814959,0,0,0.0,46501.0,2,108.0,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1421.6473319138852,0.029276423829957845,0.03057240343033236,31000.666666666668,8,4,8,8_1,8_2,8_0_0
3518,,37,3.0,8.0,0.0,0.0,300.4326316697523,0.0,352.9868892556775,16892.556974447998,71.0,2.0,14489,201703518,1,3.0,1,2,1.3,931.35339308,0,0,0.0,12040.0,3,65.0,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,653.4195209254299,0.03868091265956981,0.05427072432935464,9261.538461538461,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3519,2.0,70,3.0,1.0,0.0,0.0,761.6601929655693,2241.186598448746,0.0,28025.870875301996,70.0,1.0,14490,201703519,0,4.0,0,2,1.5,2377.6881819,0,0,0.0,28286.0,1,100.0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3002.8467914143152,0.1071455300987844,0.10616017787648714,18857.333333333332,5,3,5,5_1,5_1,5_1_0
3520,2.0,33,3.0,2.0,0.0,0.0,740.5029653831924,0.0,0.0,26739.03685592,50.0,2.0,14491,201703520,1,2.0,1,2,1.3,927.23446306,0,0,0.0,23562.0,2,42.0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,740.5029653831924,0.027693703755049266,0.03142784845867042,18124.615384615383,4,2,4_0,4_0_0,4_2_0,4_0_1_0
3521,2.0,47,3.0,9.0,0.0,296.9240735845666,2115.7227582376927,0.0,0.0,37228.78031599,30.0,1.0,14492,201703521,2,7.0,2,4,2.1,2138.4640362,0,0,0.0,63645.0,2,168.0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2412.646831822259,0.0648059595652671,0.03790787700247088,30307.142857142855,8,4,8,8_1,8_0,8_0_0
3522,2.0,69,2.0,4.0,0.0,0.0,846.4375323420011,0.0,1540.6192476919105,15504.240315994,50.0,1.0,14495,201703522,0,5.0,0,1,1.0,17155.476657,0,0,0.0,18833.0,1,110.0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2387.0567800339113,0.15396154415714586,0.12674862103934112,18833.0,5,3,5,5_1,5_1,5_0_1
3523,2.0,61,3.0,6.0,0.0,0.0,1726.429770721957,0.0,0.0,22533.64,31.0,1.0,14497,201703523,1,5.0,0,1,1.0,1172.8721514,0,0,0.0,37466.0,1,100.0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1726.429770721957,0.07661566310289669,0.046079906334328645,37466.0,9,5,9,9_1,9_2,9_0_0
3524,,42,3.0,1.0,0.0,0.0,380.83009648278465,0.0,967.9124622050522,29729.66,43.0,2.0,14498,201703524,1,3.0,1,2,1.3,1140.7203397,0,0,0.0,22826.0,3,50.0,2,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1348.742558687837,0.04536690156186909,0.05908799433487413,17558.46153846154,4,2,4_0,4_0_0,4_3_0,4_1_0_0
3525,,20,2.0,4.0,0.0,0.0,296.201186153277,0.0,644.3411470540144,16873.96,31.0,2.0,14499,201703525,1,2.0,0,2,1.5,2317.4462822,0,0,0.0,5253.0,3,50.0,5,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,940.5423332072914,0.05573927715884662,0.17904860712112916,3502.0,1,1,1_0,1_0_0,1_3_0,1_0_1_0
3526,,51,5.0,99.0,0.0,0.0,0.0,0.0,0.0,8976.16,71.0,2.0,145,201703526,1,2.0,0,1,1.0,4808.2587951,0,0,0.0,9364.0,3,33.0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,9364.0,1,1,1_0,1_0_0,1_1_0,1_0_0_0
3527,2.0,67,2.0,5.0,791.0089245342397,0.0,0.0,98.05191368213264,0.0,20132.719999999998,50.0,1.0,1450,201703527,0,5.0,0,2,1.5,1511.1313473,0,0,0.0,20771.0,1,108.0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,889.0608382163723,0.0441599961761934,0.042802986770804116,13847.333333333334,2,1,2_0,2_1_0,2_0_0,2_0_0_0
3528,2.0,52,1.0,7.0,0.0,519.6171287729916,756.3708860699751,0.0,0.0,23573.78,31.0,1.0,14500,201703528,1,4.0,0,1,1.0,6351.1164363,0,0,0.0,54620.0,1,90.0,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1275.9880148429665,0.054127425251400775,0.023361186650365552,54620.0,10,5,10,10_1,10_3,10_0_0
3529,2.0,46,3.0,5.0,0.0,163.30824047151162,1710.5618500351743,0.0,0.0,41672.6817506,42.0,1.0,14501,201703529,2,6.0,2,4,2.5,1620.2976284,0,0,0.0,72236.0,2,130.0,5,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1873.870090506686,0.04496639073341389,0.025940944826771777,28894.4,8,4,8,8_1,8_3,8_0_0
3530,2.0,60,1.0,2.0,0.0,0.0,592.402372306554,0.0,2339.2385121308785,39154.88816119,31.0,1.0,14502,201703530,2,4.0,0,2,1.5,2615.875252,0,0,0.0,84623.0,1,160.0,7,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2931.6408844374323,0.07487292192915138,0.034643547078659846,56415.333333333336,10,5,10,10_1,10_2,10_0_1
3531,,35,3.0,4.0,0.0,0.0,507.7734619770462,0.0,1905.008608681434,18595.48,50.0,2.0,14503,201703531,1,4.0,3,5,2.4,539.94604985,0,0,0.0,31401.0,3,83.0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,2412.7820706584803,0.12975099705189005,0.07683774627108947,13083.75,2,1,2_0,2_0_0,2_2_0,2_0_1_0
3532,2.0,65,3.0,7.0,0.0,0.0,1860.7781658700505,0.0,0.0,31397.74238259,31.0,1.0,14504,201703532,0,5.0,0,2,1.5,499.62480524,0,0,0.0,42463.0,1,170.0,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1860.7781658700505,0.05926471219478026,0.0438211658589843,28308.666666666668,8,4,8,8_1,8_3,8_0_0
3533,,21,4.0,99.0,0.0,0.0,378.6694223635268,0.0,689.2244002832231,8018.400000000001,50.0,2.0,14505,201703533,1,4.0,1,2,1.3,1447.9259956,0,0,0.0,11966.0,3,69.0,5,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1067.8938226467499,0.13318041288121693,0.08924400991532257,9204.615384615385,1,1,1_0,1_0_0,1_1_0,1_0_0_0
3534,2.0,81,3.0,6.0,0.0,0.0,102.4634907571896,0.0,186.4960141942839,17917.199999999997,71.0,1.0,14508,201703534,0,6.0,0,2,1.5,2282.9805412,0,0,0.0,24089.0,1,120.0,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,288.9595049514735,0.016127492295195316,0.011995496075033148,16059.333333333334,3,2,3_0,3_1_0,3_1_0,3_0_0_0
3535,,68,4.0,1.0,0.0,0.0,952.0752412069617,63.03337308137098,0.0,13024.8,70.0,2.0,1451,201703535,1,1.0,0,1,1.0,2850.0948091,0,0,0.0,15230.0,3,24.0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1015.1086142883327,0.07793659897183318,0.06665191164073096,15230.0,3,2,3_0,3_0_0,3_0_0,3_1_0_0
3536,,21,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10230.24,31.0,2.0,14511,201703536,1,4.0,0,1,1.0,477.46584003,0,0,0.0,15414.0,3,73.0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,15414.0,3,2,3_0,3_0_0,3_0_0,3_1_0_0
3537,,27,4.0,7.0,0.0,0.0,1904.1504824139233,0.0,0.0,12384.84,71.0,2.0,14514,201703537,0,3.0,1,2,1.3,1119.4176581,0,0,0.0,13190.0,4,90.0,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1904.1504824139233,0.15374849270672236,0.14436319047869017,10146.153846153846,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3538,,61,8.0,99.0,0.0,0.0,211.57227582376925,0.0,1232.6526291468103,16481.64,71.0,2.0,14515,201703538,0,3.0,0,1,1.0,3550.5424324,0,0,0.0,3390.0,3,75.0,3,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1444.2249049705797,0.08762628627797839,0.4260250457140353,3390.0,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3539,2.0,44,4.0,99.0,0.0,1781.5444415073996,1586.7920686782693,0.0,0.0,19688.98584675,50.0,1.0,14516,201703539,2,4.0,1,3,1.8,3131.461251,0,0,0.0,23550.0,1,100.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3368.336510185669,0.17107719698735369,0.14302915117561227,13083.333333333332,2,1,2_0,2_1_0,2_0_0,2_0_0_0
3540,2.0,91,2.0,4.0,1864.5210364021364,0.0,581.8237585153654,117.66229641855917,0.0,18921.56584675,70.0,1.0,14517,201703540,0,5.0,0,1,1.0,2726.3155176,0,0,0.0,22838.0,1,121.0,3,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2564.0070913360605,0.1355071304406056,0.11226933581469746,22838.0,6,3,6,6_1,6_1,6_0_1
3541,2.0,62,3.0,1.0,0.0,0.0,412.56593785635005,0.0,2101.1124360456993,35787.06,50.0,2.0,14518,201703541,0,3.0,0,2,1.5,2834.4119444,0,0,0.0,28948.0,1,90.0,4,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,2513.6783739020493,0.0702398680948379,0.08683426744169025,19298.666666666668,5,3,5,5_0,5_3,5_1_0
3542,2.0,41,2.0,9.0,0.0,0.0,2156.9793520233275,84.04449744182797,0.0,41822.28816119,31.0,5.0,14519,201703542,2,6.0,3,5,2.8,2084.9237485,0,0,0.0,46142.0,2,120.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2241.0238494651553,0.053584439015576565,0.04856798252059198,16479.285714285714,3,2,3_0,3_1_0,3_0_0,3_0_0_0
3543,2.0,75,3.0,8.0,0.0,0.0,760.4572987935767,0.0,1384.1247662158376,16264.3708753,70.0,1.0,14520,201703543,0,3.0,0,1,1.0,2452.8189701,0,0,0.0,15828.0,1,90.0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2144.5820650094142,0.13185767106837798,0.13549292803951316,15828.0,3,2,3_0,3_1_0,3_1_0,3_0_0_0
3544,2.0,71,2.0,6.0,0.0,0.0,825.1318757127001,0.0,0.0,46089.680315994,20.0,2.0,14521,201703544,0,4.0,0,1,1.0,2589.467236,0,0,0.0,31870.0,1,110.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,825.1318757127001,0.017902746776622,0.025890551481415128,31870.0,9,5,9,9_0,9_4,9_0_0
3545,2.0,56,3.0,4.0,0.0,0.0,655.3208474079387,0.0,1192.7636386077897,59995.94919925,50.0,1.0,14522,201703545,2,5.0,0,2,1.5,1851.8781763,0,0,0.0,41657.0,2,110.0,5,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1848.0844860157285,0.030803487746783265,0.04436432018666079,27771.333333333332,8,4,8,8_1,8_2,8_0_1
3546,2.0,47,2.0,5.0,0.0,0.0,315.8548475949888,0.0,574.8942350597708,72475.5,43.0,1.0,14523,201703546,2,5.0,2,4,2.5,2145.9248462,0,0,0.0,97000.0,1,120.0,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,890.7490826547596,0.01229034753337003,0.009182980233554223,38800.0,9,5,9,9_1,9_4,9_0_0
3547,,37,1.0,1.0,1356.0152992015537,0.0,528.9306895594232,0.0,0.0,90275.46166548999,31.0,1.0,14524,201703547,2,6.0,1,3,1.8,2408.9878553,0,0,0.0,53408.0,3,90.0,8,1,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1884.945988760977,0.020879937404757066,0.03529332663198354,29671.11111111111,8,4,8,8_1,8_3,8_1_0
3548,,34,2.0,9.0,0.0,0.0,1692.578206590154,0.0,2801.4832480609325,10428.390875302,71.0,2.0,14525,201703548,0,3.0,0,1,1.0,2199.8494815,0,0,0.0,15321.0,3,82.0,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,4494.061454651086,0.4309448608504464,0.29332690128915123,15321.0,3,2,3_0,3_0_0,3_3_0,3_0_0_0
3549,2.0,76,2.0,4.0,0.0,445.3861103768499,363.9043144168831,0.0,1871.3908097047029,28719.7,50.0,1.0,14529,201703549,0,5.0,0,2,1.5,2687.6647926,0,0,0.0,26327.0,1,110.0,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2680.681234498436,0.09333945808968881,0.10182251052145842,17551.333333333332,4,2,4_0,4_1_0,4_1_0,4_0_1_0
3550,2.0,63,4.0,5.0,0.0,0.0,1798.3643445020386,140.0741624030466,0.0,13153.0,70.0,1.0,1453,201703550,0,5.0,0,2,1.5,1811.1261749,0,0,0.0,20560.0,1,128.0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1938.4385069050852,0.1473761504527549,0.09428202854596718,13706.666666666666,2,1,2_0,2_1_0,2_0_0,2_0_0_0
3551,,44,3.0,5.0,0.0,0.0,275.04395857090003,0.0,224.1186598448746,15061.9,71.0,2.0,14530,201703551,1,3.0,0,2,1.5,2691.2111105,0,0,0.0,18092.0,3,67.0,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,499.16261841577466,0.033140747078109316,0.027590239797467095,12061.333333333334,2,1,2_0,2_0_0,2_3_0,2_0_0_0
3552,,31,3.0,5.0,0.0,0.0,571.245144724177,0.0,0.0,25555.36,50.0,2.0,14531,201703552,1,5.0,0,1,1.0,3024.9980334,0,0,0.0,22625.0,3,90.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,571.245144724177,0.022353241931406052,0.025248404186703953,22625.0,6,3,6,6_0,6_3,6_0_0
3553,,63,4.0,1.0,0.0,0.0,668.2401571121062,0.0,1216.2783534409818,58601.880000000005,60.0,1.0,14533,201703553,2,5.0,0,2,1.5,1818.0162901,0,0,0.0,38333.0,3,120.0,2,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1884.5185105530882,0.03215798726172416,0.04916177994294963,25555.333333333332,7,4,7,7_1,7_2,7_1_0
3554,,36,4.0,1.0,0.0,0.0,1131.9116756571655,0.0,0.0,10303.02,50.0,2.0,14534,201703554,1,3.0,3,4,1.9,876.79602783,0,0,0.0,18692.0,3,57.0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,1131.9116756571655,0.10986212544061502,0.060555942416925176,9837.894736842105,1,1,1_0,1_0_0,1_4_0,1_1_0_0
3555,2.0,78,1.0,5.0,1582.0178490684793,0.0,846.289103295077,0.0,0.0,29640.110875302,44.0,1.0,14535,201703555,0,6.0,0,2,1.5,2141.3077122,0,0,0.0,49885.0,1,162.0,9,1,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2428.3069523635563,0.08192637883777196,0.048678098674221834,33256.666666666664,9,5,9,9_1,9_3,9_0_0
3556,2.0,68,2.0,5.0,0.0,0.0,712.7895009195798,0.0,1297.363577003714,18885.075699499997,50.0,1.0,14536,201703556,1,5.0,1,2,1.5,2980.0414519,0,0,0.0,33442.0,1,140.0,2,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2010.153077923294,0.10644135665161855,0.06010863817724101,22294.666666666668,6,3,6,6_1,6_3,6_0_0
