,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
3136,2,82.0,2,0.0,1,112,5,0,86,2.0,0.0,799.4455600685415,388.8274790914018,173.79103208103552,0.0,5912.0,0,71,1,14278,201103136,,,95.0,,0.0,2.0,3.0,0.0,1.0,1.0,2348.1004282318036,0.0,285.0,0.0,0.0,9754.0,0,5,1,70.0,8,1.0,1,3,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1362.0640712409788,0.23038972788243892,0.1396415902441028,9754.0,1,1,1_0,1_1_0,1_1_0,1_1_0
3137,2,73.0,2,0.0,3,111,1,77,72,10.0,0.0,0.0,851.9676289631493,0.0,1168.798265545034,46755.0,70,70,2,14280,201103137,,,,,0.0,1.0,2.0,0.0,2.0,1.5,2854.313057187231,1087.0,210.0,0.0,0.0,57671.0,5,5,1,51.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,2020.7658945081832,0.043220316426225716,0.0350395501119832,38447.333333333336,10,5,10,10_0,10_4,10_0_1
3138,2,77.0,2,0.0,4,112,6,0,75,6.0,2489.149478338906,0.0,1596.2391246910179,0.0,0.0,22256.0,0,41,1,14281,201103138,,,,,0.0,2.0,3.0,0.0,1.0,1.0,3772.5215819209425,0.0,1170.0,0.0,0.0,19830.0,0,5,3,181.0,9,0.0,1,9,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4085.388603029924,0.18356347066094195,0.20602060529651658,19830.0,6,3,6,6_1,6_0,6_0_1
3139,2,45.0,2,0.0,7,400,2,52,43,10.0,1269.1648073111057,249.82673752141918,577.1018373882911,0.0,0.0,30548.0,42,33,1,14282,201103139,,,260.0,600.0,2.0,0.0,5.0,0.0,2.0,1.5,2367.9570452379467,0.0,423.0,0.0,0.0,58381.0,1,1,3,150.0,0,0.0,3,8,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2096.093382220816,0.06861638674285767,0.03590369096488268,38920.666666666664,10,5,10,10_1,10_0,10_0_0
3140,2,31.0,3,0.0,7,111,2,0,52,3.0,0.0,0.0,351.99119159853217,0.0,1185.2548387926622,30361.0,0,50,2,14284,201103140,,,222.0,405.0,1.0,0.0,3.0,1.0,3.0,2.0,3408.326370098954,0.0,258.0,682.0,0.0,26061.0,0,1,3,67.0,9,7.0,5,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1537.2460303911944,0.05063225949050408,0.05898645602207108,13030.5,3,2,3_0,3_0_0,3_3_0,3_0_0
3141,2,73.0,3,0.0,4,112,2,77,75,4.0,3172.912018277764,0.0,341.0767360450893,39.971937378638174,0.0,21344.0,70,60,1,14285,201103141,,,112.0,,0.0,1.0,4.0,0.0,2.0,1.5,1609.2886518082662,0.0,250.0,0.0,0.0,22462.0,5,5,1,80.0,7,1.0,3,5,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3553.9606917014917,0.16650865309695895,0.1582210262532941,14974.666666666666,4,2,4_0,4_1_0,4_1_0,4_0_1
3142,2,87.0,2,0.0,2,211,4,0,78,7.0,0.0,0.0,1146.0178331115,52.13730962431066,0.0,26792.0,0,50,1,14286,201103142,,,,,0.0,4.0,5.0,0.0,1.0,1.0,1337.5894569293073,0.0,840.0,0.0,0.0,22517.0,0,5,1,80.0,3,4.0,1,5,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1198.1551427358108,0.04472063088742202,0.05321113570794559,22517.0,7,4,7,7_1,7_2,7_0_1
3143,0,28.0,3,0.0,2,111,4,54,35,3.0,0.0,0.0,1534.8453122029018,0.0,0.0,42067.0,20,30,1,14288,201103143,,,610.0,,2.0,0.0,3.0,0.0,2.0,1.5,2794.7813885388705,0.0,1125.0,0.0,0.0,20485.0,1,1,5,70.0,10,8.0,3,1,0,0,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,1534.8453122029018,0.03648573257429581,0.07492532644388097,13656.666666666666,3,2,3_0,3_1_0,3_4_0,3_0_1
3144,2,34.0,1,0.0,9,112,2,46,45,9.0,0.0,0.0,47.7507430463125,0.0,137.29491534401805,38292.0,31,43,1,14289,201103144,,,161.0,,2.0,0.0,3.0,1.0,3.0,1.8,3963.717420747666,0.0,35.0,79.0,0.0,52664.0,1,1,2,90.0,9,3.0,4,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,185.04565839033054,0.004832488728463662,0.0035137030683261915,29257.777777777777,9,5,9,9_1,9_1,9_0_0
3145,0,54.0,2,0.0,3,111,4,0,33,9.0,0.0,0.0,0.0,0.0,0.0,31801.0,0,10,2,1429,201103145,,,,,1.0,2.0,4.0,0.0,1.0,1.0,3959.2011833531024,0.0,0.0,0.0,0.0,29480.0,0,1,5,60.0,5,4.0,1,8,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,29480.0,9,5,9,9_0,9_2,9_0_1
3146,1,47.0,4,212.0,4,111,1,0,85,1.0,0.0,0.0,336.9838152125482,0.0,139.0328256648284,8421.0,0,43,2,14290,201103146,,,,,0.0,0.0,1.0,0.0,1.0,1.0,3024.0030370320264,0.0,247.0,80.0,0.0,7985.0,0,7,3,30.0,9,7.0,1,3,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,476.01664087737663,0.056527329399997224,0.05961385608984053,7985.0,1,1,1_1,1_0_1,1_3_1,1_0_1
3147,2,41.0,5,0.0,1,111,2,0,52,3.0,475.9368027416647,0.0,491.1504999049286,406.67101506962314,0.0,21303.0,0,41,1,14293,201103147,,,158.0,,1.0,0.0,2.0,0.0,1.0,1.0,3199.0760091368447,0.0,360.0,0.0,0.0,12970.0,0,1,2,54.0,9,7.0,1,8,1,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1373.7583177162164,0.06448661304587225,0.1059181432317823,12970.0,3,2,3_0,3_1_0,3_3_0,3_1_0
3148,2,79.0,1,0.0,1,111,2,78,74,3.0,0.0,0.0,252.39678467336608,0.0,3395.876766863434,18665.0,71,60,1,14294,201103148,,,350.0,,0.0,3.0,5.0,0.0,2.0,1.5,2319.2735900481016,0.0,185.0,1954.0,0.0,20536.0,5,5,1,90.0,8,7.0,3,4,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,3648.2735515368004,0.1954606778214198,0.17765258821273863,13690.666666666666,3,2,3_0,3_1_0,3_3_0,3_1_0
3149,0,81.0,3,0.0,7,111,6,0,86,4.0,1361.179255841161,0.0,941.3717914844465,41.709847699448524,0.0,26127.0,0,71,1,14295,201103149,,,150.0,,1.0,9.0,6.0,0.0,2.0,1.5,6076.688855063051,0.0,690.0,0.0,0.0,22330.0,0,5,5,95.0,8,7.0,5,3,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2344.2608950250556,0.08972560550484386,0.10498257478840374,14886.666666666666,3,2,3_0,3_1_0,3_3_0,3_0_0
3150,2,72.0,1,0.0,1,111,4,0,75,4.0,0.0,0.0,831.267561975378,0.0,1224.7113380458084,36711.0,0,50,2,14299,201103150,,,,,0.0,2.0,3.0,0.0,1.0,1.0,2582.650976154021,1139.0,175.0,0.0,0.0,16723.0,0,5,1,84.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,2055.9789000211863,0.056004437362675664,0.12294318603248139,16723.0,4,2,4_0,4_0_0,4_3_0,4_1_0
3151,2,53.0,3,0.0,2,111,4,0,48,9.0,0.0,0.0,1301.5488247480607,0.0,0.0,52585.0,0,43,1,14300,201103151,,,,,2.0,0.0,4.0,0.0,2.0,1.5,2508.4952215675694,0.0,954.0,0.0,0.0,50256.0,0,1,1,70.0,9,7.0,5,8,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1301.5488247480607,0.024751332599563768,0.02589837680571595,33504.0,9,5,9,9_1,9_3,9_0_1
3152,2,64.0,2,0.0,8,111,6,56,77,7.0,0.0,0.0,1271.534071976093,90.37133668213848,0.0,29673.0,50,50,1,14301,201103152,,,,,2.0,1.0,4.0,1.0,3.0,2.0,1242.610112170711,0.0,932.0,0.0,0.0,43451.0,1,5,2,100.0,9,7.0,4,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1361.9054086582314,0.04589712562458233,0.031343476759067256,21725.5,6,3,6,6_1,6_3,6_0_0
3153,2,71.0,2,0.0,2,400,2,52,75,7.0,0.0,0.0,633.0384220996858,0.0,3797.3340509706263,34323.0,50,70,1,14303,201103153,,,369.0,,1.0,2.0,5.0,0.0,2.0,1.5,2024.3497749039786,0.0,464.0,2185.0,0.0,36231.0,5,5,1,169.0,0,0.0,3,4,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4430.3724730703125,0.12907882391021508,0.12228126391958026,24154.0,7,4,7,7_1,7_0,7_0_1
3154,1,28.0,3,190.0,4,111,1,55,43,8.0,0.0,0.0,265.3047074972308,0.0,548.3782110652872,29043.0,50,41,2,14304,201103154,,,,,2.0,0.0,4.0,1.0,3.0,1.8,2969.490525939744,510.0,0.0,0.0,0.0,48877.0,4,1,3,87.0,9,7.0,4,5,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,1,813.6829185625181,0.028016489982526534,0.016647562627872377,27153.888888888887,8,4,8,8_0,8_3,8_0_1
3155,2,86.0,1,0.0,2,211,2,0,86,10.0,0.0,0.0,1296.0915969713394,0.0,5839.378677922794,55075.0,0,41,1,14305,201103155,,,639.0,,0.0,3.0,8.0,0.0,1.0,1.0,2286.7249881002754,0.0,950.0,3360.0,0.0,53700.0,0,6,1,152.0,4,4.0,1,5,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,7135.470274894134,0.12955915160951673,0.13287654143192054,53700.0,10,5,10,10_1,10_2,10_0_1
3156,2,57.0,3,0.0,1,112,2,71,13,6.0,2301.947669260518,0.0,1337.02080529675,234.61789330939797,0.0,34143.0,50,50,1,14306,201103156,,,,,1.0,2.0,5.0,0.0,2.0,1.5,2753.676745109329,0.0,980.0,0.0,0.0,31209.0,5,1,1,86.0,5,0.0,3,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3873.586367866666,0.11345184570385339,0.12411760607089833,20806.0,6,3,6,6_1,6_0,6_1_0
3157,2,66.0,4,0.0,1,400,2,78,74,4.0,1903.7472109666587,0.0,1364.3069441803573,239.831624271829,0.0,14984.0,70,42,1,14309,201103157,,,,,0.0,3.0,6.0,0.0,2.0,1.5,2122.5867956596608,0.0,1000.0,0.0,0.0,22790.0,6,5,1,250.0,0,0.0,3,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3507.8857794188452,0.23410876798043548,0.15392214916274002,15193.333333333334,4,2,4_0,4_1_0,4_0_0,4_1_0
3158,1,29.0,4,211.0,2,111,1,0,43,2.0,0.0,0.0,0.0,0.0,0.0,8525.0,0,20,2,1431,201103158,,,,259.0,1.0,0.0,1.0,0.0,1.0,1.0,3455.50223354571,0.0,0.0,0.0,0.0,9519.0,0,3,3,15.0,10,8.0,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,1,1,0.0,0.0,0.0,9519.0,1,1,1_1,1_0_1,1_4_1,1_0_1
3159,2,48.0,2,0.0,5,111,6,62,62,9.0,0.0,0.0,409.2920832541072,0.0,1042.7461924862132,75004.0,10,31,1,14310,201103159,,,200.0,,2.0,0.0,4.0,2.0,4.0,2.1,1842.9665033929973,0.0,300.0,600.0,0.0,71754.0,1,1,2,65.0,9,7.0,4,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1452.0382757403204,0.019359477837719595,0.020236339099427493,34168.57142857143,9,5,9,9_1,9_3,9_0_0
3160,2,79.0,4,0.0,1,112,2,0,78,3.0,951.8736054833294,0.0,368.36287492869644,0.0,0.0,8471.0,0,70,1,14311,201103160,,,150.0,,0.0,4.0,4.0,0.0,1.0,1.0,1948.1842877007903,0.0,270.0,0.0,0.0,14089.0,0,5,5,80.0,5,0.0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1320.2364804120257,0.15585367493944347,0.09370689760891658,14089.0,3,2,3_0,3_1_0,3_0_0,3_1_0
3161,2,46.0,3,0.0,4,111,1,81,67,1.0,0.0,0.0,409.2920832541072,0.0,625.6477154917279,16588.0,41,71,2,14312,201103161,,,,312.0,2.0,0.0,3.0,2.0,4.0,2.1,4535.896141854887,0.0,300.0,360.0,0.0,18680.0,4,1,3,65.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,1034.939798745835,0.062390872844576506,0.05540362948318175,8895.238095238095,1,1,1_0,1_0_0,1_4_0,1_0_1
3162,2,64.0,3,0.0,5,112,7,75,72,10.0,0.0,0.0,2068.2893273774216,0.0,0.0,38326.0,70,60,1,14313,201103162,,,452.0,,0.0,1.0,7.0,0.0,2.0,1.5,3030.3650519435487,0.0,1516.0,0.0,0.0,57327.0,5,5,1,180.0,10,4.0,3,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2068.2893273774216,0.053965697630262,0.036078799298365896,38218.0,10,5,10,10_1,10_2,10_0_0
3163,2,35.0,1,0.0,5,111,2,38,37,10.0,0.0,0.0,1091.4455553442858,0.0,2085.4923849724264,83155.0,10,10,1,14314,201103163,,,400.0,,2.0,0.0,6.0,2.0,4.0,2.1,1393.0781972362192,0.0,800.0,1200.0,0.0,107294.0,1,1,2,150.0,8,7.0,4,4,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3176.9379403167122,0.038205014013790055,0.029609651428008203,51092.38095238095,10,5,10,10_1,10_3,10_0_0
3164,2,39.0,2,0.0,9,112,4,34,53,8.0,0.0,263.7060007170536,1162.3895164416645,0.0,0.0,45559.0,20,42,1,14315,201103164,,,629.0,,2.0,0.0,6.0,2.0,4.0,2.1,1259.615533564056,0.0,852.0,0.0,0.0,51910.0,1,1,2,140.0,6,1.0,4,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1426.095517158718,0.03130216899314554,0.027472462283928297,24719.04761904762,7,4,7,7_1,7_1,7_0_0
3165,2,39.0,3,0.0,1,400,1,52,69,7.0,0.0,0.0,682.1534720901786,1437.2518353101639,0.0,21709.0,42,50,1,14317,201103165,,,230.0,,2.0,0.0,5.0,0.0,2.0,1.5,2222.7630539932525,0.0,500.0,0.0,0.0,36919.0,1,1,3,110.0,0,0.0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2119.4053074003423,0.09762795648810826,0.05740689908720015,24612.666666666668,7,4,7,7_1,7_0,7_1_0
3166,2,73.0,1,0.0,1,112,2,77,75,6.0,3172.912018277764,0.0,1049.6922271311441,0.0,195.69575375271037,57698.0,71,50,1,14319,201103166,,,200.0,,0.0,2.0,8.0,0.0,2.0,1.5,2047.534736148603,182.0,700.0,0.0,0.0,28857.0,5,5,1,150.0,9,1.0,3,9,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,4418.299999161619,0.07657631112277061,0.15311016388264959,19238.0,6,3,6,6_1,6_1,6_1_0
3167,2,70.0,3,0.0,1,300,4,0,78,7.0,0.0,0.0,955.0148609262501,130.34327406077665,0.0,8968.0,0,70,1,1432,201103167,,,,,0.0,3.0,6.0,0.0,1.0,1.0,2427.1446473584037,0.0,700.0,0.0,0.0,24701.0,0,5,1,99.0,0,0.0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1085.3581349870267,0.1210256617960556,0.04393984595712832,24701.0,7,4,7,7_1,7_0,7_1_0
3168,1,78.0,3,264.0,8,111,2,0,77,4.0,0.0,0.0,486.3919637449231,0.0,1005.3600536196934,18051.0,0,71,2,14320,201103168,,,,313.0,0.0,6.0,3.0,0.0,1.0,1.0,4413.261677395954,935.0,0.0,0.0,0.0,16186.0,0,5,3,70.0,8,7.0,1,3,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1491.7520173646164,0.08264096268154764,0.09216310498978231,16186.0,4,2,4_1,4_0_1,4_3_1,4_0_0
3169,2,81.0,3,0.0,2,111,1,77,77,5.0,0.0,0.0,293.3259929987768,0.0,389.29191186151957,36340.0,70,70,2,14321,201103169,,,,,0.0,1.0,3.0,0.0,2.0,1.5,3446.7860940893324,0.0,215.0,224.0,0.0,25240.0,5,5,1,55.0,9,7.0,3,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,682.6179048602964,0.018784202115032924,0.02704508339383108,16826.666666666668,4,2,4_0,4_0_0,4_3_0,4_0_1
3170,2,44.0,1,0.0,6,111,2,54,33,9.0,0.0,312.283421901774,870.427830387068,0.0,2073.3270127267538,49159.0,20,20,1,14322,201103170,,,,,2.0,0.0,5.0,2.0,4.0,2.3,1367.3667577434398,0.0,638.0,1193.0,0.0,68704.0,1,1,2,114.0,7,5.0,4,7,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,3256.0382650155957,0.06623483522886137,0.04739226631659868,29871.304347826088,9,5,9,9_1,9_2,9_0_0
3171,2,34.0,2,0.0,2,211,2,62,46,8.0,0.0,0.0,559.3658471139465,0.0,1181.7790181510416,44639.0,31,31,2,14323,201103171,,,,427.0,2.0,0.0,3.0,0.0,2.0,1.5,3237.153421346404,0.0,410.0,680.0,0.0,42378.0,1,1,3,65.0,1,2.0,3,4,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1741.144865264988,0.03900501501523305,0.041086055624734254,28252.0,8,4,8,8_0,8_1,8_0_1
3172,1,29.0,2,297.0,5,111,1,46,37,10.0,0.0,0.0,818.5841665082144,0.0,782.0596443646599,45872.0,20,10,2,14325,201103172,450.0,450.0,,533.0,2.0,0.0,2.0,0.0,2.0,1.5,3112.1341087701176,0.0,600.0,450.0,0.0,82115.0,1,1,3,45.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,1,1600.6438108728744,0.034893700097507724,0.019492709138073123,54743.333333333336,10,5,10,10_0,10_4,10_0_0
3173,2,66.0,3,0.0,1,120,2,77,71,6.0,0.0,0.0,1389.3260786623123,0.0,1415.8088943030418,35336.0,71,70,1,14327,201103173,,,,,0.0,1.0,10.0,0.0,2.0,1.5,2020.9140071559477,153.0,960.0,720.0,0.0,30970.0,5,5,1,300.0,0,1.0,3,3,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2805.134972965354,0.0793846211502534,0.09057587901082835,20646.666666666668,6,3,6,6_1,6_1,6_1_0
3174,2,27.0,3,0.0,99,400,2,34,34,9.0,0.0,0.0,491.1504999049286,0.0,1668.3939079779411,52382.0,10,20,8,14328,201103174,,,480.0,,2.0,0.0,5.0,0.0,2.0,1.5,4106.677778896626,0.0,360.0,960.0,0.0,48539.0,1,1,3,85.0,0,0.0,3,4,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2159.5444078828696,0.041226841431844324,0.044490912624546644,32359.333333333332,9,5,9,9_0,9_0,9_0_0
3175,2,32.0,1,0.0,2,111,2,37,63,9.0,0.0,0.0,2223.8203190139825,48.661488982689946,0.0,36227.0,20,43,1,14329,201103175,,,220.0,,2.0,0.0,4.0,1.0,3.0,1.8,1574.267743550395,0.0,1630.0,0.0,0.0,52646.0,1,1,2,80.0,9,7.0,4,9,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2272.4818079966726,0.0627289537636755,0.04316532705232444,29247.777777777777,9,5,9,9_1,9_3,9_0_1
3176,2,55.0,3,0.0,5,400,2,67,56,5.0,1269.1648073111057,0.0,886.7995137172322,243.30744491344973,0.0,24409.0,50,70,1,1433,201103176,,,,,2.0,2.0,5.0,0.0,2.0,1.5,1390.8096861040092,0.0,650.0,0.0,0.0,26732.0,1,1,1,153.0,0,0.0,3,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2399.2717659417876,0.0982945538916706,0.08975279687048435,17821.333333333332,5,3,5,5_1,5_0,5_0_0
3177,2,63.0,1,0.0,1,111,2,77,74,10.0,0.0,0.0,1443.0851720101607,0.0,2847.1449561023646,50615.0,20,12,1,14330,201103177,,,643.0,,0.0,3.0,7.0,0.0,2.0,1.5,2060.9330306199818,912.0,710.0,1074.0,0.0,93100.0,6,5,1,200.0,9,7.0,3,7,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,4290.230128112526,0.08476202959819273,0.04608195626329244,62066.666666666664,10,5,10,10_1,10_3,10_1_0
3178,2,51.0,2,0.0,5,112,2,55,62,8.0,2221.038412794435,0.0,1105.0886247860894,0.0,0.0,20535.0,71,50,1,14332,201103178,,,,,3.0,1.0,7.0,1.0,3.0,2.0,1495.295579228734,0.0,810.0,0.0,0.0,54565.0,1,1,1,160.0,7,0.0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3326.1270375805243,0.1619735591711967,0.06095715270925546,27282.5,8,4,8,8_1,8_0,8_0_0
3179,2,77.0,3,0.0,1,111,2,75,74,10.0,5774.699873265531,0.0,1746.3128885508572,69.5164128324142,159.8877495145527,45115.0,41,12,1,14333,201103179,,,756.0,,0.0,1.0,7.0,0.0,2.0,1.5,2877.4413175558097,0.0,1280.0,92.0,0.0,89527.0,5,5,1,170.0,8,6.0,3,3,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,7750.416924163354,0.1717924620229049,0.08657072083464602,59684.666666666664,10,5,10,10_1,10_2,10_1_0
3180,2,55.0,3,0.0,4,111,2,77,64,3.0,0.0,0.0,613.9381248811608,0.0,1998.5968689319086,38097.0,50,60,1,14335,201103180,,,490.0,,2.0,1.0,5.0,1.0,3.0,2.0,1608.9727201293597,0.0,450.0,1150.0,0.0,26596.0,6,1,1,134.0,9,7.0,4,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2612.5349938130694,0.06857587195351522,0.09823037275579295,13298.0,3,2,3_0,3_1_0,3_3_0,3_0_1
3181,2,64.0,1,0.0,5,112,2,77,78,8.0,0.0,0.0,459.7714401887804,0.0,1720.5312176022517,27546.0,70,60,1,14339,201103181,,,279.0,,0.0,2.0,6.0,0.0,2.0,1.5,2753.806368706473,0.0,337.0,990.0,0.0,38227.0,5,5,1,100.0,8,0.0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2180.3026577910323,0.07915133441483455,0.05703567263429075,25484.666666666668,8,4,8,8_1,8_0,8_0_0
3182,2,67.0,2,0.0,1,112,2,86,72,9.0,0.0,0.0,468.18477793628966,0.0,967.7262548210953,17558.0,70,44,1,1434,201103182,,,600.0,,0.0,2.0,4.0,0.0,2.0,1.5,2283.738930592594,900.0,0.0,0.0,0.0,54701.0,6,5,1,150.0,5,0.0,3,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1435.9110327573849,0.0817810133703944,0.026250178840558396,36467.333333333336,9,5,9,9_1,9_0,9_1_0
3183,2,36.0,3,0.0,2,111,5,56,47,7.0,0.0,710.6182756164812,1377.950013622161,34.7582064162071,0.0,29831.0,50,43,1,14340,201103183,,,,419.0,2.0,3.0,4.0,0.0,2.0,1.5,2463.048291873831,0.0,1010.0,0.0,0.0,35006.0,1,1,3,82.0,7,5.0,3,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,2123.326495654849,0.07117852219687068,0.06065607312046076,23337.333333333332,7,4,7,7_1,7_2,7_0_1
3184,2,76.0,3,0.0,1,112,2,77,72,5.0,0.0,69.396315978172,985.2688549014806,0.0,2036.5261407012829,14579.0,50,50,1,14341,201103184,,,200.0,,0.0,2.0,3.0,0.0,2.0,1.5,2075.836607622293,1894.0,0.0,0.0,0.0,25610.0,5,5,1,110.0,10,2.0,3,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3091.1913115809357,0.21203040754379146,0.12070251119019663,17073.333333333332,5,3,5,5_1,5_1,5_1_0
3185,1,26.0,3,164.0,1,221,2,0,62,3.0,0.0,0.0,286.1129198499548,0.0,591.3882668351138,6945.0,0,41,1,14342,201103185,,,,,1.0,0.0,5.0,0.0,1.0,1.0,1732.199491987036,550.0,0.0,0.0,0.0,13312.0,0,4,4,100.0,1,2.0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,877.5011866850685,0.12635006287761966,0.06591805789401056,13312.0,3,2,3_1,3_1_1,3_1_1,3_1_0
3186,1,71.0,3,97.0,2,111,2,0,78,4.0,0.0,0.0,3492.6257771017144,0.0,955.8506764456954,11295.0,0,60,2,14344,201103186,,,235.0,194.0,0.0,0.0,4.0,0.0,1.0,1.0,2778.8855121469433,0.0,2560.0,550.0,0.0,15585.0,0,5,3,99.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,4448.47645354741,0.3938447502034006,0.2854332020242162,15585.0,4,2,4_1,4_0_1,4_3_1,4_0_1
3187,1,47.0,5,150.0,5,111,4,85,67,2.0,0.0,0.0,2674.0416105935,0.0,0.0,21258.0,50,50,1,14345,201103187,,,220.0,,1.0,1.0,3.0,2.0,4.0,2.3,1601.2496258883066,0.0,1960.0,0.0,0.0,25750.0,6,1,3,70.0,5,4.0,4,8,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,2674.0416105935,0.12578989606705712,0.1038462761395534,11195.652173913044,2,1,2_1,2_1_1,2_2_1,2_0_0
3188,2,81.0,3,0.0,7,221,2,0,78,2.0,0.0,555.170527825376,477.50743046312505,104.27461924862132,0.0,11038.0,0,50,1,14346,201103188,,,340.0,,0.0,0.0,3.0,0.0,1.0,1.0,2102.4395736327083,0.0,350.0,0.0,0.0,11765.0,0,5,1,73.0,1,3.0,1,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1136.9525775371224,0.10300349497527835,0.09663855312682723,11765.0,2,1,2_0,2_1_0,2_1_0,2_0_0
3189,1,39.0,5,575.0,1,111,2,0,56,1.0,0.0,0.0,1227.8762497623215,0.0,1320.81184381587,22495.0,0,50,1,14352,201103189,,,1500.0,,1.0,1.0,5.0,4.0,5.0,2.6,891.8766159948561,0.0,900.0,760.0,0.0,21830.0,0,1,3,150.0,7,6.0,2,4,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,2548.6880935781915,0.11330020420440949,0.11675163048915214,8396.153846153846,1,1,1_1,1_1_1,1_2_1,1_1_0
3190,2,54.0,2,0.0,9,111,2,0,31,8.0,0.0,0.0,750.3688192991965,0.0,1477.223772688802,83525.0,0,50,1,14354,201103190,,,150.0,,1.0,1.0,5.0,0.0,1.0,1.0,3179.17725039023,0.0,550.0,850.0,0.0,26179.0,0,1,2,92.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2227.5925919879983,0.02666977063140375,0.08509082058092357,26179.0,8,4,8,8_1,8_3,8_0_0
