,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
2085,0.116800002754,0.055799998343,201103179
2086,0.116800002754,0.0,201103180
2087,0.116800002754,0.0,201103181
2088,0.116800002754,0.0,201103182
2089,0.116800002754,0.0,201103184
2090,0.116800002754,0.0,201103186
2091,0.116800002754,0.0,201103187
2092,0.116800002754,0.0,201103188
2093,0.116800002754,0.0,201103190
2094,0.116800002754,0.0,201103191
2095,0.116099998355,0.0,201103192
2096,0.116800002754,0.0,201103193
2097,0.116800002754,0.0,201103195
2098,0.116099998355,0.0,201103196
2099,0.116800002754,0.0,201103197
2100,0.116800002754,0.0,201103200
2101,0.116800002754,0.055799998343,201103202
2102,0.116800002754,0.055799998343,201103205
2103,0.116800002754,0.055799998343,201103206
2104,0.116800002754,0.0,201103207
2105,0.116800002754,0.0,201103208
2106,0.116800002754,0.0,201103209
2107,0.116800002754,0.0,201103213
2108,0.116800002754,0.055799998343,201103215
2109,0.116800002754,0.0,201103216
2110,0.116800002754,0.0,201103219
2111,0.116800002754,0.055799998343,201103222
2112,0.116800002754,0.055799998343,201103223
2113,0.116800002754,0.0,201103224
2114,0.116800002754,0.0,201103225
2115,0.116800002754,0.0,201103226
2116,0.116800002754,0.0,201103227
2117,0.116800002754,0.0,201103232
2118,0.116800002754,0.055799998343,201103233
2119,0.116800002754,0.0,201103234
2120,0.116800002754,0.0,201103235
2121,0.116800002754,0.0,201103236
2122,0.116800002754,0.0,201103237
2123,0.116800002754,0.0,201103238
2124,0.116800002754,0.055799998343,201103239
2125,0.116800002754,0.0,201103240
2126,0.116800002754,0.0,201103242
2127,0.116800002754,0.055799998343,201103243
2128,0.116800002754,0.0,201103244
2129,0.116800002754,0.0,201103245
2130,0.116800002754,0.0,201103246
2131,0.116800002754,0.055799998343,201103247
2132,0.116800002754,0.0,201103249
2133,0.116800002754,0.055799998343,201103251
2134,0.116800002754,0.0,201103252
2135,0.116800002754,0.0,201103253
2136,0.116800002754,0.055799998343,201103254
2137,0.116800002754,0.0807000026107,201103255
2138,0.116800002754,0.0807000026107,201103256
2139,0.116800002754,0.0807000026107,201103257
2140,0.116800002754,0.0,201103261
2141,0.116800002754,0.0,201103262
2142,0.116800002754,0.0,201103263
2143,0.116800002754,0.055799998343,201103264
2144,0.116800002754,0.0939999967813,201103265
2145,0.116800002754,0.0,201103266
2146,0.116800002754,0.0,201103268
2147,0.116800002754,0.0,201103269
2148,0.116800002754,0.0,201103271
2149,0.116800002754,0.0,201103272
2150,0.116800002754,0.0,201103275
2151,0.116800002754,0.055799998343,201103277
2152,0.116800002754,0.0,201103278
2153,0.116800002754,0.0,201103279
2154,0.116800002754,0.055799998343,201103280
2155,0.116800002754,0.0939999967813,201103281
2156,0.116800002754,0.0,201103282
2157,0.116800002754,0.0,201103283
2158,0.116099998355,0.0,201103284
2159,0.116800002754,0.055799998343,201103286
2160,0.116800002754,0.0,201103287
2161,0.116800002754,0.0,201103289
2162,0.116800002754,0.055799998343,201103290
2163,0.116800002754,0.0,201103291
2164,0.116099998355,0.0,201103292
2165,0.116800002754,0.0,201103293
2166,0.116800002754,0.0,201103295
2167,0.116800002754,0.0,201103298
2168,0.116800002754,0.055799998343,201103301
2169,0.116800002754,0.0,201103302
2170,0.116800002754,0.0,201103303
2171,0.116800002754,0.0,201103304
2172,0.116800002754,0.0,201103307
2173,0.116800002754,0.0,201103308
2174,0.116800002754,0.055799998343,201103309
2175,0.116800002754,0.0,201103310
2176,0.116800002754,0.0,201103311
2177,0.116800002754,0.0,201103314
2178,0.116800002754,0.0,201103316
2179,0.116800002754,0.0,201103317
2180,0.116800002754,0.0,201103319
2181,0.116800002754,0.0,201103321
2182,0.116800002754,0.0,201103323
2183,0.116800002754,0.0,201103324
2184,0.116800002754,0.055799998343,201103325
2185,0.116800002754,0.0,201103330
2186,0.116800002754,0.0,201103331
2187,0.116800002754,0.0,201103332
2188,0.116800002754,0.0939999967813,201103334
2189,0.116800002754,0.0,201103335
2190,0.116800002754,0.055799998343,201103336
2191,0.116800002754,0.0,201103337
2192,0.116800002754,0.055799998343,201103338
2193,0.116800002754,0.0,201103341
2194,0.116800002754,0.0,201103344
2195,0.116800002754,0.055799998343,201103346
2196,0.116800002754,0.0,201103347
2197,0.116800002754,0.0,201103349
2198,0.116800002754,0.0,201103352
2199,0.116800002754,0.0,201103353
2200,0.116800002754,0.0,201103356
2201,0.116800002754,0.0,201103357
2202,0.116800002754,0.0,201103358
2203,0.116800002754,0.0,201103359
2204,0.116800002754,0.055799998343,201103361
2205,0.116800002754,0.0,201103362
2206,0.116800002754,0.055799998343,201103363
2207,0.116800002754,0.0807000026107,201103364
2208,0.116800002754,0.0,201103366
2209,0.116800002754,0.0,201103368
2210,0.116800002754,0.055799998343,201103369
2211,0.116800002754,0.055799998343,201103370
2212,0.116800002754,0.055799998343,201103372
2213,0.116800002754,0.0,201103373
2214,0.116800002754,0.0,201103375
2215,0.116800002754,0.0807000026107,201103376
2216,0.116800002754,0.0,201103377
2217,0.116800002754,0.0939999967813,201103379
2218,0.116800002754,0.0939999967813,201103380
2219,0.116800002754,0.0,201103381
2220,0.116800002754,0.0,201103382
2221,0.116800002754,0.055799998343,201103384
2222,0.116800002754,0.0,201103386
2223,0.116800002754,0.0,201103387
2224,0.116800002754,0.055799998343,201103388
2225,0.116800002754,0.055799998343,201103389
2226,0.116800002754,0.0,201103390
2227,0.116800002754,0.0,201103393
2228,0.116800002754,0.055799998343,201103394
2229,0.116800002754,0.0939999967813,201103396
2230,0.116800002754,0.0,201103397
2231,0.116800002754,0.0,201103398
2232,0.116800002754,0.0,201103399
2233,0.116800002754,0.055799998343,201103400
2234,0.116800002754,0.0939999967813,201103401
2235,0.116099998355,0.0807000026107,201103402
2236,0.116800002754,0.0939999967813,201103403
2237,0.116800002754,0.0,201103407
2238,0.116800002754,0.0,201103408
2239,0.116800002754,0.0,201103409
2240,0.116800002754,0.0,201103410
2241,0.116800002754,0.0,201103412
2242,0.116800002754,0.0,201103413
2243,0.116800002754,0.0,201103414
2244,0.116800002754,0.0,201103416
2245,0.116800002754,0.0,201103419
2246,0.116800002754,0.0,201103421
2247,0.116800002754,0.0,201103425
2248,0.116800002754,0.0,201103427
2249,0.116800002754,0.0,201103428
2250,0.116800002754,0.0,201103429
2251,0.116800002754,0.0,201103430
2252,0.116800002754,0.0,201103432
2253,0.116800002754,0.0,201103434
2254,0.116800002754,0.0,201103435
2255,0.116800002754,0.0807000026107,201103436
2256,0.116800002754,0.0,201103437
2257,0.116800002754,0.0,201103438
2258,0.116800002754,0.055799998343,201103439
2259,0.116800002754,0.0,201103440
2260,0.116099998355,0.0,201103441
2261,0.116800002754,0.055799998343,201103443
2262,0.116800002754,0.0939999967813,201103444
2263,0.116800002754,0.0,201103445
2264,0.116800002754,0.0,201103447
2265,0.116800002754,0.0,201103448
2266,0.116800002754,0.055799998343,201103451
2267,0.116800002754,0.055799998343,201103453
2268,0.116800002754,0.0939999967813,201103456
2269,0.116800002754,0.0,201103457
2270,0.116800002754,0.0,201103459
2271,0.116800002754,0.0,201103460
2272,0.116800002754,0.0,201103462
2273,0.116800002754,0.0,201103463
2274,0.116800002754,0.055799998343,201103465
2275,0.116800002754,0.0,201103468
2276,0.116800002754,0.055799998343,201103469
2277,0.116800002754,0.0939999967813,201103470
2278,0.116800002754,0.0,201103471
2279,0.116800002754,0.0,201103472
2280,0.116800002754,0.0,201103473
2281,0.116800002754,0.0,201103476
2282,0.116800002754,0.0,201103478
2283,0.116800002754,0.0,201103480
2284,0.116800002754,0.0,201103481
2285,0.116800002754,0.0,201103486
2286,0.116800002754,0.0,201103488
2287,0.116800002754,0.0,201103492
2288,0.116800002754,0.055799998343,201103493
2289,0.116800002754,0.055799998343,201103497
2290,0.116800002754,0.0,201103503
2291,0.116800002754,0.0,201103505
2292,0.116800002754,0.055799998343,201103506
2293,0.116800002754,0.055799998343,201103507
2294,0.116800002754,0.0807000026107,201103508
2295,0.116800002754,0.0,201103511
2296,0.116800002754,0.0,201103512
2297,0.116099998355,0.0,201103513
2298,0.116800002754,0.0,201103514
2299,0.116800002754,0.055799998343,201103515
2300,0.116800002754,0.0939999967813,201103516
2301,0.116800002754,0.0,201103517
2302,0.116800002754,0.0807000026107,201103519
2303,0.116800002754,0.0,201103520
2304,0.116800002754,0.0,201103521
2305,0.116800002754,0.0,201103522
2306,0.116800002754,0.055799998343,201103523
2307,0.116800002754,0.055799998343,201103525
2308,0.116800002754,0.0,201103526
2309,0.116800002754,0.055799998343,201103527
2310,0.116800002754,0.055799998343,201103529
2311,0.116800002754,0.0,201103531
2312,0.116800002754,0.055799998343,201103532
2313,0.116800002754,0.0,201103533
2314,0.116800002754,0.055799998343,201103534
2315,0.116800002754,0.0939999967813,201103535
2316,0.116800002754,0.0,201103539
2317,0.116800002754,0.0,201103540
2318,0.116800002754,0.0,201103541
2319,0.116800002754,0.0,201103543
2320,0.116800002754,0.0,201103544
2321,0.116800002754,0.055799998343,201103545
2322,0.116800002754,0.0,201103549
2323,0.116800002754,0.0939999967813,201103550
2324,0.116800002754,0.0,201103553
2325,0.116800002754,0.0,201103557
2326,0.116800002754,0.055799998343,201103558
2327,0.116800002754,0.0,201103559
2328,0.116800002754,0.0,201103563
2329,0.116800002754,0.0,201103565
2330,0.116800002754,0.0,201103566
2331,0.116800002754,0.0,201103567
2332,0.116800002754,0.0939999967813,201103568
2333,0.116800002754,0.0,201103570
2334,0.116800002754,0.0,201103571
2335,0.116800002754,0.0,201103573
2336,0.116800002754,0.055799998343,201103574
2337,0.116099998355,0.0,201103575
2338,0.116800002754,0.055799998343,201103576
2339,0.116800002754,0.0,201103577
2340,0.116800002754,0.0,201103579
2341,0.116800002754,0.055799998343,201103580
2342,0.116800002754,0.055799998343,201103581
2343,0.116800002754,0.0,201103583
2344,0.116800002754,0.0,201103584
2345,0.116800002754,0.0,201103585
2346,0.116800002754,0.0,201103586
2347,0.116800002754,0.055799998343,201103588
2348,0.116800002754,0.0,201103589
2349,0.116800002754,0.055799998343,201103590
2350,0.116800002754,0.0,201103593
2351,0.116800002754,0.0,201103595
2352,0.116800002754,0.055799998343,201103596
2353,0.116800002754,0.055799998343,201103597
2354,0.116800002754,0.055799998343,201103600
2355,0.116800002754,0.0,201103601
2356,0.116800002754,0.0,201103603
2357,0.116800002754,0.055799998343,201103604
2358,0.116800002754,0.0807000026107,201103606
2359,0.116800002754,0.0,201103607
2360,0.116800002754,0.0807000026107,201103608
2361,0.116800002754,0.055799998343,201103610
2362,0.116800002754,0.0,201103611
2363,0.116099998355,0.0,201103612
2364,0.116800002754,0.055799998343,201103613
2365,0.116800002754,0.0,201103614
2366,0.116800002754,0.0,201103616
2367,0.116800002754,0.0,201103617
2368,0.116800002754,0.0,201103621
2369,0.116800002754,0.055799998343,201103622
2370,0.116800002754,0.0807000026107,201103624
2371,0.116800002754,0.0,201103626
2372,0.116099998355,0.0,201103628
2373,0.116800002754,0.0,201103629
2374,0.116800002754,0.0,201103633
2375,0.116800002754,0.055799998343,201103634
2376,0.116800002754,0.055799998343,201103636
2377,0.116800002754,0.0,201103637
2378,0.116800002754,0.0939999967813,201103639
2379,0.116800002754,0.0,201103641
2380,0.116800002754,0.0,201103642
2381,0.116099998355,0.0,201103643
2382,0.116800002754,0.0,201103644
2383,0.116800002754,0.0,201103645
2384,0.116800002754,0.0,201103646
2385,0.116800002754,0.0,201103647
2386,0.116800002754,0.0,201103648
2387,0.116800002754,0.0,201103649
2388,0.116800002754,0.0,201103651
2389,0.116800002754,0.0,201103652
2390,0.116800002754,0.055799998343,201103653
2391,0.116800002754,0.0807000026107,201103655
2392,0.116800002754,0.0,201103656
2393,0.116800002754,0.0,201103657
2394,0.116800002754,0.0,201103658
2395,0.116099998355,0.0939999967813,201103659
2396,0.116800002754,0.0,201103661
2397,0.116800002754,0.055799998343,201103662
2398,0.116800002754,0.055799998343,201103663
2399,0.116800002754,0.0,201103664
2400,0.116800002754,0.0,201103665
2401,0.116099998355,0.0939999967813,201103666
2402,0.116800002754,0.0,201103667
2403,0.116800002754,0.0,201103668
2404,0.116800002754,0.055799998343,201103669
2405,0.116800002754,0.0,201103670
2406,0.116800002754,0.055799998343,201103671
2407,0.116800002754,0.0,201103675
2408,0.116800002754,0.0,201103679
2409,0.116800002754,0.055799998343,201103683
2410,0.116800002754,0.0,201103685
2411,0.116800002754,0.0,201103686
2412,0.116800002754,0.055799998343,201103688
2413,0.116800002754,0.0,201103689
2414,0.116800002754,0.0,201103690
2415,0.116800002754,0.0,201103692
2416,0.116800002754,0.055799998343,201103693
2417,0.116800002754,0.0,201103694
2418,0.116800002754,0.055799998343,201103695
2419,0.116800002754,0.0,201103697
2420,0.116800002754,0.0807000026107,201103701
2421,0.116800002754,0.0,201103702
2422,0.116800002754,0.0,201103703
2423,0.116800002754,0.0,201103704
2424,0.116800002754,0.0,201103705
2425,0.116800002754,0.0,201103706
2426,0.116800002754,0.0,201103709
2427,0.116800002754,0.0,201103710
2428,0.116800002754,0.0939999967813,201103711
2429,0.116800002754,0.0,201103713
2430,0.116800002754,0.0,201103714
2431,0.116800002754,0.055799998343,201103715
2432,0.116800002754,0.0,201103716
2433,0.116800002754,0.0,201103717
2434,0.116800002754,0.0,201103718
2435,0.116800002754,0.055799998343,201103720
2436,0.116800002754,0.0,201103721
2437,0.116800002754,0.0,201103722
2438,0.116800002754,0.055799998343,201103726
2439,0.116800002754,0.0,201103728
2440,0.116800002754,0.0,201103729
2441,0.116800002754,0.0,201103730
2442,0.116800002754,0.0,201103731
2443,0.116800002754,0.0,201103732
2444,0.116800002754,0.0,201103733
2445,0.116800002754,0.0,201103735
2446,0.116800002754,0.055799998343,201103737
2447,0.116800002754,0.055799998343,201103738
2448,0.116800002754,0.0,201103739
2449,0.116800002754,0.0807000026107,201103740
2450,0.116800002754,0.0,201103741
2451,0.116800002754,0.0,201103745
2452,0.116800002754,0.0,201103747
2453,0.116800002754,0.0,201103748
2454,0.116800002754,0.0,201103749
2455,0.116800002754,0.0,201103751
2456,0.116800002754,0.0,201103752
2457,0.116800002754,0.0807000026107,201103753
2458,0.116800002754,0.0,201103755
2459,0.116800002754,0.0,201103758
2460,0.116800002754,0.055799998343,201103759
2461,0.116800002754,0.0,201103760
2462,0.116800002754,0.0,201103761
2463,0.116800002754,0.055799998343,201103763
2464,0.116800002754,0.0,201103764
2465,0.116800002754,0.0,201103765
2466,0.116800002754,0.0,201103766
2467,0.116800002754,0.055799998343,201103768
2468,0.116800002754,0.055799998343,201103771
2469,0.116099998355,0.0939999967813,201103774
2470,0.116800002754,0.0939999967813,201103776
2471,0.116800002754,0.0,201103778
2472,0.116099998355,0.0,201103779
2473,0.116800002754,0.0,201103780
2474,0.116800002754,0.0,201103781
2475,0.116800002754,0.055799998343,201103782
2476,0.116800002754,0.0,201103783
2477,0.116800002754,0.055799998343,201103786
2478,0.116800002754,0.0,201103788
2479,0.116800002754,0.055799998343,201103789
2480,0.116800002754,0.0,201103792
2481,0.116800002754,0.0,201103793
2482,0.116800002754,0.0,201103795
2483,0.116099998355,0.0,201103796
2484,0.116800002754,0.0807000026107,201103798
2485,0.116800002754,0.0,201103801
2486,0.116800002754,0.055799998343,201103806
2487,0.116800002754,0.0,201103807
2488,0.116800002754,0.0,201103809
2489,0.116800002754,0.0,201103811
2490,0.116800002754,0.0,201103812
2491,0.116800002754,0.0,201103813
2492,0.116800002754,0.055799998343,201103817
2493,0.116800002754,0.0939999967813,201103818
2494,0.116800002754,0.0,201103820
2495,0.116800002754,0.0807000026107,201103821
2496,0.116800002754,0.0,201103826
2497,0.116800002754,0.0,201103828
2498,0.116800002754,0.0,201103829
2499,0.116800002754,0.055799998343,201103831
2500,0.116800002754,0.0,201103836
2501,0.116800002754,0.055799998343,201103837
2502,0.116800002754,0.055799998343,201103839
2503,0.116800002754,0.0,201103840
2504,0.116800002754,0.0,201103841
2505,0.116800002754,0.0,201103842
2506,0.116800002754,0.055799998343,201103844
2507,0.116800002754,0.055799998343,201103845
2508,0.116800002754,0.0,201103848
2509,0.116800002754,0.055799998343,201103849
2510,0.116800002754,0.0,201103850
2511,0.116800002754,0.0,201103853
2512,0.116800002754,0.0,201103855
2513,0.116800002754,0.055799998343,201103856
2514,0.116800002754,0.0,201103859
2515,0.116800002754,0.0,201103861
2516,0.116800002754,0.0,201103862
2517,0.116800002754,0.0,201103863
2518,0.116800002754,0.0,201103867
2519,0.116800002754,0.0,201103868
2520,0.116800002754,0.0,201103869
2521,0.116800002754,0.0,201103873
2522,0.116800002754,0.055799998343,201103874
2523,0.116800002754,0.0807000026107,201103875
2524,0.116800002754,0.0,201103876
2525,0.116800002754,0.0,201103877
2526,0.116800002754,0.0,201103881
2527,0.116800002754,0.0939999967813,201103883
2528,0.116800002754,0.0,201103884
2529,0.116800002754,0.0,201103885
2530,0.116800002754,0.0,201103886
2531,0.116800002754,0.0807000026107,201103887
2532,0.116800002754,0.0,201103888
2533,0.116800002754,0.0807000026107,201103889
2534,0.116800002754,0.0,201103890
2535,0.116800002754,0.0,201103892
2536,0.116800002754,0.0,201103895
2537,0.116800002754,0.0,201103898
2538,0.116800002754,0.055799998343,201103901
2539,0.116800002754,0.0,201103903
2540,0.116800002754,0.0,201103904
2541,0.116800002754,0.0,201103905
2542,0.116800002754,0.0,201103906
2543,0.116800002754,0.0,201103907
2544,0.116800002754,0.0,201103908
2545,0.116800002754,0.0,201103909
2546,0.116800002754,0.0,201103910
2547,0.116800002754,0.0,201103911
2548,0.116800002754,0.0,201103912
2549,0.116800002754,0.0,201103913
2550,0.116800002754,0.0,201103917
2551,0.116800002754,0.055799998343,201103918
2552,0.116800002754,0.0807000026107,201103919
2553,0.116800002754,0.0,201103921
2554,0.116800002754,0.0,201103923
2555,0.116800002754,0.0,201103924
2556,0.116800002754,0.0,201103925
2557,0.116800002754,0.0,201103928
2558,0.116800002754,0.0,201103929
2559,0.116800002754,0.0,201103930
2560,0.116800002754,0.0807000026107,201103931
2561,0.116800002754,0.0,201103932
2562,0.116800002754,0.0,201103933
2563,0.116800002754,0.0,201103935
2564,0.116800002754,0.0,201103936
2565,0.116800002754,0.0,201103937
2566,0.116800002754,0.055799998343,201103939
2567,0.116800002754,0.0,201103940
2568,0.116800002754,0.055799998343,201103941
2569,0.116800002754,0.0,201103942
2570,0.116800002754,0.0,201103943
2571,0.116800002754,0.0,201103945
2572,0.116800002754,0.055799998343,201103946
2573,0.116800002754,0.0,201103947
2574,0.116800002754,0.0,201103950
2575,0.116099998355,0.0,201103951
2576,0.116800002754,0.0,201103953
2577,0.116800002754,0.0,201103954
2578,0.116800002754,0.0,201103958
2579,0.116800002754,0.055799998343,201103959
2580,0.116800002754,0.055799998343,201103960
2581,0.116800002754,0.0,201103961
2582,0.116800002754,0.0,201103962
2583,0.116800002754,0.055799998343,201103963
2584,0.116800002754,0.0,201103965
2585,0.116800002754,0.0,201103966
2586,0.116800002754,0.0,201103967
2587,0.116099998355,0.0,201103969
2588,0.116800002754,0.055799998343,201103972
2589,0.116800002754,0.0,201103973
2590,0.116800002754,0.0,201103974
2591,0.116800002754,0.055799998343,201103977
2592,0.116800002754,0.055799998343,201103979
2593,0.116800002754,0.0807000026107,201103980
2594,0.116800002754,0.0,201103981
2595,0.116800002754,0.055799998343,201103982
2596,0.116800002754,0.0,201103983
2597,0.116800002754,0.055799998343,201103985
2598,0.116800002754,0.0,201103987
2599,0.116800002754,0.0,201103988
2600,0.116800002754,0.055799998343,201103990
2601,0.116800002754,0.055799998343,201103991
2602,0.116800002754,0.0,201103992
2603,0.116800002754,0.055799998343,201103993
2604,0.116099998355,0.0,201103995
2605,0.116800002754,0.0,201103996
2606,0.116800002754,0.0,201103999
2607,0.116800002754,0.0939999967813,201104000
2608,0.116800002754,0.0,201104001
2609,0.116800002754,0.055799998343,201104002
2610,0.116800002754,0.0,201104003
2611,0.116800002754,0.055799998343,201104004
2612,0.116800002754,0.0,201104005
2613,0.116800002754,0.0,201104006
2614,0.116800002754,0.0,201104007
2615,0.116800002754,0.0,201104008
2616,0.116800002754,0.055799998343,201104009
2617,0.116800002754,0.0,201104011
2618,0.116800002754,0.055799998343,201104013
2619,0.116800002754,0.0,201104014
2620,0.116800002754,0.055799998343,201104016
2621,0.116099998355,0.0,201104017
2622,0.116800002754,0.0,201104018
2623,0.116800002754,0.0939999967813,201104019
2624,0.116800002754,0.0,201104020
2625,0.116099998355,0.0,201104021
2626,0.116800002754,0.0,201104022
2627,0.116800002754,0.0,201104023
2628,0.116800002754,0.0,201104024
2629,0.116800002754,0.055799998343,201104026
2630,0.116800002754,0.055799998343,201104028
2631,0.116800002754,0.0,201104029
2632,0.116800002754,0.055799998343,201104030
2633,0.116800002754,0.0,201104031
2634,0.116800002754,0.0,201104032
2635,0.116800002754,0.0,201104034
2636,0.116800002754,0.055799998343,201104036
2637,0.116099998355,0.0,201104037
2638,0.116800002754,0.0,201104038
2639,0.116800002754,0.0,201104039
2640,0.116800002754,0.0,201104040
2641,0.116800002754,0.0,201104041
2642,0.116800002754,0.055799998343,201104043
2643,0.116800002754,0.0,201104044
2644,0.116800002754,0.055799998343,201104045
2645,0.116800002754,0.0,201104049
2646,0.116800002754,0.0,201104052
2647,0.116800002754,0.055799998343,201104053
2648,0.116800002754,0.0,201104056
2649,0.116099998355,0.0,201104057
2650,0.116800002754,0.0,201104058
2651,0.116800002754,0.055799998343,201104059
2652,0.116800002754,0.0,201104061
2653,0.116800002754,0.0,201104062
2654,0.116800002754,0.0,201104064
2655,0.116800002754,0.055799998343,201104065
2656,0.116800002754,0.055799998343,201104066
2657,0.116800002754,0.0,201104067
2658,0.116800002754,0.0,201104068
2659,0.116800002754,0.0,201104069
2660,0.116800002754,0.0,201104071
2661,0.116800002754,0.0,201104072
2662,0.116800002754,0.0,201104074
2663,0.116800002754,0.0,201104076
2664,0.116800002754,0.0,201104077
2665,0.116800002754,0.0,201104079
2666,0.116800002754,0.0,201104080
2667,0.116800002754,0.0939999967813,201104081
2668,0.116800002754,0.0,201104082
2669,0.116800002754,0.055799998343,201104084
2670,0.116800002754,0.055799998343,201104086
2671,0.116800002754,0.0,201104087
2672,0.116800002754,0.0,201104088
2673,0.116800002754,0.0,201104090
2674,0.116800002754,0.055799998343,201104094
2675,0.116800002754,0.0,201104096
2676,0.116800002754,0.0,201104097
2677,0.116800002754,0.0,201104098
2678,0.116800002754,0.055799998343,201104100
2679,0.116099998355,0.0,201104101
2680,0.116800002754,0.0,201104103
2681,0.116800002754,0.0,201104104
2682,0.116800002754,0.055799998343,201104107
2683,0.116800002754,0.0,201104108
2684,0.116800002754,0.0,201104109
2685,0.116800002754,0.055799998343,201104112
2686,0.116800002754,0.0,201104115
2687,0.116099998355,0.0,201104117
2688,0.116800002754,0.0,201104119
2689,0.116800002754,0.0939999967813,201104120
2690,0.116800002754,0.0,201104122
2691,0.116800002754,0.0,201104125
2692,0.116800002754,0.0,201104126
2693,0.116800002754,0.0,201104127
2694,0.116800002754,0.0,201104129
2695,0.116800002754,0.0,201104130
2696,0.116800002754,0.0939999967813,201104131
2697,0.116800002754,0.055799998343,201104132
2698,0.116800002754,0.0,201104134
2699,0.116800002754,0.0,201104137
2700,0.116099998355,0.055799998343,201104138
2701,0.116800002754,0.0,201104139
2702,0.116800002754,0.0,201104140
2703,0.116800002754,0.055799998343,201104141
2704,0.116800002754,0.055799998343,201104142
2705,0.116099998355,0.0,201104143
2706,0.116800002754,0.0,201104145
2707,0.116800002754,0.0,201104146
2708,0.116800002754,0.0,201104147
2709,0.116800002754,0.0,201104148
2710,0.116800002754,0.0,201104150
2711,0.116800002754,0.0,201104151
2712,0.116800002754,0.0,201104152
2713,0.116800002754,0.055799998343,201104153
2714,0.116800002754,0.0,201104154
2715,0.116800002754,0.0,201104155
2716,0.116800002754,0.0,201104156
2717,0.116800002754,0.0,201104157
2718,0.116800002754,0.0,201104158
2719,0.116800002754,0.055799998343,201104159
2720,0.116800002754,0.0,201104160
2721,0.116800002754,0.0,201104161
2722,0.116800002754,0.0,201104163
2723,0.116800002754,0.055799998343,201104164
2724,0.116800002754,0.0,201104166
2725,0.116800002754,0.0,201104167
2726,0.116800002754,0.0,201104168
2727,0.116800002754,0.0,201104170
2728,0.116099998355,0.0,201104171
2729,0.116800002754,0.0,201104172
2730,0.116800002754,0.0,201104173
2731,0.116800002754,0.055799998343,201104174
2732,0.116800002754,0.0807000026107,201104175
2733,0.116800002754,0.055799998343,201104176
2734,0.116800002754,0.055799998343,201104179
2735,0.116800002754,0.0,201104180
2736,0.116800002754,0.0,201104181
2737,0.116800002754,0.0807000026107,201104183
2738,0.116800002754,0.0,201104186
2739,0.116800002754,0.0,201104187
2740,0.116800002754,0.0,201104188
2741,0.116800002754,0.0,201104189
2742,0.116800002754,0.055799998343,201104190
2743,0.116800002754,0.0,201104191
2744,0.116800002754,0.0,201104193
2745,0.116800002754,0.0,201104195
2746,0.116800002754,0.0,201104196
2747,0.116800002754,0.0,201104197
2748,0.116800002754,0.055799998343,201104198
2749,0.116800002754,0.0,201104199
2750,0.116800002754,0.0,201104201
2751,0.116800002754,0.0939999967813,201104206
2752,0.116800002754,0.0,201104210
2753,0.116800002754,0.0,201104212
2754,0.116800002754,0.0,201104214
2755,0.116800002754,0.0807000026107,201104215
2756,0.116800002754,0.055799998343,201104216
2757,0.116800002754,0.0939999967813,201104218
2758,0.116800002754,0.0807000026107,201104219
2759,0.116800002754,0.0939999967813,201104221
2760,0.116800002754,0.0,201104222
2761,0.116800002754,0.0,201104223
2762,0.116800002754,0.0,201104225
2763,0.116800002754,0.0,201104227
2764,0.116800002754,0.0,201104228
2765,0.116800002754,0.055799998343,201104229
2766,0.116800002754,0.0807000026107,201104231
2767,0.116800002754,0.0,201104233
2768,0.116800002754,0.0807000026107,201104234
2769,0.116800002754,0.0,201104235
2770,0.116800002754,0.0,201104236
2771,0.116800002754,0.055799998343,201104237
2772,0.116800002754,0.0,201104238
2773,0.116800002754,0.0,201104239
2774,0.116800002754,0.0,201104240
2775,0.116800002754,0.055799998343,201104241
2776,0.116800002754,0.055799998343,201104242
2777,0.116800002754,0.0,201104243
2778,0.116800002754,0.0,201104244
2779,0.116800002754,0.0,201104245
2780,0.116800002754,0.0,201104247
2781,0.116800002754,0.0,201104248
2782,0.116800002754,0.0,201104249
2783,0.116800002754,0.055799998343,201104250
2784,0.116800002754,0.055799998343,201104251
2785,0.116800002754,0.0,201104252
2786,0.116800002754,0.0,201104253
2787,0.116800002754,0.0,201104254
2788,0.116800002754,0.0,201104256
2789,0.116800002754,0.0939999967813,201104258
2790,0.116800002754,0.0,201104259
2791,0.116099998355,0.0,201104261
2792,0.116800002754,0.055799998343,201104262
2793,0.116800002754,0.055799998343,201104263
2794,0.116800002754,0.0807000026107,201104264
2795,0.116800002754,0.055799998343,201104266
2796,0.116800002754,0.0,201104268
2797,0.116800002754,0.0,201104269
2798,0.116800002754,0.0,201104271
2799,0.116800002754,0.055799998343,201104273
2800,0.116800002754,0.0807000026107,201104274
2801,0.116800002754,0.0,201104275
2802,0.116800002754,0.0,201104278
2803,0.116800002754,0.0,201104280
2804,0.116800002754,0.0,201104282
2805,0.116800002754,0.0,201104283
2806,0.116800002754,0.055799998343,201104285
2807,0.116800002754,0.0,201104286
2808,0.116800002754,0.0,201104287
2809,0.116800002754,0.0,201104288
2810,0.116800002754,0.0,201104290
2811,0.116800002754,0.055799998343,201104291
2812,0.116800002754,0.055799998343,201104293
2813,0.116800002754,0.0,201104296
2814,0.116800002754,0.0,201104297
2815,0.116800002754,0.055799998343,201104298
2816,0.116800002754,0.0,201104300
2817,0.116800002754,0.0,201104301
2818,0.116800002754,0.0,201104302
