,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
1483,0.116800002754,0.055799998343,201101483
1484,0.116800002754,0.0,201101484
1485,0.116800002754,0.0939999967813,201101485
1486,0.116800002754,0.0,201101486
1487,0.116800002754,0.0,201101487
1488,0.116800002754,0.0807000026107,201101488
1489,0.116800002754,0.0,201101489
1490,0.116800002754,0.0,201101490
1491,0.116800002754,0.0,201101491
1492,0.116800002754,0.0,201101492
1493,0.116800002754,0.0,201101493
1494,0.116800002754,0.055799998343,201101494
1495,0.116800002754,0.0,201101495
1496,0.116800002754,0.0,201101496
1497,0.116800002754,0.0,201101497
1498,0.116800002754,0.0,201101498
1499,0.116800002754,0.055799998343,201101499
1500,0.116800002754,0.0,201101500
1501,0.116800002754,0.0,201101501
1502,0.116800002754,0.055799998343,201101502
1503,0.116800002754,0.0,201101503
1504,0.116800002754,0.055799998343,201101504
1505,0.116099998355,0.0,201101505
1506,0.116800002754,0.0,201101506
1507,0.116800002754,0.0,201101507
1508,0.116800002754,0.0,201101508
1509,0.116800002754,0.055799998343,201101509
1510,0.116800002754,0.0,201101510
1511,0.116800002754,0.055799998343,201101511
1512,0.116800002754,0.055799998343,201101512
1513,0.116800002754,0.0,201101513
1514,0.116800002754,0.0,201101514
1515,0.116800002754,0.0,201101515
1516,0.116800002754,0.0807000026107,201101516
1517,0.116800002754,0.0,201101517
1518,0.116800002754,0.055799998343,201101518
1519,0.116800002754,0.0939999967813,201101519
1520,0.116800002754,0.055799998343,201101520
1521,0.116800002754,0.0,201101521
1522,0.116800002754,0.0,201101522
1523,0.116800002754,0.0,201101523
1524,0.116800002754,0.0,201101524
1525,0.116800002754,0.0,201101525
1526,0.116800002754,0.0,201101526
1527,0.116800002754,0.0807000026107,201101527
1528,0.116800002754,0.0,201101528
1529,0.116800002754,0.0,201101529
1530,0.116800002754,0.0,201101530
1531,0.116800002754,0.055799998343,201101531
1532,0.116800002754,0.0,201101532
1533,0.116800002754,0.0,201101533
1534,0.116800002754,0.055799998343,201101534
1535,0.116800002754,0.0,201101535
1536,0.116800002754,0.0,201101536
1537,0.116800002754,0.055799998343,201101537
1538,0.116800002754,0.055799998343,201101538
1539,0.116800002754,0.055799998343,201101539
1540,0.116800002754,0.0,201101540
1541,0.116800002754,0.0,201101541
1542,0.116800002754,0.055799998343,201101542
1543,0.116800002754,0.0,201101543
1544,0.116800002754,0.055799998343,201101544
1545,0.116099998355,0.0,201101545
1546,0.116800002754,0.0,201101546
1547,0.116800002754,0.055799998343,201101547
1548,0.116800002754,0.0,201101548
1549,0.116800002754,0.055799998343,201101549
1550,0.116800002754,0.055799998343,201101550
1551,0.116800002754,0.0,201101551
1552,0.116800002754,0.0,201101552
1553,0.116800002754,0.0,201101553
1554,0.116800002754,0.0,201101554
1555,0.116800002754,0.0,201101555
1556,0.116099998355,0.0,201101556
1557,0.116800002754,0.055799998343,201101557
1558,0.116800002754,0.0807000026107,201101558
1559,0.116800002754,0.0,201101559
1560,0.116800002754,0.0,201101560
1561,0.116800002754,0.055799998343,201101561
1562,0.116800002754,0.0,201101562
1563,0.116099998355,0.0,201101563
1564,0.116800002754,0.0939999967813,201101564
1565,0.116800002754,0.055799998343,201101565
1566,0.116800002754,0.055799998343,201101566
1567,0.116800002754,0.0,201101567
1568,0.116800002754,0.055799998343,201101568
1569,0.116800002754,0.0,201101569
1570,0.116800002754,0.0,201101570
1571,0.116800002754,0.0807000026107,201101571
1572,0.116800002754,0.055799998343,201101572
1573,0.116800002754,0.0,201101573
1574,0.116800002754,0.0807000026107,201101574
1575,0.116800002754,0.0,201101575
1576,0.116800002754,0.0,201101576
1577,0.116800002754,0.0,201101577
1578,0.116800002754,0.055799998343,201101578
1579,0.116800002754,0.055799998343,201101579
1580,0.116800002754,0.0,201101580
1581,0.116800002754,0.0,201101581
1582,0.116800002754,0.0807000026107,201101582
1583,0.116800002754,0.0939999967813,201101583
1584,0.116800002754,0.0,201101584
1585,0.116800002754,0.0,201101585
1586,0.116800002754,0.0,201101586
1587,0.116800002754,0.0,201101587
1588,0.116800002754,0.0,201101588
1589,0.116800002754,0.0,201101589
1590,0.116800002754,0.0,201101590
1591,0.116800002754,0.0,201101591
1592,0.116800002754,0.0,201101592
1593,0.116800002754,0.055799998343,201101593
1594,0.116800002754,0.055799998343,201101594
1595,0.116800002754,0.0,201101595
1596,0.116800002754,0.0,201101596
1597,0.116800002754,0.0,201101597
1598,0.116800002754,0.0807000026107,201101598
1599,0.116800002754,0.055799998343,201101599
1600,0.116800002754,0.0,201101600
1601,0.116800002754,0.055799998343,201101601
1602,0.116800002754,0.0,201101602
1603,0.116800002754,0.0,201101603
1604,0.116800002754,0.0,201101604
1605,0.116800002754,0.055799998343,201101605
1606,0.116800002754,0.0939999967813,201101606
1607,0.116800002754,0.0,201101607
1608,0.116099998355,0.0,201101608
1609,0.116800002754,0.0,201101609
1610,0.116800002754,0.0,201101610
1611,0.116800002754,0.0,201101611
1612,0.116800002754,0.0,201101612
1613,0.116800002754,0.0807000026107,201101613
1614,0.116800002754,0.0,201101614
1615,0.116800002754,0.0,201101615
1616,0.116800002754,0.055799998343,201101616
1617,0.116800002754,0.0,201101617
1618,0.116800002754,0.055799998343,201101618
1619,0.116800002754,0.0,201101619
1620,0.116800002754,0.0939999967813,201101620
1621,0.116800002754,0.0,201101621
1622,0.116800002754,0.0,201101622
1623,0.116800002754,0.055799998343,201101623
1624,0.116800002754,0.0807000026107,201101624
1625,0.116800002754,0.0,201101625
1626,0.116800002754,0.0,201101626
1627,0.116800002754,0.0939999967813,201101627
1628,0.116800002754,0.0807000026107,201101628
1629,0.116800002754,0.0807000026107,201101629
1630,0.116800002754,0.0,201101630
1631,0.116800002754,0.055799998343,201101631
1632,0.116099998355,0.0,201101632
1633,0.116800002754,0.0,201101633
1634,0.116800002754,0.0,201101634
1635,0.116800002754,0.0,201101635
1636,0.116800002754,0.0,201101636
1637,0.116800002754,0.0,201101637
1638,0.116800002754,0.055799998343,201101638
1639,0.116800002754,0.0,201101639
1640,0.116800002754,0.0,201101640
1641,0.116800002754,0.055799998343,201101641
1642,0.116800002754,0.0,201101642
1643,0.116800002754,0.0,201101643
1644,0.116800002754,0.0,201101644
1645,0.116800002754,0.055799998343,201101645
1646,0.116800002754,0.0,201101646
1647,0.116800002754,0.055799998343,201101647
1648,0.116800002754,0.0,201101648
1649,0.116800002754,0.0,201101649
1650,0.116800002754,0.0,201101650
1651,0.116099998355,0.0,201101651
1652,0.116800002754,0.0,201101652
1653,0.116800002754,0.055799998343,201101653
1654,0.116800002754,0.055799998343,201101654
1655,0.116800002754,0.0807000026107,201101655
1656,0.116800002754,0.055799998343,201101656
1657,0.116800002754,0.0,201101657
1658,0.116800002754,0.055799998343,201101658
1659,0.116800002754,0.0,201101659
1660,0.116800002754,0.055799998343,201101660
1661,0.116800002754,0.0939999967813,201101661
1662,0.116800002754,0.0,201101662
1663,0.116800002754,0.0807000026107,201101663
1664,0.116800002754,0.055799998343,201101664
1665,0.116800002754,0.0,201101665
1666,0.116800002754,0.0,201101666
1667,0.116800002754,0.0,201101667
1668,0.116800002754,0.0,201101668
1669,0.116800002754,0.0,201101669
1670,0.116800002754,0.055799998343,201101670
1671,0.116800002754,0.0,201101671
1672,0.116800002754,0.0,201101672
1673,0.116800002754,0.0939999967813,201101673
1674,0.116800002754,0.0,201101674
1675,0.116800002754,0.0,201101675
1676,0.116800002754,0.055799998343,201101676
1677,0.116800002754,0.055799998343,201101677
1678,0.116800002754,0.055799998343,201101678
1679,0.116800002754,0.0,201101679
1680,0.116800002754,0.0,201101680
1681,0.116800002754,0.0,201101681
1682,0.116800002754,0.055799998343,201101682
1683,0.116800002754,0.0,201101683
1684,0.116800002754,0.0,201101684
1685,0.116800002754,0.0,201101685
1686,0.116800002754,0.0,201101686
1687,0.116800002754,0.0807000026107,201101687
1688,0.116800002754,0.0807000026107,201101688
1689,0.116800002754,0.0,201101689
1690,0.116800002754,0.0,201101690
1691,0.116800002754,0.0939999967813,201101691
1692,0.116800002754,0.0,201101692
1693,0.116800002754,0.0,201101693
1694,0.116800002754,0.0,201101694
1695,0.116800002754,0.0,201101695
1696,0.116800002754,0.055799998343,201101696
1697,0.116800002754,0.0,201101697
1698,0.116800002754,0.0807000026107,201101698
1699,0.116800002754,0.0,201101699
1700,0.116800002754,0.055799998343,201101700
1701,0.116800002754,0.055799998343,201101701
1702,0.116800002754,0.0,201101702
1703,0.116800002754,0.055799998343,201101703
1704,0.116800002754,0.0,201101704
1705,0.116800002754,0.0,201101705
1706,0.116800002754,0.0,201101706
1707,0.116800002754,0.0,201101707
1708,0.116800002754,0.055799998343,201101708
1709,0.116800002754,0.0,201101709
1710,0.116800002754,0.0,201101710
1711,0.116800002754,0.055799998343,201101711
1712,0.116800002754,0.055799998343,201101712
1713,0.116800002754,0.055799998343,201101713
1714,0.116800002754,0.0807000026107,201101714
1715,0.116800002754,0.0,201101715
1716,0.116800002754,0.0,201101716
1717,0.116800002754,0.0,201101717
1718,0.116800002754,0.0,201101718
1719,0.116800002754,0.055799998343,201101719
1720,0.116800002754,0.055799998343,201101720
1721,0.116800002754,0.055799998343,201101721
1722,0.116800002754,0.0,201101722
1723,0.116800002754,0.0,201101723
1724,0.116800002754,0.0,201101724
1725,0.116800002754,0.0,201101725
1726,0.116800002754,0.0,201101726
1727,0.116800002754,0.055799998343,201101727
1728,0.116800002754,0.055799998343,201101728
1729,0.116800002754,0.055799998343,201101729
1730,0.116800002754,0.0,201101730
1731,0.116800002754,0.055799998343,201101731
1732,0.116800002754,0.0,201101732
1733,0.116800002754,0.0,201101733
1734,0.116800002754,0.0939999967813,201101734
1735,0.116800002754,0.0,201101735
1736,0.116800002754,0.0939999967813,201101736
1737,0.116800002754,0.055799998343,201101737
1738,0.116800002754,0.0,201101738
1739,0.116099998355,0.0,201101739
1740,0.116800002754,0.0,201101740
1741,0.116800002754,0.0,201101741
1742,0.116800002754,0.0,201101742
1743,0.116800002754,0.0,201101743
1744,0.116099998355,0.0,201101744
1745,0.116800002754,0.0,201101745
1746,0.116099998355,0.0,201101746
1747,0.116800002754,0.0,201101747
1748,0.116800002754,0.0,201101748
1749,0.116800002754,0.0,201101749
1750,0.116099998355,0.0939999967813,201101750
1751,0.116800002754,0.055799998343,201101751
1752,0.116800002754,0.055799998343,201101752
1753,0.116800002754,0.055799998343,201101753
1754,0.116800002754,0.055799998343,201101754
1755,0.116800002754,0.0807000026107,201101755
1756,0.116800002754,0.0939999967813,201101756
1757,0.116800002754,0.0,201101757
1758,0.116800002754,0.055799998343,201101758
1759,0.116800002754,0.0,201101759
1760,0.116800002754,0.0,201101760
1761,0.116800002754,0.0,201101761
1762,0.116800002754,0.0,201101762
1763,0.116800002754,0.0,201101763
1764,0.116800002754,0.0,201101764
1765,0.116800002754,0.0807000026107,201101765
1766,0.116800002754,0.0,201101766
1767,0.116800002754,0.055799998343,201101767
1768,0.116099998355,0.0,201101768
1769,0.116800002754,0.055799998343,201101769
1770,0.116800002754,0.0,201101770
1771,0.116800002754,0.0,201101771
1772,0.116800002754,0.0,201101772
1773,0.116800002754,0.0,201101773
1774,0.116800002754,0.0,201101774
1775,0.116800002754,0.055799998343,201101775
1776,0.116800002754,0.0,201101776
1777,0.116800002754,0.055799998343,201101777
1778,0.116800002754,0.0,201101778
1779,0.116800002754,0.055799998343,201101779
1780,0.116800002754,0.055799998343,201101780
1781,0.116800002754,0.055799998343,201101781
1782,0.116800002754,0.0,201101782
1783,0.116800002754,0.0807000026107,201101783
1784,0.116800002754,0.0,201101784
1785,0.116800002754,0.0807000026107,201101785
1786,0.116800002754,0.055799998343,201101786
1787,0.116800002754,0.0,201101787
1788,0.116800002754,0.0,201101788
1789,0.116800002754,0.0,201101789
1790,0.116800002754,0.0,201101790
1791,0.116800002754,0.0,201101791
1792,0.116099998355,0.0,201101792
1793,0.116800002754,0.0,201101793
1794,0.116800002754,0.055799998343,201101794
1795,0.116800002754,0.055799998343,201101795
1796,0.116800002754,0.0,201101796
1797,0.116800002754,0.055799998343,201101797
1798,0.116800002754,0.0,201101798
1799,0.116099998355,0.0,201101799
1800,0.116800002754,0.055799998343,201101800
1801,0.116800002754,0.055799998343,201101801
1802,0.116800002754,0.055799998343,201101802
1803,0.116800002754,0.0,201101803
1804,0.116800002754,0.0,201101804
1805,0.116800002754,0.0,201101805
1806,0.116800002754,0.0939999967813,201101806
1807,0.116800002754,0.055799998343,201101807
1808,0.116800002754,0.0807000026107,201101808
1809,0.116099998355,0.0,201101809
1810,0.116800002754,0.055799998343,201101810
1811,0.116800002754,0.055799998343,201101811
1812,0.116800002754,0.0,201101812
1813,0.116800002754,0.0,201101813
1814,0.116800002754,0.055799998343,201101814
1815,0.116800002754,0.055799998343,201101815
1816,0.116800002754,0.0807000026107,201101816
1817,0.116800002754,0.0,201101817
1818,0.116800002754,0.0,201101818
1819,0.116800002754,0.0,201101819
1820,0.116800002754,0.0,201101820
1821,0.116800002754,0.055799998343,201101821
1822,0.116800002754,0.0939999967813,201101822
1823,0.116800002754,0.0,201101823
1824,0.116800002754,0.055799998343,201101824
1825,0.116800002754,0.0,201101825
1826,0.116800002754,0.055799998343,201101826
1827,0.116800002754,0.0,201101827
1828,0.116800002754,0.055799998343,201101828
1829,0.116800002754,0.055799998343,201101829
1830,0.116800002754,0.0807000026107,201101830
1831,0.116800002754,0.0,201101831
1832,0.116800002754,0.055799998343,201101832
1833,0.116800002754,0.0,201101833
1834,0.116800002754,0.0,201101834
1835,0.116800002754,0.0,201101835
1836,0.116800002754,0.0,201101836
1837,0.116800002754,0.0,201101837
1838,0.116800002754,0.0807000026107,201101838
1839,0.116800002754,0.0,201101839
1840,0.116800002754,0.055799998343,201101840
1841,0.116800002754,0.055799998343,201101841
1842,0.116099998355,0.0,201101842
1843,0.116800002754,0.0,201101843
1844,0.116800002754,0.0,201101844
1845,0.116800002754,0.0,201101845
1846,0.116800002754,0.0,201101846
1847,0.116800002754,0.055799998343,201101847
1848,0.116800002754,0.0,201101848
1849,0.116800002754,0.0,201101849
1850,0.116800002754,0.0,201101850
1851,0.116800002754,0.0,201101851
1852,0.116800002754,0.055799998343,201101852
1853,0.116800002754,0.0,201101853
1854,0.116800002754,0.0,201101854
1855,0.116800002754,0.055799998343,201101855
1856,0.116800002754,0.055799998343,201101856
1857,0.116800002754,0.0,201101857
1858,0.116800002754,0.0,201101858
1859,0.116800002754,0.0,201101859
1860,0.116099998355,0.0,201101860
1861,0.116800002754,0.0,201101861
1862,0.116800002754,0.055799998343,201101862
1863,0.116800002754,0.055799998343,201101863
1864,0.116800002754,0.0939999967813,201101864
1865,0.116800002754,0.055799998343,201101865
1866,0.116800002754,0.055799998343,201101866
1867,0.116800002754,0.0,201101867
1868,0.116800002754,0.0,201101868
1869,0.116800002754,0.0,201101869
1870,0.116800002754,0.055799998343,201101870
1871,0.116800002754,0.0,201101871
1872,0.116800002754,0.0,201101872
1873,0.116800002754,0.0,201101873
1874,0.116800002754,0.0,201101874
1875,0.116099998355,0.0,201101875
1876,0.116800002754,0.0,201101876
1877,0.116800002754,0.0,201101877
1878,0.116800002754,0.0,201101878
1879,0.116800002754,0.0,201101879
1880,0.116800002754,0.0807000026107,201101880
1881,0.116800002754,0.0,201101881
1882,0.116800002754,0.0,201101882
1883,0.116800002754,0.055799998343,201101883
1884,0.116800002754,0.0,201101884
1885,0.116800002754,0.0,201101885
1886,0.116800002754,0.0,201101886
1887,0.116800002754,0.0,201101887
1888,0.116800002754,0.0,201101888
1889,0.116800002754,0.0,201101889
1890,0.116800002754,0.0,201101890
1891,0.116800002754,0.0,201101891
1892,0.116800002754,0.0,201101892
1893,0.116800002754,0.0,201101893
1894,0.116800002754,0.0939999967813,201101894
1895,0.116800002754,0.055799998343,201101895
1896,0.116800002754,0.0,201101896
1897,0.116800002754,0.055799998343,201101897
1898,0.116800002754,0.055799998343,201101898
1899,0.116800002754,0.0,201101899
1900,0.116800002754,0.0,201101900
1901,0.116800002754,0.0,201101901
1902,0.116800002754,0.055799998343,201101902
1903,0.116800002754,0.0,201101903
1904,0.116099998355,0.0,201101904
1905,0.116800002754,0.0,201101905
1906,0.116800002754,0.055799998343,201101906
1907,0.116800002754,0.055799998343,201101907
1908,0.116800002754,0.0,201101908
1909,0.116800002754,0.055799998343,201101909
1910,0.116800002754,0.0807000026107,201101910
1911,0.116800002754,0.0,201101911
1912,0.116800002754,0.0807000026107,201101912
1913,0.116800002754,0.0,201101913
1914,0.116800002754,0.0,201101914
1915,0.116800002754,0.055799998343,201101915
1916,0.116800002754,0.0,201101916
1917,0.116800002754,0.0,201101917
1918,0.116800002754,0.0,201101918
1919,0.116800002754,0.0,201101919
1920,0.116800002754,0.0,201101920
1921,0.116800002754,0.055799998343,201101921
1922,0.116800002754,0.0,201101922
1923,0.116099998355,0.0,201101923
1924,0.116800002754,0.0,201101924
1925,0.116800002754,0.055799998343,201101925
1926,0.116800002754,0.055799998343,201101926
1927,0.116800002754,0.0,201101927
1928,0.116800002754,0.0807000026107,201101928
1929,0.116800002754,0.0,201101929
1930,0.116800002754,0.055799998343,201101930
1931,0.116800002754,0.055799998343,201101931
1932,0.116800002754,0.0807000026107,201101932
1933,0.116800002754,0.0,201101933
1934,0.116800002754,0.0,201101934
1935,0.116800002754,0.0,201101935
1936,0.116099998355,0.0939999967813,201101936
1937,0.116800002754,0.0,201101937
1938,0.116800002754,0.055799998343,201101938
1939,0.116800002754,0.055799998343,201101939
1940,0.116800002754,0.0,201101940
1941,0.116800002754,0.0,201101941
1942,0.116800002754,0.0,201101942
1943,0.116800002754,0.0,201101943
1944,0.116800002754,0.055799998343,201101944
1945,0.116800002754,0.0,201101945
1946,0.116800002754,0.055799998343,201101946
1947,0.116800002754,0.0,201101947
1948,0.116800002754,0.055799998343,201101948
1949,0.116800002754,0.0,201101949
1950,0.116800002754,0.0,201101950
1951,0.116800002754,0.0,201101951
1952,0.116800002754,0.055799998343,201101952
1953,0.116800002754,0.055799998343,201101953
1954,0.116800002754,0.0,201101954
1955,0.116800002754,0.0,201101955
1956,0.116800002754,0.055799998343,201101956
1957,0.116800002754,0.0,201101957
1958,0.116800002754,0.0,201101958
1959,0.116800002754,0.055799998343,201101959
1960,0.116800002754,0.055799998343,201101960
1961,0.116800002754,0.0939999967813,201101961
1962,0.116800002754,0.055799998343,201101962
1963,0.116800002754,0.055799998343,201101963
1964,0.116800002754,0.0,201101964
1965,0.116800002754,0.055799998343,201101965
1966,0.116800002754,0.0,201101966
1967,0.116800002754,0.055799998343,201101967
1968,0.116800002754,0.0,201101968
1969,0.116800002754,0.0,201101969
1970,0.116800002754,0.0,201101970
1971,0.116800002754,0.0807000026107,201101971
1972,0.116800002754,0.055799998343,201101972
1973,0.116800002754,0.0,201101973
1974,0.116800002754,0.0,201101974
1975,0.116800002754,0.0,201101975
1976,0.116800002754,0.055799998343,201101976
1977,0.116800002754,0.0,201101977
1978,0.116800002754,0.0,201101978
1979,0.116800002754,0.0,201101979
1980,0.116800002754,0.0,201101980
1981,0.116800002754,0.0,201101981
1982,0.116800002754,0.055799998343,201101982
1983,0.116800002754,0.0,201101983
1984,0.116800002754,0.055799998343,201101984
1985,0.116800002754,0.0,201101985
1986,0.116800002754,0.0,201101986
1987,0.116800002754,0.0,201101987
1988,0.116800002754,0.055799998343,201101988
1989,0.116800002754,0.0,201101989
1990,0.116800002754,0.0,201101990
1991,0.116800002754,0.055799998343,201101991
1992,0.116800002754,0.0,201101992
1993,0.116800002754,0.0807000026107,201101993
1994,0.116800002754,0.055799998343,201101994
1995,0.116800002754,0.0,201101995
1996,0.116800002754,0.055799998343,201101996
1997,0.116800002754,0.055799998343,201101997
1998,0.116800002754,0.055799998343,201101998
1999,0.116800002754,0.055799998343,201101999
2000,0.116800002754,0.0,201102000
2001,0.116800002754,0.055799998343,201102001
2002,0.116800002754,0.0,201102002
2003,0.116800002754,0.055799998343,201102003
2004,0.116800002754,0.0,201102004
2005,0.116800002754,0.055799998343,201102005
2006,0.116800002754,0.055799998343,201102006
2007,0.116800002754,0.0,201102007
2008,0.116800002754,0.0,201102008
2009,0.116800002754,0.0807000026107,201102009
2010,0.116800002754,0.0,201102010
2011,0.116800002754,0.0,201102011
2012,0.116800002754,0.0,201102012
2013,0.116800002754,0.0,201102013
2014,0.116800002754,0.055799998343,201102014
2015,0.116800002754,0.0,201102015
2016,0.116800002754,0.055799998343,201102016
2017,0.116800002754,0.055799998343,201102017
2018,0.116800002754,0.055799998343,201102018
2019,0.116800002754,0.0,201102019
2020,0.116800002754,0.0,201102020
2021,0.116800002754,0.055799998343,201102021
2022,0.116800002754,0.0,201102022
2023,0.116800002754,0.0,201102023
2024,0.116800002754,0.0,201102024
2025,0.116800002754,0.055799998343,201102025
2026,0.116800002754,0.055799998343,201102026
2027,0.116800002754,0.0,201102027
2028,0.116800002754,0.055799998343,201102028
2029,0.116800002754,0.0,201102029
2030,0.116800002754,0.0807000026107,201102030
2031,0.116800002754,0.055799998343,201102031
2032,0.116800002754,0.0,201102032
2033,0.116800002754,0.055799998343,201102033
2034,0.116800002754,0.055799998343,201102034
2035,0.116800002754,0.055799998343,201102035
2036,0.116800002754,0.055799998343,201102036
2037,0.116800002754,0.0807000026107,201102037
2038,0.116800002754,0.0,201102038
2039,0.116800002754,0.0,201102039
2040,0.116800002754,0.0,201102040
2041,0.116800002754,0.0,201102041
2042,0.116800002754,0.055799998343,201102042
2043,0.116800002754,0.055799998343,201102043
2044,0.116800002754,0.0,201102044
2045,0.116800002754,0.0807000026107,201102045
2046,0.116800002754,0.0,201102046
2047,0.116800002754,0.055799998343,201102047
2048,0.116800002754,0.055799998343,201102048
2049,0.116800002754,0.0,201102049
2050,0.116099998355,0.0,201102050
2051,0.116800002754,0.0,201102051
2052,0.116800002754,0.0,201102052
2053,0.116800002754,0.0807000026107,201102053
2054,0.116800002754,0.055799998343,201102054
2055,0.116800002754,0.0,201102055
2056,0.116800002754,0.0807000026107,201102056
2057,0.116800002754,0.0,201102057
2058,0.116800002754,0.0807000026107,201102058
2059,0.116800002754,0.0,201102059
2060,0.116800002754,0.055799998343,201102060
2061,0.116800002754,0.0,201102061
2062,0.116800002754,0.0939999967813,201102062
2063,0.116800002754,0.0,201102063
2064,0.116800002754,0.055799998343,201102064
2065,0.116800002754,0.0,201102065
2066,0.116800002754,0.0,201102066
2067,0.116800002754,0.0,201102067
2068,0.116800002754,0.0,201102068
2069,0.116800002754,0.0,201102069
2070,0.116800002754,0.0,201102070
2071,0.116800002754,0.055799998343,201102071
2072,0.116800002754,0.0,201102072
2073,0.116800002754,0.0939999967813,201102073
2074,0.116800002754,0.0807000026107,201102074
2075,0.116800002754,0.0939999967813,201102075
2076,0.116800002754,0.055799998343,201102076
2077,0.116800002754,0.055799998343,201102077
2078,0.116800002754,0.0,201102078
2079,0.116800002754,0.0,201102079
2080,0.116099998355,0.0939999967813,201102080
2081,0.116800002754,0.0807000026107,201102081
2082,0.116800002754,0.055799998343,201102082
2083,0.116800002754,0.0,201102083
2084,0.116800002754,0.0807000026107,201102084
2085,0.116800002754,0.055799998343,201102085
2086,0.116800002754,0.0,201102086
2087,0.116800002754,0.0,201102087
2088,0.116800002754,0.0,201102088
2089,0.116800002754,0.0,201102089
2090,0.116800002754,0.0,201102090
2091,0.116800002754,0.0,201102091
2092,0.116800002754,0.0,201102092
2093,0.116800002754,0.0,201102093
2094,0.116800002754,0.0,201102094
2095,0.116099998355,0.0,201102095
2096,0.116800002754,0.055799998343,201102096
2097,0.116800002754,0.0,201102097
2098,0.116099998355,0.0,201102098
2099,0.116800002754,0.0,201102099
2100,0.116800002754,0.0,201102100
2101,0.116800002754,0.055799998343,201102101
2102,0.116800002754,0.055799998343,201102102
2103,0.116800002754,0.055799998343,201102103
2104,0.116800002754,0.0,201102104
2105,0.116800002754,0.0,201102105
2106,0.116800002754,0.0,201102106
2107,0.116800002754,0.0,201102107
2108,0.116800002754,0.055799998343,201102108
2109,0.116800002754,0.0,201102109
2110,0.116800002754,0.0,201102110
2111,0.116800002754,0.055799998343,201102111
2112,0.116800002754,0.055799998343,201102112
2113,0.116800002754,0.0,201102113
2114,0.116800002754,0.0,201102114
2115,0.116800002754,0.0,201102115
2116,0.116800002754,0.0,201102116
2117,0.116800002754,0.055799998343,201102117
2118,0.116800002754,0.055799998343,201102118
2119,0.116800002754,0.0,201102119
2120,0.116800002754,0.0,201102120
2121,0.116800002754,0.0,201102121
2122,0.116800002754,0.055799998343,201102122
2123,0.116800002754,0.0,201102123
2124,0.116800002754,0.055799998343,201102124
2125,0.116800002754,0.0,201102125
2126,0.116800002754,0.0,201102126
2127,0.116800002754,0.055799998343,201102127
2128,0.116800002754,0.0,201102128
2129,0.116800002754,0.0,201102129
2130,0.116800002754,0.055799998343,201102130
2131,0.116800002754,0.055799998343,201102131
2132,0.116800002754,0.0,201102132
2133,0.116800002754,0.055799998343,201102133
2134,0.116800002754,0.0,201102134
2135,0.116800002754,0.0,201102135
2136,0.116800002754,0.055799998343,201102136
2137,0.116800002754,0.0807000026107,201102137
2138,0.116800002754,0.055799998343,201102138
2139,0.116800002754,0.0807000026107,201102139
2140,0.116800002754,0.0,201102140
2141,0.116800002754,0.0,201102141
2142,0.116800002754,0.0,201102142
2143,0.116800002754,0.055799998343,201102143
2144,0.116800002754,0.0939999967813,201102144
2145,0.116800002754,0.0,201102145
2146,0.116800002754,0.0,201102146
2147,0.116800002754,0.0,201102147
2148,0.116800002754,0.0,201102148
2149,0.116800002754,0.0,201102149
2150,0.116800002754,0.0,201102150
2151,0.116800002754,0.055799998343,201102151
2152,0.116800002754,0.055799998343,201102152
2153,0.116800002754,0.0,201102153
2154,0.116800002754,0.055799998343,201102154
2155,0.116800002754,0.0939999967813,201102155
2156,0.116800002754,0.0,201102156
2157,0.116800002754,0.0,201102157
2158,0.116099998355,0.0,201102158
2159,0.116800002754,0.055799998343,201102159
2160,0.116800002754,0.0,201102160
2161,0.116800002754,0.055799998343,201102161
2162,0.116800002754,0.055799998343,201102162
2163,0.116800002754,0.0,201102163
2164,0.116099998355,0.0,201102164
2165,0.116800002754,0.0,201102165
2166,0.116800002754,0.0807000026107,201102166
2167,0.116800002754,0.0807000026107,201102167
2168,0.116800002754,0.055799998343,201102168
2169,0.116800002754,0.0,201102169
2170,0.116800002754,0.055799998343,201102170
2171,0.116800002754,0.0,201102171
2172,0.116800002754,0.0,201102172
2173,0.116800002754,0.0,201102173
2174,0.116800002754,0.055799998343,201102174
2175,0.116800002754,0.0,201102175
2176,0.116800002754,0.0,201102176
2177,0.116800002754,0.0,201102177
2178,0.116800002754,0.0,201102178
2179,0.116800002754,0.055799998343,201102179
2180,0.116800002754,0.0,201102180
2181,0.116800002754,0.0,201102181
2182,0.116800002754,0.0,201102182
2183,0.116800002754,0.0,201102183
2184,0.116800002754,0.055799998343,201102184
2185,0.116800002754,0.0,201102185
2186,0.116800002754,0.0,201102186
2187,0.116800002754,0.0,201102187
2188,0.116800002754,0.0939999967813,201102188
2189,0.116800002754,0.0,201102189
2190,0.116800002754,0.055799998343,201102190
2191,0.116800002754,0.0,201102191
2192,0.116800002754,0.055799998343,201102192
2193,0.116800002754,0.0,201102193
2194,0.116800002754,0.0,201102194
2195,0.116800002754,0.055799998343,201102195
2196,0.116800002754,0.0807000026107,201102196
2197,0.116800002754,0.0,201102197
2198,0.116800002754,0.0,201102198
2199,0.116800002754,0.0,201102199
2200,0.116800002754,0.0,201102200
2201,0.116800002754,0.0,201102201
2202,0.116800002754,0.0,201102202
2203,0.116800002754,0.055799998343,201102203
2204,0.116800002754,0.055799998343,201102204
2205,0.116800002754,0.0,201102205
