,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
2150,0.125100001693,0.0,23071720
2151,0.125100001693,0.0,23072000
2152,0.102799996734,0.0,23072280
2153,0.125100001693,0.0,23072660
2154,0.102799996734,0.0,23073070
2155,0.125100001693,0.0,23073180
2156,0.125100001693,0.0,23073250
2157,0.125100001693,0.0,23073340
2158,0.102799996734,0.0,23073410
2159,0.102799996734,0.025399999693,23073520
2160,0.125100001693,0.0,23073890
2161,0.102799996734,0.0,23074260
2162,0.102799996734,0.0,23074640
2163,0.102799996734,0.0,23074710
2164,0.102799996734,0.0,23074800
2165,0.102799996734,0.0,23074970
2166,0.102799996734,0.0,23075080
2167,0.102799996734,0.0,23075190
2168,0.125100001693,0.0,23075670
2169,0.102799996734,0.0,23075740
2170,0.102799996734,0.0,23076040
2171,0.102799996734,0.025399999693,23076221
2172,0.102799996734,0.025399999693,23076740
2173,0.102799996734,0.0,23076860
2174,0.102799996734,0.0,23077050
2175,0.102799996734,0.0,23077160
2176,0.102799996734,0.0,23077230
2177,0.102799996734,0.0,23077320
2178,0.102799996734,0.0,23077490
2179,0.125100001693,0.0,23077940
2180,0.102799996734,0.0,23078020
2181,0.125100001693,0.0,23078200
2182,0.125100001693,0.0,23078460
2183,0.125100001693,0.0,23078570
2184,0.125100001693,0.0,23078840
2185,0.125100001693,0.0,23078910
2186,0.125100001693,0.0,23079140
2187,0.125100001693,0.0,23079210
2188,0.102799996734,0.0271000005305,23079580
2189,0.102799996734,0.0,23079760
2190,0.125100001693,0.0,23079850
2191,0.125100001693,0.0,23079920
2192,0.125100001693,0.0,23080010
2193,0.125100001693,0.0,23080380
2194,0.102799996734,0.0,23080450
2195,0.125100001693,0.0,23080560
2196,0.125100001693,0.0,23080830
2197,0.102799996734,0.0515000000596,23080900
2198,0.102799996734,0.0,23081220
2199,0.102799996734,0.0,23081670
2200,0.102799996734,0.0,23081860
2201,0.102799996734,0.0,23082050
2202,0.125100001693,0.0,23082160
2203,0.125100001693,0.0,23082230
2204,0.102799996734,0.0515000000596,23082490
2205,0.102799996734,0.0,23082500
2206,0.125100001693,0.0,23082610
2207,0.102799996734,0.0,23082870
2208,0.102799996734,0.0,24000240
2209,0.102799996734,0.0,24000330
2210,0.125100001693,0.0,24000400
2211,0.125100001693,0.0,24000510
2212,0.102799996734,0.0515000000596,24000790
2213,0.125100001693,0.0,24001100
2214,0.102799996734,0.0,24001360
2215,0.102799996734,0.0,24001650
2216,0.125100001693,0.0,24001720
2217,0.125100001693,0.0,24001810
2218,0.125100001693,0.0,24002000
2219,0.125100001693,0.0,24002110
2220,0.125100001693,0.0,24002370
2221,0.102799996734,0.0,24002730
2222,0.102799996734,0.0,24002820
2223,0.102799996734,0.0,24003250
2224,0.102799996734,0.0271000005305,24003630
2225,0.102799996734,0.0,24003890
2226,0.102799996734,0.0,24003960
2227,0.102799996734,0.0,24004260
2228,0.102799996734,0.0,24004350
2229,0.102799996734,0.0,24004640
2230,0.102799996734,0.0,24005290
2231,0.102799996734,0.0,24005381
2232,0.102799996734,0.0271000005305,24006040
2233,0.125100001693,0.0,24006480
2234,0.102799996734,0.0,24006860
2235,0.125100001693,0.0,24006930
2236,0.125100001693,0.0,24007160
2237,0.125100001693,0.0,24007320
2238,0.125100001693,0.0,24007610
2239,0.125100001693,0.0,24007940
2240,0.125100001693,0.0,24008570
2241,0.125100001693,0.0,24008840
2242,0.102799996734,0.0,24009210
2243,0.125100001693,0.0,24009300
2244,0.125100001693,0.0,24009470
2245,0.102799996734,0.0,24009580
2246,0.102799996734,0.0,24009760
2247,0.125100001693,0.0,24009852
2248,0.102799996734,0.0271000005305,24010010
2249,0.102799996734,0.0271000005305,24010560
2250,0.125100001693,0.0,24010670
2251,0.125100001693,0.0,24010740
2252,0.125100001693,0.0,24011040
2253,0.125100001693,0.0,24011220
2254,0.125100001693,0.0,24011310
2255,0.102799996734,0.0,24011770
2256,0.102799996734,0.0,24011860
2257,0.102799996734,0.0,24012050
2258,0.125100001693,0.0,24012160
2259,0.102799996734,0.0,24012490
2260,0.102799996734,0.0,24012780
2261,0.102799996734,0.0,24013460
2262,0.102799996734,0.0,24013570
2263,0.102799996734,0.0,24013680
2264,0.102799996734,0.0,24013750
2265,0.102799996734,0.0,24013910
2266,0.102799996734,0.0,24014030
2267,0.102799996734,0.0,24014140
2268,0.102799996734,0.0,24014210
2269,0.102799996734,0.0,24014850
2270,0.102799996734,0.0,24015060
2271,0.102799996734,0.0,24015170
2272,0.102799996734,0.0,24015240
2273,0.102799996734,0.0,24015330
2274,0.102799996734,0.0,24015510
2275,0.102799996734,0.0,24015620
2276,0.102799996734,0.0,24015950
2277,0.102799996734,0.0,24016270
2278,0.102799996734,0.0,24016360
2279,0.102799996734,0.0,24016540
2280,0.102799996734,0.0,24016650
2281,0.102799996734,0.0,24016720
2282,0.102799996734,0.0,24016810
2283,0.125100001693,0.0,24016980
2284,0.125100001693,0.0,24017000
2285,0.102799996734,0.0,24017110
2286,0.102799996734,0.0,24017370
2287,0.125100001693,0.0,24017730
2288,0.102799996734,0.0,24017820
2289,0.102799996734,0.0,24018180
2290,0.102799996734,0.0,24018250
2291,0.102799996734,0.0,24018630
2292,0.125100001693,0.0,24018890
2293,0.102799996734,0.0,24018960
2294,0.125100001693,0.0,24019260
2295,0.125100001693,0.0,24019350
2296,0.102799996734,0.0,24019420
2297,0.125100001693,0.0,24019530
2298,0.125100001693,0.0,24019640
2299,0.125100001693,0.0,24019710
2300,0.102799996734,0.0,24019800
2301,0.102799996734,0.0,24020060
2302,0.125100001693,0.0,24020170
2303,0.125100001693,0.0,24020240
2304,0.125100001693,0.0,24020400
2305,0.102799996734,0.0,24020510
2306,0.102799996734,0.0,24020790
2307,0.125100001693,0.0,24020880
2308,0.102799996734,0.0,24021360
2309,0.102799996734,0.0,24022440
2310,0.125100001693,0.0,24022820
2311,0.102799996734,0.0,24022990
2312,0.102799996734,0.0271000005305,24023180
2313,0.102799996734,0.0,24023250
2314,0.102799996734,0.0,24023340
2315,0.102799996734,0.0,24023520
2316,0.102799996734,0.0,24023630
2317,0.102799996734,0.0,24023700
2318,0.102799996734,0.0,24023890
2319,0.102799996734,0.0,24023960
2320,0.102799996734,0.0271000005305,24024080
2321,0.102799996734,0.0,24024190
2322,0.102799996734,0.0,24024420
2323,0.102799996734,0.0,24024530
2324,0.102799996734,0.0,24024640
2325,0.102799996734,0.0,24024710
2326,0.102799996734,0.0,24024800
2327,0.102799996734,0.0,24024970
2328,0.102799996734,0.0,24025120
2329,0.102799996734,0.0,24025560
2330,0.102799996734,0.0,24025670
2331,0.102799996734,0.0,24025740
2332,0.102799996734,0.0,24025900
2333,0.102799996734,0.0,24026220
2334,0.125100001693,0.0,24026310
2335,0.102799996734,0.0,24026590
2336,0.102799996734,0.025399999693,24026600
2337,0.102799996734,0.0,24027160
2338,0.102799996734,0.0,24027320
2339,0.102799996734,0.0,24027490
2340,0.125100001693,0.0,24027780
2341,0.102799996734,0.0,24027870
2342,0.125100001693,0.0,24027940
2343,0.125100001693,0.0,24028020
2344,0.102799996734,0.0,24028200
2345,0.102799996734,0.0,24028460
2346,0.125100001693,0.0,24028570
2347,0.102799996734,0.0,24028680
2348,0.102799996734,0.0,24029140
2349,0.102799996734,0.0,24029210
2350,0.125100001693,0.0,24029470
2351,0.102799996734,0.0,24029580
2352,0.125100001693,0.0,24029690
2353,0.125100001693,0.0,24029760
2354,0.125100001693,0.0,24029850
2355,0.125100001693,0.0,24030010
2356,0.102799996734,0.0,24030380
2357,0.102799996734,0.0,24030450
2358,0.125100001693,0.0,24030670
2359,0.102799996734,0.0,24030740
2360,0.125100001693,0.0271000005305,24030830
2361,0.102799996734,0.0,24031040
2362,0.125100001693,0.0,24031150
2363,0.102799996734,0.0,24031310
2364,0.102799996734,0.0,24031480
2365,0.125100001693,0.0,24031590
2366,0.102799996734,0.0,24031600
2367,0.125100001693,0.0,24031770
2368,0.125100001693,0.0,24031860
2369,0.102799996734,0.025399999693,24032050
2370,0.102799996734,0.0,24032320
2371,0.102799996734,0.0,24032460
2372,0.102799996734,0.0515000000596,24032570
2373,0.102799996734,0.0515000000596,24032610
2374,0.102799996734,0.0515000000596,24032750
2375,0.102799996734,0.0515000000596,24032940
2376,0.102799996734,0.0,24033200
2377,0.125100001693,0.0,24033460
2378,0.102799996734,0.0,24033680
2379,0.102799996734,0.0,24033750
2380,0.125100001693,0.0,24033840
2381,0.102799996734,0.0,24034210
2382,0.125100001693,0.0,24034300
2383,0.125100001693,0.0,24034690
2384,0.125100001693,0.0,24034920
2385,0.102799996734,0.0515000000596,24035330
2386,0.125100001693,0.0,24035400
2387,0.102799996734,0.0,24035510
2388,0.102799996734,0.0,24035620
2389,0.102799996734,0.0,24035790
2390,0.102799996734,0.0,24035880
2391,0.102799996734,0.0271000005305,24036240
2392,0.102799996734,0.0,24036330
2393,0.102799996734,0.0,24036430
2394,0.102799996734,0.0,24036810
2395,0.102799996734,0.0,24036980
2396,0.102799996734,0.0,24037000
2397,0.102799996734,0.0,24037550
2398,0.102799996734,0.0,24037660
2399,0.102799996734,0.0,24037820
2400,0.102799996734,0.0,24038070
2401,0.102799996734,0.0,24038180
2402,0.102799996734,0.0,24038410
2403,0.102799996734,0.0,24038630
2404,0.102799996734,0.0,24038700
2405,0.102799996734,0.0,24039640
2406,0.102799996734,0.0,24039800
2407,0.102799996734,0.0,24039970
2408,0.102799996734,0.0410000011325,24040620
2409,0.102799996734,0.0,24040790
2410,0.102799996734,0.0,24040880
2411,0.102799996734,0.0515000000596,24040950
2412,0.102799996734,0.0,24041270
2413,0.102799996734,0.0271000005305,24041360
2414,0.102799996734,0.0,24041650
2415,0.102799996734,0.0,24042180
2416,0.102799996734,0.0,24042280
2417,0.102799996734,0.0,24042440
2418,0.102799996734,0.0,24042630
2419,0.102799996734,0.0,24042730
2420,0.102799996734,0.0,24042990
2421,0.102799996734,0.0,24043220
2422,0.102799996734,0.0,24043340
2423,0.102799996734,0.0,24043600
2424,0.102799996734,0.0,24043890
2425,0.102799996734,0.0271000005305,24044080
2426,0.102799996734,0.0,24044230
2427,0.102799996734,0.0,24044350
2428,0.102799996734,0.0,24044710
2429,0.102799996734,0.0,24044970
2430,0.102799996734,0.0,24045010
2431,0.102799996734,0.0,24045380
2432,0.102799996734,0.0,24045740
2433,0.102799996734,0.0,24045900
2434,0.102799996734,0.0,24046040
2435,0.102799996734,0.0,24046150
2436,0.102799996734,0.0,24046220
2437,0.102799996734,0.0,24046310
2438,0.102799996734,0.0,24046480
2439,0.102799996734,0.0,24046740
2440,0.102799996734,0.0,24046860
2441,0.102799996734,0.0271000005305,24046930
2442,0.102799996734,0.0,24047050
2443,0.102799996734,0.0271000005305,24047230
2444,0.102799996734,0.0,24047500
2445,0.102799996734,0.0,24047680
2446,0.102799996734,0.0,24047780
2447,0.102799996734,0.0410000011325,24047870
2448,0.102799996734,0.0,24047940
2449,0.102799996734,0.0,24048130
2450,0.102799996734,0.0,24048460
2451,0.102799996734,0.0,24048570
2452,0.102799996734,0.0,24048680
2453,0.102799996734,0.0,24048750
2454,0.102799996734,0.0,24048840
2455,0.102799996734,0.0271000005305,24049000
2456,0.102799996734,0.0,24049140
2457,0.102799996734,0.0,24049280
2458,0.102799996734,0.0,24049300
2459,0.102799996734,0.0,24049470
2460,0.102799996734,0.0,24049580
2461,0.102799996734,0.0,24049730
2462,0.102799996734,0.0,24049850
2463,0.102799996734,0.0,24049920
2464,0.102799996734,0.0,24050380
2465,0.102799996734,0.0410000011325,24050450
2466,0.102799996734,0.0,24050560
2467,0.102799996734,0.0,24050740
2468,0.102799996734,0.0,24050900
2469,0.102799996734,0.0,24051040
2470,0.102799996734,0.0,24051150
2471,0.102799996734,0.0,24051290
2472,0.102799996734,0.0,24051450
2473,0.102799996734,0.0,24051770
2474,0.102799996734,0.0,24051860
2475,0.102799996734,0.0,24051930
2476,0.102799996734,0.0,24052050
2477,0.102799996734,0.0,24052230
2478,0.102799996734,0.0,24052500
2479,0.102799996734,0.0271000005305,24052610
2480,0.102799996734,0.0271000005305,24052870
2481,0.102799996734,0.0271000005305,24052940
2482,0.102799996734,0.0,24053200
2483,0.102799996734,0.0,24053390
2484,0.102799996734,0.0,24053460
2485,0.102799996734,0.0410000011325,24053540
2486,0.102799996734,0.0,24054030
2487,0.102799996734,0.0,24054370
2488,0.102799996734,0.0271000005305,24054470
2489,0.102799996734,0.0,24054580
2490,0.102799996734,0.0271000005305,24054760
2491,0.102799996734,0.0,24054850
2492,0.102799996734,0.0,24055060
2493,0.102799996734,0.0,24055400
2494,0.102799996734,0.0,24055620
2495,0.102799996734,0.0,24055790
2496,0.102799996734,0.0,24055950
2497,0.102799996734,0.0,24056090
2498,0.102799996734,0.0,24056100
2499,0.102799996734,0.0,24056360
2500,0.102799996734,0.0,24056430
2501,0.102799996734,0.0,24056720
2502,0.102799996734,0.0271000005305,24057280
2503,0.102799996734,0.0271000005305,24057340
2504,0.102799996734,0.0,24057440
2505,0.102799996734,0.0,24057700
2506,0.102799996734,0.0,24057820
2507,0.102799996734,0.0271000005305,24058150
2508,0.102799996734,0.0,24058220
2509,0.102799996734,0.0,24058590
2510,0.102799996734,0.0,24058630
2511,0.102799996734,0.0,24058890
2512,0.102799996734,0.0,24059080
2513,0.102799996734,0.0,24059190
2514,0.102799996734,0.0,24059260
2515,0.102799996734,0.0,24059420
2516,0.102799996734,0.0,24059530
2517,0.102799996734,0.0,24060060
2518,0.102799996734,0.0,24060210
2519,0.102799996734,0.0,24060300
2520,0.102799996734,0.0,24060400
2521,0.102799996734,0.0,24060510
2522,0.102799996734,0.0,24061090
2523,0.102799996734,0.0,24061360
2524,0.102799996734,0.0,24061540
2525,0.102799996734,0.0,24061650
2526,0.102799996734,0.0,24061980
2527,0.102799996734,0.0,24062110
2528,0.102799996734,0.0410000011325,24062280
2529,0.102799996734,0.0410000011325,24062550
2530,0.102799996734,0.0,24062660
2531,0.102799996734,0.0,24062730
2532,0.102799996734,0.0,24062990
2533,0.102799996734,0.0,24063070
2534,0.102799996734,0.0515000000596,24063410
2535,0.102799996734,0.0,24063520
2536,0.102799996734,0.0,24063600
2537,0.102799996734,0.0,24063890
2538,0.102799996734,0.0,24064080
2539,0.102799996734,0.0,24064260
2540,0.102799996734,0.0,24064350
2541,0.102799996734,0.0,24064530
2542,0.102799996734,0.0515000000596,24064610
2543,0.102799996734,0.0,24064800
2544,0.102799996734,0.0,24064970
2545,0.102799996734,0.0,24065010
2546,0.102799996734,0.0,24065190
2547,0.102799996734,0.0,24065290
2548,0.102799996734,0.0410000011325,24065350
2549,0.102799996734,0.0,24065450
2550,0.102799996734,0.0,24065530
2551,0.102799996734,0.0,24065640
2552,0.102799996734,0.0,24065740
2553,0.102799996734,0.0271000005305,24066040
2554,0.102799996734,0.0,24066150
2555,0.102799996734,0.0,24066310
2556,0.102799996734,0.0515000000596,24066480
2557,0.102799996734,0.0,24066930
2558,0.102799996734,0.0,24067020
2559,0.102799996734,0.0,24067320
2560,0.102799996734,0.0,24067610
2561,0.102799996734,0.0515000000596,24067870
2562,0.102799996734,0.0,24068020
2563,0.102799996734,0.0,24068390
2564,0.102799996734,0.0,24068570
2565,0.102799996734,0.0410000011325,24068680
2566,0.102799996734,0.0515000000596,24068810
2567,0.102799996734,0.0271000005305,24068910
2568,0.102799996734,0.0,24069030
2569,0.102799996734,0.0,24069760
2570,0.102799996734,0.0,24069920
2571,0.102799996734,0.0,24070010
2572,0.102799996734,0.0,24070120
2573,0.102799996734,0.0,24070380
2574,0.102799996734,0.0,24070830
2575,0.102799996734,0.0,24071150
2576,0.102799996734,0.0,24071310
2577,0.102799996734,0.0,24071450
2578,0.102799996734,0.0,24071600
2579,0.102799996734,0.0,24071860
2580,0.102799996734,0.0,24072230
2581,0.102799996734,0.0271000005305,24072460
2582,0.102799996734,0.0,24073020
2583,0.102799996734,0.0,24073200
2584,0.102799996734,0.0,24073360
2585,0.102799996734,0.0,24073430
2586,0.102799996734,0.0,24073570
2587,0.102799996734,0.0515000000596,24074140
2588,0.102799996734,0.0410000011325,24074280
2589,0.102799996734,0.0,24075510
2590,0.102799996734,0.0,24075760
2591,0.102799996734,0.0,24076540
2592,0.102799996734,0.0,24076720
2593,0.102799996734,0.0,24076980
2594,0.102799996734,0.0,24078180
2595,0.102799996734,0.0,24078250
2596,0.102799996734,0.0,24078310
2597,0.102799996734,0.0,24078410
2598,0.102799996734,0.0,24078590
2599,0.102799996734,0.0,24078630
2600,0.102799996734,0.0,24078700
2601,0.102799996734,0.0,24078890
2602,0.102799996734,0.0,24078960
2603,0.102799996734,0.0,24079080
2604,0.102799996734,0.0,24079160
2605,0.102799996734,0.0,24079320
2606,0.102799996734,0.0,24079640
2607,0.102799996734,0.0,24079710
2608,0.102799996734,0.0,24079800
2609,0.102799996734,0.0,24079970
2610,0.102799996734,0.0,24080170
2611,0.102799996734,0.0,24080400
2612,0.102799996734,0.0,24081090
2613,0.102799996734,0.0,24081360
2614,0.102799996734,0.0,24081430
2615,0.102799996734,0.0,24081540
2616,0.102799996734,0.0271000005305,24081810
2617,0.102799996734,0.0,24081980
2618,0.102799996734,0.0,24082000
2619,0.102799996734,0.0,24082110
2620,0.102799996734,0.0,24082550
2621,0.102799996734,0.0,24082990
2622,0.102799996734,0.0271000005305,24083220
2623,0.102799996734,0.0271000005305,24083340
2624,0.102799996734,0.0,24083410
2625,0.102799996734,0.0,24083700
2626,0.102799996734,0.0271000005305,24083960
2627,0.102799996734,0.0,24084350
2628,0.102799996734,0.0,24084420
2629,0.102799996734,0.0271000005305,24084530
2630,0.102799996734,0.0,24084800
2631,0.102799996734,0.0,24085560
2632,0.102799996734,0.0,24085670
2633,0.102799996734,0.0,24085740
2634,0.102799996734,0.0,24085830
2635,0.102799996734,0.0,24085900
2636,0.102799996734,0.0,24086010
2637,0.102799996734,0.0,24086220
2638,0.102799996734,0.0,24086310
2639,0.102799996734,0.0,24086481
2640,0.102799996734,0.0,24086482
2641,0.102799996734,0.0,24086590
2642,0.102799996734,0.0,24086930
2643,0.102799996734,0.0,24087490
2644,0.102799996734,0.0,24087500
2645,0.102799996734,0.0,24087610
2646,0.102799996734,0.0,24087870
2647,0.102799996734,0.0271000005305,24088020
2648,0.102799996734,0.0,24088360
2649,0.102799996734,0.0515000000596,24088460
2650,0.102799996734,0.0,24088570
2651,0.102799996734,0.0,24088680
2652,0.102799996734,0.0,24088750
2653,0.102799996734,0.0,24088840
2654,0.102799996734,0.0,24088910
2655,0.102799996734,0.0,24089030
2656,0.102799996734,0.0,24089140
2657,0.102799996734,0.0,24089210
2658,0.102799996734,0.0,24089300
2659,0.102799996734,0.0,24089580
2660,0.102799996734,0.0,24089690
2661,0.102799996734,0.0,24089730
2662,0.102799996734,0.0,24089850
2663,0.102799996734,0.0,24090290
2664,0.102799996734,0.0,24090560
2665,0.102799996734,0.0,24090670
2666,0.102799996734,0.0,24090800
2667,0.102799996734,0.0,24090900
2668,0.102799996734,0.0,24091040
2669,0.102799996734,0.0,24091120
2670,0.102799996734,0.0,24091220
2671,0.102799996734,0.0,24091480
2672,0.102799996734,0.0,24091590
2673,0.102799996734,0.0,24091600
2674,0.102799996734,0.0410000011325,24091860
2675,0.102799996734,0.0,24092050
2676,0.102799996734,0.0,24092160
2677,0.102799996734,0.0,24092320
2678,0.102799996734,0.025399999693,24092490
2679,0.102799996734,0.0,24092570
2680,0.102799996734,0.0271000005305,24092610
2681,0.102799996734,0.0,24092940
2682,0.102799996734,0.0,24093020
2683,0.102799996734,0.0,24093130
2684,0.102799996734,0.025399999693,24093390
2685,0.102799996734,0.0271000005305,24093460
2686,0.102799996734,0.0,24093570
2687,0.102799996734,0.0,24093680
2688,0.102799996734,0.0410000011325,24093750
2689,0.102799996734,0.0,24094030
2690,0.102799996734,0.0,24094140
2691,0.102799996734,0.0,24095470
2692,0.102799996734,0.0,24095510
2693,0.102799996734,0.0,24095620
2694,0.102799996734,0.0,24096360
2695,0.102799996734,0.0,24096810
2696,0.102799996734,0.0,24096980
2697,0.102799996734,0.0,24097110
2698,0.102799996734,0.0,24097440
2699,0.102799996734,0.0,24097520
2700,0.102799996734,0.0,24097660
2701,0.102799996734,0.0,24097730
2702,0.102799996734,0.0,24097820
2703,0.102799996734,0.0271000005305,24097990
2704,0.102799996734,0.0,24098070
2705,0.102799996734,0.0,24098150
2706,0.102799996734,0.0,24098340
2707,0.102799996734,0.0,24098520
2708,0.102799996734,0.0271000005305,24098600
2709,0.102799996734,0.025399999693,24098890
2710,0.102799996734,0.0,24099080
2711,0.102799996734,0.0,24099260
2712,0.102799996734,0.0,24099490
2713,0.102799996734,0.0,24100030
2714,0.102799996734,0.0,24100110
2715,0.102799996734,0.0,24100280
2716,0.102799996734,0.0,24100300
2717,0.102799996734,0.0271000005305,24100470
2718,0.102799996734,0.0,24100690
2719,0.102799996734,0.025399999693,24100760
2720,0.102799996734,0.0410000011325,24100920
2721,0.102799996734,0.0,24101060
2722,0.102799996734,0.0,24101170
2723,0.102799996734,0.025399999693,24101400
2724,0.102799996734,0.0,24101510
2725,0.102799996734,0.0,24101620
2726,0.102799996734,0.0,24101880
2727,0.102799996734,0.0,24102070
2728,0.102799996734,0.0,24102180
2729,0.102799996734,0.0,24102250
2730,0.102799996734,0.0,24102410
2731,0.102799996734,0.025399999693,24102520
2732,0.102799996734,0.0,24102700
2733,0.102799996734,0.0,24102960
2734,0.102799996734,0.0,24103040
2735,0.102799996734,0.0,24103150
2736,0.102799996734,0.0,24103380
2737,0.102799996734,0.0,24103590
2738,0.102799996734,0.0,24103770
2739,0.102799996734,0.0,24104050
2740,0.102799996734,0.0,24104320
2741,0.102799996734,0.0271000005305,24104500
2742,0.102799996734,0.0,24104610
2743,0.102799996734,0.0,24104940
2744,0.102799996734,0.0,24105261
2745,0.102799996734,0.0,24105262
2746,0.102799996734,0.0,24105263
2747,0.102799996734,0.0,24105350
2748,0.102799996734,0.0,24105420
2749,0.102799996734,0.0,24105500
2750,0.102799996734,0.0,24105640
2751,0.102799996734,0.0,24105800
2752,0.102799996734,0.025399999693,24105970
2753,0.102799996734,0.0,24106120
2754,0.102799996734,0.0,24106380
2755,0.102799996734,0.0,24106450
2756,0.102799996734,0.0,24106560
2757,0.102799996734,0.0515000000596,24106830
2758,0.102799996734,0.0271000005305,24106900
2759,0.102799996734,0.0271000005305,24107020
2760,0.102799996734,0.0,24107130
2761,0.102799996734,0.0,24107390
2762,0.102799996734,0.0,24107570
2763,0.102799996734,0.0,24107650
2764,0.102799996734,0.0,24107750
2765,0.102799996734,0.0,24108100
2766,0.102799996734,0.0,24108360
2767,0.102799996734,0.0515000000596,24108430
2768,0.102799996734,0.0271000005305,24108650
2769,0.102799996734,0.0,24109000
2770,0.102799996734,0.0,24109370
2771,0.102799996734,0.0,24109550
2772,0.102799996734,0.0,24109730
2773,0.102799996734,0.0,24110710
2774,0.102799996734,0.0,24110800
2775,0.102799996734,0.0,24110970
2776,0.102799996734,0.0,24111010
2777,0.102799996734,0.0,24111290
2778,0.102799996734,0.0,24111640
2779,0.102799996734,0.0,24111740
2780,0.102799996734,0.0,24111830
2781,0.102799996734,0.0,24111900
2782,0.102799996734,0.0,24112020
2783,0.102799996734,0.0,24112200
2784,0.102799996734,0.0,24112390
2785,0.102799996734,0.0,24112460
2786,0.102799996734,0.0,24112680
2787,0.102799996734,0.0,24112750
2788,0.102799996734,0.0,24113090
2789,0.102799996734,0.0,24113100
2790,0.102799996734,0.0,24113270
2791,0.102799996734,0.0,24113430
2792,0.102799996734,0.0,24113620
2793,0.102799996734,0.0,24113810
2794,0.102799996734,0.0,24114000
2795,0.102799996734,0.0,24114110
2796,0.102799996734,0.0,24114250
2797,0.102799996734,0.0,24114700
2798,0.102799996734,0.0,24114990
2799,0.102799996734,0.0,24115110
2800,0.102799996734,0.0,24115210
2801,0.102799996734,0.0,24115470
2802,0.102799996734,0.0,24115580
2803,0.102799996734,0.0,24116170
2804,0.102799996734,0.025399999693,24116400
2805,0.102799996734,0.0,24116580
2806,0.102799996734,0.0271000005305,24117070
2807,0.102799996734,0.0,24117250
2808,0.102799996734,0.0,24117480
2809,0.102799996734,0.0,24117520
2810,0.102799996734,0.0,24117630
2811,0.102799996734,0.0,24117700
2812,0.102799996734,0.0,24118040
2813,0.102799996734,0.0,24118150
2814,0.102799996734,0.0271000005305,24118220
2815,0.102799996734,0.0271000005305,24118380
2816,0.102799996734,0.0,24118450
2817,0.102799996734,0.0,24118590
2818,0.102799996734,0.0,24118600
2819,0.102799996734,0.0,26000880
2820,0.102799996734,0.0410000011325,26000950
2821,0.102799996734,0.025399999693,26001090
2822,0.102799996734,0.0,26001100
2823,0.102799996734,0.025399999693,26001270
2824,0.102799996734,0.0,26001360
2825,0.102799996734,0.0,26001430
2826,0.102799996734,0.0271000005305,26001650
2827,0.102799996734,0.025399999693,26001720
2828,0.102799996734,0.0515000000596,26001810
2829,0.102799996734,0.0,26002000
2830,0.102799996734,0.0271000005305,26002110
2831,0.102799996734,0.0,26002280
2832,0.102799996734,0.0,26002660
2833,0.102799996734,0.0,26002730
2834,0.102799996734,0.0,26002990
2835,0.102799996734,0.0,26003180
2836,0.102799996734,0.0,26003250
2837,0.102799996734,0.0,26003340
2838,0.102799996734,0.0,26003410
2839,0.102799996734,0.0,26003520
2840,0.102799996734,0.0,26003630
2841,0.102799996734,0.0,26003700
2842,0.102799996734,0.0,26003890
2843,0.102799996734,0.0,26003960
2844,0.102799996734,0.0,26004080
2845,0.102799996734,0.0,26004190
2846,0.102799996734,0.0,26004530
2847,0.102799996734,0.0,26004640
2848,0.102799996734,0.0,26004710
2849,0.102799996734,0.0,26004800
2850,0.102799996734,0.0,26005010
2851,0.102799996734,0.0,26005120
2852,0.102799996734,0.0,26005450
2853,0.102799996734,0.0,26005670
2854,0.102799996734,0.0,26005740
2855,0.102799996734,0.0,26005830
2856,0.102799996734,0.0,26005900
2857,0.102799996734,0.0,26006040
2858,0.102799996734,0.0,26006150
2859,0.102799996734,0.0,26006480
2860,0.102799996734,0.0,26006590
2861,0.102799996734,0.0,26006600
2862,0.102799996734,0.0,26006770
2863,0.102799996734,0.0,26006930
2864,0.102799996734,0.0,26007160
2865,0.102799996734,0.0,26007320
2866,0.102799996734,0.0,26007490
2867,0.102799996734,0.0,26007500
2868,0.102799996734,0.0,26007610
2869,0.102799996734,0.0,26007870
2870,0.102799996734,0.0,26007940
2871,0.102799996734,0.0,26008020
2872,0.102799996734,0.0,26008130
2873,0.102799996734,0.0271000005305,26008392
2874,0.102799996734,0.0410000011325,26008570
2875,0.102799996734,0.0410000011325,26008750
2876,0.102799996734,0.0,26008840
2877,0.102799996734,0.0,26008910
2878,0.102799996734,0.025399999693,26009030
2879,0.102799996734,0.0,26009140
2880,0.102799996734,0.0,26009210
2881,0.102799996734,0.0271000005305,26009300
2882,0.102799996734,0.0271000005305,26009470
2883,0.102799996734,0.0,26009760
2884,0.102799996734,0.0,26009920
2885,0.102799996734,0.0271000005305,26010010
2886,0.102799996734,0.025399999693,26010120
2887,0.102799996734,0.0515000000596,26010290
2888,0.102799996734,0.0,26010380
2889,0.102799996734,0.0,26010450
2890,0.102799996734,0.0,26010830
2891,0.102799996734,0.0,26011040
2892,0.102799996734,0.0,26011930
2893,0.102799996734,0.0,26012050
2894,0.102799996734,0.0,26012160
2895,0.102799996734,0.0,26012320
2896,0.102799996734,0.0271000005305,26012500
2897,0.102799996734,0.0,26012940
2898,0.102799996734,0.0,26013020
2899,0.102799996734,0.0,26013130
2900,0.102799996734,0.0,26013570
2901,0.102799996734,0.0,26013840
2902,0.102799996734,0.0,26013910
