,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
2020,0.105700001121,0.0,22047901000
2021,0.105700001121,0.0,22048101000
2022,0.105700001121,0.0,22048201000
2023,0.105700001121,0.0346000008285,22048301000
2024,0.105700001121,0.0,22048401000
2025,0.105700001121,0.0,22048501000
2026,0.105700001121,0.0,22048601000
2027,0.105700001121,0.0,22048701000
2028,0.105700001121,0.0346000008285,22048801000
2029,0.105700001121,0.0,22049001000
2030,0.105700001121,0.0,22049201000
2031,0.105700001121,0.0,22049301000
2032,0.105700001121,0.0,22049401000
2033,0.105700001121,0.0513999983668,22049701000
2034,0.105700001121,0.0,22049801000
2035,0.105700001121,0.0513999983668,22049901000
2036,0.105700001121,0.0513999983668,22050001000
2037,0.105700001121,0.0,22050201000
2038,0.105700001121,0.0,22050501000
2039,0.105700001121,0.0,22050701000
2040,0.105700001121,0.0,22050801000
2041,0.105700001121,0.0,22051001000
2042,0.105700001121,0.0,22051201000
2043,0.105700001121,0.0,22051301000
2044,0.105700001121,0.0,22051401000
2045,0.105700001121,0.0,22051501000
2046,0.105700001121,0.0,22051601000
2047,0.105700001121,0.0,22051701000
2048,0.105700001121,0.0,22051801000
2049,0.105700001121,0.0,22051901000
2050,0.105700001121,0.0,22052001000
2051,0.105700001121,0.0,22052301000
2052,0.105700001121,0.0,22052401000
2053,0.105700001121,0.0,22052501000
2054,0.105700001121,0.0,22052601000
2055,0.105700001121,0.0,22052701000
2056,0.105700001121,0.0,22052901000
2057,0.105700001121,0.0,22053001000
2058,0.105700001121,0.0,22053101000
2059,0.105700001121,0.0,22053401001
2060,0.105700001121,0.0,22053401002
2061,0.105700001121,0.0,22053601000
2062,0.105700001121,0.0346000008285,22053801000
2063,0.105700001121,0.0346000008285,22053901000
2064,0.105700001121,0.0513999983668,22054201000
2065,0.105700001121,0.0513999983668,22054301000
2066,0.105700001121,0.0,22054501000
2067,0.105700001121,0.0,22054801001
2068,0.105700001121,0.0,22054801002
2069,0.105700001121,0.0636000037193,22054901000
2070,0.105700001121,0.0,22055101000
2071,0.105700001121,0.0,22055201000
2072,0.105700001121,0.0346000008285,22055401000
2073,0.105700001121,0.0,22055601000
2074,0.105700001121,0.0,22055701000
2075,0.105700001121,0.0346000008285,22055801000
2076,0.105700001121,0.0,22056001000
2077,0.105700001121,0.0,22056101000
2078,0.105700001121,0.0,22056201000
2079,0.105700001121,0.0,22056401100
2080,0.105700001121,0.0,22056401200
2081,0.105700001121,0.0,22056401300
2082,0.105700001121,0.0,22056401400
2083,0.105700001121,0.0,22057001000
2084,0.105700001121,0.0,22057501000
2085,0.105700001121,0.0,22057601000
2086,0.105700001121,0.0,22057701000
2087,0.105700001121,0.0346000008285,22057901000
2088,0.105700001121,0.0,22058101000
2089,0.105700001121,0.0346000008285,22058401000
2090,0.105700001121,0.0,23000401000
2091,0.105700001121,0.0,23000501001
2092,0.105700001121,0.0,23000801000
2093,0.105700001121,0.0,23001001000
2094,0.105700001121,0.0,23001101000
2095,0.105700001121,0.0,23001501000
2096,0.105700001121,0.0,23001601000
2097,0.105700001121,0.0,23001701000
2098,0.105700001121,0.0,23001801000
2099,0.105700001121,0.0,23002101000
2100,0.105700001121,0.0,23002401000
2101,0.105700001121,0.0,23002501000
2102,0.105700001121,0.0,23002601000
2103,0.105700001121,0.0,23002701000
2104,0.105700001121,0.0,23002901000
2105,0.105700001121,0.0,23003001000
2106,0.105700001121,0.0,23003201000
2107,0.105700001121,0.0,23003401000
2108,0.105700001121,0.0,23003501000
2109,0.105700001121,0.0,23003701000
2110,0.105700001121,0.0,23003901000
2111,0.105700001121,0.0346000008285,23004001000
2112,0.105700001121,0.0,23004601000
2113,0.105700001121,0.0,23005601000
2114,0.105700001121,0.0,23005701000
2115,0.105700001121,0.0,23005901000
2116,0.105700001121,0.0,23006001000
2117,0.105700001121,0.0,23006301000
2118,0.105700001121,0.0,23006401000
2119,0.105700001121,0.0,23006501000
2120,0.105700001121,0.0,23006601000
2121,0.105700001121,0.0,23006901000
2122,0.105700001121,0.0346000008285,23007101000
2123,0.105700001121,0.0346000008285,23007201000
2124,0.105700001121,0.0,23007401000
2125,0.105700001121,0.0,23007601000
2126,0.105700001121,0.0513999983668,23008301000
2127,0.105700001121,0.0,23008401000
2128,0.105700001121,0.0,23008501000
2129,0.105700001121,0.0,23008601000
2130,0.105700001121,0.0346000008285,23008901000
2131,0.105700001121,0.0,23009101000
2132,0.105700001121,0.0636000037193,23009301000
2133,0.105700001121,0.0,23009401000
2134,0.105700001121,0.0636000037193,23009501001
2135,0.105700001121,0.0,23009601000
2136,0.105700001121,0.0,23009701000
2137,0.105700001121,0.0636000037193,23009801000
2138,0.105700001121,0.0513999983668,23009901000
2139,0.105700001121,0.0346000008285,23010001000
2140,0.105700001121,0.0346000008285,23010101000
2141,0.105700001121,0.0513999983668,23010201000
2142,0.105700001121,0.0636000037193,23010301000
2143,0.105700001121,0.0,23010401000
2144,0.105700001121,0.0,23010501000
2145,0.105700001121,0.0346000008285,23010601000
2146,0.105700001121,0.0346000008285,23011001000
2147,0.105700001121,0.0346000008285,23011201000
2148,0.105700001121,0.0346000008285,23011301000
2149,0.105700001121,0.0636000037193,23011401000
2150,0.105700001121,0.0636000037193,23011501000
2151,0.105700001121,0.0,23011601000
2152,0.105700001121,0.033100001514,23011701000
2153,0.105700001121,0.0513999983668,23012101000
2154,0.105700001121,0.0,23012301000
2155,0.105700001121,0.0,23012401000
2156,0.105700001121,0.0,23012501000
2157,0.105700001121,0.0,23012701000
2158,0.105700001121,0.0,23013001000
2159,0.105700001121,0.0,23013101000
2160,0.105700001121,0.0,23013201000
2161,0.105700001121,0.0,23013301000
2162,0.105700001121,0.0,23013401000
2163,0.105700001121,0.0,23013601000
2164,0.105700001121,0.0,23013701000
2165,0.105700001121,0.0,23013801000
2166,0.105700001121,0.0,23014001000
2167,0.105700001121,0.0,23014101000
2168,0.105700001121,0.0,23014201000
2169,0.105700001121,0.0346000008285,23014301000
2170,0.105700001121,0.0,23014401000
2171,0.105700001121,0.0,23014601000
2172,0.105700001121,0.0,23014701000
2173,0.105700001121,0.0,23014801000
2174,0.105700001121,0.0346000008285,23015101000
2175,0.105700001121,0.0346000008285,23015201000
2176,0.105700001121,0.0,23015401000
2177,0.105700001121,0.0346000008285,23015501000
2178,0.105700001121,0.0,23015601000
2179,0.105700001121,0.0,23015701000
2180,0.105700001121,0.0,23015801000
2181,0.105700001121,0.033100001514,23015901000
2182,0.105700001121,0.0,23016001000
2183,0.105700001121,0.0,23016201000
2184,0.105700001121,0.0,23016301000
2185,0.105700001121,0.0,23016401000
2186,0.105700001121,0.0,23016501000
2187,0.105700001121,0.033100001514,23016901000
2188,0.105700001121,0.0346000008285,23017001000
2189,0.105700001121,0.0,23017201000
2190,0.105700001121,0.0,23017401000
2191,0.105700001121,0.0,23017601000
2192,0.105700001121,0.0,23017701000
2193,0.105700001121,0.0,23018001000
2194,0.105700001121,0.0,23018301000
2195,0.105700001121,0.0,23018501000
2196,0.105700001121,0.0,23018601000
2197,0.105700001121,0.0,23018901000
2198,0.105700001121,0.0,23019201000
2199,0.105700001121,0.0,23019301000
2200,0.105700001121,0.0346000008285,23019401000
2201,0.105700001121,0.0636000037193,23019501000
2202,0.105700001121,0.0346000008285,23019601000
2203,0.105700001121,0.0,23019801100
2204,0.105700001121,0.0,23019801200
2205,0.105700001121,0.0,23020001000
2206,0.105700001121,0.0,23020301000
2207,0.105700001121,0.0346000008285,23020801000
2208,0.105700001121,0.0346000008285,23020901000
2209,0.105700001121,0.0636000037193,23021101000
2210,0.105700001121,0.0,23021401000
2211,0.105700001121,0.0,23021501000
2212,0.105700001121,0.0,23021601000
2213,0.105700001121,0.0,23021801000
2214,0.105700001121,0.0,23022001000
2215,0.105700001121,0.0,23022101000
2216,0.105700001121,0.0,23022201000
2217,0.105700001121,0.0,23022301000
2218,0.105700001121,0.0,23022401000
2219,0.105700001121,0.0,23022501000
2220,0.105700001121,0.0,23022801000
2221,0.105700001121,0.0,23023001000
2222,0.105700001121,0.0,23023101000
2223,0.105700001121,0.0,23023401000
2224,0.105700001121,0.0,23023501000
2225,0.105700001121,0.0,23023601000
2226,0.105700001121,0.0,23023701000
2227,0.105700001121,0.0346000008285,23023801000
2228,0.105700001121,0.0,23023901000
2229,0.105700001121,0.0346000008285,23024101000
2230,0.105700001121,0.033100001514,23024301000
2231,0.105700001121,0.0,23024401000
2232,0.105700001121,0.0,23024501000
2233,0.105700001121,0.0,23024701000
2234,0.105700001121,0.033100001514,23024801000
2235,0.105700001121,0.0,23024901000
2236,0.105700001121,0.0,23025101000
2237,0.105700001121,0.0,23025201000
2238,0.105700001121,0.0,23025301000
2239,0.105700001121,0.0,23025501000
2240,0.105700001121,0.0,23025701000
2241,0.105700001121,0.0,23025801000
2242,0.105700001121,0.0,23025901000
2243,0.105700001121,0.0,23026001000
2244,0.105700001121,0.0,23026101000
2245,0.105700001121,0.0,23026201000
2246,0.105700001121,0.0,23026401000
2247,0.105700001121,0.0,23026501000
2248,0.105700001121,0.0346000008285,23026601000
2249,0.105700001121,0.0,23026701000
2250,0.105700001121,0.0,23026901000
2251,0.105700001121,0.0513999983668,23027201000
2252,0.105700001121,0.0513999983668,23027301000
2253,0.105700001121,0.0,23027601000
2254,0.105700001121,0.0636000037193,23027801000
2255,0.105700001121,0.0,23027901000
2256,0.105700001121,0.0513999983668,23028101000
2257,0.105700001121,0.0,23028501000
2258,0.105700001121,0.0,23028901000
2259,0.105700001121,0.0,23029101000
2260,0.105700001121,0.0,23029201000
2261,0.105700001121,0.0,23029601000
2262,0.105700001121,0.0513999983668,23029701000
2263,0.105700001121,0.0513999983668,23029901000
2264,0.105700001121,0.0513999983668,23030001000
2265,0.105700001121,0.0636000037193,23030101000
2266,0.105700001121,0.0,23030401000
2267,0.105700001121,0.0513999983668,23030701000
2268,0.105700001121,0.0346000008285,23030901000
2269,0.105700001121,0.0513999983668,23031001000
2270,0.105700001121,0.0636000037193,23031201000
2271,0.105700001121,0.0513999983668,23031301000
2272,0.105700001121,0.0513999983668,23031601000
2273,0.105700001121,0.0,23031701000
2274,0.105700001121,0.0,23032001000
2275,0.105700001121,0.0346000008285,23032101000
2276,0.105700001121,0.0,23032201000
2277,0.105700001121,0.0,23032301000
2278,0.105700001121,0.0,23032501000
2279,0.105700001121,0.0,23032601000
2280,0.105700001121,0.0,23032701000
2281,0.105700001121,0.0,23032901000
2282,0.105700001121,0.0,23033001000
2283,0.105700001121,0.0636000037193,23033301000
2284,0.105700001121,0.0,23033701000
2285,0.105700001121,0.0,23033901000
2286,0.105700001121,0.0,23034101000
2287,0.105700001121,0.0,23034201000
2288,0.105700001121,0.0,23034401000
2289,0.105700001121,0.0,23034801000
2290,0.105700001121,0.0,23035101000
2291,0.105700001121,0.0,23035201000
2292,0.105700001121,0.0,23035401000
2293,0.105700001121,0.0,23035501000
2294,0.105700001121,0.0,23035601000
2295,0.105700001121,0.0,23035701000
2296,0.105700001121,0.0,23035801000
2297,0.105700001121,0.0,23035901000
2298,0.105700001121,0.0,23036101000
2299,0.105700001121,0.0,23036201000
2300,0.105700001121,0.0,23036301000
2301,0.105700001121,0.0,23036601000
2302,0.105700001121,0.0,23036801000
2303,0.105700001121,0.0,23037201000
2304,0.105700001121,0.0,23037301000
2305,0.105700001121,0.0346000008285,23037501000
2306,0.105700001121,0.0,23037601000
2307,0.105700001121,0.0,23037801000
2308,0.105700001121,0.0,23037901000
2309,0.105700001121,0.0,23038001000
2310,0.105700001121,0.0,23038101000
2311,0.105700001121,0.0,23038301000
2312,0.105700001121,0.0,23038401000
2313,0.105700001121,0.0,23038501000
2314,0.105700001121,0.0,23038601000
2315,0.105700001121,0.0,23038901000
2316,0.105700001121,0.0,23039501000
2317,0.105700001121,0.0346000008285,23040501000
2318,0.105700001121,0.0,23040701000
2319,0.105700001121,0.0,23040801000
2320,0.105700001121,0.0,23041101000
2321,0.105700001121,0.0,23041201000
2322,0.105700001121,0.0,23041401000
2323,0.105700001121,0.0,23042001000
2324,0.105700001121,0.0,23042201000
2325,0.105700001121,0.0,23042301000
2326,0.105700001121,0.0,23042401000
2327,0.105700001121,0.0,23042501000
2328,0.105700001121,0.0,23042701000
2329,0.105700001121,0.0,23043001000
2330,0.105700001121,0.0,23043501000
2331,0.105700001121,0.0513999983668,23043701000
2332,0.105700001121,0.0,23043801000
2333,0.105700001121,0.0,23043901000
2334,0.105700001121,0.0,23044001000
2335,0.105700001121,0.0,23044101000
2336,0.105700001121,0.0,23044301000
2337,0.105700001121,0.0,23044601000
2338,0.105700001121,0.0,23044701000
2339,0.105700001121,0.0,23045101000
2340,0.105700001121,0.0,23045201000
2341,0.105700001121,0.0346000008285,23045301000
2342,0.105700001121,0.0346000008285,23045401000
2343,0.105700001121,0.0,23045801000
2344,0.105700001121,0.0,23045901000
2345,0.105700001121,0.0,23046101000
2346,0.105700001121,0.0,23046301000
2347,0.105700001121,0.0,23046401000
2348,0.105700001121,0.0,23046701000
2349,0.105700001121,0.0,23046901000
2350,0.105700001121,0.0,23047001000
2351,0.105700001121,0.0,23047201000
2352,0.105700001121,0.0,23047401000
2353,0.105700001121,0.0,23047501000
2354,0.105700001121,0.0,23047601000
2355,0.105700001121,0.0,23047901000
2356,0.105700001121,0.0,23048001000
2357,0.105700001121,0.0,23048301000
2358,0.105700001121,0.0,23048401000
2359,0.105700001121,0.0,23048501000
2360,0.105700001121,0.0,23048601000
2361,0.105700001121,0.0,23048801000
2362,0.105700001121,0.0,23049001000
2363,0.105700001121,0.0,23049101000
2364,0.105700001121,0.0,23049301000
2365,0.105700001121,0.0,23049501000
2366,0.105700001121,0.0,23049601000
2367,0.105700001121,0.0,23049801000
2368,0.105700001121,0.0,23050001000
2369,0.105700001121,0.0,23050301000
2370,0.105700001121,0.0,23050401000
2371,0.105700001121,0.0,23050601000
2372,0.105700001121,0.0,23050701000
2373,0.105700001121,0.0,23050801000
2374,0.105700001121,0.0,23050901000
2375,0.105700001121,0.0,23051101000
2376,0.105700001121,0.0,23051201000
2377,0.105700001121,0.0,23051301000
2378,0.105700001121,0.0,23051401000
2379,0.105700001121,0.0,23051601000
2380,0.105700001121,0.0,23051701000
2381,0.105700001121,0.0,23051801000
2382,0.105700001121,0.0,23052101000
2383,0.105700001121,0.0,23052301000
2384,0.105700001121,0.0,23052401000
2385,0.105700001121,0.0,23052601000
2386,0.105700001121,0.0,23052901000
2387,0.105700001121,0.0,23053001000
2388,0.105700001121,0.0,23053101000
2389,0.105700001121,0.0,23053401000
2390,0.105700001121,0.0,23053501000
2391,0.105700001121,0.0,23053601000
2392,0.105700001121,0.0,23053701000
2393,0.105700001121,0.0,23053801000
2394,0.105700001121,0.0,23054001000
2395,0.105700001121,0.0,23054101000
2396,0.105700001121,0.0,23054201000
2397,0.105700001121,0.0,23054301000
2398,0.105700001121,0.0,23054401000
2399,0.105700001121,0.0,23054501000
2400,0.105700001121,0.0,23054601000
2401,0.105700001121,0.0,23054701000
2402,0.105700001121,0.0346000008285,23054901000
2403,0.105700001121,0.0,23055001000
2404,0.105700001121,0.0,23055101000
2405,0.105700001121,0.0346000008285,23055301000
2406,0.105700001121,0.0346000008285,23056001000
2407,0.105700001121,0.0,23056601000
2408,0.105700001121,0.0,23057001000
2409,0.105700001121,0.0,23057101000
2410,0.105700001121,0.0,23057201000
2411,0.105700001121,0.0,23057301000
2412,0.105700001121,0.0,23057501000
2413,0.105700001121,0.0,23057801000
2414,0.105700001121,0.0,23058101000
2415,0.105700001121,0.0,23058301000
2416,0.105700001121,0.0,23058501000
2417,0.105700001121,0.0,23058601000
2418,0.105700001121,0.0,23058901000
2419,0.105700001121,0.0,23059001000
2420,0.105700001121,0.0,23059101000
2421,0.105700001121,0.0,23059201000
2422,0.105700001121,0.0,23059701000
2423,0.105700001121,0.0346000008285,23059801000
2424,0.105700001121,0.0,23059901000
2425,0.105700001121,0.0,23060001000
2426,0.105700001121,0.0,23060101000
2427,0.105700001121,0.0,23060201000
2428,0.105700001121,0.0,23060501000
2429,0.105700001121,0.0513999983668,23060701000
2430,0.105700001121,0.0,23060901000
2431,0.105700001121,0.0,23061101000
2432,0.105700001121,0.0,23061301000
2433,0.105700001121,0.0,23061401000
2434,0.105700001121,0.0,23061501000
2435,0.105700001121,0.0,23061601000
2436,0.105700001121,0.0,23061701000
2437,0.105700001121,0.0,23061801000
2438,0.105700001121,0.0,23062001000
2439,0.105700001121,0.0,23062101000
2440,0.105700001121,0.0,23062201000
2441,0.105700001121,0.0,23062401000
2442,0.105700001121,0.0,23062501000
2443,0.105700001121,0.0,23062801000
2444,0.105700001121,0.0,23062901000
2445,0.105700001121,0.0,23063001000
2446,0.105700001121,0.0,23063101000
2447,0.105700001121,0.0513999983668,23063201000
2448,0.105700001121,0.0,23063401000
2449,0.105700001121,0.0,23063501000
2450,0.105700001121,0.0,23063601000
2451,0.105700001121,0.0,23063801000
2452,0.105700001121,0.0,23063901000
2453,0.105700001121,0.0,23064001000
2454,0.105700001121,0.0513999983668,23064201000
2455,0.105700001121,0.0,23064301000
2456,0.105700001121,0.0,23064401000
2457,0.105700001121,0.0,23064601000
2458,0.105700001121,0.0,23064701000
2459,0.105700001121,0.0,23064801000
2460,0.105700001121,0.0,23064901000
2461,0.105700001121,0.0,23065001000
2462,0.105700001121,0.0,23065301000
2463,0.105700001121,0.0346000008285,23065401000
2464,0.105700001121,0.0346000008285,23065701000
2465,0.105700001121,0.0513999983668,23065901000
2466,0.105700001121,0.0,23066001000
2467,0.105700001121,0.0,23066101000
2468,0.105700001121,0.0,23066301000
2469,0.105700001121,0.033100001514,23066601000
2470,0.105700001121,0.0,23066901000
2471,0.105700001121,0.0513999983668,23067001000
2472,0.105700001121,0.0,23067101000
2473,0.105700001121,0.0,23067201000
2474,0.105700001121,0.0,23067401000
2475,0.105700001121,0.0,23067601000
2476,0.105700001121,0.0,23067701000
2477,0.105700001121,0.0,23067801000
2478,0.105700001121,0.0,23068001000
2479,0.105700001121,0.0,23068101000
2480,0.105700001121,0.0,23068301000
2481,0.105700001121,0.0346000008285,23068501000
2482,0.105700001121,0.0,23068701000
2483,0.105700001121,0.0,23069001000
2484,0.105700001121,0.0346000008285,23069101000
2485,0.105700001121,0.0346000008285,23069201000
2486,0.105700001121,0.0,23069301000
2487,0.105700001121,0.0346000008285,23069601000
2488,0.105700001121,0.0513999983668,23069901000
2489,0.105700001121,0.0513999983668,23070201000
2490,0.105700001121,0.0,23070401000
2491,0.105700001121,0.0,23070601000
2492,0.105700001121,0.0,23070701000
2493,0.105700001121,0.0,23070801000
2494,0.105700001121,0.0,23071001000
2495,0.105700001121,0.0,23071101000
2496,0.105700001121,0.0,23071301000
2497,0.105700001121,0.0,23071401000
2498,0.105700001121,0.0,23071501000
2499,0.105700001121,0.0,23071701000
2500,0.105700001121,0.0,23071801000
2501,0.105700001121,0.0,23071901000
2502,0.105700001121,0.0,23072001000
2503,0.105700001121,0.0,23072201000
2504,0.105700001121,0.0,23072501000
2505,0.105700001121,0.0636000037193,23072801000
2506,0.105700001121,0.0,23073301000
2507,0.105700001121,0.0346000008285,23073501000
2508,0.105700001121,0.0,23073601000
2509,0.105700001121,0.0636000037193,23073901000
2510,0.105700001121,0.0,23074301000
2511,0.105700001121,0.0,23074401000
2512,0.105700001121,0.0,23074901000
2513,0.105700001121,0.0513999983668,23075001000
2514,0.105700001121,0.0,23075201000
2515,0.105700001121,0.0,23075701000
2516,0.105700001121,0.0,23075801000
2517,0.105700001121,0.0,23076101000
2518,0.105700001121,0.0,23076201000
2519,0.105700001121,0.0,23076801000
2520,0.105700001121,0.0,23076901000
2521,0.105700001121,0.0,23077001000
2522,0.105700001121,0.0,23077601000
2523,0.105700001121,0.0,23077701000
2524,0.105700001121,0.0513999983668,23077901000
2525,0.105700001121,0.0,24000301000
2526,0.105700001121,0.0,24000401000
2527,0.105700001121,0.0346000008285,24000901000
2528,0.105700001121,0.0,24001001000
2529,0.105700001121,0.0,24001201000
2530,0.105700001121,0.0346000008285,24001401000
2531,0.105700001121,0.0346000008285,24001501000
2532,0.105700001121,0.0,24001801000
2533,0.105700001121,0.0346000008285,24001901000
2534,0.105700001121,0.0,24002101000
2535,0.105700001121,0.0,24002201000
2536,0.105700001121,0.0346000008285,24002501000
2537,0.105700001121,0.0,24002701000
2538,0.105700001121,0.0,24003001000
2539,0.105700001121,0.0,24003201000
2540,0.105700001121,0.0,24003401000
2541,0.105700001121,0.0513999983668,24003601100
2542,0.105700001121,0.0636000037193,24003601200
2543,0.105700001121,0.0,24004201000
2544,0.105700001121,0.0,24004301000
2545,0.105700001121,0.0,24004701000
2546,0.105700001121,0.0,24004901000
2547,0.105700001121,0.0,24005001000
2548,0.105700001121,0.0,24005201001
2549,0.105700001121,0.0,24005201002
2550,0.105700001121,0.0,24005201003
2551,0.105700001121,0.0,24005301000
2552,0.105700001121,0.0,24005501000
2553,0.105700001121,0.0,24005701000
2554,0.105700001121,0.0,24005801000
2555,0.105700001121,0.0,24006201000
2556,0.105700001121,0.0,24006501000
2557,0.105700001121,0.0,24006701000
2558,0.105700001121,0.033100001514,24006901000
2559,0.105700001121,0.0,24007201000
2560,0.105700001121,0.0,24007301000
2561,0.105700001121,0.0,24007401000
2562,0.105700001121,0.0,24007601000
2563,0.105700001121,0.0,24007701000
2564,0.105700001121,0.0,24008101000
2565,0.105700001121,0.0,24008301000
2566,0.105700001121,0.0513999983668,24008501000
2567,0.105700001121,0.0,24008701000
2568,0.105700001121,0.0,24008801000
2569,0.105700001121,0.0,24008901000
2570,0.105700001121,0.0,24009001000
2571,0.105700001121,0.0,24009101000
2572,0.105700001121,0.0,24009201000
2573,0.105700001121,0.0,24009301000
2574,0.105700001121,0.0346000008285,24009401000
2575,0.105700001121,0.0,24009501000
2576,0.105700001121,0.0,24009901000
2577,0.105700001121,0.0,24010101000
2578,0.105700001121,0.0,24010401000
2579,0.105700001121,0.0,24010801000
2580,0.105700001121,0.0,24010901000
2581,0.105700001121,0.0513999983668,24011001000
2582,0.105700001121,0.0513999983668,24011201000
2583,0.105700001121,0.0,24011701000
2584,0.105700001121,0.0,24011801000
2585,0.105700001121,0.0,24011901000
2586,0.105700001121,0.033100001514,24012001000
2587,0.105700001121,0.0,24012101000
2588,0.105700001121,0.0,24012201000
2589,0.105700001121,0.0,24012301000
2590,0.105700001121,0.0,24012601000
2591,0.105700001121,0.0,24012701000
2592,0.105700001121,0.0,24012801000
2593,0.105700001121,0.0,24013101000
2594,0.105700001121,0.0346000008285,24013201000
2595,0.105700001121,0.0,24013301000
2596,0.105700001121,0.0,24013501000
2597,0.105700001121,0.0,24013601000
2598,0.105700001121,0.0,24013701000
2599,0.105700001121,0.0,24013801000
2600,0.105700001121,0.0,24013901000
2601,0.105700001121,0.0,24014001000
2602,0.105700001121,0.0,24014301000
2603,0.105700001121,0.0,24014401000
2604,0.105700001121,0.0,24014501000
2605,0.105700001121,0.0,24014801000
2606,0.105700001121,0.0,24014901000
2607,0.105700001121,0.0346000008285,24015001000
2608,0.105700001121,0.0,24015101000
2609,0.105700001121,0.0,24015201000
2610,0.105700001121,0.0346000008285,24015601000
2611,0.105700001121,0.0,24015801100
2612,0.105700001121,0.0,24015801200
2613,0.105700001121,0.0,24016101000
2614,0.105700001121,0.0346000008285,24016401000
2615,0.105700001121,0.033100001514,24016701000
2616,0.105700001121,0.0,24016901000
2617,0.105700001121,0.0346000008285,24017501000
2618,0.105700001121,0.0,24017701000
2619,0.105700001121,0.0,24017801000
2620,0.105700001121,0.0,24018001000
2621,0.105700001121,0.0346000008285,24018101000
2622,0.105700001121,0.0,24018201000
2623,0.105700001121,0.0,24018401000
2624,0.105700001121,0.0,24018601000
2625,0.105700001121,0.0,24018801000
2626,0.105700001121,0.0,24019001000
2627,0.105700001121,0.0,24019101000
2628,0.105700001121,0.0,24019201000
2629,0.105700001121,0.0,24019301000
2630,0.105700001121,0.0,24019701000
2631,0.105700001121,0.0,24020001000
2632,0.105700001121,0.0,24020301000
2633,0.105700001121,0.0,24020601000
2634,0.105700001121,0.0346000008285,24020701000
2635,0.105700001121,0.0,24020901000
2636,0.105700001121,0.0,24021101001
2637,0.105700001121,0.0,24021201000
2638,0.105700001121,0.0,24021301000
2639,0.105700001121,0.0,24021401000
2640,0.105700001121,0.0346000008285,24021601000
2641,0.105700001121,0.0346000008285,24021701000
2642,0.105700001121,0.0,24021801000
2643,0.105700001121,0.0,24022001000
2644,0.105700001121,0.0,24022101000
2645,0.105700001121,0.0,24022201000
2646,0.105700001121,0.0,24022301000
2647,0.105700001121,0.0,24022501000
2648,0.105700001121,0.0,24023201000
2649,0.105700001121,0.0,24023401000
2650,0.105700001121,0.0,24023601000
2651,0.105700001121,0.033100001514,24023701000
2652,0.105700001121,0.033100001514,24023801000
2653,0.105700001121,0.0,24024001000
2654,0.105700001121,0.0,24024101000
2655,0.105700001121,0.0,24024401000
2656,0.105700001121,0.0,24024501000
2657,0.105700001121,0.0,24024601000
2658,0.105700001121,0.0,24024801000
2659,0.105700001121,0.0,24025001000
2660,0.105700001121,0.0,24025101000
2661,0.105700001121,0.0,24025201000
2662,0.105700001121,0.0,24025301000
2663,0.105700001121,0.0,24025501000
2664,0.105700001121,0.0,24025601000
2665,0.105700001121,0.0,24025801000
2666,0.105700001121,0.0,24025901000
2667,0.105700001121,0.0,24026001000
2668,0.105700001121,0.0346000008285,24026101000
2669,0.105700001121,0.0,24026401000
2670,0.105700001121,0.0,24026501000
2671,0.105700001121,0.0,24026601000
2672,0.105700001121,0.0,24026701000
2673,0.105700001121,0.0,24026901000
2674,0.105700001121,0.0,24027701000
2675,0.105700001121,0.0,24027801000
2676,0.105700001121,0.0346000008285,24027901000
2677,0.105700001121,0.0,24028001000
2678,0.105700001121,0.0,24028101000
2679,0.105700001121,0.0,24028201001
2680,0.105700001121,0.0,24028201002
2681,0.105700001121,0.0,24028301000
2682,0.105700001121,0.0,24028401000
2683,0.105700001121,0.0,24028501000
2684,0.105700001121,0.0,24028901000
2685,0.105700001121,0.0,24029101000
2686,0.105700001121,0.0,24029301000
2687,0.105700001121,0.0,24029401000
2688,0.105700001121,0.0,24029601000
2689,0.105700001121,0.0,24029901000
2690,0.105700001121,0.0,24030001000
2691,0.105700001121,0.0,24030101000
2692,0.105700001121,0.0,24030301000
2693,0.105700001121,0.0,24030401000
2694,0.105700001121,0.0346000008285,24030801000
2695,0.105700001121,0.0,24030901000
2696,0.105700001121,0.0,24031001000
2697,0.105700001121,0.0,24031101000
2698,0.105700001121,0.0,24031301000
2699,0.105700001121,0.0,24031601000
2700,0.105700001121,0.0,24031801000
2701,0.105700001121,0.0,24031901000
2702,0.105700001121,0.0,24032001000
2703,0.105700001121,0.0,24032101000
2704,0.105700001121,0.0,24032201000
2705,0.105700001121,0.0,24032401000
2706,0.105700001121,0.0,24032901000
2707,0.105700001121,0.0636000037193,24033101000
2708,0.105700001121,0.0,24033201000
2709,0.105700001121,0.0,24033701000
2710,0.105700001121,0.0,24033801000
2711,0.105700001121,0.0,24033901000
2712,0.105700001121,0.0,24034001000
2713,0.105700001121,0.0,24034101000
2714,0.105700001121,0.0,24034301000
2715,0.105700001121,0.0,24034601000
2716,0.105700001121,0.0346000008285,24034801000
2717,0.105700001121,0.0,24034901000
2718,0.105700001121,0.0,24035101000
2719,0.105700001121,0.0,24035201000
2720,0.105700001121,0.0,24035301000
2721,0.105700001121,0.0,24035401000
2722,0.105700001121,0.0,24035501000
2723,0.105700001121,0.0,24035901000
2724,0.105700001121,0.0,24036201000
2725,0.105700001121,0.033100001514,24036301000
2726,0.105700001121,0.0,24036601000
2727,0.105700001121,0.0,24036701000
