,label_division,label_groupe,label_classe,label_sous_classe,label_poste,code_coicop,start,stop,origin,categorie_fiscale
143,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Combustibles solides,Combustibles solides,Autres combustibles solides,04.5.4.1.1,1994,2014,COICOP INSEE,tva_taux_plein
144,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles","Eau chaude, vapeur et glace","Eau chaude, vapeur et glace",Chauffage urbain,04.5.5.1.1,1994,2014,COICOP INSEE,tva_taux_plein
145,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de chambre,Chambres d'enfants,05.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
146,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de chambre,Chambres d'adultes,05.1.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
147,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de chambre,Sommiers,05.1.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
148,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de séjour,Étagères et éléments modulables,05.1.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
149,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de séjour,"Buffets, livings, bahuts, bibliothèques",05.1.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
150,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de séjour,Tables et chaises de salle à manger,05.1.1.2.3,1994,2014,COICOP INSEE,tva_taux_plein
151,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Mobilier de cuisine et salle de bains,Mobilier de cuisine et de salle de bains,05.1.1.3.1,1994,2014,COICOP INSEE,tva_taux_plein
152,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,Fauteuils et canapés,Fauteuils et canapés,05.1.1.4.1,1994,2014,COICOP INSEE,tva_taux_plein
153,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,"Accessoires du mobilier, meubles de jardin et réparation de meubles",Luminaires,05.1.1.5.1,1994,2014,COICOP INSEE,tva_taux_plein
154,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,"Accessoires du mobilier, meubles de jardin et réparation de meubles",Articles de décoration,05.1.1.5.2,1994,2014,COICOP INSEE,tva_taux_plein
155,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,"Accessoires du mobilier, meubles de jardin et réparation de meubles",Meubles de jardin,05.1.1.5.3,1994,2014,COICOP INSEE,tva_taux_plein
156,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles et articles d'ameublement,"Accessoires du mobilier, meubles de jardin et réparation de meubles",Réparation des meubles,05.1.1.5.4,1994,2014,COICOP INSEE,tva_taux_plein
157,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Tapis et autres revêtements de sol,Tapis et autres revêtements de sol,Tapis et autres revêtements de sol,05.1.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
158,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Articles de ménage en textile,Articles pour literie,Linge de lit,05.2.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
159,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Articles de ménage en textile,Articles pour literie,Couvertures et accessoires de literie,05.2.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
160,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Articles de ménage en textile,Articles pour literie,Literie,05.2.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
161,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Articles de ménage en textile,Autres articles textiles,"Tissus d'ameublement, voilages",05.2.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
162,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Articles de ménage en textile,Autres articles textiles,"Linge de toilette et de table, torchons",05.2.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
163,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Gros appareils ménagers électriques ou non,Appareils de lavage,"Lave-linge, sèche-linge",05.3.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
164,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Gros appareils ménagers électriques ou non,Appareils de lavage,Lave-vaisselle,05.3.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
165,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Gros appareils ménagers électriques ou non,Appareils de cuisson,Appareils de cuisson,05.3.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
166,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Gros appareils ménagers électriques ou non,"Réfrigérateurs, congélateurs","Réfrigérateurs, congélateurs",05.3.1.3.1,1994,2014,COICOP INSEE,tva_taux_plein
167,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Gros appareils ménagers électriques ou non,Autres appareils,Aspirateurs et autres gros appareils ménagers,05.3.1.4.1,1994,2014,COICOP INSEE,tva_taux_plein
168,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Gros appareils ménagers électriques ou non,Autres appareils,Appareils de chauffage,05.3.1.4.2,1994,2014,COICOP INSEE,tva_taux_plein
169,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Petits appareils électroménagers,Petits appareils électroménagers, petits appareils électroménagers,05.3.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
170,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Réparation d'appareils ménagers,Réparation d'appareils ménagers,Réparation d'appareils ménagers,05.3.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
171,"Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage","Verrerie, vaisselle et ustensiles de ménage","Verrerie, faïence et porcelaine",Faïence et porcelaine,05.4.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
172,"Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage","Verrerie, vaisselle et ustensiles de ménage","Verrerie, faïence et porcelaine",Verrerie,05.4.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
173,"Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage","Verrerie, vaisselle et ustensiles de ménage",Ustensiles de ménage en métal,Couverts et autres ustensiles de cuisine en métal,05.4.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
174,"Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage","Verrerie, vaisselle et ustensiles de ménage",Ustensiles de ménage en métal,Orfèvrerie,05.4.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
175,"Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage","Verrerie, vaisselle et ustensiles de ménage",Autres articles de ménage,Autres ustensiles de ménage,05.4.1.3.1,1994,2014,COICOP INSEE,tva_taux_plein
176,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Outillage à moteur,05.5.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
177,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Piles,05.5.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
178,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Lampes et autres petits matériels électriques,05.5.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
179,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,"Outillage à main, ustensiles de jardin",05.5.1.1.4,1994,2014,COICOP INSEE,tva_taux_plein
180,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Outillage et autres matériels pour la maison et le jardin,Autres petits matériels pour la maison,05.5.1.1.5,1994,2014,COICOP INSEE,tva_taux_plein
181,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Articles de ménage non durables,Petits articles pour l'entretien du logement,Petits articles pour l'entretien du logement,05.6.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
182,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Articles de ménage non durables,Petits articles pour l'entretien du logement,Petits articles de quincaillerie et de couture,05.6.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
183,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Articles de ménage non durables,Savons de ménage et produits d'entretien,Savons de ménage et détergents,05.6.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
184,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Articles de ménage non durables,Savons de ménage et produits d'entretien,Produits d'entretien de la maison,05.6.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
185,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Services domestiques et autres services pour l'habitation,Services domestiques,Employé de maison,05.6.2.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
186,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Services domestiques et autres services pour l'habitation,Autres services pour l'habitation,Locations d'appareils de nettoyage et de bricolage,05.6.2.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
187,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Services domestiques et autres services pour l'habitation,Autres services pour l'habitation,Blanchissage et nettoyage d'articles textiles hors vêtements,05.6.2.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
188,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Préparations et produits pharmaceutiques,Produits pharmaceutiques,Produits pharmaceutiques,06.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_super_reduit
189,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Préparations et produits pharmaceutiques,Parapharmacie,Parapharmacie,06.1.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
190,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Préparations et produits pharmaceutiques,Appareils et matériels thérapeutiques,Optique médicale,06.1.1.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
191,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Préparations et produits pharmaceutiques,Appareils et matériels thérapeutiques,Appareils orthopédiques et prothèses,06.1.1.3.2,1994,2014,COICOP INSEE,tva_taux_reduit
192,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Service des médecins,Médecins,Médecins,06.2.1.1.1,1994,2014,COICOP INSEE,
193,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Service des dentistes,Dentistes,Dentistes,06.2.2.1.1,1994,2014,COICOP INSEE,
194,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Services paramédicaux,Services paramédicaux,Analyses de laboratoire,06.2.3.1.1,1994,2014,COICOP INSEE,
195,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Services paramédicaux,Services paramédicaux,Auxiliaires médicaux,06.2.3.1.2,1994,2014,COICOP INSEE,
196,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Services paramédicaux,Services paramédicaux,Transports sanitaires,06.2.3.1.3,1994,2014,COICOP INSEE,
197,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Services paramédicaux,Services paramédicaux,Cures thermales privées,06.2.3.1.4,1994,2014,COICOP INSEE,
198,Transport,Achats de véhicules,Automobiles neuves et d'occasion,Automobiles neuves,Automobiles neuves,07.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
199,Transport,Achats de véhicules,Automobiles neuves et d'occasion,Automobiles d'occasion,Automobiles d'occasion,07.1.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
200,Transport,Achats de véhicules,"Motos, cycles",Motos et cycles,Motocycles,07.1.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
201,Transport,Achats de véhicules,"Motos, cycles",Motos et cycles,Cycles,07.1.2.1.2,1994,2014,COICOP INSEE,tva_taux_plein
202,Transport,Utilisation de véhicules personnels,"Pièces détachées et accessoires, hors montage, pour véhicules personnels",Pneumatiques,Pneumatiques,07.2.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
203,Transport,Utilisation de véhicules personnels,"Pièces détachées et accessoires, hors montage, pour véhicules personnels",Pièces de rechange et accessoires,Autres grosses pièces de rechange  pour véhicules,07.2.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
204,Transport,Utilisation de véhicules personnels,"Pièces détachées et accessoires, hors montage, pour véhicules personnels",Pièces de rechange et accessoires,Accessoires et petites pièces de rechange pour véhicules,07.2.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
205,Transport,Utilisation de véhicules personnels,Carburants et lubrifiants,Carburants,Supercarburants,07.2.2.1.1,1994,2014,COICOP INSEE,ticpe
206,Transport,Utilisation de véhicules personnels,Carburants et lubrifiants,Carburants,Gazole et gpl,07.2.2.1.2,1994,2014,COICOP INSEE,ticpe
207,Transport,Utilisation de véhicules personnels,Carburants et lubrifiants,Lubrifiants,Lubrifiants,07.2.2.2.1,1994,2014,COICOP INSEE,ticpe
208,Transport,Utilisation de véhicules personnels,Entretien et réparation de véhicules personnels,Entretien de véhicules personnels,Entretien de véhicules personnels,07.2.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
209,Transport,Utilisation de véhicules personnels,Entretien et réparation de véhicules personnels,Réparation de véhicules personnels,Réparation de véhicules personnels (heure de m.o.),07.2.3.2.1,1994,2014,COICOP INSEE,tva_taux_plein
210,Transport,Utilisation de véhicules personnels,Entretien et réparation de véhicules personnels,Réparation de véhicules personnels,Réparation de véhicules personnels (forfait pièces et m.o.),07.2.3.2.2,1994,2014,COICOP INSEE,tva_taux_plein
211,Transport,Utilisation de véhicules personnels,Autres services liés aux véhicules personnels,Péages et parkings,Péages,07.2.4.1.1,1994,2014,COICOP INSEE,tva_taux_plein
212,Transport,Utilisation de véhicules personnels,Autres services liés aux véhicules personnels,Péages et parkings,Parkings,07.2.4.1.2,1994,2014,COICOP INSEE,tva_taux_plein
213,Transport,Utilisation de véhicules personnels,Autres services liés aux véhicules personnels,Autres services pour véhicules personnels,Auto-écoles,07.2.4.2.1,1994,2014,COICOP INSEE,tva_taux_plein
214,Transport,Utilisation de véhicules personnels,Autres services liés aux véhicules personnels,Autres services pour véhicules personnels,Locations de véhicules privés,07.2.4.2.2,1994,2014,COICOP INSEE,tva_taux_plein
215,Transport,Utilisation de véhicules personnels,Autres services liés aux véhicules personnels,Autres services pour véhicules personnels,Formalités administratives liées au véhicule personnel,07.2.4.2.3,1994,2014,COICOP INSEE,tva_taux_plein
216,Transport,Services de transport,Transports ferroviaires de voyageurs,Transports ferroviaires de voyageurs,Transports ferroviaires de voyageurs,07.3.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
217,Transport,Services de transport,Transports ferroviaires de voyageurs,Transports ferroviaires de voyageurs,Transports ferroviaires de voyageurs,07.3.1.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
219,Transport,Services de transport,Transports routiers de voyageurs,Transports routiers de voyageurs,Transports routiers interurbains de voyageurs,07.3.2.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
218,Transport,Services de transport,Transports routiers de voyageurs,Transports routiers de voyageurs,Transports routiers interurbains de voyageurs,07.3.2.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
220,Transport,Services de transport,Transports routiers de voyageurs,Transports routiers de voyageurs,Transports routiers urbains et suburbains de voyageurs,07.3.2.1.2,1994,2011,COICOP INSEE,tva_taux_reduit
221,Transport,Services de transport,Transports routiers de voyageurs,Transports routiers de voyageurs,Transports routiers urbains et suburbains de voyageurs,07.3.2.1.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
222,Transport,Services de transport,Transports routiers de voyageurs,Taxis,Taxis,07.3.2.2.1,1994,2011,COICOP INSEE,tva_taux_reduit
223,Transport,Services de transport,Transports routiers de voyageurs,Taxis,Taxis,07.3.2.2.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
224,Transport,Services de transport,Transports aériens de voyageurs,Transports aériens de voyageurs,Transports aériens de voyageurs,07.3.3.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
225,Transport,Services de transport,Transports aériens de voyageurs,Transports aériens de voyageurs,Transports aériens de voyageurs,07.3.3.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
226,Transport,Services de transport,Transports combinés de voyageurs,Transports combinés de voyageurs,Transports combinés urbains et suburbains de voyageurs,07.3.5.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
227,Transport,Services de transport,Transports combinés de voyageurs,Transports combinés de voyageurs,Transports combinés urbains et suburbains de voyageurs,07.3.5.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
229,Transport,Services de transport,Autres achats de services de transport y.c. transports maritimes et fluviaux,Autres achats de services de transport y.c. transports maritimes et fluviaux,Déménagement,07.3.6.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
228,Transport,Services de transport,Autres achats de services de transport y.c. transports maritimes et fluviaux,Autres achats de services de transport y.c. transports maritimes et fluviaux,Déménagement,07.3.6.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
230,Transport,Services de transport,Autres achats de services de transport y.c. transports maritimes et fluviaux,Autres achats de services de transport y.c. transports maritimes et fluviaux,Transports maritimes et fluviaux,07.3.6.1.2,1994,2011,COICOP INSEE,tva_taux_reduit
231,Transport,Services de transport,Autres achats de services de transport y.c. transports maritimes et fluviaux,Autres achats de services de transport y.c. transports maritimes et fluviaux,Transports maritimes et fluviaux,07.3.6.1.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
232,Communications,Communications,Services postaux,Services postaux,Services postaux,08.1.1.1.1,1994,2014,COICOP INSEE,
233,Communications,Communications,Équipement et services de téléphone et de télécopie,Équipement de téléphone et de télécopie,Poste téléphonique,08.1.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
234,Communications,Communications,Équipement et services de téléphone et de télécopie,Service de télécommunications,Services de télécommunications,08.1.2.2.1,1994,2014,COICOP INSEE,tva_taux_plein
235,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Équipements audio-visuels,Équipements audio-visuels,Matériel vidéo,09.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
236,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Équipements audio-visuels,Équipements audio-visuels,Téléviseurs,09.1.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
237,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Équipements audio-visuels,Équipements audio-visuels,Autres appareils électro-acoustiques,09.1.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
238,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques","Équipements photo et cinéma, instruments d'optique",Équipements photo et cinéma,"Appareils de photo, inst. d'optique, d'observation",09.1.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
239,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques","Équipements photo et cinéma, instruments d'optique",Équipements photo et cinéma,Caméscope,09.1.2.1.2,1994,2014,COICOP INSEE,tva_taux_plein
240,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Matériels de traitement de l'information y.c. micro-ordinateurs,Matériels de traitement de l'information y.c. micro-ordinateurs,Matériel de traitement de l'info. yc micro-ordinateurs,09.1.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
241,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Supports d'enregistrements de l'image et du son,Supports d'enregistrements de l'image et du son,Disques et cassettes enregistrés,09.1.4.1.1,1994,2014,COICOP INSEE,tva_taux_plein
242,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Supports d'enregistrements de l'image et du son,Supports d'enregistrements de l'image et du son,Disquettes et cassettes vierges,09.1.4.1.2,1994,2014,COICOP INSEE,tva_taux_plein
243,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Supports d'enregistrements de l'image et du son,Supports d'enregistrements de l'image et du son,Produits photographiques,09.1.4.1.3,1994,2014,COICOP INSEE,tva_taux_plein
244,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques","Réparation de matériel audiovisuel, photographique et de traitement de l'information","Réparation de matériel audiovisuel, photographique et de traitement de l'information",Réparation d'appareils et d'accessoires récréatifs,09.1.5.1.1,1994,2014,COICOP INSEE,tva_taux_plein
245,Loisirs et culture,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Caravanes,09.2.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
246,Loisirs et culture,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Bateaux et accessoires,09.2.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
247,Loisirs et culture,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Instruments de musique et autres articles pour les loisirs,09.2.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
248,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Jeux et jouets,Jeux et jouets,Jeux et jouets,09.3.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
249,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément","Équipement de sport, de camping et de loisirs de plein air","Équipement de sport, de camping et de loisirs de plein air","Articles de sport, armes et munitions",09.3.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
250,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément","Équipement de sport, de camping et de loisirs de plein air","Équipement de sport, de camping et de loisirs de plein air",Articles de camping,09.3.2.1.2,1994,2014,COICOP INSEE,tva_taux_plein
251,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Horticulture,Fleurs et plantes,Fleurs et plantes,09.3.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
252,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Horticulture,Plants et graines,Plants et graines yc engrais,09.3.3.2.1,1994,2014,COICOP INSEE,tva_taux_plein
253,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Horticulture,Plants et graines,Compositions  florales,09.3.3.2.2,1994,2014,COICOP INSEE,tva_taux_plein
254,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Animaux d'agrément y c. services vétérinaires et autres services,Animaux d'agrément y c. services,Aliments et produits d'hygiène pour animaux,09.3.4.1.1,1994,2014,COICOP INSEE,tva_taux_plein
255,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Animaux d'agrément y c. services vétérinaires et autres services,Animaux d'agrément y c. services,Achats d'animaux,09.3.4.1.2,1994,2014,COICOP INSEE,tva_taux_plein
256,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Animaux d'agrément y c. services vétérinaires et autres services,Animaux d'agrément y c. services,Soins pour animaux d'agrément,09.3.4.1.3,1994,2014,COICOP INSEE,tva_taux_plein
257,Loisirs et culture,Services récréatifs et culturels,Services récréatifs,Services récréatifs,Pratique d'un sport,09.4.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
258,Loisirs et culture,Services récréatifs et culturels,Services récréatifs,Services récréatifs,Pratique d'un sport,09.4.1.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
259,Loisirs et culture,Services récréatifs et culturels,Services récréatifs,Services récréatifs,Assistance à des manifestations sportives,09.4.1.1.2,1994,2011,COICOP INSEE,tva_taux_reduit
260,Loisirs et culture,Services récréatifs et culturels,Services récréatifs,Services récréatifs,Assistance à des manifestations sportives,09.4.1.1.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
262,Loisirs et culture,Services récréatifs et culturels,Services récréatifs,Services récréatifs,Enseignement artistique et autres services récréatifs,09.4.1.1.3,2012,2014,COICOP INSEE,tva_taux_intermediaire
261,Loisirs et culture,Services récréatifs et culturels,Services récréatifs,Services récréatifs,Enseignement artistique et autres services récréatifs,09.4.1.1.3,1994,2011,COICOP INSEE,tva_taux_reduit
264,Loisirs et culture,Services récréatifs et culturels,Services culturels,Cinémas,Cinémas,09.4.2.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
263,Loisirs et culture,Services récréatifs et culturels,Services culturels,Cinémas,Cinémas,09.4.2.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
265,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres spectacles culturels et musées,"Théâtres, concerts et music-halls",09.4.2.2.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
266,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres spectacles culturels et musées,"Théâtres, concerts et music-halls",09.4.2.2.1,1994,2011,COICOP INSEE,tva_taux_reduit
267,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres spectacles culturels et musées,Visite de monument ou musée,09.4.2.2.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
268,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres spectacles culturels et musées,Visite de monument ou musée,09.4.2.2.2,1994,2011,COICOP INSEE,tva_taux_reduit
269,Loisirs et culture,Services récréatifs et culturels,Services culturels,Redevance et abonnements télévision,Redevance et abonnements télévision,09.4.2.3.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
270,Loisirs et culture,Services récréatifs et culturels,Services culturels,Redevance et abonnements télévision,Redevance et abonnements télévision,09.4.2.3.1,1994,2011,COICOP INSEE,tva_taux_reduit
271,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres services culturels,Travaux photographiques,09.4.2.4.1,1994,2011,COICOP INSEE,tva_taux_reduit
