,code_coicop,label_classe,label_division,label_groupe,label_poste,label_sous_classe
175,05.5.1.1.4,Outillage et autres matériels pour la maison et le jardin,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,"Outillage à main, ustensiles de jardin",Outillage et autres matériels pour la maison et le jardin
176,05.5.1.1.5,Outillage et autres matériels pour la maison et le jardin,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Autres petits matériels pour la maison,Outillage et autres matériels pour la maison et le jardin
177,05.6.1.1.1,Articles de ménage non durables,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Petits articles pour l'entretien du logement,Petits articles pour l'entretien du logement
178,05.6.1.1.2,Articles de ménage non durables,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Petits articles de quincaillerie et de couture,Petits articles pour l'entretien du logement
179,05.6.1.2.1,Articles de ménage non durables,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Savons de ménage et détergents,Savons de ménage et produits d'entretien
180,05.6.1.2.2,Articles de ménage non durables,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Produits d'entretien de la maison,Savons de ménage et produits d'entretien
181,05.6.2.1.1,Services domestiques et autres services pour l'habitation,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Employé de maison,Services domestiques
182,05.6.2.2.1,Services domestiques et autres services pour l'habitation,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Locations d'appareils de nettoyage et de bricolage,Autres services pour l'habitation
183,05.6.2.2.2,Services domestiques et autres services pour l'habitation,"Ameublement, équipement ménager et entretien courant de la maison",Biens et services pour l'entretien courant de l'habitation,Blanchissage et nettoyage d'articles textiles hors vêtements,Autres services pour l'habitation
184,06.1.1.1.1,Préparations et produits pharmaceutiques,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Produits pharmaceutiques,Produits pharmaceutiques
185,06.1.1.2.1,Préparations et produits pharmaceutiques,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Parapharmacie,Parapharmacie
186,06.1.1.3.1,Préparations et produits pharmaceutiques,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Optique médicale,Appareils et matériels thérapeutiques
187,06.1.1.3.2,Préparations et produits pharmaceutiques,Santé,"Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques",Appareils orthopédiques et prothèses,Appareils et matériels thérapeutiques
188,06.2.1.1.1,Service des médecins,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Médecins,Médecins
189,06.2.2.1.1,Service des dentistes,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Dentistes,Dentistes
190,06.2.3.1.1,Services paramédicaux,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Analyses de laboratoire,Services paramédicaux
191,06.2.3.1.2,Services paramédicaux,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Auxiliaires médicaux,Services paramédicaux
192,06.2.3.1.3,Services paramédicaux,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Transports sanitaires,Services paramédicaux
193,06.2.3.1.4,Services paramédicaux,Santé,Médecine non hospitalière et services paramédicaux (services ambulatoires),Cures thermales privées,Services paramédicaux
194,07.1.1.1.1,Automobiles neuves et d'occasion,Transport,Achats de véhicules,Automobiles neuves,Automobiles neuves
195,07.1.1.2.1,Automobiles neuves et d'occasion,Transport,Achats de véhicules,Automobiles d'occasion,Automobiles d'occasion
196,07.1.2.1.1,"Motos, cycles",Transport,Achats de véhicules,Motocycles,Motos et cycles
197,07.1.2.1.2,"Motos, cycles",Transport,Achats de véhicules,Cycles,Motos et cycles
198,07.2.1.1.1,"Pièces détachées et accessoires, hors montage, pour véhicules personnels",Transport,Utilisation de véhicules personnels,Pneumatiques,Pneumatiques
199,07.2.1.2.1,"Pièces détachées et accessoires, hors montage, pour véhicules personnels",Transport,Utilisation de véhicules personnels,Autres grosses pièces de rechange  pour véhicules,Pièces de rechange et accessoires
200,07.2.1.2.2,"Pièces détachées et accessoires, hors montage, pour véhicules personnels",Transport,Utilisation de véhicules personnels,Accessoires et petites pièces de rechange pour véhicules,Pièces de rechange et accessoires
201,07.2.2.1.1,Carburants et lubrifiants,Transport,Utilisation de véhicules personnels,Supercarburants,Carburants
202,07.2.2.1.2,Carburants et lubrifiants,Transport,Utilisation de véhicules personnels,Gazole et gpl,Carburants
203,07.2.2.2.1,Carburants et lubrifiants,Transport,Utilisation de véhicules personnels,Lubrifiants,Lubrifiants
204,07.2.3.1.1,Entretien et réparation de véhicules personnels,Transport,Utilisation de véhicules personnels,Entretien de véhicules personnels,Entretien de véhicules personnels
205,07.2.3.2.1,Entretien et réparation de véhicules personnels,Transport,Utilisation de véhicules personnels,Réparation de véhicules personnels (heure de m.o.),Réparation de véhicules personnels
206,07.2.3.2.2,Entretien et réparation de véhicules personnels,Transport,Utilisation de véhicules personnels,Réparation de véhicules personnels (forfait pièces et m.o.),Réparation de véhicules personnels
207,07.2.4.1.1,Autres services liés aux véhicules personnels,Transport,Utilisation de véhicules personnels,Péages,Péages et parkings
208,07.2.4.1.2,Autres services liés aux véhicules personnels,Transport,Utilisation de véhicules personnels,Parkings,Péages et parkings
209,07.2.4.2.1,Autres services liés aux véhicules personnels,Transport,Utilisation de véhicules personnels,Auto-écoles,Autres services pour véhicules personnels
210,07.2.4.2.2,Autres services liés aux véhicules personnels,Transport,Utilisation de véhicules personnels,Locations de véhicules privés,Autres services pour véhicules personnels
211,07.2.4.2.3,Autres services liés aux véhicules personnels,Transport,Utilisation de véhicules personnels,Formalités administratives liées au véhicule personnel,Autres services pour véhicules personnels
212,07.3.1.1.1,Transports ferroviaires de voyageurs,Transport,Services de transport,Transports ferroviaires de voyageurs,Transports ferroviaires de voyageurs
213,07.3.2.1.1,Transports routiers de voyageurs,Transport,Services de transport,Transports routiers interurbains de voyageurs,Transports routiers de voyageurs
214,07.3.2.1.2,Transports routiers de voyageurs,Transport,Services de transport,Transports routiers urbains et suburbains de voyageurs,Transports routiers de voyageurs
215,07.3.2.2.1,Transports routiers de voyageurs,Transport,Services de transport,Taxis,Taxis
216,07.3.3.1.1,Transports aériens de voyageurs,Transport,Services de transport,Transports aériens de voyageurs,Transports aériens de voyageurs
217,07.3.5.1.1,Transports combinés de voyageurs,Transport,Services de transport,Transports combinés urbains et suburbains de voyageurs,Transports combinés de voyageurs
218,07.3.6.1.1,Autres achats de services de transport y.c. transports maritimes et fluviaux,Transport,Services de transport,Déménagement,Autres achats de services de transport y.c. transports maritimes et fluviaux
219,07.3.6.1.2,Autres achats de services de transport y.c. transports maritimes et fluviaux,Transport,Services de transport,Transports maritimes et fluviaux,Autres achats de services de transport y.c. transports maritimes et fluviaux
220,08.1.1.1.1,Services postaux,Communications,Communications,Services postaux,Services postaux
221,08.1.2.1.1,Équipement et services de téléphone et de télécopie,Communications,Communications,Poste téléphonique,Équipement de téléphone et de télécopie
222,08.1.2.2.1,Équipement et services de téléphone et de télécopie,Communications,Communications,Services de télécommunications,Service de télécommunications
223,09.1.1.1.1,Équipements audio-visuels,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Matériel vidéo,Équipements audio-visuels
224,09.1.1.1.2,Équipements audio-visuels,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Téléviseurs,Équipements audio-visuels
225,09.1.1.1.3,Équipements audio-visuels,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Autres appareils électro-acoustiques,Équipements audio-visuels
226,09.1.2.1.1,"Équipements photo et cinéma, instruments d'optique",Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques","Appareils de photo, inst. d'optique, d'observation",Équipements photo et cinéma
227,09.1.2.1.2,"Équipements photo et cinéma, instruments d'optique",Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Caméscope,Équipements photo et cinéma
228,09.1.3.1.1,Matériels de traitement de l'information y.c. micro-ordinateurs,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Matériel de traitement de l'info. yc micro-ordinateurs,Matériels de traitement de l'information y.c. micro-ordinateurs
229,09.1.4.1.1,Supports d'enregistrements de l'image et du son,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Disques et cassettes enregistrés,Supports d'enregistrements de l'image et du son
230,09.1.4.1.2,Supports d'enregistrements de l'image et du son,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Disquettes et cassettes vierges,Supports d'enregistrements de l'image et du son
231,09.1.4.1.3,Supports d'enregistrements de l'image et du son,Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Produits photographiques,Supports d'enregistrements de l'image et du son
232,09.1.5.1.1,"Réparation de matériel audiovisuel, photographique et de traitement de l'information",Loisirs et culture,"Équipements   audio-visuels, photographiques  et informatiques",Réparation d'appareils et d'accessoires récréatifs,"Réparation de matériel audiovisuel, photographique et de traitement de l'information"
233,09.2.1.1.1,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Loisirs et culture,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Caravanes,Autres biens durables importants pour les loisirs et la culture y.c. réparation
234,09.2.1.1.2,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Loisirs et culture,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Bateaux et accessoires,Autres biens durables importants pour les loisirs et la culture y.c. réparation
235,09.2.1.1.3,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Loisirs et culture,Autres biens durables importants pour les loisirs et la culture y.c. réparation,Instruments de musique et autres articles pour les loisirs,Autres biens durables importants pour les loisirs et la culture y.c. réparation
236,09.3.1.1.1,Jeux et jouets,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Jeux et jouets,Jeux et jouets
237,09.3.2.1.1,"Équipement de sport, de camping et de loisirs de plein air",Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément","Articles de sport, armes et munitions","Équipement de sport, de camping et de loisirs de plein air"
238,09.3.2.1.2,"Équipement de sport, de camping et de loisirs de plein air",Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Articles de camping,"Équipement de sport, de camping et de loisirs de plein air"
239,09.3.3.1.1,Horticulture,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Fleurs et plantes,Fleurs et plantes
240,09.3.3.2.1,Horticulture,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Plants et graines yc engrais,Plants et graines
241,09.3.3.2.2,Horticulture,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Compositions  florales,Plants et graines
242,09.3.4.1.1,Animaux d'agrément y c. services vétérinaires et autres services,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Aliments et produits d'hygiène pour animaux,Animaux d'agrément y c. services
243,09.3.4.1.2,Animaux d'agrément y c. services vétérinaires et autres services,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Achats d'animaux,Animaux d'agrément y c. services
244,09.3.4.1.3,Animaux d'agrément y c. services vétérinaires et autres services,Loisirs et culture,"Autres articles et équipements de loisirs, fleurs et animaux d'agrément",Soins pour animaux d'agrément,Animaux d'agrément y c. services
245,09.4.1.1.1,Services récréatifs,Loisirs et culture,Services récréatifs et culturels,Pratique d'un sport,Services récréatifs
246,09.4.1.1.2,Services récréatifs,Loisirs et culture,Services récréatifs et culturels,Assistance à des manifestations sportives,Services récréatifs
247,09.4.1.1.3,Services récréatifs,Loisirs et culture,Services récréatifs et culturels,Enseignement artistique et autres services récréatifs,Services récréatifs
248,09.4.2.1.1,Services culturels,Loisirs et culture,Services récréatifs et culturels,Cinémas,Cinémas
249,09.4.2.2.1,Services culturels,Loisirs et culture,Services récréatifs et culturels,"Théâtres, concerts et music-halls",Autres spectacles culturels et musées
250,09.4.2.2.2,Services culturels,Loisirs et culture,Services récréatifs et culturels,Visite de monument ou musée,Autres spectacles culturels et musées
251,09.4.2.3.1,Services culturels,Loisirs et culture,Services récréatifs et culturels,Redevance et abonnements télévision,Redevance et abonnements télévision
252,09.4.2.4.1,Services culturels,Loisirs et culture,Services récréatifs et culturels,Travaux photographiques,Autres services culturels
253,09.4.2.4.2,Services culturels,Loisirs et culture,Services récréatifs et culturels,Locations d'articles récréatifs,Autres services culturels
254,09.5.1.1.1,Livres,Loisirs et culture,"Presse, livres et papeterie","Livres scolaires et parascolaires, dict., encyclo.",Livres
255,09.5.1.1.2,Livres,Loisirs et culture,"Presse, livres et papeterie",Ouvrages de littérature générale,Livres
256,09.5.1.1.3,Livres,Loisirs et culture,"Presse, livres et papeterie","Livres pour la jeunesse, livres pratiques et autres",Livres
257,09.5.2.1.1,Journaux et périodiques,Loisirs et culture,"Presse, livres et papeterie",Journaux,Journaux
258,09.5.2.2.1,Journaux et périodiques,Loisirs et culture,"Presse, livres et papeterie",Revues,Magazines
259,09.5.3.1.1,"Imprimés divers, articles de papeterie et de dessin",Loisirs et culture,"Presse, livres et papeterie",Autres articles imprimés,Articles à base de papier
260,09.5.3.1.2,"Imprimés divers, articles de papeterie et de dessin",Loisirs et culture,"Presse, livres et papeterie",Articles de papeterie,Articles à base de papier
261,09.5.3.2.1,"Imprimés divers, articles de papeterie et de dessin",Loisirs et culture,"Presse, livres et papeterie","Stylos, crayons et encres",Autres articles de bureau
262,09.5.3.2.2,"Imprimés divers, articles de papeterie et de dessin",Loisirs et culture,"Presse, livres et papeterie",Autres fournitures scolaires et de bureau,Autres articles de bureau
263,09.6.1.1.1,Voyages touristiques tout compris,Loisirs et culture,Voyages touristiques tout compris,Voyages organisés,Voyages touristiques tout compris
264,10.1.1.1.1,Services d'éducation,Éducation,Services d'éducation,Secondaires à financement  privé,Services d'éducation
265,10.1.1.1.2,Services d'éducation,Éducation,Services d'éducation,Supérieurs à financement privé,Services d'éducation
266,10.1.1.1.3,Services d'éducation,Éducation,Services d'éducation,Cours par correspondance,Services d'éducation
267,11.1.1.1.1,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Repas traditionnel dans un restaurant,Restauration
268,11.1.1.1.2,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Repas en libre service et restauration rapide,Restauration
269,11.1.1.2.1,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Cafés et autres boiss. chaudes cons. dans les cafés,Consommation dans les cafés
270,11.1.1.2.2,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Vin consommé dans les cafés,Consommation dans les cafés
271,11.1.1.2.3,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Bière et cidre consommés dans les cafés,Consommation dans les cafés
272,11.1.1.2.4,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Spiritueux consommés dans les cafés,Consommation dans les cafés
273,11.1.1.2.5,Restauration et cafés,"Hôtellerie, cafés, restauration",Restauration et cafés,Boissons non alcoolisées cons. dans les cafés,Consommation dans les cafés
274,11.1.2.1.1,Cantines,"Hôtellerie, cafés, restauration",Restauration et cafés,Repas dans un restaurant scolaire ou universitaire,Repas dans un restaurant scolaire ou universitaire
275,11.1.2.2.1,Cantines,"Hôtellerie, cafés, restauration",Restauration et cafés,Repas dans un restaurant d'entreprise ou d'admin.,Repas dans un restaurant d'entreprise ou d'administration
276,11.2.1.1.1,Services d'hébergement,"Hôtellerie, cafés, restauration",Services d'hébergement,Locations de chambres d'hôtel,Hôtellerie y.c. pension
277,11.2.1.1.2,Services d'hébergement,"Hôtellerie, cafés, restauration",Services d'hébergement,Pensions et demi-pensions dans les hôtels,Hôtellerie y.c. pension
278,11.2.1.2.1,Services d'hébergement,"Hôtellerie, cafés, restauration",Services d'hébergement,"Frais d'internat scol., résidences univers., foyers",Internat scolaire et universitaire
279,11.2.1.3.1,Services d'hébergement,"Hôtellerie, cafés, restauration",Services d'hébergement,Hébergements de vacances ou de loisirs,Hébergements de vacances
280,11.2.1.3.2,Services d'hébergement,"Hôtellerie, cafés, restauration",Services d'hébergement,Terrains de camping et auberges de jeunesse,Hébergements de vacances
281,12.1.1.1.1,Salons de coiffure et esthétique corporelle,Autres biens et services,Soins personnels,Coiffeurs pour hommes,Coiffure
282,12.1.1.1.2,Salons de coiffure et esthétique corporelle,Autres biens et services,Soins personnels,Coiffeurs pour femmes,Coiffure
283,12.1.1.2.1,Salons de coiffure et esthétique corporelle,Autres biens et services,Soins personnels,Autres services d'esthétique corporelle,Autres services d'esthétique
284,12.1.3.1.1,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,Parfums et eaux de toilette,Parfumerie et produits de beauté
285,12.1.3.1.2,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,Produits de maquillage et de soin de la peau,Parfumerie et produits de beauté
286,12.1.3.2.1,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,"Savons, dentifrices et produits de toilette",Produits de l'hygiène corporelle
287,12.1.3.2.2,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,Shampooings et produits capillaires divers,Produits de l'hygiène corporelle
288,12.1.3.3.1,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,Autres articles de toilette,Appareils et autres articles de toilette
289,12.1.3.3.2,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,Articles d'hygiène à base de papier,Appareils et autres articles de toilette
290,12.1.3.3.3,"Appareils, autres articles et produits pour soins personnels",Autres biens et services,Soins personnels,Appareils de toilette électriques,Appareils et autres articles de toilette
291,12.3.1.1.1,"Horlogerie, bijouterie, joaillerie",Autres biens et services,Effets personnels n.d.a.,Horlogerie,"Horlogerie, bijouterie, joaillerie"
292,12.3.1.1.2,"Horlogerie, bijouterie, joaillerie",Autres biens et services,Effets personnels n.d.a.,"Bijouterie, joaillerie","Horlogerie, bijouterie, joaillerie"
293,12.3.2.1.1,Autres effets personnels,Autres biens et services,Effets personnels n.d.a.,Maroquinerie et articles de voyage,Maroquinerie et articles de voyages
294,12.3.2.2.1,Autres effets personnels,Autres biens et services,Effets personnels n.d.a.,Articles de puériculture,Autres effets personnels y.c. réparation
295,12.3.2.2.2,Autres effets personnels,Autres biens et services,Effets personnels n.d.a.,"Articles pour fumeurs, articles divers",Autres effets personnels y.c. réparation
296,12.3.2.2.3,Autres effets personnels,Autres biens et services,Effets personnels n.d.a.,Réparation horlogerie ou bijoux,Autres effets personnels y.c. réparation
297,12.4.1.1.1,Services de protection sociale,Autres biens et services,Protection sociale,"Crèches, assistantes maternelles","Crèches, assistantes maternelles"
298,12.4.1.2.1,Services de protection sociale,Autres biens et services,Protection sociale,Maisons de retraite et autres services pour personnes âgées,Maisons de retraite et autres services pour personnes âgées
299,12.4.1.3.1,Services de protection sociale,Autres biens et services,Protection sociale,Établissements pour adultes handicapés,Établissements pour adultes handicapés
300,12.5.2.1.1,Assurance habitation,Autres biens et services,Assurances,Assurance habitation,Assurance habitation
301,12.5.3.1.1,Assurance santé,Autres biens et services,Assurances,Assurance santé complémentaire,Assurance santé complémentaire
302,12.5.4.1.1,Assurance automobile,Autres biens et services,Assurances,Assurance automobile,Assurance automobile
303,12.6.1.1.1,Services financiers n.d.a.,Autres biens et services,Services financiers,Services financiers,Services financiers
304,12.7.1.1.1,Autres services,Autres biens et services,Autres services,Services funéraires,Services funéraires
305,12.7.1.2.1,Autres services,Autres biens et services,Autres services,Formalités administratives,Prestations administratives et privées diverses
306,12.7.1.2.2,Autres services,Autres biens et services,Autres services,Services juridiques,Prestations administratives et privées diverses
307,12.7.1.2.3,Autres services,Autres biens et services,Autres services,Autres services aux ménages,Prestations administratives et privées diverses
